month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,3443.83,3082.88,360.95,True,1.117,13,Content,Marketing payroll line,,,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,3435.67,3319.16,116.51,True,1.035,13,Events,Marketing payroll line,28.0,0-30,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,3095.57,2893.56,202.01,True,1.07,13,Events,Marketing payroll line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,2794.55,2766.88,27.67,True,1.01,13,Brand,Marketing payroll line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,2661.58,2588.23,73.35,True,1.028,13,Brand,Marketing payroll line,8.0,0-30,Delaware,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,2407.09,2279.93,127.16,True,1.056,13,Brand,Marketing payroll line,,,Indiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,2372.33,2265.53,106.8,True,1.047,13,SEO,Marketing payroll line,41.0,31-60,North Dakota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,2311.95,2161.94,150.01,True,1.069,13,Content,Marketing payroll line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,2254.39,2085.51,168.88,True,1.081,13,SEO,Marketing payroll line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,2047.57,1948.23,99.34,True,1.051,13,Content,Marketing payroll line,,,Georgia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,1955.37,1930.85,24.52,True,1.013,13,Brand,Marketing payroll line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,1903.57,1818.88,84.69,True,1.047,13,Events,Marketing payroll line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,1885.4,1804.45,80.95,True,1.045,13,SEO,Marketing payroll line,0.0,0-30,Alaska,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,1873.51,1725.2,148.31,True,1.086,13,Events,Marketing payroll line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,1753.24,1668.83,84.41,True,1.051,13,SEO,Marketing payroll line,14.0,0-30,Arizona,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,1737.48,1612.32,125.16,True,1.078,13,Growth,Marketing payroll line,22.0,0-30,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,1484.03,1416.62,67.41,True,1.048,13,Brand,Marketing payroll line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,1329.38,1268.28,61.1,True,1.048,13,SEO,Marketing payroll line,36.0,31-60,Pennsylvania,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,1273.82,1188.39,85.43,True,1.072,13,Growth,Marketing payroll line,,,South Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,1097.68,1059.41,38.27,True,1.036,13,Content,Marketing payroll line,,,Indiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,1078.83,1016.2,62.63,True,1.062,13,SEO,Marketing payroll line,23.0,0-30,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,992.7,958.06,34.64,True,1.036,13,Events,Marketing payroll line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,940.7,900.55,40.15,True,1.045,13,Events,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,889.46,880.65,8.81,True,1.01,13,Brand,Marketing payroll line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,876.1,826.61,49.49,True,1.06,13,Growth,Marketing payroll line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,872.89,804.1,68.79,True,1.086,13,Content,Marketing payroll line,19.0,0-30,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,703.0,660.08,42.92,True,1.065,13,Events,Marketing payroll line,32.0,31-60,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,698.03,649.52,48.51,True,1.075,13,Events,Marketing payroll line,25.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,680.56,652.12,28.44,True,1.044,13,Events,Marketing payroll line,,,Idaho,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,674.61,631.62,42.99,True,1.068,13,Growth,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,656.13,614.61,41.52,True,1.068,13,Content,Marketing payroll line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,623.79,600.08,23.71,True,1.04,13,SEO,Marketing payroll line,,,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,589.95,569.12,20.83,True,1.037,13,Growth,Marketing payroll line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,585.25,572.49,12.76,True,1.022,13,SEO,Marketing payroll line,,,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,524.42,517.17,7.25,True,1.014,13,SEO,Marketing payroll line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,516.17,465.65,50.52,True,1.108,13,SEO,Marketing payroll line,,,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,487.8,458.32,29.48,True,1.064,13,Brand,Marketing payroll line,30.0,0-30,Maine,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,463.51,441.89,21.62,True,1.049,13,Events,Marketing payroll line,24.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,440.84,417.15,23.69,True,1.057,13,Growth,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,437.01,432.68,4.33,True,1.01,13,SEO,Marketing payroll line,24.0,0-30,Kansas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,417.2,399.05,18.15,True,1.045,13,Growth,Marketing payroll line,14.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,410.7,364.39,46.31,True,1.127,13,Growth,Marketing payroll line,38.0,31-60,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,344.79,321.62,23.17,True,1.072,13,Content,Marketing payroll line,29.0,0-30,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,344.48,329.89,14.59,True,1.044,13,Events,Marketing payroll line,,,Connecticut,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,339.93,327.89,12.04,True,1.037,13,Events,Marketing payroll line,23.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,314.34,297.66,16.68,True,1.056,13,SEO,Marketing payroll line,26.0,0-30,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,289.34,266.53,22.81,True,1.086,13,Growth,Marketing payroll line,11.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,276.85,262.46,14.39,True,1.055,13,Events,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,239.66,229.86,9.8,True,1.043,13,Brand,Marketing payroll line,27.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,152.08,145.01,7.07,True,1.049,13,Growth,Marketing payroll line,12.0,0-30,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,149.62,134.2,15.42,True,1.115,13,Brand,Marketing payroll line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,149.45,140.57,8.88,True,1.063,13,Content,Marketing payroll line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,147.62,140.03,7.59,True,1.054,13,SEO,Marketing payroll line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,119.68,112.48,7.2,True,1.064,13,Content,Marketing payroll line,,,Kentucky,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,101.86,97.37,4.49,True,1.046,13,Events,Marketing payroll line,,,Kentucky,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,98.68,93.32,5.36,True,1.057,13,Growth,Marketing payroll line,15.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,96.23,92.18,4.05,True,1.044,13,Events,Marketing payroll line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,81.56,77.28,4.28,True,1.055,13,Events,Marketing payroll line,31.0,31-60,North Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,78.7,74.07,4.63,True,1.062,13,Growth,Marketing payroll line,,,Wyoming,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,61.85,56.44,5.41,True,1.096,13,Growth,Marketing payroll line,,,Virginia,187158.58,-2022296.6168
