month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-079,281.57,261.61,19.96,True,1.076,19,N/A,Marketing other line,22.0,0-30,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-050,280.59,267.5,13.09,True,1.049,19,N/A,Marketing other line,11.0,0-30,Oregon,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-057,280.18,277.41,2.77,True,1.01,19,N/A,Marketing other line,45.0,31-60,Missouri,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-073,274.89,272.17,2.72,True,1.01,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,274.01,258.01,16.0,True,1.062,19,N/A,Marketing other line,9.0,0-30,Colorado,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,266.51,254.32,12.19,True,1.048,19,N/A,Marketing other line,,,Utah,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-014,238.65,218.57,20.08,True,1.092,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-016,237.6,221.39,16.21,True,1.073,19,N/A,Marketing other line,,,Kansas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-052,235.02,213.29,21.73,True,1.102,19,N/A,Marketing other line,,,Virginia,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-045,229.86,218.83,11.03,True,1.05,19,N/A,Marketing other line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-064,229.45,213.62,15.83,True,1.074,19,N/A,Marketing other line,23.0,0-30,Alabama,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,224.51,205.42,19.09,True,1.093,19,N/A,Marketing other line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-007,217.24,207.06,10.18,True,1.049,19,N/A,Marketing other line,,,Massachusetts,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-003,208.56,196.14,12.42,True,1.063,19,N/A,Marketing other line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-039,202.03,184.61,17.42,True,1.094,19,N/A,Marketing other line,9.0,0-30,Indiana,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-030,201.18,191.02,10.16,True,1.053,19,N/A,Marketing other line,16.0,0-30,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,185.12,177.58,7.54,True,1.042,19,N/A,Marketing other line,7.0,0-30,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-022,175.38,171.09,4.29,True,1.025,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-036,172.33,166.1,6.23,True,1.037,19,N/A,Marketing other line,,,Tennessee,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-044,172.24,161.71,10.53,True,1.065,19,N/A,Marketing other line,,,Missouri,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-024,163.09,159.37,3.72,True,1.023,19,N/A,Marketing other line,,,New Mexico,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-006,143.0,136.85,6.15,True,1.045,19,N/A,Marketing other line,,,Florida,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,140.75,139.23,1.52,True,1.011,19,N/A,Marketing other line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-075,115.38,113.34,2.04,True,1.018,19,N/A,Marketing other line,40.0,31-60,Idaho,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,110.56,104.05,6.51,True,1.063,19,N/A,Marketing other line,22.0,0-30,Ohio,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-042,87.91,87.04,0.87,True,1.01,19,N/A,Marketing other line,,,Pennsylvania,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-061,81.98,75.92,6.06,True,1.08,19,N/A,Marketing other line,,,Illinois,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-018,80.14,77.56,2.58,True,1.033,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-019,79.76,77.24,2.52,True,1.033,19,N/A,Marketing other line,16.0,0-30,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-060,69.42,64.2,5.22,True,1.081,19,N/A,Marketing other line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-074,66.85,64.86,1.99,True,1.031,19,N/A,Marketing other line,,,Massachusetts,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-021,46.35,45.89,0.46,True,1.01,19,N/A,Marketing other line,,,Utah,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-046,44.46,41.09,3.37,True,1.082,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-072,24.41,22.43,1.98,True,1.088,19,N/A,Marketing other line,39.0,31-60,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-040,17.23,16.77,0.46,True,1.027,19,N/A,Marketing other line,32.0,31-60,Washington,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-054,11.21,11.1,0.11,True,1.01,19,N/A,Marketing other line,22.0,0-30,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-070,3.01,2.75,0.26,True,1.095,19,N/A,Marketing other line,36.0,31-60,Virginia,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,8347.69,7891.05,456.64,True,1.058,19,SEO,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,6284.74,6186.23,98.51,True,1.016,19,Events,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,5530.35,5449.65,80.7,True,1.015,19,SEO,Marketing payroll line,,,Ohio,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,5436.73,5382.9,53.83,True,1.01,19,SEO,Marketing payroll line,,,Nevada,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,5297.62,4879.88,417.74,True,1.086,19,Content,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,4977.04,4675.55,301.49,True,1.064,19,Content,Marketing payroll line,,,Ohio,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,4965.25,4551.97,413.28,True,1.091,19,Events,Marketing payroll line,2.0,0-30,Tennessee,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,4473.74,4242.73,231.01,True,1.054,19,Events,Marketing payroll line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,4038.7,3784.7,254.0,True,1.067,19,Brand,Marketing payroll line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,3846.54,3431.98,414.56,True,1.121,19,Brand,Marketing payroll line,,,Delaware,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,3478.74,3442.58,36.16,True,1.011,19,Brand,Marketing payroll line,,,Indiana,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,3428.51,3249.85,178.66,True,1.055,19,SEO,Marketing payroll line,,,North Dakota,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,3341.24,3277.47,63.77,True,1.019,19,Content,Marketing payroll line,,,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,3258.06,3225.8,32.26,True,1.01,19,SEO,Marketing payroll line,6.0,0-30,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,2959.16,2834.6,124.56,True,1.044,19,Content,Marketing payroll line,20.0,0-30,Georgia,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,2825.92,2640.8,185.12,True,1.07,19,Brand,Marketing payroll line,19.0,0-30,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,2751.05,2577.39,173.66,True,1.067,19,Events,Marketing payroll line,13.0,0-30,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,2724.79,2601.81,122.98,True,1.047,19,SEO,Marketing payroll line,,,Alaska,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,2707.6,2612.61,94.99,True,1.036,19,Events,Marketing payroll line,44.0,31-60,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,2533.8,2402.61,131.19,True,1.055,19,SEO,Marketing payroll line,,,Arizona,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,2511.02,2399.97,111.05,True,1.046,19,Growth,Marketing payroll line,,,Ohio,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,2144.73,1982.88,161.85,True,1.082,19,Brand,Marketing payroll line,,,Virginia,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,1921.23,1853.89,67.34,True,1.036,19,SEO,Marketing payroll line,,,Pennsylvania,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,1840.93,1813.69,27.24,True,1.015,19,Growth,Marketing payroll line,12.0,0-30,South Carolina,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,1586.37,1494.14,92.23,True,1.062,19,Content,Marketing payroll line,,,Indiana,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,1559.13,1483.28,75.85,True,1.051,19,SEO,Marketing payroll line,,,Tennessee,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1434.66,1338.9,95.76,True,1.072,19,Events,Marketing payroll line,,,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1359.51,1283.59,75.92,True,1.059,19,Events,Marketing payroll line,14.0,0-30,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1285.45,1243.14,42.31,True,1.034,19,Brand,Marketing payroll line,,,Massachusetts,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1266.15,1154.01,112.14,True,1.097,19,Growth,Marketing payroll line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1261.5,1195.86,65.64,True,1.055,19,Content,Marketing payroll line,41.0,31-60,Illinois,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,1015.97,971.4,44.57,True,1.046,19,Events,Marketing payroll line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,1008.8,971.15,37.65,True,1.039,19,Events,Marketing payroll line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,983.55,955.89,27.66,True,1.029,19,Events,Marketing payroll line,,,Idaho,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,974.94,910.98,63.96,True,1.07,19,Growth,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,948.24,853.81,94.43,True,1.111,19,Content,Marketing payroll line,20.0,0-30,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,901.5,860.41,41.09,True,1.048,19,SEO,Marketing payroll line,,,Florida,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,852.6,770.44,82.16,True,1.107,19,Growth,Marketing payroll line,18.0,0-30,Colorado,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,845.81,816.08,29.73,True,1.036,19,SEO,Marketing payroll line,11.0,0-30,Maryland,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,757.9,748.02,9.88,True,1.013,19,SEO,Marketing payroll line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,745.97,721.52,24.45,True,1.034,19,SEO,Marketing payroll line,,,Oregon,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,704.97,678.48,26.49,True,1.039,19,Brand,Marketing payroll line,,,Maine,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,669.87,655.44,14.43,True,1.022,19,Events,Marketing payroll line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,637.11,621.71,15.4,True,1.025,19,Growth,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,631.57,602.6,28.97,True,1.048,19,SEO,Marketing payroll line,,,Kansas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,602.94,571.12,31.82,True,1.056,19,Growth,Marketing payroll line,49.0,31-60,Washington,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,593.55,544.45,49.1,True,1.09,19,Growth,Marketing payroll line,,,Minnesota,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,498.29,485.87,12.42,True,1.026,19,Content,Marketing payroll line,,,Illinois,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,497.85,462.41,35.44,True,1.077,19,Events,Marketing payroll line,,,Connecticut,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,491.27,481.08,10.19,True,1.021,19,Events,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,454.28,436.4,17.88,True,1.041,19,SEO,Marketing payroll line,37.0,31-60,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,418.16,403.25,14.91,True,1.037,19,Growth,Marketing payroll line,42.0,31-60,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,400.11,386.51,13.6,True,1.035,19,Events,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,346.37,342.94,3.43,True,1.01,19,Brand,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,219.78,201.87,17.91,True,1.089,19,Growth,Marketing payroll line,,,Oregon,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,216.24,209.15,7.09,True,1.034,19,Brand,Marketing payroll line,,,Colorado,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,215.98,202.87,13.11,True,1.065,19,Content,Marketing payroll line,,,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,213.34,208.53,4.81,True,1.023,19,SEO,Marketing payroll line,,,Utah,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,172.97,171.26,1.71,True,1.01,19,Content,Marketing payroll line,39.0,31-60,Kentucky,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,147.22,134.98,12.24,True,1.091,19,Events,Marketing payroll line,,,Kentucky,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,142.61,132.82,9.79,True,1.074,19,Growth,Marketing payroll line,,,New York,269147.24,-1568103.6467123013
