month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-054,11.25,10.91,0.34,True,1.031,15,N/A,Product other line,,,Pennsylvania,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-070,3.02,2.89,0.13,True,1.047,15,N/A,Product other line,26.0,0-30,South Carolina,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,11060.45,10335.48,724.97,True,1.07,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,8327.1,7750.34,576.76,True,1.074,15,UX,Product payroll line,17.0,0-30,Wisconsin,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,7327.55,7063.06,264.49,True,1.037,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,7203.51,6866.44,337.07,True,1.049,15,PMM,Product payroll line,,,Rhode Island,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,7019.19,6571.5,447.69,True,1.068,15,PM,Product payroll line,14.0,0-30,Arizona,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,6594.43,6499.99,94.44,True,1.015,15,PM,Product payroll line,,,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,6578.81,6178.45,400.36,True,1.065,15,UX,Product payroll line,21.0,0-30,Indiana,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,5927.58,5641.27,286.31,True,1.051,15,PM,Product payroll line,13.0,0-30,South Carolina,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,5351.15,5009.35,341.8,True,1.068,15,PMM,Product payroll line,,,Tennessee,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,5096.55,5025.07,71.48,True,1.014,15,UX,Product payroll line,,,Delaware,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,4609.23,4563.59,45.64,True,1.01,15,PM,Product payroll line,0.0,0-30,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,4542.67,4497.69,44.98,True,1.01,15,UX,Product payroll line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,4427.05,4169.43,257.62,True,1.062,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,4316.83,4010.27,306.56,True,1.076,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,3920.8,3741.29,179.51,True,1.048,15,PM,Product payroll line,47.0,31-60,Georgia,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,3744.26,3707.19,37.07,True,1.01,15,UX,Product payroll line,0.0,0-30,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,3645.06,3608.97,36.09,True,1.01,15,PMM,Product payroll line,30.0,0-30,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,3610.27,3542.84,67.43,True,1.019,15,UX,Product payroll line,0.0,0-30,Alabama,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,3587.49,3360.8,226.69,True,1.067,15,PMM,Product payroll line,0.0,0-30,Idaho,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,3357.21,3177.3,179.91,True,1.057,15,PMM,Product payroll line,,,Arizona,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,3327.02,3054.43,272.59,True,1.089,15,UX,Product payroll line,,,Tennessee,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,2841.7,2727.84,113.86,True,1.042,15,PMM,Product payroll line,,,Nevada,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,2545.57,2496.91,48.66,True,1.019,15,PM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,2439.18,2319.76,119.42,True,1.051,15,UX,Product payroll line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,2101.9,2027.06,74.84,True,1.037,15,PMM,Product payroll line,,,Utah,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,2065.8,1988.32,77.48,True,1.039,15,PMM,Product payroll line,,,Tennessee,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1900.88,1802.54,98.34,True,1.055,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1801.31,1766.14,35.17,True,1.02,15,PMM,Product payroll line,15.0,0-30,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,1703.19,1604.69,98.5,True,1.061,15,PM,Product payroll line,33.0,31-60,Kentucky,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1677.61,1556.42,121.19,True,1.078,15,PM,Product payroll line,26.0,0-30,Illinois,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,1671.45,1555.3,116.15,True,1.075,15,UX,Product payroll line,18.0,0-30,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,1346.14,1267.98,78.16,True,1.062,15,PM,Product payroll line,22.0,0-30,New Mexico,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,1336.63,1261.84,74.79,True,1.059,15,PM,Product payroll line,36.0,31-60,Minnesota,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,1303.18,1232.56,70.62,True,1.057,15,PMM,Product payroll line,,,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,1291.77,1198.41,93.36,True,1.078,15,UX,Product payroll line,,,Virginia,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,1256.39,1179.58,76.81,True,1.065,15,PM,Product payroll line,41.0,31-60,South Carolina,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,1194.47,1109.77,84.7,True,1.076,15,PM,Product payroll line,,,Michigan,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1129.67,1118.49,11.18,True,1.01,15,PM,Product payroll line,,,Wyoming,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,1120.67,1055.56,65.11,True,1.062,15,PMM,Product payroll line,17.0,0-30,Maryland,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,1004.19,983.82,20.37,True,1.021,15,PMM,Product payroll line,28.0,0-30,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,988.38,952.05,36.33,True,1.038,15,PM,Product payroll line,,,Oregon,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,934.06,867.74,66.32,True,1.076,15,PMM,Product payroll line,34.0,31-60,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,887.56,877.15,10.41,True,1.012,15,PMM,Product payroll line,19.0,0-30,North Dakota,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,844.15,787.81,56.34,True,1.072,15,PMM,Product payroll line,,,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,836.82,792.85,43.97,True,1.055,15,PMM,Product payroll line,,,Kansas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,798.88,753.46,45.42,True,1.06,15,PMM,Product payroll line,,,Missouri,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,786.43,740.35,46.08,True,1.062,15,UX,Product payroll line,,,Vermont,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,660.22,627.05,33.17,True,1.053,15,PM,Product payroll line,27.0,0-30,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,659.63,602.68,56.95,True,1.094,15,PMM,Product payroll line,41.0,31-60,Oregon,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,650.92,644.48,6.44,True,1.01,15,PMM,Product payroll line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,601.91,575.17,26.74,True,1.046,15,PMM,Product payroll line,,,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,554.05,545.56,8.49,True,1.016,15,PMM,Product payroll line,,,North Carolina,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,530.13,512.18,17.95,True,1.035,15,PM,Product payroll line,40.0,31-60,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,458.92,433.25,25.67,True,1.059,15,UX,Product payroll line,,,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,291.2,270.0,21.2,True,1.079,15,UX,Product payroll line,22.0,0-30,Connecticut,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,286.51,275.1,11.41,True,1.041,15,PM,Product payroll line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,286.17,266.65,19.52,True,1.073,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,282.67,274.81,7.86,True,1.029,15,PM,Product payroll line,,,Washington,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,229.18,214.89,14.29,True,1.067,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,195.06,185.24,9.82,True,1.053,15,PMM,Product payroll line,33.0,31-60,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,188.95,176.3,12.65,True,1.072,15,PM,Product payroll line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,184.27,175.46,8.81,True,1.05,15,UX,Product payroll line,,,Colorado,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,156.17,147.43,8.74,True,1.059,15,PMM,Product payroll line,,,North Carolina,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,150.7,148.67,2.03,True,1.014,15,UX,Product payroll line,,,Utah,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,118.43,114.95,3.48,True,1.03,15,PMM,Product payroll line,18.0,0-30,Michigan,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,107.92,99.02,8.9,True,1.09,15,PMM,Product payroll line,12.0,0-30,Kentucky,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,92.99,90.26,2.73,True,1.03,15,PMM,Product payroll line,,,Maryland,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,82.87,75.68,7.19,True,1.095,15,PMM,Product payroll line,,,Michigan,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,27.68,26.64,1.04,True,1.039,15,PM,Product payroll line,,,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-056,1679.16,1625.72,53.44,True,1.033,15,N/A,Product software line,,,California,268786.24,-2042146.9568
