month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-002,311.33,305.47,5.86,True,1.019,7,N/A,Product other line,29.0,0-30,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-056,302.53,299.53,3.0,True,1.01,7,N/A,Product other line,35.0,31-60,Missouri,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-068,270.37,255.38,14.99,True,1.059,7,N/A,Product other line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-058,245.04,232.39,12.65,True,1.054,7,N/A,Product other line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-081,228.18,213.5,14.68,True,1.069,7,N/A,Product other line,,,Wisconsin,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-051,227.54,217.27,10.27,True,1.047,7,N/A,Product other line,,,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-038,224.37,212.91,11.46,True,1.054,7,N/A,Product other line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-010,210.07,200.71,9.36,True,1.047,7,N/A,Product other line,4.0,0-30,Maine,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,208.25,197.91,10.34,True,1.052,7,N/A,Product other line,,,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-004,202.45,186.25,16.2,True,1.087,7,N/A,Product other line,3.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,199.56,197.27,2.29,True,1.012,7,N/A,Product other line,25.0,0-30,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-020,199.29,181.03,18.26,True,1.101,7,N/A,Product other line,0.0,0-30,Rhode Island,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-026,196.27,194.33,1.94,True,1.01,7,N/A,Product other line,41.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-066,192.16,189.16,3.0,True,1.016,7,N/A,Product other line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-028,190.71,181.05,9.66,True,1.053,7,N/A,Product other line,,,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-034,173.72,162.17,11.55,True,1.071,7,N/A,Product other line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-027,170.91,163.76,7.15,True,1.044,7,N/A,Product other line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-043,157.82,144.62,13.2,True,1.091,7,N/A,Product other line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-049,151.96,144.74,7.22,True,1.05,7,N/A,Product other line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-009,141.73,134.42,7.31,True,1.054,7,N/A,Product other line,29.0,0-30,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-076,135.41,130.51,4.9,True,1.038,7,N/A,Product other line,,,Alabama,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-079,133.76,127.12,6.64,True,1.052,7,N/A,Product other line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-050,133.29,129.25,4.04,True,1.031,7,N/A,Product other line,10.0,0-30,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-057,133.09,129.12,3.97,True,1.031,7,N/A,Product other line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-073,130.58,121.88,8.7,True,1.071,7,N/A,Product other line,32.0,31-60,Illinois,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,130.17,123.22,6.95,True,1.056,7,N/A,Product other line,27.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,126.6,121.09,5.51,True,1.046,7,N/A,Product other line,,,Rhode Island,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-014,113.37,112.25,1.12,True,1.01,7,N/A,Product other line,46.0,31-60,New Mexico,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-016,112.87,109.45,3.42,True,1.031,7,N/A,Product other line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-052,111.64,110.53,1.11,True,1.01,7,N/A,Product other line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-045,109.19,101.87,7.32,True,1.072,7,N/A,Product other line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-064,109.0,102.64,6.36,True,1.062,7,N/A,Product other line,17.0,0-30,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,106.65,100.51,6.14,True,1.061,7,N/A,Product other line,,,Alabama,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-007,103.2,97.75,5.45,True,1.056,7,N/A,Product other line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-003,99.07,96.67,2.4,True,1.025,7,N/A,Product other line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-039,95.97,95.02,0.95,True,1.01,7,N/A,Product other line,,,Wyoming,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-030,95.57,87.73,7.84,True,1.089,7,N/A,Product other line,13.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,87.94,82.69,5.25,True,1.063,7,N/A,Product other line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-022,83.31,82.25,1.06,True,1.013,7,N/A,Product other line,12.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-036,81.86,78.73,3.13,True,1.04,7,N/A,Product other line,10.0,0-30,New Mexico,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-044,81.82,77.4,4.42,True,1.057,7,N/A,Product other line,13.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-024,77.47,74.12,3.35,True,1.045,7,N/A,Product other line,21.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-006,67.93,63.79,4.14,True,1.065,7,N/A,Product other line,17.0,0-30,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,66.86,62.11,4.75,True,1.077,7,N/A,Product other line,,,Arizona,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-075,54.81,51.52,3.29,True,1.064,7,N/A,Product other line,,,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,52.52,51.3,1.22,True,1.024,7,N/A,Product other line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-042,41.76,39.23,2.53,True,1.064,7,N/A,Product other line,34.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-061,38.95,34.31,4.64,True,1.135,7,N/A,Product other line,25.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-018,38.07,35.26,2.81,True,1.08,7,N/A,Product other line,0.0,0-30,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-019,37.89,34.01,3.88,True,1.114,7,N/A,Product other line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-060,32.98,30.96,2.02,True,1.065,7,N/A,Product other line,19.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-074,31.76,29.09,2.67,True,1.092,7,N/A,Product other line,41.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-021,22.02,21.07,0.95,True,1.045,7,N/A,Product other line,,,New Mexico,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-046,21.12,19.46,1.66,True,1.085,7,N/A,Product other line,21.0,0-30,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-072,11.6,11.32,0.28,True,1.025,7,N/A,Product other line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-040,8.18,7.97,0.21,True,1.027,7,N/A,Product other line,,,Maryland,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-054,5.33,4.83,0.5,True,1.104,7,N/A,Product other line,11.0,0-30,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-070,1.43,1.4,0.03,True,1.023,7,N/A,Product other line,,,South Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,5233.64,4954.16,279.48,True,1.056,7,PMM,Product payroll line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,3940.26,3757.91,182.35,True,1.049,7,UX,Product payroll line,,,Wisconsin,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,3467.29,3340.25,127.04,True,1.038,7,PMM,Product payroll line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,3408.59,3374.84,33.75,True,1.01,7,PMM,Product payroll line,,,Rhode Island,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,3321.38,3288.5,32.88,True,1.01,7,PM,Product payroll line,34.0,31-60,Arizona,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,3120.39,2875.66,244.73,True,1.085,7,PM,Product payroll line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,3112.99,2912.16,200.83,True,1.069,7,UX,Product payroll line,,,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,2804.84,2610.78,194.06,True,1.074,7,PM,Product payroll line,,,South Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,2532.09,2371.92,160.17,True,1.068,7,PMM,Product payroll line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,2411.61,2263.25,148.36,True,1.066,7,UX,Product payroll line,,,Delaware,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,2181.02,2001.91,179.11,True,1.089,7,PM,Product payroll line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,2149.52,2128.24,21.28,True,1.01,7,UX,Product payroll line,0.0,0-30,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2094.81,2074.07,20.74,True,1.01,7,PMM,Product payroll line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,2042.66,1948.17,94.49,True,1.049,7,PMM,Product payroll line,31.0,31-60,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,1855.26,1790.22,65.04,True,1.036,7,PM,Product payroll line,0.0,0-30,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,1771.73,1754.19,17.54,True,1.01,7,UX,Product payroll line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,1724.79,1605.71,119.08,True,1.074,7,PMM,Product payroll line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,1708.33,1691.42,16.91,True,1.01,7,UX,Product payroll line,,,Alabama,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,1697.55,1633.07,64.48,True,1.039,7,PMM,Product payroll line,3.0,0-30,Idaho,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1588.58,1541.66,46.92,True,1.03,7,PMM,Product payroll line,33.0,31-60,Arizona,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,1574.3,1529.05,45.25,True,1.03,7,UX,Product payroll line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,1344.65,1301.6,43.05,True,1.033,7,PMM,Product payroll line,,,Nevada,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,1204.53,1163.82,40.71,True,1.035,7,PM,Product payroll line,14.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,1154.18,1142.75,11.43,True,1.01,7,UX,Product payroll line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,994.59,984.74,9.85,True,1.01,7,PMM,Product payroll line,15.0,0-30,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,977.51,933.68,43.83,True,1.047,7,PMM,Product payroll line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,899.47,885.33,14.14,True,1.016,7,PMM,Product payroll line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,852.35,831.96,20.39,True,1.025,7,PMM,Product payroll line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,805.92,792.87,13.05,True,1.016,7,PM,Product payroll line,0.0,0-30,Kentucky,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,793.82,753.29,40.53,True,1.054,7,PM,Product payroll line,24.0,0-30,Illinois,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,790.91,738.78,52.13,True,1.071,7,UX,Product payroll line,45.0,31-60,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,636.97,630.66,6.31,True,1.01,7,PM,Product payroll line,,,New Mexico,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,632.47,588.66,43.81,True,1.074,7,PM,Product payroll line,,,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,616.64,551.51,65.13,True,1.118,7,PMM,Product payroll line,,,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,611.25,584.58,26.67,True,1.046,7,UX,Product payroll line,,,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,594.5,577.8,16.7,True,1.029,7,PM,Product payroll line,,,South Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,565.2,540.41,24.79,True,1.046,7,PM,Product payroll line,25.0,0-30,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,534.55,502.31,32.24,True,1.064,7,PM,Product payroll line,,,Wyoming,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,530.28,490.89,39.39,True,1.08,7,PMM,Product payroll line,,,Maryland,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,475.17,470.47,4.7,True,1.01,7,PMM,Product payroll line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,467.69,437.96,29.73,True,1.068,7,PM,Product payroll line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,441.98,429.29,12.69,True,1.03,7,PMM,Product payroll line,,,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,419.98,408.79,11.19,True,1.027,7,PMM,Product payroll line,,,North Dakota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,399.44,387.07,12.37,True,1.032,7,PMM,Product payroll line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,395.97,365.7,30.27,True,1.083,7,PMM,Product payroll line,,,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,378.02,374.28,3.74,True,1.01,7,PMM,Product payroll line,5.0,0-30,Missouri,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,372.13,357.06,15.07,True,1.042,7,UX,Product payroll line,,,Vermont,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,312.41,301.5,10.91,True,1.036,7,PM,Product payroll line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,312.13,303.58,8.55,True,1.028,7,PMM,Product payroll line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,308.0,289.79,18.21,True,1.063,7,PMM,Product payroll line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,284.82,266.94,17.88,True,1.067,7,PMM,Product payroll line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,262.17,250.5,11.67,True,1.047,7,PMM,Product payroll line,,,North Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,250.85,239.43,11.42,True,1.048,7,PM,Product payroll line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,217.16,214.11,3.05,True,1.014,7,UX,Product payroll line,,,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,137.79,130.1,7.69,True,1.059,7,UX,Product payroll line,,,Connecticut,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,135.57,128.19,7.38,True,1.058,7,PM,Product payroll line,37.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,135.41,132.72,2.69,True,1.02,7,PMM,Product payroll line,46.0,31-60,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,133.76,125.7,8.06,True,1.064,7,PM,Product payroll line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,108.44,106.94,1.5,True,1.014,7,PMM,Product payroll line,4.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,92.3,89.59,2.71,True,1.03,7,PMM,Product payroll line,,,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,89.41,86.02,3.39,True,1.039,7,PM,Product payroll line,16.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,87.2,78.4,8.8,True,1.112,7,UX,Product payroll line,13.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,73.9,68.31,5.59,True,1.082,7,PMM,Product payroll line,,,North Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,71.31,70.6,0.71,True,1.01,7,UX,Product payroll line,,,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,56.04,51.97,4.07,True,1.078,7,PMM,Product payroll line,,,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,51.07,48.22,2.85,True,1.059,7,PMM,Product payroll line,21.0,0-30,Kentucky,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,44.0,41.45,2.55,True,1.061,7,PMM,Product payroll line,,,Maryland,127185.64,-1954751.8262000002
