month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-066,282.96,251.24,31.72,True,1.126,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-069,276.08,254.13,21.95,True,1.086,9,N/A,G&A other line,27.0,0-30,Virginia,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-014,271.57,260.88,10.69,True,1.041,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-081,267.97,263.5,4.47,True,1.017,9,N/A,G&A other line,,,Alabama,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-076,267.89,238.52,29.37,True,1.123,9,N/A,G&A other line,14.0,0-30,Colorado,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-031,259.8,241.87,17.93,True,1.074,9,N/A,G&A other line,9.0,0-30,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-106,259.52,251.97,7.55,True,1.03,9,N/A,G&A other line,,,Minnesota,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-102,232.44,221.69,10.75,True,1.048,9,N/A,G&A other line,48.0,31-60,Washington,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,229.55,218.22,11.33,True,1.052,9,N/A,G&A other line,,,Georgia,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,220.51,216.39,4.12,True,1.019,9,N/A,G&A other line,5.0,0-30,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-109,218.07,205.67,12.4,True,1.06,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-060,210.7,206.69,4.01,True,1.019,9,N/A,G&A other line,,,Minnesota,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-045,203.03,186.82,16.21,True,1.087,9,N/A,G&A other line,,,Maryland,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-052,197.0,186.49,10.51,True,1.056,9,N/A,G&A other line,28.0,0-30,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,195.47,186.18,9.29,True,1.05,9,N/A,G&A other line,14.0,0-30,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-003,194.84,177.54,17.3,True,1.097,9,N/A,G&A other line,28.0,0-30,North Carolina,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-062,194.51,179.15,15.36,True,1.086,9,N/A,G&A other line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-037,193.02,177.05,15.97,True,1.09,9,N/A,G&A other line,6.0,0-30,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-082,192.92,187.32,5.6,True,1.03,9,N/A,G&A other line,,,Rhode Island,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-063,188.58,182.92,5.66,True,1.031,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-018,187.5,175.83,11.67,True,1.066,9,N/A,G&A other line,25.0,0-30,Minnesota,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-073,181.52,171.4,10.12,True,1.059,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-032,166.17,159.02,7.15,True,1.045,9,N/A,G&A other line,18.0,0-30,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-024,163.57,148.97,14.6,True,1.098,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-057,163.21,160.05,3.16,True,1.02,9,N/A,G&A other line,10.0,0-30,Washington,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-104,161.68,158.79,2.89,True,1.018,9,N/A,G&A other line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,160.29,148.27,12.02,True,1.081,9,N/A,G&A other line,,,Oregon,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-026,153.89,141.28,12.61,True,1.089,9,N/A,G&A other line,14.0,0-30,New Mexico,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-007,148.42,139.28,9.14,True,1.066,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-013,147.92,143.3,4.62,True,1.032,9,N/A,G&A other line,,,Utah,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-030,146.95,138.25,8.7,True,1.063,9,N/A,G&A other line,,,Wyoming,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-033,145.35,134.12,11.23,True,1.084,9,N/A,G&A other line,35.0,31-60,Kansas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-015,131.57,125.27,6.3,True,1.05,9,N/A,G&A other line,,,Maine,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-075,131.38,121.5,9.88,True,1.081,9,N/A,G&A other line,,,South Carolina,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,129.43,119.1,10.33,True,1.087,9,N/A,G&A other line,,,Kansas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-087,125.76,118.37,7.39,True,1.062,9,N/A,G&A other line,,,Virginia,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-042,118.76,112.81,5.95,True,1.053,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-025,116.36,115.21,1.15,True,1.01,9,N/A,G&A other line,,,Rhode Island,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-080,113.02,107.03,5.99,True,1.056,9,N/A,G&A other line,30.0,0-30,Florida,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-072,112.93,105.62,7.31,True,1.069,9,N/A,G&A other line,38.0,31-60,Wyoming,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-088,112.86,109.51,3.35,True,1.031,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-004,109.49,105.32,4.17,True,1.04,9,N/A,G&A other line,,,Oregon,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,108.78,106.34,2.44,True,1.023,9,N/A,G&A other line,,,Tennessee,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-056,107.04,101.83,5.21,True,1.051,9,N/A,G&A other line,,,Indiana,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-108,106.03,95.93,10.1,True,1.105,9,N/A,G&A other line,35.0,31-60,Montana,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-021,105.61,99.63,5.98,True,1.06,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-099,105.32,102.01,3.31,True,1.032,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-034,102.53,101.51,1.02,True,1.01,9,N/A,G&A other line,,,Nevada,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-009,97.07,96.11,0.96,True,1.01,9,N/A,G&A other line,,,Colorado,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-028,91.6,90.69,0.91,True,1.01,9,N/A,G&A other line,,,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,85.14,83.03,2.11,True,1.025,9,N/A,G&A other line,18.0,0-30,New Mexico,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-070,83.43,80.92,2.51,True,1.031,9,N/A,G&A other line,33.0,31-60,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-090,82.24,81.43,0.81,True,1.01,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-086,80.19,77.54,2.65,True,1.034,9,N/A,G&A other line,,,Wisconsin,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-002,76.68,71.16,5.52,True,1.078,9,N/A,G&A other line,22.0,0-30,Wisconsin,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-096,70.78,68.25,2.53,True,1.037,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-091,69.47,68.35,1.12,True,1.016,9,N/A,G&A other line,41.0,31-60,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,69.14,64.98,4.16,True,1.064,9,N/A,G&A other line,8.0,0-30,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-103,68.23,63.06,5.17,True,1.082,9,N/A,G&A other line,,,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-074,63.89,61.72,2.17,True,1.035,9,N/A,G&A other line,,,Missouri,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-094,57.56,55.77,1.79,True,1.032,9,N/A,G&A other line,,,Utah,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-008,54.28,49.6,4.68,True,1.094,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-097,47.35,44.91,2.44,True,1.054,9,N/A,G&A other line,,,Utah,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,44.28,41.1,3.18,True,1.077,9,N/A,G&A other line,37.0,31-60,Pennsylvania,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,40.93,38.39,2.54,True,1.066,9,N/A,G&A other line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-092,39.18,38.17,1.01,True,1.026,9,N/A,G&A other line,22.0,0-30,Idaho,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-001,28.91,27.16,1.75,True,1.064,9,N/A,G&A other line,,,Maryland,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-050,28.89,28.23,0.66,True,1.023,9,N/A,G&A other line,43.0,31-60,Ohio,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-068,27.64,25.69,1.95,True,1.076,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,20.13,18.72,1.41,True,1.075,9,N/A,G&A other line,17.0,0-30,Florida,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-043,18.48,17.97,0.51,True,1.028,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-064,18.38,18.2,0.18,True,1.01,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-051,12.69,11.88,0.81,True,1.068,9,N/A,G&A other line,,,Indiana,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-093,11.4,11.04,0.36,True,1.033,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,11.24,10.49,0.75,True,1.071,9,N/A,G&A other line,3.0,0-30,Alaska,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-048,7.3,7.01,0.29,True,1.042,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-079,6.72,6.59,0.13,True,1.02,9,N/A,G&A other line,18.0,0-30,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-010,5.69,5.63,0.06,True,1.01,9,N/A,G&A other line,12.0,0-30,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,4.36,4.03,0.33,True,1.083,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-078,2.51,2.37,0.14,True,1.059,9,N/A,G&A other line,14.0,0-30,Illinois,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-061,2.41,2.29,0.12,True,1.055,9,N/A,G&A other line,,,Missouri,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.55,0.52,0.03,True,1.053,9,N/A,G&A other line,28.0,0-30,Alabama,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,7051.43,6376.46,674.97,True,1.106,9,Exec,G&A payroll line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,6093.45,5663.34,430.11,True,1.076,9,Admin,G&A payroll line,,,Florida,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,4161.25,4016.34,144.91,True,1.036,9,Admin,G&A payroll line,21.0,0-30,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,2879.26,2725.22,154.04,True,1.057,9,Admin,G&A payroll line,26.0,0-30,Ohio,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,2534.13,2398.76,135.37,True,1.056,9,Legal,G&A payroll line,35.0,31-60,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,2392.25,2268.09,124.16,True,1.055,9,Admin,G&A payroll line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,2284.64,2152.16,132.48,True,1.062,9,Admin,G&A payroll line,16.0,0-30,Florida,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,2214.8,1991.72,223.08,True,1.112,9,Admin,G&A payroll line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,2020.98,1899.07,121.91,True,1.064,9,Admin,G&A payroll line,,,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,1977.23,1938.11,39.12,True,1.02,9,Legal,G&A payroll line,10.0,0-30,Connecticut,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,1943.59,1900.75,42.84,True,1.023,9,Exec,G&A payroll line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,1863.75,1753.61,110.14,True,1.063,9,Admin,G&A payroll line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,1858.76,1760.06,98.7,True,1.056,9,Admin,G&A payroll line,14.0,0-30,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,1795.16,1729.07,66.09,True,1.038,9,Admin,G&A payroll line,,,North Dakota,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,1793.27,1743.11,50.16,True,1.029,9,Admin,G&A payroll line,,,Kansas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,1747.05,1669.23,77.82,True,1.047,9,Legal,G&A payroll line,0.0,0-30,Wisconsin,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1733.61,1677.92,55.69,True,1.033,9,Exec,G&A payroll line,36.0,31-60,Illinois,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,1668.47,1543.02,125.45,True,1.081,9,Admin,G&A payroll line,14.0,0-30,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,1655.88,1639.49,16.39,True,1.01,9,Admin,G&A payroll line,,,Maryland,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,1655.79,1589.7,66.09,True,1.042,9,Legal,G&A payroll line,,,Alabama,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,1618.62,1488.77,129.85,True,1.087,9,Admin,G&A payroll line,,,Missouri,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,1593.42,1475.45,117.97,True,1.08,9,Admin,G&A payroll line,,,Florida,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,1590.68,1439.6,151.08,True,1.105,9,Admin,G&A payroll line,6.0,0-30,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,1514.37,1434.39,79.98,True,1.056,9,Admin,G&A payroll line,,,Arizona,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,1457.91,1409.61,48.3,True,1.034,9,Exec,G&A payroll line,18.0,0-30,Wyoming,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,1444.59,1305.74,138.85,True,1.106,9,Admin,G&A payroll line,15.0,0-30,Kentucky,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,1335.62,1214.27,121.35,True,1.1,9,Legal,G&A payroll line,,,Colorado,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,1249.31,1236.94,12.37,True,1.01,9,Admin,G&A payroll line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,1218.84,1116.41,102.43,True,1.092,9,Admin,G&A payroll line,,,North Carolina,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,963.75,939.73,24.02,True,1.026,9,Exec,G&A payroll line,14.0,0-30,South Carolina,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,948.18,899.83,48.35,True,1.054,9,Exec,G&A payroll line,11.0,0-30,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,934.16,912.23,21.93,True,1.024,9,Exec,G&A payroll line,,,South Carolina,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,864.81,842.42,22.39,True,1.027,9,Admin,G&A payroll line,,,Nevada,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,812.81,729.32,83.49,True,1.114,9,Exec,G&A payroll line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,786.14,725.97,60.17,True,1.083,9,Exec,G&A payroll line,,,Kentucky,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,779.0,731.33,47.67,True,1.065,9,Exec,G&A payroll line,3.0,0-30,Oregon,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,664.02,648.19,15.83,True,1.024,9,Legal,G&A payroll line,4.0,0-30,Vermont,147696.04,-1568103.6467123013
