month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,417.99,385.74,32.25,True,1.084,8,N/A,G&A other line,16.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-044,390.88,372.47,18.41,True,1.049,8,N/A,G&A other line,,,Wyoming,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-067,386.76,380.13,6.63,True,1.017,8,N/A,G&A other line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,382.71,357.18,25.53,True,1.071,8,N/A,G&A other line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-019,342.86,335.22,7.64,True,1.023,8,N/A,G&A other line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-027,309.46,290.76,18.7,True,1.064,8,N/A,G&A other line,5.0,0-30,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-049,308.38,284.99,23.39,True,1.082,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-084,301.21,290.06,11.15,True,1.038,8,N/A,G&A other line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-054,296.85,281.81,15.04,True,1.053,8,N/A,G&A other line,37.0,31-60,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-098,295.92,280.85,15.07,True,1.054,8,N/A,G&A other line,38.0,31-60,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-040,281.56,268.3,13.26,True,1.049,8,N/A,G&A other line,,,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-012,281.45,261.95,19.5,True,1.074,8,N/A,G&A other line,43.0,31-60,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-016,274.95,267.32,7.63,True,1.029,8,N/A,G&A other line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-100,268.4,255.33,13.07,True,1.051,8,N/A,G&A other line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-066,265.16,246.45,18.71,True,1.076,8,N/A,G&A other line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-069,258.72,256.16,2.56,True,1.01,8,N/A,G&A other line,,,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-014,254.49,245.01,9.48,True,1.039,8,N/A,G&A other line,35.0,31-60,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-081,251.12,230.82,20.3,True,1.088,8,N/A,G&A other line,19.0,0-30,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-076,251.04,248.55,2.49,True,1.01,8,N/A,G&A other line,,,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-031,243.46,232.48,10.98,True,1.047,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-106,243.19,231.25,11.94,True,1.052,8,N/A,G&A other line,,,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-102,217.82,196.8,21.02,True,1.107,8,N/A,G&A other line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,215.11,211.06,4.05,True,1.019,8,N/A,G&A other line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,206.64,196.04,10.6,True,1.054,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-109,204.36,194.6,9.76,True,1.05,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-060,197.45,182.64,14.81,True,1.081,8,N/A,G&A other line,28.0,0-30,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-045,190.26,179.22,11.04,True,1.062,8,N/A,G&A other line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-052,184.61,182.78,1.83,True,1.01,8,N/A,G&A other line,52.0,31-60,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,183.17,178.86,4.31,True,1.024,8,N/A,G&A other line,45.0,31-60,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-003,182.58,176.75,5.83,True,1.033,8,N/A,G&A other line,16.0,0-30,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-062,182.28,165.23,17.05,True,1.103,8,N/A,G&A other line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-037,180.88,171.72,9.16,True,1.053,8,N/A,G&A other line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-082,180.78,169.73,11.05,True,1.065,8,N/A,G&A other line,14.0,0-30,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-063,176.71,171.97,4.74,True,1.028,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-018,175.71,162.77,12.94,True,1.079,8,N/A,G&A other line,0.0,0-30,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-073,170.11,160.66,9.45,True,1.059,8,N/A,G&A other line,27.0,0-30,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-032,155.72,148.52,7.2,True,1.049,8,N/A,G&A other line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-024,153.28,151.76,1.52,True,1.01,8,N/A,G&A other line,15.0,0-30,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-057,152.95,143.8,9.15,True,1.064,8,N/A,G&A other line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-104,151.51,142.57,8.94,True,1.063,8,N/A,G&A other line,36.0,31-60,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,150.2,144.94,5.26,True,1.036,8,N/A,G&A other line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-026,144.21,141.23,2.98,True,1.021,8,N/A,G&A other line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-007,139.09,132.86,6.23,True,1.047,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-013,138.62,131.37,7.25,True,1.055,8,N/A,G&A other line,9.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-030,137.71,122.74,14.97,True,1.122,8,N/A,G&A other line,,,Wyoming,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-033,136.21,129.51,6.7,True,1.052,8,N/A,G&A other line,,,Kansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-015,123.3,114.53,8.77,True,1.077,8,N/A,G&A other line,,,Maine,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-075,123.12,112.57,10.55,True,1.094,8,N/A,G&A other line,20.0,0-30,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,121.29,117.87,3.42,True,1.029,8,N/A,G&A other line,,,Kansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-087,117.85,116.62,1.23,True,1.011,8,N/A,G&A other line,16.0,0-30,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-042,111.29,104.64,6.65,True,1.064,8,N/A,G&A other line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-025,109.04,106.51,2.53,True,1.024,8,N/A,G&A other line,33.0,31-60,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-080,105.91,98.91,7.0,True,1.071,8,N/A,G&A other line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-072,105.83,99.04,6.79,True,1.069,8,N/A,G&A other line,11.0,0-30,Wyoming,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-088,105.76,101.66,4.1,True,1.04,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-004,102.6,101.28,1.32,True,1.013,8,N/A,G&A other line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,101.93,99.42,2.51,True,1.025,8,N/A,G&A other line,,,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-056,100.31,92.25,8.06,True,1.087,8,N/A,G&A other line,,,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-108,99.36,93.18,6.18,True,1.066,8,N/A,G&A other line,23.0,0-30,Montana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-021,98.97,97.52,1.45,True,1.015,8,N/A,G&A other line,19.0,0-30,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-099,98.7,88.69,10.01,True,1.113,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-034,96.09,91.59,4.5,True,1.049,8,N/A,G&A other line,,,Nevada,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-009,90.96,86.73,4.23,True,1.049,8,N/A,G&A other line,37.0,31-60,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-028,85.84,79.01,6.83,True,1.086,8,N/A,G&A other line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,79.78,75.23,4.55,True,1.061,8,N/A,G&A other line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-070,78.18,77.41,0.77,True,1.01,8,N/A,G&A other line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-090,77.06,71.32,5.74,True,1.08,8,N/A,G&A other line,37.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-086,75.15,72.33,2.82,True,1.039,8,N/A,G&A other line,,,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-002,71.85,71.14,0.71,True,1.01,8,N/A,G&A other line,,,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-096,66.33,62.6,3.73,True,1.06,8,N/A,G&A other line,21.0,0-30,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-091,65.1,58.31,6.79,True,1.116,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,64.79,61.32,3.47,True,1.057,8,N/A,G&A other line,1.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-103,63.94,57.93,6.01,True,1.104,8,N/A,G&A other line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-074,59.87,56.34,3.53,True,1.063,8,N/A,G&A other line,,,Missouri,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-094,53.94,51.61,2.33,True,1.045,8,N/A,G&A other line,0.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-008,50.86,47.61,3.25,True,1.068,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-097,44.37,39.52,4.85,True,1.123,8,N/A,G&A other line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,41.5,39.02,2.48,True,1.064,8,N/A,G&A other line,9.0,0-30,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,38.35,37.95,0.4,True,1.01,8,N/A,G&A other line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-092,36.71,34.04,2.67,True,1.078,8,N/A,G&A other line,35.0,31-60,Idaho,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-001,27.09,24.71,2.38,True,1.096,8,N/A,G&A other line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-050,27.07,26.58,0.49,True,1.019,8,N/A,G&A other line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-068,25.9,24.62,1.28,True,1.052,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,18.86,18.58,0.28,True,1.015,8,N/A,G&A other line,29.0,0-30,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-043,17.32,16.43,0.89,True,1.054,8,N/A,G&A other line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-064,17.22,16.49,0.73,True,1.044,8,N/A,G&A other line,42.0,31-60,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-051,11.89,11.55,0.34,True,1.029,8,N/A,G&A other line,,,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-093,10.68,9.86,0.82,True,1.083,8,N/A,G&A other line,32.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,10.53,9.74,0.79,True,1.081,8,N/A,G&A other line,23.0,0-30,Alaska,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-048,6.84,6.63,0.21,True,1.032,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-079,6.3,6.0,0.3,True,1.05,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-010,5.34,5.13,0.21,True,1.042,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,4.08,4.04,0.04,True,1.01,8,N/A,G&A other line,16.0,0-30,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-078,2.35,2.21,0.14,True,1.064,8,N/A,G&A other line,10.0,0-30,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-061,2.25,2.11,0.14,True,1.067,8,N/A,G&A other line,,,Missouri,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.52,0.51,0.01,True,1.01,8,N/A,G&A other line,,,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,6568.27,6096.3,471.97,True,1.077,8,Exec,G&A payroll line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,5675.93,5423.18,252.75,True,1.047,8,Admin,G&A payroll line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,3876.12,3697.4,178.72,True,1.048,8,Admin,G&A payroll line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,2681.97,2482.65,199.32,True,1.08,8,Admin,G&A payroll line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,2360.49,2239.14,121.35,True,1.054,8,Legal,G&A payroll line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,2228.33,2119.63,108.7,True,1.051,8,Admin,G&A payroll line,23.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,2128.1,2074.69,53.41,True,1.026,8,Admin,G&A payroll line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,2063.04,2023.56,39.48,True,1.02,8,Admin,G&A payroll line,35.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,1882.51,1820.71,61.8,True,1.034,8,Admin,G&A payroll line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,1841.75,1705.99,135.76,True,1.08,8,Legal,G&A payroll line,,,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,1810.42,1712.33,98.09,True,1.057,8,Exec,G&A payroll line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,1736.05,1573.53,162.52,True,1.103,8,Admin,G&A payroll line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,1731.4,1614.14,117.26,True,1.073,8,Admin,G&A payroll line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,1672.15,1562.99,109.16,True,1.07,8,Admin,G&A payroll line,0.0,0-30,North Dakota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,1670.4,1620.51,49.89,True,1.031,8,Admin,G&A payroll line,,,Kansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,1627.34,1495.96,131.38,True,1.088,8,Legal,G&A payroll line,0.0,0-30,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1614.82,1503.86,110.96,True,1.074,8,Exec,G&A payroll line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,1554.15,1538.76,15.39,True,1.01,8,Admin,G&A payroll line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,1542.42,1442.73,99.69,True,1.069,8,Admin,G&A payroll line,29.0,0-30,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,1542.33,1484.97,57.36,True,1.039,8,Legal,G&A payroll line,,,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,1507.72,1428.13,79.59,True,1.056,8,Admin,G&A payroll line,7.0,0-30,Missouri,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,1484.24,1455.07,29.17,True,1.02,8,Admin,G&A payroll line,11.0,0-30,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,1481.69,1453.47,28.22,True,1.019,8,Admin,G&A payroll line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,1410.61,1353.54,57.07,True,1.042,8,Admin,G&A payroll line,,,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,1358.02,1344.57,13.45,True,1.01,8,Exec,G&A payroll line,,,Wyoming,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,1345.61,1288.44,57.17,True,1.044,8,Admin,G&A payroll line,,,Kentucky,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,1244.11,1224.98,19.13,True,1.016,8,Legal,G&A payroll line,30.0,0-30,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,1163.71,1065.2,98.51,True,1.092,8,Admin,G&A payroll line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,1135.32,1056.81,78.51,True,1.074,8,Admin,G&A payroll line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,897.71,836.3,61.41,True,1.073,8,Exec,G&A payroll line,34.0,31-60,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,883.21,823.62,59.59,True,1.072,8,Exec,G&A payroll line,12.0,0-30,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,870.16,856.01,14.15,True,1.017,8,Exec,G&A payroll line,,,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,805.55,759.54,46.01,True,1.061,8,Admin,G&A payroll line,,,Nevada,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,757.12,712.35,44.77,True,1.063,8,Exec,G&A payroll line,26.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,732.27,688.56,43.71,True,1.063,8,Exec,G&A payroll line,38.0,31-60,Kentucky,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,725.62,697.65,27.97,True,1.04,8,Exec,G&A payroll line,16.0,0-30,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,618.53,595.86,22.67,True,1.038,8,Legal,G&A payroll line,0.0,0-30,Vermont,137163.07,-2039128.6074000006
