month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-067,838.53,816.6,21.93,True,1.027,15,N/A,Product other line,,,Wyoming,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,803.56,782.33,21.23,True,1.027,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-037,797.6,752.66,44.94,True,1.06,15,N/A,Product other line,16.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-015,763.56,722.94,40.62,True,1.056,15,N/A,Product other line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-031,748.42,741.01,7.41,True,1.01,15,N/A,Product other line,24.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-012,733.39,672.91,60.48,True,1.09,15,N/A,Product other line,,,Kansas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-069,729.61,674.97,54.64,True,1.081,15,N/A,Product other line,,,Missouri,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-001,710.15,663.49,46.66,True,1.07,15,N/A,Product other line,,,Maryland,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-063,708.82,701.8,7.02,True,1.01,15,N/A,Product other line,35.0,31-60,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,697.46,661.62,35.84,True,1.054,15,N/A,Product other line,,,Nevada,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-002,657.3,650.04,7.26,True,1.011,15,N/A,Product other line,39.0,31-60,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-056,638.71,612.33,26.38,True,1.043,15,N/A,Product other line,,,Missouri,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-068,570.81,545.19,25.62,True,1.047,15,N/A,Product other line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-058,517.33,479.49,37.84,True,1.079,15,N/A,Product other line,13.0,0-30,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-081,481.75,476.73,5.02,True,1.011,15,N/A,Product other line,,,Wisconsin,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-051,480.4,464.56,15.84,True,1.034,15,N/A,Product other line,,,Indiana,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-038,473.7,451.09,22.61,True,1.05,15,N/A,Product other line,13.0,0-30,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-010,443.51,439.07,4.44,True,1.01,15,N/A,Product other line,,,Maine,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,439.66,408.45,31.21,True,1.076,15,N/A,Product other line,,,Michigan,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-004,427.43,408.5,18.93,True,1.046,15,N/A,Product other line,43.0,31-60,Colorado,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,421.32,417.15,4.17,True,1.01,15,N/A,Product other line,24.0,0-30,Ohio,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-020,420.75,387.71,33.04,True,1.085,15,N/A,Product other line,,,Rhode Island,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-026,414.38,401.78,12.6,True,1.031,15,N/A,Product other line,28.0,0-30,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-066,405.7,396.45,9.25,True,1.023,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-028,402.63,368.65,33.98,True,1.092,15,N/A,Product other line,,,Kansas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-034,366.76,361.02,5.74,True,1.016,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-027,360.84,352.74,8.1,True,1.023,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-043,333.2,313.12,20.08,True,1.064,15,N/A,Product other line,,,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-049,320.82,316.54,4.28,True,1.014,15,N/A,Product other line,,,Oregon,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-009,299.22,292.5,6.72,True,1.023,15,N/A,Product other line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-076,285.88,266.78,19.1,True,1.072,15,N/A,Product other line,,,Alabama,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-079,282.39,275.12,7.27,True,1.026,15,N/A,Product other line,9.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-050,281.41,272.67,8.74,True,1.032,15,N/A,Product other line,14.0,0-30,Michigan,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-057,281.0,274.55,6.45,True,1.023,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-073,275.7,253.06,22.64,True,1.089,15,N/A,Product other line,48.0,31-60,Illinois,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,274.81,272.09,2.72,True,1.01,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,267.29,262.39,4.9,True,1.019,15,N/A,Product other line,,,Rhode Island,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-014,239.35,226.18,13.17,True,1.058,15,N/A,Product other line,,,New Mexico,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-016,238.3,233.95,4.35,True,1.019,15,N/A,Product other line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-052,235.7,233.03,2.67,True,1.011,15,N/A,Product other line,,,Washington,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-045,230.53,219.93,10.6,True,1.048,15,N/A,Product other line,35.0,31-60,Ohio,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-064,230.12,215.37,14.75,True,1.068,15,N/A,Product other line,,,Virginia,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,225.16,213.71,11.45,True,1.054,15,N/A,Product other line,,,Alabama,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-007,217.88,210.89,6.99,True,1.033,15,N/A,Product other line,30.0,0-30,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-003,209.17,192.82,16.35,True,1.085,15,N/A,Product other line,,,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-039,202.62,193.8,8.82,True,1.045,15,N/A,Product other line,,,Wyoming,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-030,201.77,199.77,2.0,True,1.01,15,N/A,Product other line,17.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,185.66,173.84,11.82,True,1.068,15,N/A,Product other line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-022,175.89,167.16,8.73,True,1.052,15,N/A,Product other line,,,Colorado,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-036,172.84,168.26,4.58,True,1.027,15,N/A,Product other line,,,New Mexico,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-044,172.75,162.68,10.07,True,1.062,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-024,163.56,161.94,1.62,True,1.01,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-006,143.42,134.75,8.67,True,1.064,15,N/A,Product other line,,,Oregon,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,141.17,134.68,6.49,True,1.048,15,N/A,Product other line,,,Arizona,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-075,115.71,105.37,10.34,True,1.098,15,N/A,Product other line,,,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,110.88,103.71,7.17,True,1.069,15,N/A,Product other line,,,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-042,88.17,83.11,5.06,True,1.061,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-061,82.22,80.4,1.82,True,1.023,15,N/A,Product other line,28.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-018,80.38,79.08,1.3,True,1.016,15,N/A,Product other line,,,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-019,79.99,77.11,2.88,True,1.037,15,N/A,Product other line,,,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-060,69.62,66.54,3.08,True,1.046,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-074,67.05,65.71,1.34,True,1.02,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-021,46.48,42.81,3.67,True,1.086,15,N/A,Product other line,0.0,0-30,New Mexico,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-046,44.59,41.6,2.99,True,1.072,15,N/A,Product other line,,,Indiana,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-072,24.48,23.95,0.53,True,1.022,15,N/A,Product other line,16.0,0-30,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-040,17.28,16.2,1.08,True,1.067,15,N/A,Product other line,17.0,0-30,Maryland,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-054,11.24,10.15,1.09,True,1.108,15,N/A,Product other line,,,Pennsylvania,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-070,3.02,2.9,0.12,True,1.041,15,N/A,Product other line,36.0,31-60,South Carolina,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,11049.47,10940.07,109.4,True,1.01,15,PMM,Product payroll line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,8318.84,7900.62,418.22,True,1.053,15,UX,Product payroll line,21.0,0-30,Wisconsin,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,7320.28,6893.73,426.55,True,1.062,15,PMM,Product payroll line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,7196.36,6845.0,351.36,True,1.051,15,PMM,Product payroll line,,,Rhode Island,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,7012.23,6746.77,265.46,True,1.039,15,PM,Product payroll line,,,Arizona,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,6587.89,6255.07,332.82,True,1.053,15,PM,Product payroll line,,,Ohio,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,6572.28,6214.86,357.42,True,1.058,15,UX,Product payroll line,,,Indiana,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,5921.7,5501.02,420.68,True,1.076,15,PM,Product payroll line,43.0,31-60,South Carolina,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,5345.84,4907.77,438.07,True,1.089,15,PMM,Product payroll line,,,Tennessee,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,5091.49,4939.66,151.83,True,1.031,15,UX,Product payroll line,,,Delaware,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,4604.65,4182.65,422.0,True,1.101,15,PM,Product payroll line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,4538.16,4205.12,333.04,True,1.079,15,UX,Product payroll line,,,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,4422.66,4147.66,275.0,True,1.066,15,PMM,Product payroll line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,4312.55,3968.73,343.82,True,1.087,15,PMM,Product payroll line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,3916.91,3795.79,121.12,True,1.032,15,PM,Product payroll line,20.0,0-30,Georgia,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,3740.54,3501.21,239.33,True,1.068,15,UX,Product payroll line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,3641.44,3309.78,331.66,True,1.1,15,PMM,Product payroll line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,3606.69,3329.16,277.53,True,1.083,15,UX,Product payroll line,,,Alabama,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,3583.93,3244.25,339.68,True,1.105,15,PMM,Product payroll line,,,Idaho,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,3353.88,3234.69,119.19,True,1.037,15,PMM,Product payroll line,,,Arizona,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,3323.72,3059.19,264.53,True,1.086,15,UX,Product payroll line,,,Tennessee,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,2838.89,2728.75,110.14,True,1.04,15,PMM,Product payroll line,,,Nevada,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,2543.05,2377.41,165.64,True,1.07,15,PM,Product payroll line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,2436.76,2330.81,105.95,True,1.045,15,UX,Product payroll line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,2099.81,1993.91,105.9,True,1.053,15,PMM,Product payroll line,23.0,0-30,Utah,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,2063.75,1927.84,135.91,True,1.07,15,PMM,Product payroll line,,,Tennessee,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1898.99,1858.76,40.23,True,1.022,15,PMM,Product payroll line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1799.53,1777.32,22.21,True,1.012,15,PMM,Product payroll line,22.0,0-30,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,1701.5,1684.65,16.85,True,1.01,15,PM,Product payroll line,10.0,0-30,Kentucky,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1675.94,1659.35,16.59,True,1.01,15,PM,Product payroll line,,,Illinois,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1669.79,1595.9,73.89,True,1.046,15,UX,Product payroll line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,1344.8,1243.75,101.05,True,1.081,15,PM,Product payroll line,,,New Mexico,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,1335.31,1239.32,95.99,True,1.077,15,PM,Product payroll line,,,Minnesota,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,1301.88,1275.55,26.33,True,1.021,15,PMM,Product payroll line,,,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,1290.49,1232.08,58.41,True,1.047,15,UX,Product payroll line,7.0,0-30,Virginia,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1255.14,1205.58,49.56,True,1.041,15,PM,Product payroll line,,,South Carolina,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,1193.28,1181.47,11.81,True,1.01,15,PM,Product payroll line,,,Michigan,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1128.55,1044.83,83.72,True,1.08,15,PM,Product payroll line,,,Wyoming,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,1119.56,1068.64,50.92,True,1.048,15,PMM,Product payroll line,,,Maryland,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,1003.19,987.97,15.22,True,1.015,15,PMM,Product payroll line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,987.4,957.33,30.07,True,1.031,15,PM,Product payroll line,5.0,0-30,Oregon,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,933.14,886.99,46.15,True,1.052,15,PMM,Product payroll line,9.0,0-30,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,886.68,877.9,8.78,True,1.01,15,PMM,Product payroll line,16.0,0-30,North Dakota,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,843.31,760.76,82.55,True,1.109,15,PMM,Product payroll line,,,Ohio,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,835.99,788.1,47.89,True,1.061,15,PMM,Product payroll line,,,Kansas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,798.09,738.97,59.12,True,1.08,15,PMM,Product payroll line,,,Missouri,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,785.65,755.76,29.89,True,1.04,15,UX,Product payroll line,,,Vermont,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,659.56,650.71,8.85,True,1.014,15,PM,Product payroll line,30.0,0-30,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,658.98,616.53,42.45,True,1.069,15,PMM,Product payroll line,25.0,0-30,Oregon,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,650.27,597.34,52.93,True,1.089,15,PMM,Product payroll line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,601.32,563.82,37.5,True,1.067,15,PMM,Product payroll line,,,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,553.5,534.29,19.21,True,1.036,15,PMM,Product payroll line,,,North Carolina,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,529.61,489.75,39.86,True,1.081,15,PM,Product payroll line,0.0,0-30,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,458.47,442.31,16.16,True,1.037,15,UX,Product payroll line,,,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,290.92,288.04,2.88,True,1.01,15,UX,Product payroll line,,,Connecticut,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,286.22,267.27,18.95,True,1.071,15,PM,Product payroll line,26.0,0-30,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,285.88,265.71,20.17,True,1.076,15,PMM,Product payroll line,,,Texas,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,282.39,259.61,22.78,True,1.088,15,PM,Product payroll line,,,Washington,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,228.95,222.94,6.01,True,1.027,15,PMM,Product payroll line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,194.86,187.45,7.41,True,1.04,15,PMM,Product payroll line,36.0,31-60,Florida,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,188.77,186.9,1.87,True,1.01,15,PM,Product payroll line,17.0,0-30,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,184.09,178.54,5.55,True,1.031,15,UX,Product payroll line,,,Colorado,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,156.01,150.72,5.29,True,1.035,15,PMM,Product payroll line,,,North Carolina,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,150.55,141.24,9.31,True,1.066,15,UX,Product payroll line,,,Utah,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,118.31,114.37,3.94,True,1.034,15,PMM,Product payroll line,,,Michigan,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,107.82,100.36,7.46,True,1.074,15,PMM,Product payroll line,,,Kentucky,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,92.9,87.44,5.46,True,1.062,15,PMM,Product payroll line,,,Maryland,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,82.79,79.02,3.77,True,1.048,15,PMM,Product payroll line,,,Michigan,268519.63,-2149278.1744000004
