month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-058,528.31,494.03,34.28,True,1.069,15,N/A,Product other line,44.0,31-60,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-081,491.97,480.82,11.15,True,1.023,15,N/A,Product other line,,,Wisconsin,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-051,490.6,451.74,38.86,True,1.086,15,N/A,Product other line,39.0,31-60,Indiana,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-038,483.76,461.95,21.81,True,1.047,15,N/A,Product other line,3.0,0-30,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-010,452.92,436.12,16.8,True,1.039,15,N/A,Product other line,45.0,31-60,Maine,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,448.99,429.05,19.94,True,1.046,15,N/A,Product other line,22.0,0-30,Michigan,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-004,436.5,419.98,16.52,True,1.039,15,N/A,Product other line,,,Colorado,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,430.27,401.62,28.65,True,1.071,15,N/A,Product other line,,,Ohio,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-020,429.68,398.02,31.66,True,1.08,15,N/A,Product other line,8.0,0-30,Rhode Island,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-026,423.18,408.78,14.4,True,1.035,15,N/A,Product other line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-066,414.31,404.46,9.85,True,1.024,15,N/A,Product other line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-028,411.17,388.18,22.99,True,1.059,15,N/A,Product other line,21.0,0-30,Kansas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-034,374.54,359.46,15.08,True,1.042,15,N/A,Product other line,43.0,31-60,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-027,368.49,355.36,13.13,True,1.037,15,N/A,Product other line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-043,340.28,325.67,14.61,True,1.045,15,N/A,Product other line,,,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-049,327.63,300.67,26.96,True,1.09,15,N/A,Product other line,,,Oregon,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-009,305.57,302.54,3.03,True,1.01,15,N/A,Product other line,21.0,0-30,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-076,291.94,284.22,7.72,True,1.027,15,N/A,Product other line,,,Alabama,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-079,288.38,285.51,2.87,True,1.01,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-050,287.39,279.12,8.27,True,1.03,15,N/A,Product other line,,,Michigan,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-057,286.96,276.08,10.88,True,1.039,15,N/A,Product other line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-073,281.55,269.06,12.49,True,1.046,15,N/A,Product other line,,,Illinois,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,280.64,264.46,16.18,True,1.061,15,N/A,Product other line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,272.97,253.05,19.92,True,1.079,15,N/A,Product other line,,,Rhode Island,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-014,244.43,230.78,13.65,True,1.059,15,N/A,Product other line,,,New Mexico,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-016,243.35,234.0,9.35,True,1.04,15,N/A,Product other line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-052,240.71,227.96,12.75,True,1.056,15,N/A,Product other line,,,Washington,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-045,235.42,217.86,17.56,True,1.081,15,N/A,Product other line,0.0,0-30,Ohio,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-064,235.01,216.02,18.99,True,1.088,15,N/A,Product other line,43.0,31-60,Virginia,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,229.94,226.59,3.35,True,1.015,15,N/A,Product other line,,,Alabama,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-007,222.5,199.32,23.18,True,1.116,15,N/A,Product other line,22.0,0-30,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-003,213.61,199.27,14.34,True,1.072,15,N/A,Product other line,22.0,0-30,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-039,206.92,201.18,5.74,True,1.029,15,N/A,Product other line,,,Wyoming,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-030,206.06,190.63,15.43,True,1.081,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,189.6,170.73,18.87,True,1.111,15,N/A,Product other line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-022,179.62,171.35,8.27,True,1.048,15,N/A,Product other line,,,Colorado,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-036,176.5,165.52,10.98,True,1.066,15,N/A,Product other line,,,New Mexico,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-044,176.41,174.66,1.75,True,1.01,15,N/A,Product other line,0.0,0-30,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-024,167.03,161.26,5.77,True,1.036,15,N/A,Product other line,14.0,0-30,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-006,146.46,140.9,5.56,True,1.039,15,N/A,Product other line,24.0,0-30,Oregon,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,144.16,139.62,4.54,True,1.033,15,N/A,Product other line,21.0,0-30,Arizona,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-075,118.17,115.38,2.79,True,1.024,15,N/A,Product other line,,,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,113.23,109.71,3.52,True,1.032,15,N/A,Product other line,46.0,31-60,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-042,90.04,87.21,2.83,True,1.032,15,N/A,Product other line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-061,83.97,82.32,1.65,True,1.02,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-018,82.08,76.23,5.85,True,1.077,15,N/A,Product other line,,,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-019,81.69,76.0,5.69,True,1.075,15,N/A,Product other line,,,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-060,71.1,69.75,1.35,True,1.019,15,N/A,Product other line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-074,68.47,63.55,4.92,True,1.077,15,N/A,Product other line,37.0,31-60,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-021,47.47,45.51,1.96,True,1.043,15,N/A,Product other line,28.0,0-30,New Mexico,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-046,45.54,43.14,2.4,True,1.056,15,N/A,Product other line,0.0,0-30,Indiana,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-072,25.0,24.19,0.81,True,1.033,15,N/A,Product other line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-040,17.65,16.88,0.77,True,1.045,15,N/A,Product other line,0.0,0-30,Maryland,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-054,11.48,11.04,0.44,True,1.04,15,N/A,Product other line,40.0,31-60,Pennsylvania,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,LegalCo,E-202506-OT-070,3.08,2.92,0.16,True,1.056,15,N/A,Product other line,,,South Carolina,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,11399.74,10987.97,411.77,True,1.037,15,PMM,Product payroll line,43.0,31-60,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,8582.54,8122.28,460.26,True,1.057,15,UX,Product payroll line,,,Wisconsin,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,7552.33,7193.91,358.42,True,1.05,15,PMM,Product payroll line,18.0,0-30,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,7424.48,6528.59,895.89,True,1.137,15,PMM,Product payroll line,,,Rhode Island,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,7234.52,6759.34,475.18,True,1.07,15,PM,Product payroll line,,,Arizona,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,6796.73,6674.54,122.19,True,1.018,15,PM,Product payroll line,,,Ohio,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,6780.62,6440.19,340.43,True,1.053,15,UX,Product payroll line,21.0,0-30,Indiana,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,6109.41,5608.16,501.25,True,1.089,15,PM,Product payroll line,,,South Carolina,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,5515.31,5090.11,425.2,True,1.084,15,PMM,Product payroll line,,,Tennessee,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,5252.89,5038.35,214.54,True,1.043,15,UX,Product payroll line,,,Delaware,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,4750.62,4469.05,281.57,True,1.063,15,PM,Product payroll line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,4682.02,4550.89,131.13,True,1.029,15,UX,Product payroll line,,,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,4562.86,4361.12,201.74,True,1.046,15,PMM,Product payroll line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,4449.26,4405.21,44.05,True,1.01,15,PMM,Product payroll line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,4041.07,4001.06,40.01,True,1.01,15,PM,Product payroll line,32.0,31-60,Georgia,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,3859.12,3627.97,231.15,True,1.064,15,UX,Product payroll line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,3756.88,3719.68,37.2,True,1.01,15,PMM,Product payroll line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,3721.02,3615.65,105.37,True,1.029,15,UX,Product payroll line,22.0,0-30,Alabama,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,3697.54,3622.4,75.14,True,1.021,15,PMM,Product payroll line,11.0,0-30,Idaho,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,3460.19,3264.75,195.44,True,1.06,15,PMM,Product payroll line,,,Arizona,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,3429.08,3093.17,335.91,True,1.109,15,UX,Product payroll line,14.0,0-30,Tennessee,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,2928.88,2899.88,29.0,True,1.01,15,PMM,Product payroll line,,,Nevada,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,2623.66,2451.12,172.54,True,1.07,15,PM,Product payroll line,16.0,0-30,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,2514.01,2374.65,139.36,True,1.059,15,UX,Product payroll line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,2166.37,1979.32,187.05,True,1.095,15,PMM,Product payroll line,27.0,0-30,Utah,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,2129.17,1983.44,145.73,True,1.073,15,PMM,Product payroll line,,,Tennessee,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1959.19,1897.05,62.14,True,1.033,15,PMM,Product payroll line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1856.57,1743.93,112.64,True,1.065,15,PMM,Product payroll line,26.0,0-30,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,1755.44,1644.96,110.48,True,1.067,15,PM,Product payroll line,,,Kentucky,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1729.07,1685.12,43.95,True,1.026,15,PM,Product payroll line,,,Illinois,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1722.73,1658.24,64.49,True,1.039,15,UX,Product payroll line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,1387.43,1339.11,48.32,True,1.036,15,PM,Product payroll line,,,New Mexico,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,1377.64,1248.68,128.96,True,1.103,15,PM,Product payroll line,,,Minnesota,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,1343.15,1306.56,36.59,True,1.028,15,PMM,Product payroll line,3.0,0-30,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,1331.4,1279.69,51.71,True,1.04,15,UX,Product payroll line,,,Virginia,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1294.93,1248.59,46.34,True,1.037,15,PM,Product payroll line,,,South Carolina,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,1231.11,1155.14,75.97,True,1.066,15,PM,Product payroll line,,,Michigan,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1164.33,1070.46,93.87,True,1.088,15,PM,Product payroll line,,,Wyoming,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,1155.05,1096.74,58.31,True,1.053,15,PMM,Product payroll line,,,Maryland,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,1035.0,961.56,73.44,True,1.076,15,PMM,Product payroll line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,1018.7,964.05,54.65,True,1.057,15,PM,Product payroll line,,,Oregon,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,962.72,942.51,20.21,True,1.021,15,PMM,Product payroll line,0.0,0-30,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,914.79,870.96,43.83,True,1.05,15,PMM,Product payroll line,,,North Dakota,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,870.05,801.97,68.08,True,1.085,15,PMM,Product payroll line,32.0,31-60,Ohio,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,862.49,786.78,75.71,True,1.096,15,PMM,Product payroll line,24.0,0-30,Kansas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,823.39,784.29,39.1,True,1.05,15,PMM,Product payroll line,,,Missouri,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,810.56,771.04,39.52,True,1.051,15,UX,Product payroll line,0.0,0-30,Vermont,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,680.47,643.56,36.91,True,1.057,15,PM,Product payroll line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,679.87,613.99,65.88,True,1.107,15,PMM,Product payroll line,,,Oregon,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,670.88,641.22,29.66,True,1.046,15,PMM,Product payroll line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,620.38,586.89,33.49,True,1.057,15,PMM,Product payroll line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,571.05,512.91,58.14,True,1.113,15,PMM,Product payroll line,26.0,0-30,North Carolina,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,546.4,514.1,32.3,True,1.063,15,PM,Product payroll line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,473.0,430.17,42.83,True,1.1,15,UX,Product payroll line,8.0,0-30,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,300.14,281.41,18.73,True,1.067,15,UX,Product payroll line,17.0,0-30,Connecticut,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,295.3,288.07,7.23,True,1.025,15,PM,Product payroll line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,294.95,266.04,28.91,True,1.109,15,PMM,Product payroll line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,291.34,262.33,29.01,True,1.111,15,PM,Product payroll line,,,Washington,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,236.21,233.87,2.34,True,1.01,15,PMM,Product payroll line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,201.04,189.52,11.52,True,1.061,15,PMM,Product payroll line,,,Florida,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,194.75,176.08,18.67,True,1.106,15,PM,Product payroll line,,,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,189.93,184.69,5.24,True,1.028,15,UX,Product payroll line,35.0,31-60,Colorado,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,160.96,153.42,7.54,True,1.049,15,PMM,Product payroll line,4.0,0-30,North Carolina,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,155.32,145.63,9.69,True,1.067,15,UX,Product payroll line,,,Utah,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,122.06,116.32,5.74,True,1.049,15,PMM,Product payroll line,,,Michigan,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,111.24,105.04,6.2,True,1.059,15,PMM,Product payroll line,7.0,0-30,Kentucky,275663.86,-1660750.1428472167
