month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,404.83,370.46,34.37,True,1.093,9,N/A,G&A other line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-019,362.68,359.09,3.59,True,1.01,9,N/A,G&A other line,24.0,0-30,New Mexico,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-027,327.35,307.47,19.88,True,1.065,9,N/A,G&A other line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-049,326.21,314.61,11.6,True,1.037,9,N/A,G&A other line,18.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-084,318.62,311.77,6.85,True,1.022,9,N/A,G&A other line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-054,314.01,305.55,8.46,True,1.028,9,N/A,G&A other line,29.0,0-30,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-098,313.03,297.48,15.55,True,1.052,9,N/A,G&A other line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-040,297.83,274.91,22.92,True,1.083,9,N/A,G&A other line,32.0,31-60,Arizona,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-012,297.72,294.77,2.95,True,1.01,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-016,290.85,278.67,12.18,True,1.044,9,N/A,G&A other line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-100,283.92,271.9,12.02,True,1.044,9,N/A,G&A other line,15.0,0-30,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-066,280.49,266.16,14.33,True,1.054,9,N/A,G&A other line,41.0,31-60,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-069,273.67,257.59,16.08,True,1.062,9,N/A,G&A other line,,,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-014,269.19,264.26,4.93,True,1.019,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-081,265.63,263.0,2.63,True,1.01,9,N/A,G&A other line,,,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-076,265.55,237.87,27.68,True,1.116,9,N/A,G&A other line,6.0,0-30,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-031,257.53,242.47,15.06,True,1.062,9,N/A,G&A other line,3.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-106,257.25,254.04,3.21,True,1.013,9,N/A,G&A other line,27.0,0-30,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-102,230.42,218.02,12.4,True,1.057,9,N/A,G&A other line,25.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,227.54,213.19,14.35,True,1.067,9,N/A,G&A other line,,,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,218.59,204.99,13.6,True,1.066,9,N/A,G&A other line,36.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-109,216.17,208.44,7.73,True,1.037,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-060,208.86,199.95,8.91,True,1.045,9,N/A,G&A other line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-045,201.26,188.77,12.49,True,1.066,9,N/A,G&A other line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-052,195.28,180.72,14.56,True,1.081,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,193.76,180.69,13.07,True,1.072,9,N/A,G&A other line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-003,193.14,191.23,1.91,True,1.01,9,N/A,G&A other line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-062,192.81,187.53,5.28,True,1.028,9,N/A,G&A other line,0.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-037,191.34,177.4,13.94,True,1.079,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-082,191.23,183.04,8.19,True,1.045,9,N/A,G&A other line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-063,186.93,182.09,4.84,True,1.027,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-018,185.87,178.27,7.6,True,1.043,9,N/A,G&A other line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-073,179.94,172.82,7.12,True,1.041,9,N/A,G&A other line,11.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-032,164.72,156.62,8.1,True,1.052,9,N/A,G&A other line,32.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-024,162.14,153.22,8.92,True,1.058,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-057,161.79,150.83,10.96,True,1.073,9,N/A,G&A other line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-104,160.27,153.91,6.36,True,1.041,9,N/A,G&A other line,13.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,158.89,147.45,11.44,True,1.078,9,N/A,G&A other line,27.0,0-30,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-026,152.54,146.52,6.02,True,1.041,9,N/A,G&A other line,,,New Mexico,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-007,147.13,145.67,1.46,True,1.01,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-013,146.63,145.18,1.45,True,1.01,9,N/A,G&A other line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-030,145.67,143.43,2.24,True,1.016,9,N/A,G&A other line,36.0,31-60,Wyoming,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-033,144.08,136.21,7.87,True,1.058,9,N/A,G&A other line,,,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-015,130.42,122.04,8.38,True,1.069,9,N/A,G&A other line,18.0,0-30,Maine,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-075,130.24,121.25,8.99,True,1.074,9,N/A,G&A other line,5.0,0-30,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,128.3,123.65,4.65,True,1.038,9,N/A,G&A other line,,,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-087,124.67,121.49,3.18,True,1.026,9,N/A,G&A other line,,,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-042,117.72,107.15,10.57,True,1.099,9,N/A,G&A other line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-025,115.34,110.44,4.9,True,1.044,9,N/A,G&A other line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-080,112.03,110.02,2.01,True,1.018,9,N/A,G&A other line,0.0,0-30,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-072,111.94,110.83,1.11,True,1.01,9,N/A,G&A other line,,,Wyoming,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-088,111.87,108.74,3.13,True,1.029,9,N/A,G&A other line,8.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-004,108.53,102.35,6.18,True,1.06,9,N/A,G&A other line,16.0,0-30,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,107.83,105.7,2.13,True,1.02,9,N/A,G&A other line,,,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-056,106.11,99.67,6.44,True,1.065,9,N/A,G&A other line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-108,105.11,98.83,6.28,True,1.064,9,N/A,G&A other line,,,Montana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-021,104.69,98.09,6.6,True,1.067,9,N/A,G&A other line,12.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-099,104.4,95.34,9.06,True,1.095,9,N/A,G&A other line,3.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-034,101.64,97.39,4.25,True,1.044,9,N/A,G&A other line,,,Nevada,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-009,96.22,92.43,3.79,True,1.041,9,N/A,G&A other line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-028,90.8,85.47,5.33,True,1.062,9,N/A,G&A other line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,84.39,83.55,0.84,True,1.01,9,N/A,G&A other line,17.0,0-30,New Mexico,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-070,82.7,81.88,0.82,True,1.01,9,N/A,G&A other line,22.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-090,81.52,80.39,1.13,True,1.014,9,N/A,G&A other line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-086,79.49,73.34,6.15,True,1.084,9,N/A,G&A other line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-002,76.01,69.46,6.55,True,1.094,9,N/A,G&A other line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-096,70.16,65.97,4.19,True,1.064,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-091,68.86,64.66,4.2,True,1.065,9,N/A,G&A other line,12.0,0-30,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,68.54,67.61,0.93,True,1.014,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-103,67.64,65.88,1.76,True,1.027,9,N/A,G&A other line,23.0,0-30,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-074,63.33,61.63,1.7,True,1.028,9,N/A,G&A other line,,,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-094,57.06,55.26,1.8,True,1.033,9,N/A,G&A other line,17.0,0-30,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-008,53.81,50.12,3.69,True,1.074,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-097,46.94,44.33,2.61,True,1.059,9,N/A,G&A other line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,43.89,41.65,2.24,True,1.054,9,N/A,G&A other line,,,Pennsylvania,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,40.57,38.52,2.05,True,1.053,9,N/A,G&A other line,10.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-092,38.84,36.58,2.26,True,1.062,9,N/A,G&A other line,14.0,0-30,Idaho,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-001,28.66,26.55,2.11,True,1.079,9,N/A,G&A other line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-050,28.64,27.41,1.23,True,1.045,9,N/A,G&A other line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-068,27.4,27.13,0.27,True,1.01,9,N/A,G&A other line,19.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,19.95,18.36,1.59,True,1.087,9,N/A,G&A other line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-043,18.32,18.07,0.25,True,1.014,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-064,18.22,17.46,0.76,True,1.043,9,N/A,G&A other line,25.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-051,12.58,12.15,0.43,True,1.035,9,N/A,G&A other line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-093,11.3,10.95,0.35,True,1.032,9,N/A,G&A other line,13.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,11.14,10.29,0.85,True,1.082,9,N/A,G&A other line,,,Alaska,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-048,7.23,7.06,0.17,True,1.023,9,N/A,G&A other line,9.0,0-30,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-079,6.66,5.95,0.71,True,1.12,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-010,5.64,5.39,0.25,True,1.046,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,4.32,4.2,0.12,True,1.029,9,N/A,G&A other line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-078,2.48,2.36,0.12,True,1.052,9,N/A,G&A other line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-061,2.39,2.24,0.15,True,1.066,9,N/A,G&A other line,31.0,31-60,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.55,0.51,0.04,True,1.084,9,N/A,G&A other line,,,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,6989.87,6759.27,230.6,True,1.034,9,Exec,G&A payroll line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,6040.25,5980.45,59.8,True,1.01,9,Admin,G&A payroll line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,4124.92,4084.08,40.84,True,1.01,9,Admin,G&A payroll line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,2854.12,2676.95,177.17,True,1.066,9,Admin,G&A payroll line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,2512.01,2389.16,122.85,True,1.051,9,Legal,G&A payroll line,31.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,2371.36,2265.61,105.75,True,1.047,9,Admin,G&A payroll line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,2264.69,2111.05,153.64,True,1.073,9,Admin,G&A payroll line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,2195.46,2025.88,169.58,True,1.084,9,Admin,G&A payroll line,21.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,2003.34,1925.9,77.44,True,1.04,9,Admin,G&A payroll line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,1959.97,1853.76,106.21,True,1.057,9,Legal,G&A payroll line,,,Connecticut,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,1926.63,1895.93,30.7,True,1.016,9,Exec,G&A payroll line,19.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1847.48,1755.66,91.82,True,1.052,9,Admin,G&A payroll line,23.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,1842.53,1762.66,79.87,True,1.045,9,Admin,G&A payroll line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,1779.48,1636.11,143.37,True,1.088,9,Admin,G&A payroll line,20.0,0-30,North Dakota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,1777.62,1624.86,152.76,True,1.094,9,Admin,G&A payroll line,22.0,0-30,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,1731.79,1608.28,123.51,True,1.077,9,Legal,G&A payroll line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,1718.47,1701.46,17.01,True,1.01,9,Exec,G&A payroll line,27.0,0-30,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,1653.9,1502.51,151.39,True,1.101,9,Admin,G&A payroll line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,1641.43,1521.38,120.05,True,1.079,9,Admin,G&A payroll line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1641.33,1615.71,25.62,True,1.016,9,Legal,G&A payroll line,,,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,1604.49,1505.88,98.61,True,1.065,9,Admin,G&A payroll line,,,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,1579.51,1503.34,76.17,True,1.051,9,Admin,G&A payroll line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,1576.79,1561.18,15.61,True,1.01,9,Admin,G&A payroll line,7.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1501.15,1419.56,81.59,True,1.057,9,Admin,G&A payroll line,,,Arizona,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,1445.19,1430.88,14.31,True,1.01,9,Exec,G&A payroll line,,,Wyoming,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,1431.98,1387.2,44.78,True,1.032,9,Admin,G&A payroll line,,,Kentucky,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,1323.96,1256.49,67.47,True,1.054,9,Legal,G&A payroll line,4.0,0-30,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,1238.4,1206.12,32.28,True,1.027,9,Admin,G&A payroll line,35.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,1208.2,1106.87,101.33,True,1.092,9,Admin,G&A payroll line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,955.34,870.32,85.02,True,1.098,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,939.9,908.48,31.42,True,1.035,9,Exec,G&A payroll line,18.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,926.01,885.35,40.66,True,1.046,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,857.26,811.43,45.83,True,1.056,9,Admin,G&A payroll line,34.0,31-60,Nevada,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,805.72,784.43,21.29,True,1.027,9,Exec,G&A payroll line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,779.28,751.46,27.82,True,1.037,9,Exec,G&A payroll line,,,Kentucky,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,772.2,746.19,26.01,True,1.035,9,Exec,G&A payroll line,,,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,658.23,621.06,37.17,True,1.06,9,Legal,G&A payroll line,,,Vermont,146406.61,-1625844.3400619922
