month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,148.02,139.75,8.27,True,1.059,8,N/A,G&A other line,14.0,0-30,Oregon,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-026,142.11,136.24,5.87,True,1.043,8,N/A,G&A other line,25.0,0-30,New Mexico,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-007,137.07,126.67,10.4,True,1.082,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-013,136.61,130.32,6.29,True,1.048,8,N/A,G&A other line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-030,135.71,122.95,12.76,True,1.104,8,N/A,G&A other line,29.0,0-30,Wyoming,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-033,134.23,131.89,2.34,True,1.018,8,N/A,G&A other line,,,Kansas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-015,121.5,115.65,5.85,True,1.051,8,N/A,G&A other line,,,Maine,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-075,121.33,116.33,5.0,True,1.043,8,N/A,G&A other line,7.0,0-30,South Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,119.53,105.19,14.34,True,1.136,8,N/A,G&A other line,,,Kansas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-087,116.14,114.45,1.69,True,1.015,8,N/A,G&A other line,28.0,0-30,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-042,109.67,102.91,6.76,True,1.066,8,N/A,G&A other line,43.0,31-60,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-025,107.46,99.54,7.92,True,1.08,8,N/A,G&A other line,10.0,0-30,Rhode Island,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-080,104.37,103.34,1.03,True,1.01,8,N/A,G&A other line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-072,104.29,102.43,1.86,True,1.018,8,N/A,G&A other line,,,Wyoming,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-088,104.22,100.5,3.72,True,1.037,8,N/A,G&A other line,10.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-004,101.11,96.14,4.97,True,1.052,8,N/A,G&A other line,,,Oregon,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,100.45,94.22,6.23,True,1.066,8,N/A,G&A other line,,,Tennessee,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-056,98.85,92.54,6.31,True,1.068,8,N/A,G&A other line,,,Indiana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-108,97.92,93.22,4.7,True,1.05,8,N/A,G&A other line,53.0,31-60,Montana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-021,97.53,94.92,2.61,True,1.028,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-099,97.27,92.03,5.24,True,1.057,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-034,94.69,89.09,5.6,True,1.063,8,N/A,G&A other line,43.0,31-60,Nevada,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-009,89.64,87.08,2.56,True,1.029,8,N/A,G&A other line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-028,84.59,77.71,6.88,True,1.089,8,N/A,G&A other line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,78.62,74.85,3.77,True,1.05,8,N/A,G&A other line,41.0,31-60,New Mexico,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-070,77.05,70.41,6.64,True,1.094,8,N/A,G&A other line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-090,75.94,71.75,4.19,True,1.058,8,N/A,G&A other line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-086,74.06,70.8,3.26,True,1.046,8,N/A,G&A other line,25.0,0-30,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-002,70.81,67.61,3.2,True,1.047,8,N/A,G&A other line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-096,65.36,62.45,2.91,True,1.047,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-091,64.15,60.42,3.73,True,1.062,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,63.85,62.93,0.92,True,1.015,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-103,63.01,58.74,4.27,True,1.073,8,N/A,G&A other line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-074,59.0,56.33,2.67,True,1.047,8,N/A,G&A other line,,,Missouri,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-094,53.15,50.11,3.04,True,1.061,8,N/A,G&A other line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-008,50.13,48.2,1.93,True,1.04,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-097,43.73,42.59,1.14,True,1.027,8,N/A,G&A other line,18.0,0-30,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,40.89,38.24,2.65,True,1.069,8,N/A,G&A other line,,,Pennsylvania,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,37.79,35.34,2.45,True,1.069,8,N/A,G&A other line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-092,36.18,34.28,1.9,True,1.056,8,N/A,G&A other line,,,Idaho,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-001,26.7,26.44,0.26,True,1.01,8,N/A,G&A other line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-050,26.68,25.34,1.34,True,1.053,8,N/A,G&A other line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-068,25.53,24.13,1.4,True,1.058,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,18.59,17.62,0.97,True,1.055,8,N/A,G&A other line,14.0,0-30,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-043,17.06,16.34,0.72,True,1.044,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-064,16.97,16.19,0.78,True,1.048,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-051,11.72,10.88,0.84,True,1.077,8,N/A,G&A other line,,,Indiana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-093,10.53,9.88,0.65,True,1.066,8,N/A,G&A other line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,10.38,9.93,0.45,True,1.046,8,N/A,G&A other line,,,Alaska,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-048,6.74,6.67,0.07,True,1.01,8,N/A,G&A other line,31.0,31-60,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-079,6.21,6.15,0.06,True,1.01,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-010,5.26,5.1,0.16,True,1.032,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,4.03,3.86,0.17,True,1.045,8,N/A,G&A other line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-078,2.32,2.11,0.21,True,1.098,8,N/A,G&A other line,15.0,0-30,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-061,2.22,2.04,0.18,True,1.086,8,N/A,G&A other line,34.0,31-60,Missouri,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.51,0.5,0.01,True,1.018,8,N/A,G&A other line,,,Alabama,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,6472.87,6139.1,333.77,True,1.054,8,Exec,G&A payroll line,25.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,5593.49,5385.04,208.45,True,1.039,8,Admin,G&A payroll line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,3819.82,3613.82,206.0,True,1.057,8,Admin,G&A payroll line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,2643.02,2571.85,71.17,True,1.028,8,Admin,G&A payroll line,10.0,0-30,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,2326.21,2182.44,143.77,True,1.066,8,Legal,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,2195.96,2102.49,93.47,True,1.044,8,Admin,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,2097.19,1909.69,187.5,True,1.098,8,Admin,G&A payroll line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,2033.08,1866.03,167.05,True,1.09,8,Admin,G&A payroll line,43.0,31-60,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,1855.16,1757.17,97.99,True,1.056,8,Admin,G&A payroll line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,1815.0,1598.17,216.83,True,1.136,8,Legal,G&A payroll line,23.0,0-30,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,1784.12,1724.19,59.93,True,1.035,8,Exec,G&A payroll line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1710.83,1686.28,24.55,True,1.015,8,Admin,G&A payroll line,12.0,0-30,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,1706.25,1598.33,107.92,True,1.068,8,Admin,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,1647.86,1578.11,69.75,True,1.044,8,Admin,G&A payroll line,,,North Dakota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,1646.13,1507.99,138.14,True,1.092,8,Admin,G&A payroll line,0.0,0-30,Kansas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,1603.7,1540.27,63.43,True,1.041,8,Legal,G&A payroll line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,1591.37,1428.05,163.32,True,1.114,8,Exec,G&A payroll line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,1531.57,1425.15,106.42,True,1.075,8,Admin,G&A payroll line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,1520.02,1411.4,108.62,True,1.077,8,Admin,G&A payroll line,8.0,0-30,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1519.93,1394.15,125.78,True,1.09,8,Legal,G&A payroll line,7.0,0-30,Alabama,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,1485.82,1446.67,39.15,True,1.027,8,Admin,G&A payroll line,,,Missouri,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,1462.68,1358.25,104.43,True,1.077,8,Admin,G&A payroll line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,1460.17,1383.88,76.29,True,1.055,8,Admin,G&A payroll line,40.0,31-60,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1390.12,1323.76,66.36,True,1.05,8,Admin,G&A payroll line,28.0,0-30,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,1338.29,1241.46,96.83,True,1.078,8,Exec,G&A payroll line,35.0,31-60,Wyoming,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,1326.07,1244.47,81.6,True,1.066,8,Admin,G&A payroll line,,,Kentucky,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,1226.04,1117.35,108.69,True,1.097,8,Legal,G&A payroll line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,1146.8,1058.59,88.21,True,1.083,8,Admin,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,1118.83,1069.71,49.12,True,1.046,8,Admin,G&A payroll line,17.0,0-30,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,884.67,835.47,49.2,True,1.059,8,Exec,G&A payroll line,,,South Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,870.38,861.76,8.62,True,1.01,8,Exec,G&A payroll line,32.0,31-60,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,857.52,849.03,8.49,True,1.01,8,Exec,G&A payroll line,42.0,31-60,South Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,793.85,755.58,38.27,True,1.051,8,Admin,G&A payroll line,,,Nevada,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,746.12,714.31,31.81,True,1.045,8,Exec,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,721.64,652.1,69.54,True,1.107,8,Exec,G&A payroll line,40.0,31-60,Kentucky,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,715.08,708.0,7.08,True,1.01,8,Exec,G&A payroll line,17.0,0-30,Oregon,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,609.54,580.63,28.91,True,1.05,8,Legal,G&A payroll line,19.0,0-30,Vermont,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,607.08,595.24,11.84,True,1.02,8,Admin,G&A payroll line,,,Tennessee,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,552.64,535.54,17.1,True,1.032,8,Legal,G&A payroll line,,,Indiana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,525.04,490.81,34.23,True,1.07,8,Admin,G&A payroll line,,,North Carolina,135170.76,-2087425.9476
