month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,4147.9,4041.8,106.1,True,1.026,14,AE,Sales payroll line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,4041.77,3937.85,103.92,True,1.026,14,SE,Sales payroll line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,3797.19,3713.51,83.68,True,1.023,14,SE,Sales payroll line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,3788.19,3717.15,71.04,True,1.019,14,SDR,Sales payroll line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,3413.2,3124.06,289.14,True,1.093,14,SE,Sales payroll line,25.0,0-30,North Dakota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,3081.28,2923.47,157.81,True,1.054,14,SE,Sales payroll line,,,Alaska,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,2934.68,2774.72,159.96,True,1.058,14,Sales Ops,Sales payroll line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,2654.07,2507.83,146.24,True,1.058,14,SE,Sales payroll line,,,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,2615.75,2436.78,178.97,True,1.073,14,AE,Sales payroll line,,,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,2549.17,2371.83,177.34,True,1.075,14,Sales Ops,Sales payroll line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,2485.71,2461.1,24.61,True,1.01,14,AE,Sales payroll line,19.0,0-30,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,2257.66,2235.31,22.35,True,1.01,14,SE,Sales payroll line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,2156.01,2046.62,109.39,True,1.053,14,SE,Sales payroll line,,,Arizona,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,2098.89,2076.23,22.66,True,1.011,14,Sales Ops,Sales payroll line,4.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,2078.85,1983.23,95.62,True,1.048,14,SE,Sales payroll line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,2065.74,1867.54,198.2,True,1.106,14,Sales Ops,Sales payroll line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1933.14,1812.51,120.63,True,1.067,14,SE,Sales payroll line,14.0,0-30,Maryland,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,1915.76,1851.68,64.08,True,1.035,14,SDR,Sales payroll line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,1636.3,1519.73,116.57,True,1.077,14,Sales Ops,Sales payroll line,19.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1465.78,1416.99,48.79,True,1.034,14,AE,Sales payroll line,35.0,31-60,Utah,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,1404.52,1256.15,148.37,True,1.118,14,Sales Ops,Sales payroll line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,1210.31,1166.96,43.35,True,1.037,14,Sales Ops,Sales payroll line,11.0,0-30,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,1189.52,1104.26,85.26,True,1.077,14,SDR,Sales payroll line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1094.56,1047.89,46.67,True,1.045,14,SE,Sales payroll line,29.0,0-30,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,1037.23,970.66,66.57,True,1.069,14,SE,Sales payroll line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,980.72,946.34,34.38,True,1.036,14,AE,Sales payroll line,,,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,966.0,956.44,9.56,True,1.01,14,SE,Sales payroll line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,962.45,909.13,53.32,True,1.059,14,Sales Ops,Sales payroll line,30.0,0-30,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,775.13,736.48,38.65,True,1.052,14,Sales Ops,Sales payroll line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,769.66,723.5,46.16,True,1.064,14,AE,Sales payroll line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,750.39,710.73,39.66,True,1.056,14,Sales Ops,Sales payroll line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,743.82,709.49,34.33,True,1.048,14,Sales Ops,Sales payroll line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,723.45,674.7,48.75,True,1.072,14,SE,Sales payroll line,,,Nevada,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,687.79,665.11,22.68,True,1.034,14,SE,Sales payroll line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,650.49,626.26,24.23,True,1.039,14,AE,Sales payroll line,,,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,645.3,592.33,52.97,True,1.089,14,SE,Sales payroll line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,578.23,560.23,18.0,True,1.032,14,Sales Ops,Sales payroll line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,569.13,544.62,24.51,True,1.045,14,Sales Ops,Sales payroll line,25.0,0-30,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,537.85,532.52,5.33,True,1.01,14,Sales Ops,Sales payroll line,,,Kentucky,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,511.07,489.91,21.16,True,1.043,14,Sales Ops,Sales payroll line,42.0,31-60,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,486.08,441.79,44.29,True,1.1,14,AE,Sales payroll line,,,Virginia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,481.85,449.33,32.52,True,1.072,14,SDR,Sales payroll line,43.0,31-60,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,460.01,441.17,18.84,True,1.043,14,SE,Sales payroll line,42.0,31-60,Utah,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,452.84,444.66,8.18,True,1.018,14,AE,Sales payroll line,,,Wyoming,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,380.16,354.91,25.25,True,1.071,14,AE,Sales payroll line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,379.83,376.07,3.76,True,1.01,14,SDR,Sales payroll line,36.0,31-60,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,374.81,340.37,34.44,True,1.101,14,Sales Ops,Sales payroll line,,,Alabama,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,346.59,326.03,20.56,True,1.063,14,Sales Ops,Sales payroll line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,319.03,304.98,14.05,True,1.046,14,AE,Sales payroll line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,305.26,288.78,16.48,True,1.057,14,SDR,Sales payroll line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,264.26,245.85,18.41,True,1.075,14,SDR,Sales payroll line,,,Kansas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,167.68,160.5,7.18,True,1.045,14,Sales Ops,Sales payroll line,9.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,164.98,159.88,5.1,True,1.032,14,SE,Sales payroll line,,,Pennsylvania,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,164.78,153.84,10.94,True,1.071,14,SE,Sales payroll line,15.0,0-30,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,162.77,150.37,12.4,True,1.082,14,SDR,Sales payroll line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,131.96,128.83,3.13,True,1.024,14,SDR,Sales payroll line,,,Indiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,112.32,109.1,3.22,True,1.03,14,SE,Sales payroll line,34.0,31-60,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,108.8,101.45,7.35,True,1.072,14,AE,Sales payroll line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,106.11,104.92,1.19,True,1.011,14,SE,Sales payroll line,,,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,89.93,86.89,3.04,True,1.035,14,SE,Sales payroll line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,86.77,81.57,5.2,True,1.064,14,SDR,Sales payroll line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,68.19,64.67,3.52,True,1.054,14,AE,Sales payroll line,,,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,62.15,60.11,2.04,True,1.034,14,Sales Ops,Sales payroll line,7.0,0-30,Connecticut,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,53.54,49.6,3.94,True,1.079,14,SDR,Sales payroll line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,47.72,46.66,1.06,True,1.023,14,Sales Ops,Sales payroll line,23.0,0-30,Michigan,206362.26,-1898141.3078
