month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-066,199.12,192.06,7.06,True,1.037,13,N/A,Sales other line,,,Michigan,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-028,197.61,189.19,8.42,True,1.045,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-034,180.01,164.98,15.03,True,1.091,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-027,177.1,169.87,7.23,True,1.043,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-043,163.54,156.01,7.53,True,1.048,13,N/A,Sales other line,38.0,31-60,Florida,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-049,157.46,145.06,12.4,True,1.085,13,N/A,Sales other line,,,Wisconsin,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-009,146.86,138.18,8.68,True,1.063,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-076,140.31,133.1,7.21,True,1.054,13,N/A,Sales other line,14.0,0-30,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-079,138.6,137.23,1.37,True,1.01,13,N/A,Sales other line,52.0,31-60,Arizona,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-050,138.12,132.85,5.27,True,1.04,13,N/A,Sales other line,,,Virginia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-057,137.91,130.22,7.69,True,1.059,13,N/A,Sales other line,24.0,0-30,Utah,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-073,135.31,133.97,1.34,True,1.01,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,134.88,129.69,5.19,True,1.04,13,N/A,Sales other line,17.0,0-30,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,131.19,125.41,5.78,True,1.046,13,N/A,Sales other line,33.0,31-60,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-014,117.47,111.66,5.81,True,1.052,13,N/A,Sales other line,29.0,0-30,Indiana,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-016,116.96,112.08,4.88,True,1.044,13,N/A,Sales other line,7.0,0-30,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-052,115.68,110.04,5.64,True,1.051,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-045,113.14,108.26,4.88,True,1.045,13,N/A,Sales other line,27.0,0-30,Rhode Island,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-064,112.95,110.2,2.75,True,1.025,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,110.51,102.55,7.96,True,1.078,13,N/A,Sales other line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-007,106.93,103.24,3.69,True,1.036,13,N/A,Sales other line,,,Wyoming,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-003,102.66,99.03,3.63,True,1.037,13,N/A,Sales other line,,,Arizona,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-039,99.45,96.52,2.93,True,1.03,13,N/A,Sales other line,,,Colorado,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-030,99.03,95.42,3.61,True,1.038,13,N/A,Sales other line,,,Oregon,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,91.12,88.73,2.39,True,1.027,13,N/A,Sales other line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-022,86.33,84.4,1.93,True,1.023,13,N/A,Sales other line,22.0,0-30,Pennsylvania,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-036,84.83,79.12,5.71,True,1.072,13,N/A,Sales other line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-044,84.78,83.11,1.67,True,1.02,13,N/A,Sales other line,18.0,0-30,Alabama,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-024,80.28,74.03,6.25,True,1.084,13,N/A,Sales other line,23.0,0-30,Missouri,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-006,70.39,67.97,2.42,True,1.036,13,N/A,Sales other line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,69.28,65.83,3.45,True,1.052,13,N/A,Sales other line,,,Wyoming,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-075,56.79,51.72,5.07,True,1.098,13,N/A,Sales other line,,,Florida,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,54.42,51.15,3.27,True,1.064,13,N/A,Sales other line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-042,43.27,42.41,0.86,True,1.02,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-061,40.36,38.51,1.85,True,1.048,13,N/A,Sales other line,,,Minnesota,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-018,39.45,38.48,0.97,True,1.025,13,N/A,Sales other line,,,Michigan,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-019,39.26,37.86,1.4,True,1.037,13,N/A,Sales other line,,,Indiana,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-060,34.17,30.96,3.21,True,1.104,13,N/A,Sales other line,,,Utah,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-074,32.91,30.99,1.92,True,1.062,13,N/A,Sales other line,12.0,0-30,Rhode Island,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-021,22.81,21.88,0.93,True,1.043,13,N/A,Sales other line,,,Alabama,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-046,21.88,21.11,0.77,True,1.037,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-072,12.02,11.9,0.12,True,1.01,13,N/A,Sales other line,20.0,0-30,Massachusetts,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-040,8.48,7.89,0.59,True,1.075,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-054,5.52,5.01,0.51,True,1.101,13,N/A,Sales other line,12.0,0-30,Massachusetts,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1.48,1.39,0.09,True,1.063,13,N/A,Sales other line,14.0,0-30,Georgia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,6100.98,5912.99,187.99,True,1.032,13,SE,Sales payroll line,,,Maryland,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,4593.26,4443.52,149.74,True,1.034,13,SDR,Sales payroll line,,,Kentucky,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,4041.9,3932.9,109.0,True,1.028,13,SE,Sales payroll line,,,Oklahoma,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,3973.48,3756.19,217.29,True,1.058,13,AE,Sales payroll line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,3871.81,3661.67,210.14,True,1.057,13,SE,Sales payroll line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,3637.51,3495.77,141.74,True,1.041,13,SE,Sales payroll line,8.0,0-30,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,3628.89,3546.61,82.28,True,1.023,13,SDR,Sales payroll line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,3269.67,3183.06,86.61,True,1.027,13,SE,Sales payroll line,,,North Dakota,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,2951.71,2778.06,173.65,True,1.063,13,SE,Sales payroll line,,,Alaska,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,2811.27,2760.65,50.62,True,1.018,13,Sales Ops,Sales payroll line,19.0,0-30,Georgia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,2542.47,2480.84,61.63,True,1.025,13,SE,Sales payroll line,,,Oregon,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,2505.75,2418.44,87.31,True,1.036,13,AE,Sales payroll line,,,Colorado,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,2441.98,2349.24,92.74,True,1.039,13,Sales Ops,Sales payroll line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,2381.18,2257.95,123.23,True,1.055,13,AE,Sales payroll line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,2162.72,2021.36,141.36,True,1.07,13,SE,Sales payroll line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,2065.35,2009.09,56.26,True,1.028,13,SE,Sales payroll line,,,Arizona,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,2010.63,1956.9,53.73,True,1.027,13,Sales Ops,Sales payroll line,8.0,0-30,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1991.44,1876.71,114.73,True,1.061,13,SE,Sales payroll line,,,North Carolina,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,1978.87,1853.83,125.04,True,1.067,13,Sales Ops,Sales payroll line,,,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1851.85,1789.79,62.06,True,1.035,13,SE,Sales payroll line,,,Maryland,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,1835.2,1787.61,47.59,True,1.027,13,SDR,Sales payroll line,,,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,1567.49,1471.82,95.67,True,1.065,13,Sales Ops,Sales payroll line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1404.15,1293.02,111.13,True,1.086,13,AE,Sales payroll line,,,Utah,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,1345.46,1218.39,127.07,True,1.104,13,Sales Ops,Sales payroll line,32.0,31-60,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,1159.41,1104.64,54.77,True,1.05,13,Sales Ops,Sales payroll line,,,Idaho,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,1139.5,1064.99,74.51,True,1.07,13,SDR,Sales payroll line,0.0,0-30,Illinois,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1048.53,1007.11,41.42,True,1.041,13,SE,Sales payroll line,7.0,0-30,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,993.61,983.77,9.84,True,1.01,13,SE,Sales payroll line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,939.48,930.18,9.3,True,1.01,13,AE,Sales payroll line,,,Oregon,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,925.37,893.04,32.33,True,1.036,13,SE,Sales payroll line,,,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,921.98,873.66,48.32,True,1.055,13,Sales Ops,Sales payroll line,,,Tennessee,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,742.53,703.3,39.23,True,1.056,13,Sales Ops,Sales payroll line,40.0,31-60,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,737.29,729.99,7.3,True,1.01,13,AE,Sales payroll line,23.0,0-30,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,718.84,647.56,71.28,True,1.11,13,Sales Ops,Sales payroll line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,712.55,705.5,7.05,True,1.01,13,Sales Ops,Sales payroll line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,693.03,673.03,20.0,True,1.03,13,SE,Sales payroll line,,,Nevada,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,658.87,636.35,22.52,True,1.035,13,SE,Sales payroll line,,,Florida,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,623.13,576.4,46.73,True,1.081,13,AE,Sales payroll line,,,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,618.16,588.49,29.67,True,1.05,13,SE,Sales payroll line,7.0,0-30,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,553.92,519.83,34.09,True,1.066,13,Sales Ops,Sales payroll line,,,North Carolina,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,545.19,518.2,26.99,True,1.052,13,Sales Ops,Sales payroll line,28.0,0-30,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,515.23,472.6,42.63,True,1.09,13,Sales Ops,Sales payroll line,,,Kentucky,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,489.58,470.74,18.84,True,1.04,13,Sales Ops,Sales payroll line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,465.64,441.33,24.31,True,1.055,13,AE,Sales payroll line,,,Virginia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,461.59,438.07,23.52,True,1.054,13,SDR,Sales payroll line,,,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,440.66,436.3,4.36,True,1.01,13,SE,Sales payroll line,19.0,0-30,Utah,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,433.8,401.81,31.99,True,1.08,13,AE,Sales payroll line,,,Wyoming,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,364.18,344.39,19.79,True,1.057,13,AE,Sales payroll line,17.0,0-30,Minnesota,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,363.86,335.6,28.26,True,1.084,13,SDR,Sales payroll line,,,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,359.05,340.29,18.76,True,1.055,13,Sales Ops,Sales payroll line,,,Alabama,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,332.02,322.36,9.66,True,1.03,13,Sales Ops,Sales payroll line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,305.62,302.59,3.03,True,1.01,13,AE,Sales payroll line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,292.42,273.49,18.93,True,1.069,13,SDR,Sales payroll line,,,Michigan,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,253.14,234.3,18.84,True,1.08,13,SDR,Sales payroll line,26.0,0-30,Kansas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,160.63,147.95,12.68,True,1.086,13,Sales Ops,Sales payroll line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,158.04,154.53,3.51,True,1.023,13,SE,Sales payroll line,,,Pennsylvania,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,157.85,149.04,8.81,True,1.059,13,SE,Sales payroll line,26.0,0-30,Florida,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,155.92,149.26,6.66,True,1.045,13,SDR,Sales payroll line,16.0,0-30,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,126.41,120.14,6.27,True,1.052,13,SDR,Sales payroll line,,,Indiana,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,107.59,101.46,6.13,True,1.06,13,SE,Sales payroll line,,,Oregon,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,104.23,99.05,5.18,True,1.052,13,AE,Sales payroll line,,,Washington,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,101.65,100.64,1.01,True,1.01,13,SE,Sales payroll line,41.0,31-60,Idaho,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,86.14,80.74,5.4,True,1.067,13,SE,Sales payroll line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,83.13,78.18,4.95,True,1.063,13,SDR,Sales payroll line,7.0,0-30,Michigan,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,65.33,64.5,0.83,True,1.013,13,AE,Sales payroll line,,,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,59.53,57.3,2.23,True,1.039,13,Sales Ops,Sales payroll line,9.0,0-30,Connecticut,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,51.29,46.2,5.09,True,1.11,13,SDR,Sales payroll line,,,Illinois,197684.57,-2042146.9568
