month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-063,174.36,167.81,6.55,True,1.039,8,N/A,G&A other line,17.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-018,173.37,165.62,7.75,True,1.047,8,N/A,G&A other line,,,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-073,167.84,163.86,3.98,True,1.024,8,N/A,G&A other line,44.0,31-60,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-032,153.65,147.88,5.77,True,1.039,8,N/A,G&A other line,30.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-024,151.24,144.77,6.47,True,1.045,8,N/A,G&A other line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-057,150.92,139.26,11.66,True,1.084,8,N/A,G&A other line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-104,149.49,138.17,11.32,True,1.082,8,N/A,G&A other line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,148.21,140.47,7.74,True,1.055,8,N/A,G&A other line,21.0,0-30,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-026,142.29,135.16,7.13,True,1.053,8,N/A,G&A other line,,,New Mexico,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-007,137.24,131.47,5.77,True,1.044,8,N/A,G&A other line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-013,136.78,131.97,4.81,True,1.036,8,N/A,G&A other line,41.0,31-60,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-030,135.88,132.15,3.73,True,1.028,8,N/A,G&A other line,9.0,0-30,Wyoming,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-033,134.4,126.12,8.28,True,1.066,8,N/A,G&A other line,35.0,31-60,Kansas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-015,121.66,111.98,9.68,True,1.086,8,N/A,G&A other line,,,Maine,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-075,121.48,120.28,1.2,True,1.01,8,N/A,G&A other line,,,South Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,119.68,118.24,1.44,True,1.012,8,N/A,G&A other line,,,Kansas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-087,116.29,114.76,1.53,True,1.013,8,N/A,G&A other line,,,Virginia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-042,109.81,104.83,4.98,True,1.047,8,N/A,G&A other line,33.0,31-60,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-025,107.59,102.33,5.26,True,1.051,8,N/A,G&A other line,9.0,0-30,Rhode Island,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-080,104.5,101.37,3.13,True,1.031,8,N/A,G&A other line,,,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-072,104.42,103.39,1.03,True,1.01,8,N/A,G&A other line,0.0,0-30,Wyoming,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-088,104.35,103.32,1.03,True,1.01,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-004,101.23,98.2,3.03,True,1.031,8,N/A,G&A other line,,,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,100.58,94.93,5.65,True,1.059,8,N/A,G&A other line,34.0,31-60,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-056,98.98,92.45,6.53,True,1.071,8,N/A,G&A other line,,,Indiana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-108,98.04,97.07,0.97,True,1.01,8,N/A,G&A other line,42.0,31-60,Montana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-021,97.66,96.69,0.97,True,1.01,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-099,97.39,92.17,5.22,True,1.057,8,N/A,G&A other line,21.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-034,94.81,89.5,5.31,True,1.059,8,N/A,G&A other line,,,Nevada,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-009,89.75,84.46,5.29,True,1.063,8,N/A,G&A other line,,,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-028,84.7,82.22,2.48,True,1.03,8,N/A,G&A other line,14.0,0-30,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,78.72,72.87,5.85,True,1.08,8,N/A,G&A other line,24.0,0-30,New Mexico,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-070,77.14,73.64,3.5,True,1.048,8,N/A,G&A other line,19.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-090,76.04,71.4,4.64,True,1.065,8,N/A,G&A other line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-086,74.15,68.86,5.29,True,1.077,8,N/A,G&A other line,,,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-002,70.9,65.82,5.08,True,1.077,8,N/A,G&A other line,2.0,0-30,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-096,65.45,63.79,1.66,True,1.026,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-091,64.23,60.04,4.19,True,1.07,8,N/A,G&A other line,17.0,0-30,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,63.93,61.53,2.4,True,1.039,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-103,63.09,58.57,4.52,True,1.077,8,N/A,G&A other line,49.0,31-60,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-074,59.07,54.08,4.99,True,1.092,8,N/A,G&A other line,,,Missouri,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-094,53.22,52.69,0.53,True,1.01,8,N/A,G&A other line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-008,50.19,49.69,0.5,True,1.01,8,N/A,G&A other line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-097,43.78,41.2,2.58,True,1.063,8,N/A,G&A other line,13.0,0-30,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,40.94,37.78,3.16,True,1.084,8,N/A,G&A other line,29.0,0-30,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,37.84,37.45,0.39,True,1.01,8,N/A,G&A other line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-092,36.23,33.52,2.71,True,1.081,8,N/A,G&A other line,,,Idaho,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-001,26.73,25.24,1.49,True,1.059,8,N/A,G&A other line,,,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-050,26.71,25.62,1.09,True,1.043,8,N/A,G&A other line,,,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-068,25.56,23.97,1.59,True,1.066,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,18.61,18.43,0.18,True,1.01,8,N/A,G&A other line,,,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-043,17.09,16.02,1.07,True,1.067,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-064,16.99,15.6,1.39,True,1.089,8,N/A,G&A other line,23.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-051,11.73,10.96,0.77,True,1.07,8,N/A,G&A other line,60.0,31-60,Indiana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-093,10.54,9.77,0.77,True,1.079,8,N/A,G&A other line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,10.39,9.7,0.69,True,1.071,8,N/A,G&A other line,28.0,0-30,Alaska,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-048,6.75,6.49,0.26,True,1.039,8,N/A,G&A other line,6.0,0-30,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-079,6.21,5.88,0.33,True,1.056,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-010,5.26,5.21,0.05,True,1.01,8,N/A,G&A other line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,4.03,3.74,0.29,True,1.077,8,N/A,G&A other line,19.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-078,2.32,2.28,0.04,True,1.018,8,N/A,G&A other line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-061,2.22,2.08,0.14,True,1.069,8,N/A,G&A other line,,,Missouri,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.51,0.48,0.03,True,1.067,8,N/A,G&A other line,,,Alabama,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,6480.92,5963.31,517.61,True,1.087,8,Exec,G&A payroll line,24.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,5600.45,5258.57,341.88,True,1.065,8,Admin,G&A payroll line,39.0,31-60,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,3824.57,3684.21,140.36,True,1.038,8,Admin,G&A payroll line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,2646.3,2429.23,217.07,True,1.089,8,Admin,G&A payroll line,,,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,2329.1,2134.9,194.2,True,1.091,8,Legal,G&A payroll line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,2198.7,2074.37,124.33,True,1.06,8,Admin,G&A payroll line,2.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,2099.8,2010.88,88.92,True,1.044,8,Admin,G&A payroll line,,,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,2035.6,1913.2,122.4,True,1.064,8,Admin,G&A payroll line,33.0,31-60,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,1857.47,1839.08,18.39,True,1.01,8,Admin,G&A payroll line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,1817.25,1679.73,137.52,True,1.082,8,Legal,G&A payroll line,24.0,0-30,Connecticut,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,1786.34,1685.18,101.16,True,1.06,8,Exec,G&A payroll line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,1712.96,1633.37,79.59,True,1.049,8,Admin,G&A payroll line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,1708.37,1551.22,157.15,True,1.101,8,Admin,G&A payroll line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,1649.91,1596.12,53.79,True,1.034,8,Admin,G&A payroll line,,,North Dakota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,1648.18,1510.63,137.55,True,1.091,8,Admin,G&A payroll line,31.0,31-60,Kansas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,1605.7,1499.73,105.97,True,1.071,8,Legal,G&A payroll line,44.0,31-60,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1593.35,1518.46,74.89,True,1.049,8,Exec,G&A payroll line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,1533.48,1474.23,59.25,True,1.04,8,Admin,G&A payroll line,40.0,31-60,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,1521.91,1506.84,15.07,True,1.01,8,Admin,G&A payroll line,40.0,31-60,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1521.82,1434.96,86.86,True,1.061,8,Legal,G&A payroll line,,,Alabama,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,1487.66,1373.44,114.22,True,1.083,8,Admin,G&A payroll line,28.0,0-30,Missouri,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,1464.5,1330.57,133.93,True,1.101,8,Admin,G&A payroll line,,,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,1461.98,1291.03,170.95,True,1.132,8,Admin,G&A payroll line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1391.85,1352.07,39.78,True,1.029,8,Admin,G&A payroll line,,,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,1339.96,1270.77,69.19,True,1.054,8,Exec,G&A payroll line,9.0,0-30,Wyoming,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,1327.71,1285.48,42.23,True,1.033,8,Admin,G&A payroll line,22.0,0-30,Kentucky,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,1227.56,1166.61,60.95,True,1.052,8,Legal,G&A payroll line,,,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,1148.23,1101.53,46.7,True,1.042,8,Admin,G&A payroll line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,1120.22,1095.46,24.76,True,1.023,8,Admin,G&A payroll line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,885.77,835.71,50.06,True,1.06,8,Exec,G&A payroll line,,,South Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,871.46,795.47,75.99,True,1.096,8,Exec,G&A payroll line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,858.58,848.5,10.08,True,1.012,8,Exec,G&A payroll line,24.0,0-30,South Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,794.84,786.97,7.87,True,1.01,8,Admin,G&A payroll line,11.0,0-30,Nevada,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,747.05,694.11,52.94,True,1.076,8,Exec,G&A payroll line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,722.53,698.19,24.34,True,1.035,8,Exec,G&A payroll line,,,Kentucky,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,715.97,668.94,47.03,True,1.07,8,Exec,G&A payroll line,18.0,0-30,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,610.3,573.41,36.89,True,1.064,8,Legal,G&A payroll line,,,Vermont,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,607.83,560.05,47.78,True,1.085,8,Admin,G&A payroll line,47.0,31-60,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,553.32,536.36,16.96,True,1.032,8,Legal,G&A payroll line,,,Indiana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,525.69,487.64,38.05,True,1.078,8,Admin,G&A payroll line,,,North Carolina,135338.87,-1898141.3078
