month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-076,265.55,262.92,2.63,True,1.01,9,N/A,G&A other line,,,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-031,257.53,244.5,13.03,True,1.053,9,N/A,G&A other line,0.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-106,257.25,240.14,17.11,True,1.071,9,N/A,G&A other line,,,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-102,230.42,221.8,8.62,True,1.039,9,N/A,G&A other line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,227.54,218.67,8.87,True,1.041,9,N/A,G&A other line,,,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,218.59,201.5,17.09,True,1.085,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-109,216.17,200.21,15.96,True,1.08,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-060,208.86,202.73,6.13,True,1.03,9,N/A,G&A other line,27.0,0-30,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-045,201.26,193.03,8.23,True,1.043,9,N/A,G&A other line,0.0,0-30,Maryland,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-052,195.28,193.35,1.93,True,1.01,9,N/A,G&A other line,21.0,0-30,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,193.76,184.46,9.3,True,1.05,9,N/A,G&A other line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-003,193.14,176.98,16.16,True,1.091,9,N/A,G&A other line,0.0,0-30,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-062,192.81,184.96,7.85,True,1.042,9,N/A,G&A other line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-037,191.34,186.41,4.93,True,1.026,9,N/A,G&A other line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-082,191.23,180.34,10.89,True,1.06,9,N/A,G&A other line,,,Rhode Island,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-063,186.93,184.61,2.32,True,1.013,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-018,185.87,181.27,4.6,True,1.025,9,N/A,G&A other line,4.0,0-30,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-073,179.94,170.27,9.67,True,1.057,9,N/A,G&A other line,40.0,31-60,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-032,164.72,156.44,8.28,True,1.053,9,N/A,G&A other line,5.0,0-30,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-024,162.14,156.53,5.61,True,1.036,9,N/A,G&A other line,22.0,0-30,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-057,161.79,153.74,8.05,True,1.052,9,N/A,G&A other line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-104,160.27,146.33,13.94,True,1.095,9,N/A,G&A other line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,158.89,155.69,3.2,True,1.021,9,N/A,G&A other line,,,Oregon,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-026,152.54,150.2,2.34,True,1.016,9,N/A,G&A other line,,,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-007,147.13,133.77,13.36,True,1.1,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-013,146.63,145.18,1.45,True,1.01,9,N/A,G&A other line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-030,145.67,136.05,9.62,True,1.071,9,N/A,G&A other line,15.0,0-30,Wyoming,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-033,144.08,140.97,3.11,True,1.022,9,N/A,G&A other line,,,Kansas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-015,130.42,127.44,2.98,True,1.023,9,N/A,G&A other line,,,Maine,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-075,130.24,128.95,1.29,True,1.01,9,N/A,G&A other line,8.0,0-30,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,128.3,117.57,10.73,True,1.091,9,N/A,G&A other line,,,Kansas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-087,124.67,114.63,10.04,True,1.088,9,N/A,G&A other line,,,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-042,117.72,114.36,3.36,True,1.029,9,N/A,G&A other line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-025,115.34,103.27,12.07,True,1.117,9,N/A,G&A other line,22.0,0-30,Rhode Island,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-080,112.03,110.92,1.11,True,1.01,9,N/A,G&A other line,35.0,31-60,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-072,111.94,106.98,4.96,True,1.046,9,N/A,G&A other line,,,Wyoming,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-088,111.87,105.35,6.52,True,1.062,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-004,108.53,107.46,1.07,True,1.01,9,N/A,G&A other line,44.0,31-60,Oregon,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,107.83,102.03,5.8,True,1.057,9,N/A,G&A other line,20.0,0-30,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-056,106.11,100.4,5.71,True,1.057,9,N/A,G&A other line,30.0,0-30,Indiana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-108,105.11,99.96,5.15,True,1.052,9,N/A,G&A other line,,,Montana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-021,104.69,99.34,5.35,True,1.054,9,N/A,G&A other line,21.0,0-30,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-099,104.4,103.37,1.03,True,1.01,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-034,101.64,95.36,6.28,True,1.066,9,N/A,G&A other line,,,Nevada,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-009,96.22,92.44,3.78,True,1.041,9,N/A,G&A other line,,,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-028,90.8,84.0,6.8,True,1.081,9,N/A,G&A other line,31.0,31-60,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,84.39,81.93,2.46,True,1.03,9,N/A,G&A other line,,,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-070,82.7,81.23,1.47,True,1.018,9,N/A,G&A other line,40.0,31-60,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-090,81.52,76.12,5.4,True,1.071,9,N/A,G&A other line,22.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-086,79.49,76.73,2.76,True,1.036,9,N/A,G&A other line,14.0,0-30,Wisconsin,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-002,76.01,73.98,2.03,True,1.028,9,N/A,G&A other line,,,Wisconsin,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-096,70.16,66.28,3.88,True,1.058,9,N/A,G&A other line,16.0,0-30,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-091,68.86,64.52,4.34,True,1.067,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,68.54,65.78,2.76,True,1.042,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-103,67.64,65.85,1.79,True,1.027,9,N/A,G&A other line,29.0,0-30,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-074,63.33,62.7,0.63,True,1.01,9,N/A,G&A other line,,,Missouri,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-094,57.06,56.5,0.56,True,1.01,9,N/A,G&A other line,9.0,0-30,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-008,53.81,51.66,2.15,True,1.042,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-097,46.94,42.34,4.6,True,1.109,9,N/A,G&A other line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,43.89,41.21,2.68,True,1.065,9,N/A,G&A other line,,,Pennsylvania,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,40.57,37.48,3.09,True,1.082,9,N/A,G&A other line,4.0,0-30,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-092,38.84,37.09,1.75,True,1.047,9,N/A,G&A other line,7.0,0-30,Idaho,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-001,28.66,26.29,2.37,True,1.09,9,N/A,G&A other line,17.0,0-30,Maryland,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-050,28.64,27.03,1.61,True,1.06,9,N/A,G&A other line,20.0,0-30,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-068,27.4,26.19,1.21,True,1.046,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,19.95,19.06,0.89,True,1.047,9,N/A,G&A other line,,,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-043,18.32,17.64,0.68,True,1.039,9,N/A,G&A other line,50.0,31-60,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-064,18.22,16.81,1.41,True,1.084,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-051,12.58,12.0,0.58,True,1.048,9,N/A,G&A other line,,,Indiana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-093,11.3,10.73,0.57,True,1.053,9,N/A,G&A other line,45.0,31-60,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,11.14,10.63,0.51,True,1.048,9,N/A,G&A other line,17.0,0-30,Alaska,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-048,7.23,7.13,0.1,True,1.014,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-079,6.66,6.44,0.22,True,1.033,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-010,5.64,5.21,0.43,True,1.083,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,4.32,4.19,0.13,True,1.031,9,N/A,G&A other line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-078,2.48,2.31,0.17,True,1.076,9,N/A,G&A other line,,,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-061,2.39,2.24,0.15,True,1.067,9,N/A,G&A other line,,,Missouri,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.55,0.54,0.01,True,1.02,9,N/A,G&A other line,,,Alabama,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,6989.87,6737.62,252.25,True,1.037,9,Exec,G&A payroll line,11.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,6040.25,5846.23,194.02,True,1.033,9,Admin,G&A payroll line,33.0,31-60,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,4124.92,4073.77,51.15,True,1.013,9,Admin,G&A payroll line,,,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,2854.12,2825.86,28.26,True,1.01,9,Admin,G&A payroll line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,2512.01,2352.67,159.34,True,1.068,9,Legal,G&A payroll line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,2371.36,2347.88,23.48,True,1.01,9,Admin,G&A payroll line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,2264.69,2126.68,138.01,True,1.065,9,Admin,G&A payroll line,,,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,2195.46,2034.09,161.37,True,1.079,9,Admin,G&A payroll line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,2003.34,1798.83,204.51,True,1.114,9,Admin,G&A payroll line,,,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,1959.97,1793.05,166.92,True,1.093,9,Legal,G&A payroll line,,,Connecticut,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,1926.63,1872.44,54.19,True,1.029,9,Exec,G&A payroll line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,1847.48,1685.93,161.55,True,1.096,9,Admin,G&A payroll line,0.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,1842.53,1731.24,111.29,True,1.064,9,Admin,G&A payroll line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,1779.48,1737.74,41.74,True,1.024,9,Admin,G&A payroll line,14.0,0-30,North Dakota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,1777.62,1760.02,17.6,True,1.01,9,Admin,G&A payroll line,,,Kansas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,1731.79,1653.21,78.58,True,1.048,9,Legal,G&A payroll line,19.0,0-30,Wisconsin,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1718.47,1591.33,127.14,True,1.08,9,Exec,G&A payroll line,23.0,0-30,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,1653.9,1603.12,50.78,True,1.032,9,Admin,G&A payroll line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,1641.43,1583.96,57.47,True,1.036,9,Admin,G&A payroll line,,,Maryland,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1641.33,1615.11,26.22,True,1.016,9,Legal,G&A payroll line,14.0,0-30,Alabama,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,1604.49,1524.84,79.65,True,1.052,9,Admin,G&A payroll line,14.0,0-30,Missouri,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,1579.51,1528.5,51.01,True,1.033,9,Admin,G&A payroll line,12.0,0-30,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,1576.79,1492.0,84.79,True,1.057,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1501.15,1400.58,100.57,True,1.072,9,Admin,G&A payroll line,,,Arizona,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,1445.19,1395.56,49.63,True,1.036,9,Exec,G&A payroll line,,,Wyoming,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,1431.98,1365.45,66.53,True,1.049,9,Admin,G&A payroll line,,,Kentucky,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,1323.96,1216.74,107.22,True,1.088,9,Legal,G&A payroll line,,,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,1238.4,1200.09,38.31,True,1.032,9,Admin,G&A payroll line,26.0,0-30,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,1208.2,1139.56,68.64,True,1.06,9,Admin,G&A payroll line,7.0,0-30,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,955.34,925.69,29.65,True,1.032,9,Exec,G&A payroll line,19.0,0-30,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,939.9,896.07,43.83,True,1.049,9,Exec,G&A payroll line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,926.01,874.91,51.1,True,1.058,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,857.26,810.88,46.38,True,1.057,9,Admin,G&A payroll line,,,Nevada,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,805.72,775.48,30.24,True,1.039,9,Exec,G&A payroll line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,779.28,705.63,73.65,True,1.104,9,Exec,G&A payroll line,,,Kentucky,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,772.2,715.96,56.24,True,1.079,9,Exec,G&A payroll line,25.0,0-30,Oregon,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,658.23,629.07,29.16,True,1.046,9,Legal,G&A payroll line,25.0,0-30,Vermont,146406.61,-1587739.4384401243
