month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-046,345.27,334.2,11.07,True,1.033,4,N/A,Operations other line,0.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-105,333.46,316.36,17.1,True,1.054,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,328.19,313.87,14.32,True,1.046,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,289.23,286.37,2.86,True,1.01,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-044,270.47,248.9,21.57,True,1.087,4,N/A,Operations other line,15.0,0-30,Wyoming,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-067,267.62,247.12,20.5,True,1.083,4,N/A,Operations other line,8.0,0-30,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,264.82,245.93,18.89,True,1.077,4,N/A,Operations other line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-019,237.25,224.79,12.46,True,1.055,4,N/A,Operations other line,,,New Mexico,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-027,214.14,212.02,2.12,True,1.01,4,N/A,Operations other line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-049,213.39,211.28,2.11,True,1.01,4,N/A,Operations other line,27.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-084,208.43,201.97,6.46,True,1.032,4,N/A,Operations other line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-054,205.41,198.33,7.08,True,1.036,4,N/A,Operations other line,,,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-098,204.77,197.57,7.2,True,1.036,4,N/A,Operations other line,28.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-040,194.83,180.12,14.71,True,1.082,4,N/A,Operations other line,20.0,0-30,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-012,194.75,182.62,12.13,True,1.066,4,N/A,Operations other line,2.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-016,190.26,175.58,14.68,True,1.084,4,N/A,Operations other line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-100,185.72,173.45,12.27,True,1.071,4,N/A,Operations other line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-066,183.48,179.63,3.85,True,1.021,4,N/A,Operations other line,19.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-069,179.02,161.18,17.84,True,1.111,4,N/A,Operations other line,28.0,0-30,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-014,176.09,168.52,7.57,True,1.045,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-081,173.77,165.44,8.33,True,1.05,4,N/A,Operations other line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-076,173.71,157.62,16.09,True,1.102,4,N/A,Operations other line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-031,168.46,161.93,6.53,True,1.04,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-106,168.28,162.04,6.24,True,1.039,4,N/A,Operations other line,0.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-102,150.73,139.5,11.23,True,1.08,4,N/A,Operations other line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,148.85,147.38,1.47,True,1.01,4,N/A,Operations other line,,,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,142.99,133.5,9.49,True,1.071,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-109,141.41,130.61,10.8,True,1.083,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-060,136.63,131.4,5.23,True,1.04,4,N/A,Operations other line,8.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-045,131.66,123.95,7.71,True,1.062,4,N/A,Operations other line,26.0,0-30,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-052,127.74,120.54,7.2,True,1.06,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,126.75,118.02,8.73,True,1.074,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-003,126.34,125.09,1.25,True,1.01,4,N/A,Operations other line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-062,126.13,121.89,4.24,True,1.035,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-037,125.16,116.8,8.36,True,1.072,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-082,125.1,112.7,12.4,True,1.11,4,N/A,Operations other line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-063,122.28,113.15,9.13,True,1.081,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-018,121.59,109.62,11.97,True,1.109,4,N/A,Operations other line,3.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-073,117.71,108.83,8.88,True,1.082,4,N/A,Operations other line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-032,107.75,106.68,1.07,True,1.01,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-024,106.06,99.29,6.77,True,1.068,4,N/A,Operations other line,13.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-057,105.84,100.84,5.0,True,1.05,4,N/A,Operations other line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-104,104.84,99.8,5.04,True,1.05,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,103.94,98.35,5.59,True,1.057,4,N/A,Operations other line,,,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-026,99.79,92.45,7.34,True,1.079,4,N/A,Operations other line,,,New Mexico,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-007,96.24,90.73,5.51,True,1.061,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-013,95.92,93.61,2.31,True,1.025,4,N/A,Operations other line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-030,95.29,94.35,0.94,True,1.01,4,N/A,Operations other line,,,Wyoming,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-033,94.25,87.35,6.9,True,1.079,4,N/A,Operations other line,41.0,31-60,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-015,85.32,79.94,5.38,True,1.067,4,N/A,Operations other line,36.0,31-60,Maine,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-075,85.19,83.55,1.64,True,1.02,4,N/A,Operations other line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,83.93,77.67,6.26,True,1.081,4,N/A,Operations other line,,,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-087,81.55,74.91,6.64,True,1.089,4,N/A,Operations other line,,,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-042,77.01,71.73,5.28,True,1.074,4,N/A,Operations other line,10.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-025,75.45,69.18,6.27,True,1.091,4,N/A,Operations other line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-080,73.29,70.93,2.36,True,1.033,4,N/A,Operations other line,43.0,31-60,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-072,73.23,68.52,4.71,True,1.069,4,N/A,Operations other line,9.0,0-30,Wyoming,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-088,73.18,70.67,2.51,True,1.036,4,N/A,Operations other line,22.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-004,71.0,66.76,4.24,True,1.064,4,N/A,Operations other line,11.0,0-30,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,70.53,65.56,4.97,True,1.076,4,N/A,Operations other line,0.0,0-30,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-056,69.41,68.15,1.26,True,1.018,4,N/A,Operations other line,6.0,0-30,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-108,68.75,64.07,4.68,True,1.073,4,N/A,Operations other line,18.0,0-30,Montana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-021,68.49,66.7,1.79,True,1.027,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-099,68.3,64.88,3.42,True,1.053,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-034,66.49,65.83,0.66,True,1.01,4,N/A,Operations other line,,,Nevada,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-009,62.94,60.8,2.14,True,1.035,4,N/A,Operations other line,35.0,31-60,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-028,59.4,58.81,0.59,True,1.01,4,N/A,Operations other line,22.0,0-30,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,55.21,50.91,4.3,True,1.085,4,N/A,Operations other line,,,New Mexico,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-070,54.1,50.88,3.22,True,1.063,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-090,53.33,49.54,3.79,True,1.076,4,N/A,Operations other line,22.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-086,52.0,49.85,2.15,True,1.043,4,N/A,Operations other line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-002,49.72,47.57,2.15,True,1.045,4,N/A,Operations other line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-096,45.9,44.45,1.45,True,1.033,4,N/A,Operations other line,0.0,0-30,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-091,45.05,42.65,2.4,True,1.056,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,44.83,42.07,2.76,True,1.066,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-103,44.25,41.94,2.31,True,1.055,4,N/A,Operations other line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-074,41.43,39.97,1.46,True,1.037,4,N/A,Operations other line,,,Missouri,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-094,37.32,35.25,2.07,True,1.059,4,N/A,Operations other line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-008,35.2,34.01,1.19,True,1.035,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-097,30.7,28.45,2.25,True,1.079,4,N/A,Operations other line,15.0,0-30,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,28.71,26.0,2.71,True,1.104,4,N/A,Operations other line,30.0,0-30,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,26.54,24.58,1.96,True,1.08,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-092,25.41,23.35,2.06,True,1.088,4,N/A,Operations other line,,,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-001,18.75,18.47,0.28,True,1.015,4,N/A,Operations other line,,,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-050,18.73,17.88,0.85,True,1.048,4,N/A,Operations other line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-068,17.92,16.47,1.45,True,1.088,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,13.05,12.35,0.7,True,1.057,4,N/A,Operations other line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-043,11.98,11.45,0.53,True,1.046,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-064,11.92,11.58,0.34,True,1.029,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-051,8.23,8.15,0.08,True,1.01,4,N/A,Operations other line,39.0,31-60,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-093,7.39,6.88,0.51,True,1.074,4,N/A,Operations other line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,7.29,7.06,0.23,True,1.033,4,N/A,Operations other line,10.0,0-30,Alaska,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-048,4.73,4.52,0.21,True,1.048,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-079,4.36,4.02,0.34,True,1.085,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-010,3.69,3.65,0.04,True,1.01,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,2.83,2.63,0.2,True,1.075,4,N/A,Operations other line,6.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-078,1.63,1.6,0.03,True,1.022,4,N/A,Operations other line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-061,1.56,1.46,0.1,True,1.065,4,N/A,Operations other line,,,Missouri,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.36,0.34,0.02,True,1.053,4,N/A,Operations other line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,2727.0,2576.72,150.28,True,1.058,4,Ops,Operations payroll line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,2356.52,2333.19,23.33,True,1.01,4,Facilities,Operations payroll line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,1609.28,1426.11,183.17,True,1.128,4,Facilities,Operations payroll line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,1113.5,1068.86,44.64,True,1.042,4,Facilities,Operations payroll line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,980.03,900.62,79.41,True,1.088,4,Logistics,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,925.15,824.84,100.31,True,1.122,4,Facilities,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,883.54,812.9,70.64,True,1.087,4,Facilities,Operations payroll line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,856.53,818.05,38.48,True,1.047,4,Facilities,Operations payroll line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,781.58,719.1,62.48,True,1.087,4,Facilities,Operations payroll line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,764.65,740.81,23.84,True,1.032,4,Logistics,Operations payroll line,,,Connecticut,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,751.65,724.21,27.44,True,1.038,4,Ops,Operations payroll line,15.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,720.77,705.05,15.72,True,1.022,4,Facilities,Operations payroll line,59.0,31-60,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,718.84,687.03,31.81,True,1.046,4,Facilities,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,694.24,675.03,19.21,True,1.028,4,Facilities,Operations payroll line,,,North Dakota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,693.51,637.14,56.37,True,1.088,4,Facilities,Operations payroll line,,,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,675.64,666.55,9.09,True,1.014,4,Logistics,Operations payroll line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,670.44,637.23,33.21,True,1.052,4,Ops,Operations payroll line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,645.25,609.72,35.53,True,1.058,4,Facilities,Operations payroll line,21.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,640.38,588.59,51.79,True,1.088,4,Facilities,Operations payroll line,,,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,640.34,583.17,57.17,True,1.098,4,Logistics,Operations payroll line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,625.97,619.77,6.2,True,1.01,4,Facilities,Operations payroll line,24.0,0-30,Missouri,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,616.22,560.4,55.82,True,1.1,4,Facilities,Operations payroll line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,615.16,594.07,21.09,True,1.036,4,Facilities,Operations payroll line,24.0,0-30,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,585.65,549.74,35.91,True,1.065,4,Facilities,Operations payroll line,5.0,0-30,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,563.82,506.69,57.13,True,1.113,4,Ops,Operations payroll line,,,Wyoming,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,558.67,517.36,41.31,True,1.08,4,Facilities,Operations payroll line,17.0,0-30,Kentucky,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,516.53,504.9,11.63,True,1.023,4,Logistics,Operations payroll line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,483.15,446.32,36.83,True,1.083,4,Facilities,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,471.36,459.32,12.04,True,1.026,4,Facilities,Operations payroll line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,372.71,346.3,26.41,True,1.076,4,Ops,Operations payroll line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,366.69,349.18,17.51,True,1.05,4,Ops,Operations payroll line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,361.27,342.95,18.32,True,1.053,4,Ops,Operations payroll line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,334.45,321.52,12.93,True,1.04,4,Facilities,Operations payroll line,,,Nevada,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,314.34,296.5,17.84,True,1.06,4,Ops,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,304.02,294.92,9.1,True,1.031,4,Ops,Operations payroll line,37.0,31-60,Kentucky,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,301.26,298.28,2.98,True,1.01,4,Ops,Operations payroll line,,,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,256.8,238.37,18.43,True,1.077,4,Logistics,Operations payroll line,,,Vermont,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,255.76,241.76,14.0,True,1.058,4,Facilities,Operations payroll line,20.0,0-30,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,232.82,213.29,19.53,True,1.092,4,Logistics,Operations payroll line,,,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,221.2,206.91,14.29,True,1.069,4,Facilities,Operations payroll line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,219.13,208.09,11.04,True,1.053,4,Logistics,Operations payroll line,,,Florida,56947.13,-1898141.3078
