month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-046,1227.51,1188.22,39.29,True,1.033,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-105,1185.53,1159.85,25.68,True,1.022,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,1166.8,1106.47,60.33,True,1.055,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,1028.29,929.73,98.56,True,1.106,16,N/A,Operations other line,12.0,0-30,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-044,961.6,935.67,25.93,True,1.028,16,N/A,Operations other line,,,Wyoming,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-067,951.47,908.52,42.95,True,1.047,16,N/A,Operations other line,,,Oregon,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,941.51,932.19,9.32,True,1.01,16,N/A,Operations other line,18.0,0-30,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-019,843.47,835.12,8.35,True,1.01,16,N/A,Operations other line,14.0,0-30,New Mexico,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-027,761.31,734.24,27.07,True,1.037,16,N/A,Operations other line,,,Colorado,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-049,758.65,731.29,27.36,True,1.037,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-084,741.0,692.96,48.04,True,1.069,16,N/A,Operations other line,57.0,31-60,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-054,730.28,701.86,28.42,True,1.04,16,N/A,Operations other line,,,Oregon,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-098,728.0,720.79,7.21,True,1.01,16,N/A,Operations other line,,,Minnesota,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-040,692.66,639.03,53.63,True,1.084,16,N/A,Operations other line,,,Arizona,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-012,692.4,657.15,35.25,True,1.054,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-016,676.42,669.72,6.7,True,1.01,16,N/A,Operations other line,40.0,31-60,Ohio,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-100,660.29,653.75,6.54,True,1.01,16,N/A,Operations other line,11.0,0-30,North Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-066,652.32,630.79,21.53,True,1.034,16,N/A,Operations other line,,,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-069,636.47,588.12,48.35,True,1.082,16,N/A,Operations other line,,,Virginia,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-014,626.06,606.17,19.89,True,1.033,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-081,617.78,599.92,17.86,True,1.03,16,N/A,Operations other line,,,Alabama,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-076,617.58,611.47,6.11,True,1.01,16,N/A,Operations other line,,,Colorado,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-031,598.93,560.42,38.51,True,1.069,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-106,598.28,548.94,49.34,True,1.09,16,N/A,Operations other line,,,Minnesota,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-102,535.87,489.62,46.25,True,1.094,16,N/A,Operations other line,,,Washington,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,529.19,496.71,32.48,True,1.065,16,N/A,Operations other line,19.0,0-30,Georgia,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,508.36,489.05,19.31,True,1.039,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-109,502.74,480.54,22.2,True,1.046,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-060,485.75,459.25,26.5,True,1.058,16,N/A,Operations other line,,,Minnesota,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-045,468.07,457.25,10.82,True,1.024,16,N/A,Operations other line,,,Maryland,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-052,454.16,432.48,21.68,True,1.05,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,450.62,428.74,21.88,True,1.051,16,N/A,Operations other line,26.0,0-30,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-003,449.18,432.71,16.47,True,1.038,16,N/A,Operations other line,,,North Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-062,448.42,412.16,36.26,True,1.088,16,N/A,Operations other line,0.0,0-30,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-037,444.99,440.58,4.41,True,1.01,16,N/A,Operations other line,14.0,0-30,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-082,444.75,440.35,4.4,True,1.01,16,N/A,Operations other line,,,Rhode Island,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-063,434.74,417.39,17.35,True,1.042,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-018,432.27,426.15,6.12,True,1.014,16,N/A,Operations other line,,,Minnesota,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-073,418.48,387.64,30.84,True,1.08,16,N/A,Operations other line,23.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-032,383.09,352.84,30.25,True,1.086,16,N/A,Operations other line,19.0,0-30,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-024,377.08,352.11,24.97,True,1.071,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-057,376.27,343.23,33.04,True,1.096,16,N/A,Operations other line,58.0,31-60,Washington,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-104,372.73,356.96,15.77,True,1.044,16,N/A,Operations other line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,369.52,352.77,16.75,True,1.047,16,N/A,Operations other line,0.0,0-30,Oregon,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-026,354.76,336.99,17.77,True,1.053,16,N/A,Operations other line,,,New Mexico,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-007,342.17,307.84,34.33,True,1.112,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-013,341.02,332.77,8.25,True,1.025,16,N/A,Operations other line,1.0,0-30,Utah,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-030,338.78,335.43,3.35,True,1.01,16,N/A,Operations other line,31.0,31-60,Wyoming,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-033,335.09,321.17,13.92,True,1.043,16,N/A,Operations other line,,,Kansas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-015,303.32,287.83,15.49,True,1.054,16,N/A,Operations other line,,,Maine,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-075,302.89,289.37,13.52,True,1.047,16,N/A,Operations other line,29.0,0-30,South Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,298.39,295.44,2.95,True,1.01,16,N/A,Operations other line,,,Kansas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-087,289.93,279.63,10.3,True,1.037,16,N/A,Operations other line,18.0,0-30,Virginia,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-042,273.78,271.07,2.71,True,1.01,16,N/A,Operations other line,18.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-025,268.25,241.06,27.19,True,1.113,16,N/A,Operations other line,,,Rhode Island,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-080,260.56,246.5,14.06,True,1.057,16,N/A,Operations other line,,,Florida,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-072,260.34,257.76,2.58,True,1.01,16,N/A,Operations other line,26.0,0-30,Wyoming,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-088,260.18,257.6,2.58,True,1.01,16,N/A,Operations other line,19.0,0-30,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-004,252.4,234.43,17.97,True,1.077,16,N/A,Operations other line,,,Oregon,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,250.77,245.72,5.05,True,1.021,16,N/A,Operations other line,,,Tennessee,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-056,246.77,226.81,19.96,True,1.088,16,N/A,Operations other line,,,Indiana,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-108,244.44,235.81,8.63,True,1.037,16,N/A,Operations other line,,,Montana,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-021,243.48,228.3,15.18,True,1.067,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-099,242.81,230.56,12.25,True,1.053,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-034,236.38,215.95,20.43,True,1.095,16,N/A,Operations other line,,,Nevada,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-009,223.78,219.44,4.34,True,1.02,16,N/A,Operations other line,,,Colorado,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-028,211.17,195.96,15.21,True,1.078,16,N/A,Operations other line,43.0,31-60,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,196.27,181.75,14.52,True,1.08,16,N/A,Operations other line,45.0,31-60,New Mexico,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-070,192.33,183.79,8.54,True,1.046,16,N/A,Operations other line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-090,189.59,177.61,11.98,True,1.067,16,N/A,Operations other line,0.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-086,184.87,170.4,14.47,True,1.085,16,N/A,Operations other line,0.0,0-30,Wisconsin,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-002,176.76,168.4,8.36,True,1.05,16,N/A,Operations other line,,,Wisconsin,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-096,163.17,153.37,9.8,True,1.064,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-091,160.15,153.26,6.89,True,1.045,16,N/A,Operations other line,28.0,0-30,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,159.39,155.59,3.8,True,1.024,16,N/A,Operations other line,19.0,0-30,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-103,157.3,143.59,13.71,True,1.096,16,N/A,Operations other line,26.0,0-30,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-074,147.29,133.26,14.03,True,1.105,16,N/A,Operations other line,,,Missouri,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-094,132.69,124.51,8.18,True,1.066,16,N/A,Operations other line,,,Utah,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-008,125.13,111.73,13.4,True,1.12,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-097,109.16,100.96,8.2,True,1.081,16,N/A,Operations other line,,,Utah,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,102.08,96.65,5.43,True,1.056,16,N/A,Operations other line,,,Pennsylvania,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,94.35,89.65,4.7,True,1.052,16,N/A,Operations other line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-092,90.32,86.62,3.7,True,1.043,16,N/A,Operations other line,,,Idaho,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-001,66.65,59.33,7.32,True,1.123,16,N/A,Operations other line,25.0,0-30,Maryland,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-050,66.61,62.53,4.08,True,1.065,16,N/A,Operations other line,,,Ohio,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-068,63.73,63.1,0.63,True,1.01,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,46.4,45.6,0.8,True,1.018,16,N/A,Operations other line,25.0,0-30,Florida,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-043,42.6,41.84,0.76,True,1.018,16,N/A,Operations other line,19.0,0-30,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-064,42.37,41.17,1.2,True,1.029,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-051,29.25,27.72,1.53,True,1.055,16,N/A,Operations other line,8.0,0-30,Indiana,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-093,26.28,25.23,1.05,True,1.042,16,N/A,Operations other line,44.0,31-60,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,25.9,25.07,0.83,True,1.033,16,N/A,Operations other line,,,Alaska,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-048,16.83,16.15,0.68,True,1.042,16,N/A,Operations other line,14.0,0-30,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-079,15.49,13.62,1.87,True,1.137,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-010,13.12,12.7,0.42,True,1.033,16,N/A,Operations other line,,,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,10.05,9.95,0.1,True,1.01,16,N/A,Operations other line,,,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-078,5.78,5.41,0.37,True,1.068,16,N/A,Operations other line,33.0,31-60,Illinois,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-061,5.55,5.01,0.54,True,1.108,16,N/A,Operations other line,,,Missouri,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-058,1.27,1.24,0.03,True,1.021,16,N/A,Operations other line,14.0,0-30,Alabama,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,9753.69,9131.4,622.29,True,1.068,16,Ops,Operations payroll line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,8428.6,7876.86,551.74,True,1.07,16,Facilities,Operations payroll line,,,Florida,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,5755.93,5282.05,473.88,True,1.09,16,Facilities,Operations payroll line,,,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,3982.65,3685.23,297.42,True,1.081,16,Facilities,Operations payroll line,33.0,31-60,Ohio,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,3505.27,3376.52,128.75,True,1.038,16,Logistics,Operations payroll line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,3309.01,3139.93,169.08,True,1.054,16,Facilities,Operations payroll line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,3160.17,3057.82,102.35,True,1.033,16,Facilities,Operations payroll line,,,Florida,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,3063.56,3033.23,30.33,True,1.01,16,Facilities,Operations payroll line,,,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,2795.47,2767.79,27.68,True,1.01,16,Facilities,Operations payroll line,,,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,2734.95,2494.81,240.14,True,1.096,16,Logistics,Operations payroll line,,,Connecticut,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,2688.42,2577.2,111.22,True,1.043,16,Ops,Operations payroll line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,2577.98,2503.42,74.56,True,1.03,16,Facilities,Operations payroll line,12.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,2571.08,2450.27,120.81,True,1.049,16,Facilities,Operations payroll line,5.0,0-30,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,2483.1,2352.92,130.18,True,1.055,16,Facilities,Operations payroll line,14.0,0-30,North Dakota,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,2480.49,2371.04,109.45,True,1.046,16,Facilities,Operations payroll line,20.0,0-30,Kansas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,2416.55,2208.37,208.18,True,1.094,16,Logistics,Operations payroll line,,,Wisconsin,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,2397.97,2241.92,156.05,True,1.07,16,Ops,Operations payroll line,,,Illinois,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,2307.86,2166.31,141.55,True,1.065,16,Facilities,Operations payroll line,1.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,2290.45,2221.51,68.94,True,1.031,16,Facilities,Operations payroll line,,,Maryland,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,2290.32,2200.3,90.02,True,1.041,16,Logistics,Operations payroll line,,,Alabama,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,2238.91,2132.22,106.69,True,1.05,16,Facilities,Operations payroll line,,,Missouri,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,2204.05,2167.1,36.95,True,1.017,16,Facilities,Operations payroll line,33.0,31-60,Florida,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,2200.26,2084.24,116.02,True,1.056,16,Facilities,Operations payroll line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,2094.72,1966.99,127.73,True,1.065,16,Facilities,Operations payroll line,16.0,0-30,Arizona,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,2016.62,1885.4,131.22,True,1.07,16,Ops,Operations payroll line,,,Wyoming,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,1998.19,1911.56,86.63,True,1.045,16,Facilities,Operations payroll line,37.0,31-60,Kentucky,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,1847.46,1806.07,41.39,True,1.023,16,Logistics,Operations payroll line,,,Colorado,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,1728.07,1655.39,72.68,True,1.044,16,Facilities,Operations payroll line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,1685.92,1587.87,98.05,True,1.062,16,Facilities,Operations payroll line,,,North Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,1333.08,1259.72,73.36,True,1.058,16,Ops,Operations payroll line,6.0,0-30,South Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,1311.54,1226.56,84.98,True,1.069,16,Ops,Operations payroll line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,1292.16,1197.39,94.77,True,1.079,16,Ops,Operations payroll line,,,South Carolina,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,1196.22,1116.75,79.47,True,1.071,16,Facilities,Operations payroll line,,,Nevada,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1124.3,1037.59,86.71,True,1.084,16,Ops,Operations payroll line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,1087.4,963.84,123.56,True,1.128,16,Ops,Operations payroll line,,,Kentucky,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,1077.53,1057.08,20.45,True,1.019,16,Ops,Operations payroll line,,,Oregon,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,918.49,842.4,76.09,True,1.09,16,Logistics,Operations payroll line,1.0,0-30,Vermont,204296.44,-1587739.4384401243
