month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,4.01,3.81,0.2,True,1.053,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-003,3.99,3.7,0.29,True,1.078,0,N/A,HR other line,15.0,0-30,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-062,3.99,3.95,0.04,True,1.011,0,N/A,HR other line,41.0,31-60,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-037,3.96,3.8,0.16,True,1.041,0,N/A,HR other line,12.0,0-30,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-082,3.95,3.74,0.21,True,1.056,0,N/A,HR other line,,,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-063,3.87,3.51,0.36,True,1.102,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-018,3.84,3.68,0.16,True,1.044,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-073,3.72,3.25,0.47,True,1.143,0,N/A,HR other line,15.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-032,3.41,3.19,0.22,True,1.069,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-024,3.35,3.11,0.24,True,1.077,0,N/A,HR other line,21.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-057,3.35,3.15,0.2,True,1.062,0,N/A,HR other line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-104,3.31,3.05,0.26,True,1.087,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,3.29,3.07,0.22,True,1.073,0,N/A,HR other line,17.0,0-30,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-026,3.15,3.0,0.15,True,1.049,0,N/A,HR other line,16.0,0-30,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-007,3.04,2.94,0.1,True,1.033,0,N/A,HR other line,0.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-013,3.03,3.0,0.03,True,1.01,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-030,3.01,2.81,0.2,True,1.072,0,N/A,HR other line,,,Wyoming,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-033,2.98,2.75,0.23,True,1.083,0,N/A,HR other line,,,Kansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-015,2.7,2.6,0.1,True,1.04,0,N/A,HR other line,,,Maine,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-075,2.69,2.44,0.25,True,1.103,0,N/A,HR other line,30.0,0-30,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,2.65,2.42,0.23,True,1.096,0,N/A,HR other line,,,Kansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-087,2.58,2.33,0.25,True,1.105,0,N/A,HR other line,,,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-042,2.43,2.35,0.08,True,1.036,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-025,2.38,2.23,0.15,True,1.068,0,N/A,HR other line,,,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-080,2.32,2.17,0.15,True,1.071,0,N/A,HR other line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-072,2.31,2.14,0.17,True,1.078,0,N/A,HR other line,,,Wyoming,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-088,2.31,2.16,0.15,True,1.07,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-004,2.24,2.19,0.05,True,1.024,0,N/A,HR other line,,,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,2.23,2.09,0.14,True,1.069,0,N/A,HR other line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-056,2.19,2.03,0.16,True,1.077,0,N/A,HR other line,27.0,0-30,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-108,2.17,2.02,0.15,True,1.074,0,N/A,HR other line,10.0,0-30,Montana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-021,2.16,2.05,0.11,True,1.055,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-099,2.16,2.14,0.02,True,1.01,0,N/A,HR other line,54.0,31-60,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-034,2.1,1.93,0.17,True,1.088,0,N/A,HR other line,,,Nevada,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-009,1.99,1.89,0.1,True,1.055,0,N/A,HR other line,,,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-028,1.88,1.79,0.09,True,1.052,0,N/A,HR other line,28.0,0-30,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,1.74,1.7,0.04,True,1.025,0,N/A,HR other line,35.0,31-60,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1.71,1.64,0.07,True,1.043,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-090,1.69,1.63,0.06,True,1.036,0,N/A,HR other line,36.0,31-60,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-086,1.64,1.62,0.02,True,1.01,0,N/A,HR other line,,,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-002,1.57,1.5,0.07,True,1.043,0,N/A,HR other line,,,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-096,1.45,1.38,0.07,True,1.052,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,1.42,1.34,0.08,True,1.056,0,N/A,HR other line,11.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-091,1.42,1.36,0.06,True,1.041,0,N/A,HR other line,33.0,31-60,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-103,1.4,1.39,0.01,True,1.01,0,N/A,HR other line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-074,1.31,1.22,0.09,True,1.077,0,N/A,HR other line,,,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-094,1.18,1.14,0.04,True,1.031,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-008,1.11,1.08,0.03,True,1.029,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-097,0.97,0.93,0.04,True,1.046,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,0.91,0.9,0.01,True,1.015,0,N/A,HR other line,15.0,0-30,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,0.84,0.76,0.08,True,1.104,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-092,0.8,0.73,0.07,True,1.102,0,N/A,HR other line,,,Idaho,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-001,0.59,0.58,0.01,True,1.018,0,N/A,HR other line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-050,0.59,0.54,0.05,True,1.091,0,N/A,HR other line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-068,0.57,0.54,0.03,True,1.052,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,0.41,0.38,0.03,True,1.083,0,N/A,HR other line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-043,0.38,0.38,0.0,True,1.01,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-064,0.38,0.35,0.03,True,1.078,0,N/A,HR other line,38.0,31-60,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-051,0.26,0.25,0.01,True,1.044,0,N/A,HR other line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,0.23,0.21,0.02,True,1.102,0,N/A,HR other line,,,Alaska,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-093,0.23,0.22,0.01,True,1.069,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-048,0.15,0.14,0.01,True,1.056,0,N/A,HR other line,29.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-079,0.14,0.13,0.01,True,1.074,0,N/A,HR other line,48.0,31-60,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-010,0.12,0.11,0.01,True,1.048,0,N/A,HR other line,4.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,0.09,0.09,0.0,True,1.057,0,N/A,HR other line,5.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-061,0.05,0.05,0.0,True,1.053,0,N/A,HR other line,39.0,31-60,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-078,0.05,0.05,0.0,True,1.056,0,N/A,HR other line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.01,0.01,0.0,True,1.036,0,N/A,HR other line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,169.78,164.9,4.88,True,1.03,0,Recruiter,HR payroll line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,146.71,140.8,5.91,True,1.042,0,HRBP,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,100.19,97.81,2.38,True,1.024,0,HRBP,HR payroll line,47.0,31-60,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,69.32,68.41,0.91,True,1.013,0,HRBP,HR payroll line,1.0,0-30,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,61.02,56.72,4.3,True,1.076,0,People Ops,HR payroll line,15.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,57.6,53.54,4.06,True,1.076,0,HRBP,HR payroll line,20.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,55.01,53.56,1.45,True,1.027,0,HRBP,HR payroll line,19.0,0-30,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,53.33,51.06,2.27,True,1.045,0,HRBP,HR payroll line,22.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,48.66,46.33,2.33,True,1.05,0,HRBP,HR payroll line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,47.61,45.88,1.73,True,1.038,0,People Ops,HR payroll line,17.0,0-30,Connecticut,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,46.8,44.66,2.14,True,1.048,0,Recruiter,HR payroll line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,44.87,42.93,1.94,True,1.045,0,HRBP,HR payroll line,15.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,44.75,41.03,3.72,True,1.091,0,HRBP,HR payroll line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,43.22,39.65,3.57,True,1.09,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,43.18,40.51,2.67,True,1.066,0,HRBP,HR payroll line,,,Kansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,42.06,41.02,1.04,True,1.025,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,41.74,38.93,2.81,True,1.072,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,40.17,39.37,0.8,True,1.02,0,HRBP,HR payroll line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,39.87,36.36,3.51,True,1.096,0,HRBP,HR payroll line,6.0,0-30,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,39.87,39.48,0.39,True,1.01,0,People Ops,HR payroll line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,38.97,37.42,1.55,True,1.041,0,HRBP,HR payroll line,,,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,38.37,34.42,3.95,True,1.115,0,HRBP,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,38.3,36.24,2.06,True,1.057,0,HRBP,HR payroll line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,36.46,36.1,0.36,True,1.01,0,HRBP,HR payroll line,,,Arizona,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,35.1,34.24,0.86,True,1.025,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,34.78,34.44,0.34,True,1.01,0,HRBP,HR payroll line,35.0,31-60,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,32.16,30.82,1.34,True,1.044,0,People Ops,HR payroll line,18.0,0-30,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,30.08,28.66,1.42,True,1.05,0,HRBP,HR payroll line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,29.35,28.73,0.62,True,1.022,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,23.2,21.34,1.86,True,1.087,0,Recruiter,HR payroll line,22.0,0-30,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,22.83,21.77,1.06,True,1.049,0,Recruiter,HR payroll line,44.0,31-60,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,22.49,20.9,1.59,True,1.076,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,20.82,20.15,0.67,True,1.033,0,HRBP,HR payroll line,40.0,31-60,Nevada,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,19.57,18.84,0.73,True,1.038,0,Recruiter,HR payroll line,38.0,31-60,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,18.93,18.18,0.75,True,1.041,0,Recruiter,HR payroll line,0.0,0-30,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,18.76,17.58,1.18,True,1.067,0,Recruiter,HR payroll line,0.0,0-30,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,15.99,15.83,0.16,True,1.01,0,People Ops,HR payroll line,,,Vermont,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,15.92,14.92,1.0,True,1.067,0,HRBP,HR payroll line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,14.5,13.75,0.75,True,1.055,0,People Ops,HR payroll line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,13.77,12.72,1.05,True,1.082,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,13.64,13.5,0.14,True,1.01,0,People Ops,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,13.26,12.85,0.41,True,1.032,0,People Ops,HR payroll line,,,Delaware,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,12.42,11.47,0.95,True,1.083,0,Recruiter,HR payroll line,18.0,0-30,Arizona,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,12.1,11.93,0.17,True,1.015,0,Recruiter,HR payroll line,,,Texas,3000.0,-2042146.9568
