month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-054,778.62,734.73,43.89,True,1.06,24,N/A,Customer Success other line,20.0,0-30,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-072,760.0,718.94,41.06,True,1.057,24,N/A,Customer Success other line,,,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-031,700.06,676.06,24.0,True,1.035,24,N/A,Customer Success other line,41.0,31-60,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,681.67,641.06,40.61,True,1.063,24,N/A,Customer Success other line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-052,674.01,648.38,25.63,True,1.04,24,N/A,Customer Success other line,,,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,653.36,646.89,6.47,True,1.01,24,N/A,Customer Success other line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-064,639.31,622.23,17.08,True,1.027,24,N/A,Customer Success other line,,,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-025,625.38,555.25,70.13,True,1.126,24,N/A,Customer Success other line,,,Oregon,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-036,623.61,586.28,37.33,True,1.064,24,N/A,Customer Success other line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,606.47,600.47,6.0,True,1.01,24,N/A,Customer Success other line,44.0,31-60,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-019,551.02,516.43,34.59,True,1.067,24,N/A,Customer Success other line,,,Missouri,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-056,537.35,531.26,6.09,True,1.011,24,N/A,Customer Success other line,13.0,0-30,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-048,532.4,527.13,5.27,True,1.01,24,N/A,Customer Success other line,20.0,0-30,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-032,526.21,497.28,28.93,True,1.058,24,N/A,Customer Success other line,10.0,0-30,Missouri,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-051,521.2,486.9,34.3,True,1.07,24,N/A,Customer Success other line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-060,511.19,485.62,25.57,True,1.053,24,N/A,Customer Success other line,0.0,0-30,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-074,509.31,488.1,21.21,True,1.043,24,N/A,Customer Success other line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-050,502.42,459.91,42.51,True,1.092,24,N/A,Customer Success other line,19.0,0-30,Idaho,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-091,502.36,465.31,37.05,True,1.08,24,N/A,Customer Success other line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,486.24,465.02,21.22,True,1.046,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-057,485.91,450.34,35.57,True,1.079,24,N/A,Customer Success other line,48.0,31-60,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-022,483.21,459.45,23.76,True,1.052,24,N/A,Customer Success other line,30.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,454.0,422.63,31.37,True,1.074,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-068,451.73,447.26,4.47,True,1.01,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-092,420.33,396.21,24.12,True,1.061,24,N/A,Customer Success other line,,,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-039,358.43,348.18,10.25,True,1.029,24,N/A,Customer Success other line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,332.97,306.97,26.0,True,1.085,24,N/A,Customer Success other line,26.0,0-30,Georgia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-006,329.45,323.45,6.0,True,1.019,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-082,325.5,321.87,3.63,True,1.011,24,N/A,Customer Success other line,,,Nebraska,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-084,318.7,301.13,17.57,True,1.058,24,N/A,Customer Success other line,7.0,0-30,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-076,318.0,290.35,27.65,True,1.095,24,N/A,Customer Success other line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-062,302.9,282.44,20.46,True,1.072,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-003,288.86,269.28,19.58,True,1.073,24,N/A,Customer Success other line,,,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-061,275.9,254.57,21.33,True,1.084,24,N/A,Customer Success other line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-081,256.48,240.09,16.39,True,1.068,24,N/A,Customer Success other line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-069,249.23,235.34,13.89,True,1.059,24,N/A,Customer Success other line,,,Rhode Island,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-001,234.58,219.95,14.63,True,1.067,24,N/A,Customer Success other line,8.0,0-30,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-007,230.53,219.69,10.84,True,1.049,24,N/A,Customer Success other line,13.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-033,196.67,188.12,8.55,True,1.045,24,N/A,Customer Success other line,40.0,31-60,South Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,185.09,176.14,8.95,True,1.051,24,N/A,Customer Success other line,,,Pennsylvania,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,182.18,180.38,1.8,True,1.01,24,N/A,Customer Success other line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,166.51,156.81,9.7,True,1.062,24,N/A,Customer Success other line,1.0,0-30,Indiana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-085,164.58,156.46,8.12,True,1.052,24,N/A,Customer Success other line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-008,159.85,153.85,6.0,True,1.039,24,N/A,Customer Success other line,,,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-078,148.64,140.65,7.99,True,1.057,24,N/A,Customer Success other line,,,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,146.01,136.22,9.79,True,1.072,24,N/A,Customer Success other line,30.0,0-30,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,145.19,140.88,4.31,True,1.031,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-049,141.08,130.33,10.75,True,1.083,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-013,119.06,111.57,7.49,True,1.067,24,N/A,Customer Success other line,36.0,31-60,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-021,118.32,111.7,6.62,True,1.059,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-009,101.6,92.16,9.44,True,1.102,24,N/A,Customer Success other line,,,Indiana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-038,88.9,85.71,3.19,True,1.037,24,N/A,Customer Success other line,21.0,0-30,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-088,87.52,81.82,5.7,True,1.07,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-043,86.04,84.3,1.74,True,1.021,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,81.39,77.43,3.96,True,1.051,24,N/A,Customer Success other line,22.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-034,80.2,79.41,0.79,True,1.01,24,N/A,Customer Success other line,,,Colorado,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-079,75.4,72.3,3.1,True,1.043,24,N/A,Customer Success other line,,,Oregon,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-063,70.85,67.34,3.51,True,1.052,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,64.01,62.41,1.6,True,1.026,24,N/A,Customer Success other line,15.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-024,55.36,52.07,3.29,True,1.063,24,N/A,Customer Success other line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-066,51.63,48.03,3.6,True,1.075,24,N/A,Customer Success other line,22.0,0-30,Montana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-037,45.53,44.65,0.88,True,1.02,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,37.42,35.49,1.93,True,1.054,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-044,36.32,35.41,0.91,True,1.026,24,N/A,Customer Success other line,,,Wisconsin,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-073,30.03,28.85,1.18,True,1.041,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-086,27.61,26.27,1.34,True,1.051,24,N/A,Customer Success other line,,,Alaska,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-042,27.06,26.16,0.9,True,1.034,24,N/A,Customer Success other line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-040,19.31,19.05,0.26,True,1.014,24,N/A,Customer Success other line,,,Rhode Island,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-020,19.29,17.56,1.73,True,1.098,24,N/A,Customer Success other line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-027,16.29,15.13,1.16,True,1.077,24,N/A,Customer Success other line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-055,9.07,8.82,0.25,True,1.029,24,N/A,Customer Success other line,10.0,0-30,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-012,7.6,7.34,0.26,True,1.035,24,N/A,Customer Success other line,,,Oregon,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-010,4.98,4.86,0.12,True,1.024,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-026,2.85,2.8,0.05,True,1.017,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,11670.0,11135.97,534.03,True,1.048,24,Solutions,Customer Success payroll line,19.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,7551.62,7138.71,412.91,True,1.058,24,Solutions,Customer Success payroll line,,,Wisconsin,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-070,5743.37,5574.92,168.45,True,1.03,24,Support,Customer Success payroll line,0.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,5635.61,5239.15,396.46,True,1.076,24,Solutions,Customer Success payroll line,,,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,5615.0,5462.35,152.65,True,1.028,24,Support,Customer Success payroll line,16.0,0-30,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-075,5119.63,4901.47,218.16,True,1.045,24,Support,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,5095.72,4913.2,182.52,True,1.037,24,Solutions,Customer Success payroll line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,4827.94,4780.14,47.8,True,1.01,24,Support,Customer Success payroll line,7.0,0-30,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,4772.12,4701.38,70.74,True,1.015,24,Support,Customer Success payroll line,29.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,4664.15,4483.72,180.43,True,1.04,24,Solutions,Customer Success payroll line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,4540.13,4395.28,144.85,True,1.033,24,CSM,Customer Success payroll line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,3756.79,3507.17,249.62,True,1.071,24,CSM,Customer Success payroll line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,3422.54,3267.28,155.26,True,1.048,24,Solutions,Customer Success payroll line,,,Indiana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,3406.59,3140.11,266.48,True,1.085,24,Solutions,Customer Success payroll line,29.0,0-30,Vermont,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,3377.69,3126.74,250.95,True,1.08,24,Support,Customer Success payroll line,35.0,31-60,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,3162.02,3130.71,31.31,True,1.01,24,Support,Customer Success payroll line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,3078.42,2904.41,174.01,True,1.06,24,CSM,Customer Success payroll line,,,Wyoming,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-073,2959.78,2930.48,29.3,True,1.01,24,Support,Customer Success payroll line,,,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,2909.89,2731.33,178.56,True,1.065,24,Solutions,Customer Success payroll line,,,Colorado,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,2906.94,2746.19,160.75,True,1.059,24,CSM,Customer Success payroll line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,2901.86,2862.05,39.81,True,1.014,24,CSM,Customer Success payroll line,32.0,31-60,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,2795.66,2742.18,53.48,True,1.02,24,Support,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,2664.13,2555.97,108.16,True,1.042,24,Support,Customer Success payroll line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,2530.57,2342.31,188.26,True,1.08,24,Support,Customer Success payroll line,3.0,0-30,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,2449.91,2418.25,31.66,True,1.013,24,Support,Customer Success payroll line,,,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,2442.16,2294.38,147.78,True,1.064,24,Support,Customer Success payroll line,,,Idaho,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,2313.46,2102.22,211.24,True,1.1,24,Support,Customer Success payroll line,26.0,0-30,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,2254.21,2132.11,122.1,True,1.057,24,Support,Customer Success payroll line,,,Oregon,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-078,2229.94,2107.7,122.24,True,1.058,24,Support,Customer Success payroll line,34.0,31-60,Delaware,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-076,2185.31,2066.55,118.76,True,1.057,24,Support,Customer Success payroll line,,,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,2106.31,1931.43,174.88,True,1.091,24,Support,Customer Success payroll line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,2035.36,1937.51,97.85,True,1.051,24,CSM,Customer Success payroll line,37.0,31-60,South Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,1976.18,1805.15,171.03,True,1.095,24,CSM,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,1947.28,1820.99,126.29,True,1.069,24,Support,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,1909.92,1891.01,18.91,True,1.01,24,Support,Customer Success payroll line,,,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,1874.74,1811.82,62.92,True,1.035,24,Support,Customer Success payroll line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,1833.21,1732.32,100.89,True,1.058,24,Support,Customer Success payroll line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-074,1801.59,1687.03,114.56,True,1.068,24,Support,Customer Success payroll line,40.0,31-60,Connecticut,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,1774.97,1751.79,23.18,True,1.013,24,Support,Customer Success payroll line,7.0,0-30,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1767.52,1659.21,108.31,True,1.065,24,Solutions,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,1637.44,1543.32,94.12,True,1.061,24,CSM,Customer Success payroll line,,,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,1503.57,1460.74,42.83,True,1.029,24,CSM,Customer Success payroll line,,,South Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,1467.88,1427.81,40.07,True,1.028,24,Solutions,Customer Success payroll line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-071,1418.49,1367.73,50.76,True,1.037,24,Support,Customer Success payroll line,,,Pennsylvania,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,1387.62,1321.04,66.58,True,1.05,24,CSM,Customer Success payroll line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,1368.04,1316.4,51.64,True,1.039,24,Support,Customer Success payroll line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,1265.16,1202.06,63.1,True,1.052,24,Support,Customer Success payroll line,48.0,31-60,Ohio,320376.35,-1568103.6467123013
