month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,5379.57,5063.38,316.19,True,1.062,54,Support,Customer Success payroll line,,,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,5362.55,5173.16,189.39,True,1.037,54,Support,Customer Success payroll line,40.0,31-60,Idaho,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,5079.94,4813.42,266.52,True,1.055,54,Support,Customer Success payroll line,,,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,4949.85,4762.74,187.11,True,1.039,54,Support,Customer Success payroll line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-078,4896.55,4545.73,350.82,True,1.077,54,Support,Customer Success payroll line,8.0,0-30,Delaware,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-076,4798.55,4708.91,89.64,True,1.019,54,Support,Customer Success payroll line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,4625.08,4517.33,107.75,True,1.024,54,Support,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,4469.29,4309.77,159.52,True,1.037,54,CSM,Customer Success payroll line,,,South Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,4339.34,4203.22,136.12,True,1.032,54,CSM,Customer Success payroll line,1.0,0-30,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,4275.87,4224.73,51.14,True,1.012,54,Support,Customer Success payroll line,17.0,0-30,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,4193.85,3962.82,231.03,True,1.058,54,Support,Customer Success payroll line,20.0,0-30,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,4116.6,3787.49,329.11,True,1.087,54,Support,Customer Success payroll line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,4025.41,3789.86,235.55,True,1.062,54,Support,Customer Success payroll line,29.0,0-30,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-074,3955.96,3916.79,39.17,True,1.01,54,Support,Customer Success payroll line,,,Connecticut,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,3897.53,3752.79,144.74,True,1.039,54,Support,Customer Success payroll line,10.0,0-30,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,3881.15,3653.1,228.05,True,1.062,54,Solutions,Customer Success payroll line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,3595.53,3394.63,200.9,True,1.059,54,CSM,Customer Success payroll line,29.0,0-30,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,3301.58,3031.15,270.43,True,1.089,54,CSM,Customer Success payroll line,16.0,0-30,South Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,3223.21,3108.54,114.67,True,1.037,54,Solutions,Customer Success payroll line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-071,3114.75,2771.92,342.83,True,1.124,54,Support,Customer Success payroll line,,,Pennsylvania,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,3046.97,2856.46,190.51,True,1.067,54,CSM,Customer Success payroll line,,,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,3003.98,2855.11,148.87,True,1.052,54,Support,Customer Success payroll line,,,Michigan,710506.41,-2039128.6074000006
