month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-075,2303.13,2110.99,192.14,True,1.091,81,N/A,Engineering other line,35.0,31-60,North Carolina,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-058,2201.35,2179.55,21.8,True,1.01,81,N/A,Engineering other line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-002,2133.06,2094.68,38.38,True,1.018,81,N/A,Engineering other line,,,Colorado,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,2111.29,1977.41,133.88,True,1.068,81,N/A,Engineering other line,,,New Jersey,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-090,2018.98,1873.71,145.27,True,1.078,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-028,1945.48,1875.47,70.01,True,1.037,81,N/A,Engineering other line,,,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-054,1863.71,1755.43,108.28,True,1.062,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-072,1819.14,1769.06,50.08,True,1.028,81,N/A,Engineering other line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-031,1675.66,1643.79,31.87,True,1.019,81,N/A,Engineering other line,8.0,0-30,Indiana,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,1631.65,1457.95,173.7,True,1.119,81,N/A,Engineering other line,32.0,31-60,Illinois,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-052,1613.32,1549.79,63.53,True,1.041,81,N/A,Engineering other line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,1563.88,1479.64,84.24,True,1.057,81,N/A,Engineering other line,,,Washington,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-064,1530.24,1467.73,62.51,True,1.043,81,N/A,Engineering other line,11.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-025,1496.91,1335.92,160.99,True,1.121,81,N/A,Engineering other line,,,Ohio,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-036,1492.67,1449.84,42.83,True,1.03,81,N/A,Engineering other line,,,Missouri,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,1451.66,1437.29,14.37,True,1.01,81,N/A,Engineering other line,,,Wyoming,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-019,1318.94,1264.76,54.18,True,1.043,81,N/A,Engineering other line,,,Wyoming,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-056,1286.21,1228.3,57.91,True,1.047,81,N/A,Engineering other line,55.0,31-60,Alabama,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-048,1274.35,1165.27,109.08,True,1.094,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-032,1259.53,1196.62,62.91,True,1.053,81,N/A,Engineering other line,65.0,61-90,Washington,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-051,1247.54,1222.2,25.34,True,1.021,81,N/A,Engineering other line,22.0,0-30,Colorado,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-060,1223.59,1183.66,39.93,True,1.034,81,N/A,Engineering other line,29.0,0-30,Massachusetts,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-074,1219.08,1172.0,47.08,True,1.04,81,N/A,Engineering other line,23.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-050,1202.58,1107.79,94.79,True,1.086,81,N/A,Engineering other line,16.0,0-30,South Carolina,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-091,1202.45,1151.39,51.06,True,1.044,81,N/A,Engineering other line,13.0,0-30,Arizona,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,1163.87,1106.74,57.13,True,1.052,81,N/A,Engineering other line,0.0,0-30,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-057,1163.07,1122.02,41.05,True,1.037,81,N/A,Engineering other line,,,Rhode Island,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-022,1156.61,1085.2,71.41,True,1.066,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,1086.7,1030.48,56.22,True,1.055,81,N/A,Engineering other line,,,Wyoming,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-068,1081.26,974.5,106.76,True,1.11,81,N/A,Engineering other line,0.0,0-30,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-092,1006.09,934.76,71.33,True,1.076,81,N/A,Engineering other line,35.0,31-60,Alabama,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-039,857.93,785.06,72.87,True,1.093,81,N/A,Engineering other line,30.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,797.01,767.79,29.22,True,1.038,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-006,788.58,745.46,43.12,True,1.058,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-082,779.12,705.24,73.88,True,1.105,81,N/A,Engineering other line,,,Georgia,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-084,762.84,703.58,59.26,True,1.084,81,N/A,Engineering other line,,,Massachusetts,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-076,761.17,738.52,22.65,True,1.031,81,N/A,Engineering other line,16.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-062,725.02,711.84,13.18,True,1.019,81,N/A,Engineering other line,20.0,0-30,Virginia,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-003,691.42,684.57,6.85,True,1.01,81,N/A,Engineering other line,,,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-061,660.4,615.58,44.82,True,1.073,81,N/A,Engineering other line,21.0,0-30,Wisconsin,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-081,613.92,577.75,36.17,True,1.063,81,N/A,Engineering other line,8.0,0-30,Minnesota,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-069,596.56,590.65,5.91,True,1.01,81,N/A,Engineering other line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-001,561.49,527.9,33.59,True,1.064,81,N/A,Engineering other line,46.0,31-60,New Mexico,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-007,551.81,532.47,19.34,True,1.036,81,N/A,Engineering other line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-033,470.76,439.75,31.01,True,1.071,81,N/A,Engineering other line,14.0,0-30,Alabama,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,443.02,417.52,25.5,True,1.061,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,436.07,416.35,19.72,True,1.047,81,N/A,Engineering other line,,,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,398.56,385.95,12.61,True,1.033,81,N/A,Engineering other line,0.0,0-30,Montana,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-085,393.93,390.03,3.9,True,1.01,81,N/A,Engineering other line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-008,382.61,362.31,20.3,True,1.056,81,N/A,Engineering other line,50.0,31-60,Kansas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-078,355.78,348.48,7.3,True,1.021,81,N/A,Engineering other line,,,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,349.49,334.82,14.67,True,1.044,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,347.52,329.15,18.37,True,1.056,81,N/A,Engineering other line,,,Oregon,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-049,337.69,311.52,26.17,True,1.084,81,N/A,Engineering other line,31.0,31-60,Missouri,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-013,284.99,279.07,5.92,True,1.021,81,N/A,Engineering other line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-021,283.21,250.6,32.61,True,1.13,81,N/A,Engineering other line,32.0,31-60,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-009,243.2,237.58,5.62,True,1.024,81,N/A,Engineering other line,,,Nevada,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-038,212.79,208.42,4.37,True,1.021,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-088,209.48,199.64,9.84,True,1.049,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-043,205.94,202.05,3.89,True,1.019,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,194.81,184.37,10.44,True,1.057,81,N/A,Engineering other line,20.0,0-30,Massachusetts,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-034,191.98,182.82,9.16,True,1.05,81,N/A,Engineering other line,27.0,0-30,Pennsylvania,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-079,180.47,169.11,11.36,True,1.067,81,N/A,Engineering other line,23.0,0-30,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-063,169.58,165.18,4.4,True,1.027,81,N/A,Engineering other line,0.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,153.23,140.72,12.51,True,1.089,81,N/A,Engineering other line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-024,132.51,127.26,5.25,True,1.041,81,N/A,Engineering other line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-066,123.57,122.35,1.22,True,1.01,81,N/A,Engineering other line,,,Massachusetts,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-037,108.97,103.18,5.79,True,1.056,81,N/A,Engineering other line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,89.57,88.68,0.89,True,1.01,81,N/A,Engineering other line,14.0,0-30,Minnesota,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-044,86.93,85.27,1.66,True,1.019,81,N/A,Engineering other line,,,Virginia,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-073,71.88,71.17,0.71,True,1.01,81,N/A,Engineering other line,15.0,0-30,Minnesota,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-086,66.09,61.42,4.67,True,1.076,81,N/A,Engineering other line,20.0,0-30,Rhode Island,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-042,64.78,61.11,3.67,True,1.06,81,N/A,Engineering other line,,,Oregon,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-040,46.22,43.27,2.95,True,1.068,81,N/A,Engineering other line,25.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-020,46.17,43.2,2.97,True,1.069,81,N/A,Engineering other line,,,Maryland,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-027,38.99,37.63,1.36,True,1.036,81,N/A,Engineering other line,,,New Jersey,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-055,21.71,19.48,2.23,True,1.114,81,N/A,Engineering other line,,,Florida,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-012,18.2,17.22,0.98,True,1.057,81,N/A,Engineering other line,,,New Jersey,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-010,11.91,11.21,0.7,True,1.062,81,N/A,Engineering other line,0.0,0-30,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-026,6.81,6.42,0.39,True,1.061,81,N/A,Engineering other line,23.0,0-30,Indiana,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,71365.92,67525.21,3840.71,True,1.057,81,Data,Engineering payroll line,10.0,0-30,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,46180.65,43168.61,3012.04,True,1.07,81,Mobile,Engineering payroll line,,,North Dakota,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-070,35122.63,33420.73,1701.9,True,1.051,81,Data,Engineering payroll line,,,Idaho,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,34463.67,31687.76,2775.91,True,1.088,81,Backend,Engineering payroll line,8.0,0-30,Wyoming,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,34337.57,33551.59,785.98,True,1.023,81,Infra,Engineering payroll line,,,Maryland,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-075,31308.26,29385.42,1922.84,True,1.065,81,Infra,Engineering payroll line,12.0,0-30,Oregon,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,31162.04,29621.52,1540.52,True,1.052,81,DevOps,Engineering payroll line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,29524.49,28191.33,1333.16,True,1.047,81,DevOps,Engineering payroll line,,,Wisconsin,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,29183.09,26936.13,2246.96,True,1.083,81,Mobile,Engineering payroll line,,,Oregon,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,28522.81,26330.66,2192.15,True,1.083,81,QA,Engineering payroll line,25.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,27764.43,27205.92,558.51,True,1.021,81,Mobile,Engineering payroll line,,,Florida,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,22974.0,21792.81,1181.19,True,1.054,81,Data,Engineering payroll line,12.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,20929.95,20360.45,569.5,True,1.028,81,Frontend,Engineering payroll line,17.0,0-30,Illinois,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,20832.41,20626.15,206.26,True,1.01,81,Frontend,Engineering payroll line,,,Illinois,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,20655.68,20108.87,546.81,True,1.027,81,Backend,Engineering payroll line,31.0,31-60,New Jersey,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,19336.8,19145.35,191.45,True,1.01,81,Infra,Engineering payroll line,,,Arizona,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,18825.59,17726.91,1098.68,True,1.062,81,Infra,Engineering payroll line,,,North Carolina,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-073,18100.07,17123.25,976.82,True,1.057,81,Data,Engineering payroll line,,,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,17794.93,16912.88,882.05,True,1.052,81,QA,Engineering payroll line,26.0,0-30,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,17776.89,16571.18,1205.71,True,1.073,81,Infra,Engineering payroll line,,,Virginia,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,17745.87,16065.18,1680.69,True,1.105,81,Backend,Engineering payroll line,,,Illinois,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,17096.42,16168.49,927.93,True,1.057,81,DevOps,Engineering payroll line,,,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,16292.05,15051.55,1240.5,True,1.082,81,Backend,Engineering payroll line,25.0,0-30,New Mexico,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,15475.26,15134.46,340.8,True,1.023,81,Data,Engineering payroll line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,14982.03,13748.06,1233.97,True,1.09,81,Infra,Engineering payroll line,,,Maryland,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,14934.62,14786.75,147.87,True,1.01,81,Frontend,Engineering payroll line,,,Indiana,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,14147.56,13864.49,283.07,True,1.02,81,DevOps,Engineering payroll line,,,Washington,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,13785.26,13402.5,382.76,True,1.029,81,DevOps,Engineering payroll line,5.0,0-30,Delaware,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-078,13636.83,12771.53,865.3,True,1.068,81,Frontend,Engineering payroll line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-076,13363.88,12811.08,552.8,True,1.043,81,Data,Engineering payroll line,,,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,12880.77,12471.19,409.58,True,1.033,81,Infra,Engineering payroll line,,,Washington,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,12446.9,11410.63,1036.27,True,1.091,81,DevOps,Engineering payroll line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,12084.99,11518.97,566.02,True,1.049,81,Frontend,Engineering payroll line,,,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,11908.24,11605.6,302.64,True,1.026,81,Frontend,Engineering payroll line,,,New Hampshire,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,11679.81,11398.56,281.25,True,1.025,81,QA,Engineering payroll line,,,Utah,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,11464.66,10735.43,729.23,True,1.068,81,Infra,Engineering payroll line,38.0,31-60,Oklahoma,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,11210.71,10309.33,901.38,True,1.087,81,Frontend,Engineering payroll line,0.0,0-30,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-074,11017.29,10081.96,935.33,True,1.093,81,Data,Engineering payroll line,28.0,0-30,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,10854.56,10185.43,669.13,True,1.066,81,DevOps,Engineering payroll line,,,Vermont,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,10808.95,10173.92,635.03,True,1.062,81,Mobile,Engineering payroll line,,,Maine,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,10013.49,9548.15,465.34,True,1.049,81,Data,Engineering payroll line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,9194.85,8401.12,793.73,True,1.094,81,Mobile,Engineering payroll line,25.0,0-30,Alabama,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,8976.6,8757.64,218.96,True,1.025,81,Data,Engineering payroll line,13.0,0-30,Tennessee,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-071,8674.53,8588.64,85.89,True,1.01,81,QA,Engineering payroll line,,,Colorado,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,8485.76,7820.78,664.98,True,1.085,81,Data,Engineering payroll line,,,Texas,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,8366.03,7604.42,761.61,True,1.1,81,Data,Engineering payroll line,28.0,0-30,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,7736.9,7449.34,287.56,True,1.039,81,Frontend,Engineering payroll line,,,Arizona,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,7550.56,7332.5,218.06,True,1.03,81,Mobile,Engineering payroll line,,,Florida,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,7508.53,7120.91,387.62,True,1.054,81,Mobile,Engineering payroll line,,,New Mexico,1674326.53,-2042146.9568
