month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-090,1495.17,1480.37,14.8,True,1.01,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-028,1440.74,1368.21,72.53,True,1.053,59,N/A,Engineering other line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-054,1380.19,1327.37,52.82,True,1.04,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-072,1347.18,1333.84,13.34,True,1.01,59,N/A,Engineering other line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-031,1240.93,1143.38,97.55,True,1.085,59,N/A,Engineering other line,5.0,0-30,Indiana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,1208.34,1117.03,91.31,True,1.082,59,N/A,Engineering other line,,,Illinois,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-052,1194.76,1082.6,112.16,True,1.104,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,1158.14,1110.1,48.04,True,1.043,59,N/A,Engineering other line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-064,1133.24,1056.65,76.59,True,1.072,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-025,1108.55,1097.57,10.98,True,1.01,59,N/A,Engineering other line,24.0,0-30,Ohio,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-036,1105.41,1061.21,44.2,True,1.042,59,N/A,Engineering other line,,,Missouri,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,1075.04,1012.28,62.76,True,1.062,59,N/A,Engineering other line,27.0,0-30,Wyoming,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-019,976.75,964.0,12.75,True,1.013,59,N/A,Engineering other line,,,Wyoming,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-056,952.51,896.42,56.09,True,1.063,59,N/A,Engineering other line,,,Alabama,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-048,943.73,906.59,37.14,True,1.041,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-032,932.76,844.96,87.8,True,1.104,59,N/A,Engineering other line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-051,923.88,850.91,72.97,True,1.086,59,N/A,Engineering other line,,,Colorado,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-060,906.14,888.17,17.97,True,1.02,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-074,902.8,862.72,40.08,True,1.046,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-050,890.59,868.48,22.11,True,1.025,59,N/A,Engineering other line,7.0,0-30,South Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-091,890.49,881.67,8.82,True,1.01,59,N/A,Engineering other line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,861.92,814.97,46.95,True,1.058,59,N/A,Engineering other line,31.0,31-60,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-057,861.32,821.36,39.96,True,1.049,59,N/A,Engineering other line,,,Rhode Island,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-022,856.54,813.27,43.27,True,1.053,59,N/A,Engineering other line,0.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,804.77,734.65,70.12,True,1.095,59,N/A,Engineering other line,,,Wyoming,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-068,800.73,757.96,42.77,True,1.056,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-092,745.07,737.69,7.38,True,1.01,59,N/A,Engineering other line,,,Alabama,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-039,635.35,555.04,80.31,True,1.145,59,N/A,Engineering other line,52.0,31-60,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,590.23,570.59,19.64,True,1.034,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-006,583.99,556.66,27.33,True,1.049,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-082,576.99,545.82,31.17,True,1.057,59,N/A,Engineering other line,,,Georgia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-084,564.93,532.93,32.0,True,1.06,59,N/A,Engineering other line,40.0,31-60,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-076,563.69,545.52,18.17,True,1.033,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-062,536.92,519.46,17.46,True,1.034,59,N/A,Engineering other line,27.0,0-30,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-003,512.04,465.89,46.15,True,1.099,59,N/A,Engineering other line,0.0,0-30,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-061,489.07,463.58,25.49,True,1.055,59,N/A,Engineering other line,28.0,0-30,Wisconsin,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-081,454.64,442.54,12.1,True,1.027,59,N/A,Engineering other line,1.0,0-30,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-069,441.79,419.43,22.36,True,1.053,59,N/A,Engineering other line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-001,415.82,411.7,4.12,True,1.01,59,N/A,Engineering other line,,,New Mexico,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-007,408.65,388.59,20.06,True,1.052,59,N/A,Engineering other line,44.0,31-60,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-033,348.63,333.88,14.75,True,1.044,59,N/A,Engineering other line,,,Alabama,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,328.09,296.97,31.12,True,1.105,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,322.93,305.86,17.07,True,1.056,59,N/A,Engineering other line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,295.16,276.38,18.78,True,1.068,59,N/A,Engineering other line,,,Montana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-085,291.73,268.75,22.98,True,1.086,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-008,283.35,273.37,9.98,True,1.037,59,N/A,Engineering other line,,,Kansas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-078,263.47,249.11,14.36,True,1.058,59,N/A,Engineering other line,0.0,0-30,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,258.82,256.26,2.56,True,1.01,59,N/A,Engineering other line,20.0,0-30,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,257.36,244.71,12.65,True,1.052,59,N/A,Engineering other line,23.0,0-30,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-049,250.08,227.35,22.73,True,1.1,59,N/A,Engineering other line,11.0,0-30,Missouri,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-013,211.05,189.69,21.36,True,1.113,59,N/A,Engineering other line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-021,209.73,197.32,12.41,True,1.063,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-009,180.1,177.23,2.87,True,1.016,59,N/A,Engineering other line,,,Nevada,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-038,157.59,145.79,11.8,True,1.081,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-088,155.13,153.59,1.54,True,1.01,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-043,152.51,140.39,12.12,True,1.086,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,144.27,138.34,5.93,True,1.043,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-034,142.17,140.76,1.41,True,1.01,59,N/A,Engineering other line,,,Pennsylvania,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-079,133.65,122.56,11.09,True,1.09,59,N/A,Engineering other line,17.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-063,125.58,116.7,8.88,True,1.076,59,N/A,Engineering other line,0.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,113.47,106.3,7.17,True,1.067,59,N/A,Engineering other line,18.0,0-30,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-024,98.13,95.18,2.95,True,1.031,59,N/A,Engineering other line,4.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-066,91.51,90.6,0.91,True,1.01,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-037,80.7,77.94,2.76,True,1.035,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,66.33,62.82,3.51,True,1.056,59,N/A,Engineering other line,,,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-044,64.38,63.74,0.64,True,1.01,59,N/A,Engineering other line,,,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-073,53.23,49.79,3.44,True,1.069,59,N/A,Engineering other line,,,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-086,48.94,46.82,2.12,True,1.045,59,N/A,Engineering other line,,,Rhode Island,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-042,47.97,45.41,2.56,True,1.056,59,N/A,Engineering other line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-040,34.23,32.46,1.77,True,1.055,59,N/A,Engineering other line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-020,34.19,33.85,0.34,True,1.01,59,N/A,Engineering other line,44.0,31-60,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-027,28.87,27.68,1.19,True,1.043,59,N/A,Engineering other line,,,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-055,16.08,15.18,0.9,True,1.059,59,N/A,Engineering other line,36.0,31-60,Florida,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-012,13.48,12.59,0.89,True,1.071,59,N/A,Engineering other line,21.0,0-30,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-010,8.82,8.08,0.74,True,1.091,59,N/A,Engineering other line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-026,5.05,4.81,0.24,True,1.05,59,N/A,Engineering other line,,,Indiana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,52387.42,51353.14,1034.28,True,1.02,59,Data,Engineering payroll line,26.0,0-30,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,33899.73,31484.17,2415.56,True,1.077,59,Mobile,Engineering payroll line,,,North Dakota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-070,25782.39,24610.99,1171.4,True,1.048,59,Data,Engineering payroll line,23.0,0-30,Idaho,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,25298.67,23065.13,2233.54,True,1.097,59,Backend,Engineering payroll line,,,Wyoming,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,25206.1,23844.05,1362.05,True,1.057,59,Infra,Engineering payroll line,,,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-075,22982.38,22394.56,587.82,True,1.026,59,Infra,Engineering payroll line,44.0,31-60,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,22875.05,21483.0,1392.05,True,1.065,59,DevOps,Engineering payroll line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,21672.98,20923.23,749.75,True,1.036,59,DevOps,Engineering payroll line,,,Wisconsin,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,21422.36,19880.85,1541.51,True,1.078,59,Mobile,Engineering payroll line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,20937.68,19210.43,1727.25,True,1.09,59,QA,Engineering payroll line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,20380.97,18744.09,1636.88,True,1.087,59,Mobile,Engineering payroll line,17.0,0-30,Florida,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,16864.48,16638.59,225.89,True,1.014,59,Data,Engineering payroll line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,15364.0,14892.26,471.74,True,1.032,59,Frontend,Engineering payroll line,43.0,31-60,Illinois,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,15292.4,14669.28,623.12,True,1.042,59,Frontend,Engineering payroll line,,,Illinois,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,15162.67,14776.2,386.47,True,1.026,59,Backend,Engineering payroll line,,,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,14194.52,13413.88,780.64,True,1.058,59,Infra,Engineering payroll line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,13819.26,12770.46,1048.8,True,1.082,59,Infra,Engineering payroll line,,,North Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-073,13286.68,12305.62,981.06,True,1.08,59,Data,Engineering payroll line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,13062.68,12333.2,729.48,True,1.059,59,QA,Engineering payroll line,14.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,13049.44,12032.77,1016.67,True,1.084,59,Infra,Engineering payroll line,,,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,13026.67,12474.87,551.8,True,1.044,59,Backend,Engineering payroll line,,,Illinois,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,12549.93,12425.67,124.26,True,1.01,59,DevOps,Engineering payroll line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,11959.47,10982.66,976.81,True,1.089,59,Backend,Engineering payroll line,,,New Mexico,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,11359.89,11016.63,343.26,True,1.031,59,Data,Engineering payroll line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,10997.82,9729.3,1268.52,True,1.13,59,Infra,Engineering payroll line,,,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,10963.02,10482.34,480.68,True,1.046,59,Frontend,Engineering payroll line,46.0,31-60,Indiana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,10385.26,9904.19,481.07,True,1.049,59,DevOps,Engineering payroll line,45.0,31-60,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,10119.32,9579.04,540.28,True,1.056,59,DevOps,Engineering payroll line,,,Delaware,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-078,10010.36,9403.67,606.69,True,1.065,59,Frontend,Engineering payroll line,11.0,0-30,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-076,9809.99,9235.79,574.2,True,1.062,59,Data,Engineering payroll line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,9455.36,9141.69,313.67,True,1.034,59,Infra,Engineering payroll line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,9136.87,8194.97,941.9,True,1.115,59,DevOps,Engineering payroll line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,8871.2,8757.62,113.58,True,1.013,59,Frontend,Engineering payroll line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,8741.45,8487.36,254.09,True,1.03,59,Frontend,Engineering payroll line,,,New Hampshire,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,8573.77,8216.33,357.44,True,1.044,59,QA,Engineering payroll line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,8415.84,8220.28,195.56,True,1.024,59,Infra,Engineering payroll line,24.0,0-30,Oklahoma,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,8229.42,7556.19,673.23,True,1.089,59,Frontend,Engineering payroll line,28.0,0-30,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-074,8087.44,7615.88,471.56,True,1.062,59,Data,Engineering payroll line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,7967.98,7526.36,441.62,True,1.059,59,DevOps,Engineering payroll line,,,Vermont,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,7934.5,7507.14,427.36,True,1.057,59,Mobile,Engineering payroll line,,,Maine,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,7350.58,6712.41,638.17,True,1.095,59,Data,Engineering payroll line,24.0,0-30,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,6749.64,6436.97,312.67,True,1.049,59,Mobile,Engineering payroll line,7.0,0-30,Alabama,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,6589.43,6524.19,65.24,True,1.01,59,Data,Engineering payroll line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-071,6367.7,5826.04,541.66,True,1.093,59,QA,Engineering payroll line,,,Colorado,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,6229.12,5868.69,360.43,True,1.061,59,Data,Engineering payroll line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,6141.23,5984.88,156.35,True,1.026,59,Data,Engineering payroll line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,5679.41,5623.18,56.23,True,1.01,59,Frontend,Engineering payroll line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,5542.62,5487.74,54.88,True,1.01,59,Mobile,Engineering payroll line,,,Florida,1216931.44,-1569405.0295837624
