month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-050,1201.85,1168.36,33.49,True,1.029,81,N/A,Engineering other line,22.0,0-30,South Carolina,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-091,1201.72,1127.68,74.04,True,1.066,81,N/A,Engineering other line,22.0,0-30,Arizona,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,1163.16,1055.72,107.44,True,1.102,81,N/A,Engineering other line,34.0,31-60,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-057,1162.36,1095.1,67.26,True,1.061,81,N/A,Engineering other line,,,Rhode Island,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-022,1155.9,1127.67,28.23,True,1.025,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,1086.04,1011.06,74.98,True,1.074,81,N/A,Engineering other line,37.0,31-60,Wyoming,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-068,1080.6,1019.79,60.81,True,1.06,81,N/A,Engineering other line,,,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-092,1005.48,978.69,26.79,True,1.027,81,N/A,Engineering other line,9.0,0-30,Alabama,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-039,857.41,827.74,29.67,True,1.036,81,N/A,Engineering other line,0.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,796.52,785.15,11.37,True,1.014,81,N/A,Engineering other line,,,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-006,788.09,728.31,59.78,True,1.082,81,N/A,Engineering other line,28.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-082,778.65,770.94,7.71,True,1.01,81,N/A,Engineering other line,18.0,0-30,Georgia,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-084,762.38,729.47,32.91,True,1.045,81,N/A,Engineering other line,,,Massachusetts,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-076,760.71,722.19,38.52,True,1.053,81,N/A,Engineering other line,17.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-062,724.58,666.97,57.61,True,1.086,81,N/A,Engineering other line,0.0,0-30,Virginia,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-003,691.0,650.81,40.19,True,1.062,81,N/A,Engineering other line,15.0,0-30,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-061,660.0,588.75,71.25,True,1.121,81,N/A,Engineering other line,16.0,0-30,Wisconsin,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-081,613.54,561.64,51.9,True,1.092,81,N/A,Engineering other line,0.0,0-30,Minnesota,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-069,596.2,538.41,57.79,True,1.107,81,N/A,Engineering other line,29.0,0-30,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-001,561.15,544.33,16.82,True,1.031,81,N/A,Engineering other line,,,New Mexico,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-007,551.47,525.89,25.58,True,1.049,81,N/A,Engineering other line,15.0,0-30,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-033,470.47,437.86,32.61,True,1.074,81,N/A,Engineering other line,,,Alabama,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,442.75,438.37,4.38,True,1.01,81,N/A,Engineering other line,11.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,435.8,417.7,18.1,True,1.043,81,N/A,Engineering other line,21.0,0-30,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,398.32,369.29,29.03,True,1.079,81,N/A,Engineering other line,,,Montana,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-085,393.69,388.08,5.61,True,1.014,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-008,382.38,349.0,33.38,True,1.096,81,N/A,Engineering other line,,,Kansas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-078,355.56,348.74,6.82,True,1.02,81,N/A,Engineering other line,,,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,349.27,321.95,27.32,True,1.085,81,N/A,Engineering other line,24.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,347.31,325.91,21.4,True,1.066,81,N/A,Engineering other line,,,Oregon,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-049,337.49,310.87,26.62,True,1.086,81,N/A,Engineering other line,,,Missouri,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-013,284.82,282.0,2.82,True,1.01,81,N/A,Engineering other line,,,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-021,283.04,280.24,2.8,True,1.01,81,N/A,Engineering other line,18.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-009,243.05,229.86,13.19,True,1.057,81,N/A,Engineering other line,,,Nevada,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-038,212.66,199.28,13.38,True,1.067,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-088,209.35,204.5,4.85,True,1.024,81,N/A,Engineering other line,1.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-043,205.82,192.83,12.99,True,1.067,81,N/A,Engineering other line,26.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,194.7,182.25,12.45,True,1.068,81,N/A,Engineering other line,,,Massachusetts,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-034,191.86,186.78,5.08,True,1.027,81,N/A,Engineering other line,,,Pennsylvania,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-079,180.36,165.53,14.83,True,1.09,81,N/A,Engineering other line,0.0,0-30,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-063,169.48,162.09,7.39,True,1.046,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,153.13,148.87,4.26,True,1.029,81,N/A,Engineering other line,,,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-024,132.43,123.82,8.61,True,1.07,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-066,123.5,113.38,10.12,True,1.089,81,N/A,Engineering other line,,,Massachusetts,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-037,108.9,99.44,9.46,True,1.095,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,89.51,87.22,2.29,True,1.026,81,N/A,Engineering other line,,,Minnesota,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-044,86.88,82.13,4.75,True,1.058,81,N/A,Engineering other line,43.0,31-60,Virginia,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-073,71.84,67.86,3.98,True,1.059,81,N/A,Engineering other line,,,Minnesota,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-086,66.05,64.14,1.91,True,1.03,81,N/A,Engineering other line,,,Rhode Island,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-042,64.74,64.1,0.64,True,1.01,81,N/A,Engineering other line,,,Oregon,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-040,46.19,44.75,1.44,True,1.032,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-020,46.14,43.4,2.74,True,1.063,81,N/A,Engineering other line,,,Maryland,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-027,38.96,38.48,0.48,True,1.013,81,N/A,Engineering other line,8.0,0-30,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-055,21.7,20.05,1.65,True,1.082,81,N/A,Engineering other line,,,Florida,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-012,18.18,16.68,1.5,True,1.09,81,N/A,Engineering other line,42.0,31-60,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-010,11.91,11.39,0.52,True,1.046,81,N/A,Engineering other line,32.0,31-60,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-026,6.81,6.51,0.3,True,1.046,81,N/A,Engineering other line,4.0,0-30,Indiana,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,71322.44,68160.24,3162.2,True,1.046,81,Data,Engineering payroll line,,,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,46152.51,44979.38,1173.13,True,1.026,81,Mobile,Engineering payroll line,,,North Dakota,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-070,35101.23,32982.85,2118.38,True,1.064,81,Data,Engineering payroll line,48.0,31-60,Idaho,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,34442.67,32728.33,1714.34,True,1.052,81,Backend,Engineering payroll line,,,Wyoming,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,34316.65,31821.18,2495.47,True,1.078,81,Infra,Engineering payroll line,,,Maryland,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-075,31289.18,28970.81,2318.37,True,1.08,81,Infra,Engineering payroll line,,,Oregon,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,31143.06,30834.71,308.35,True,1.01,81,DevOps,Engineering payroll line,,,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,29506.5,26985.32,2521.18,True,1.093,81,DevOps,Engineering payroll line,,,Wisconsin,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,29165.3,28876.53,288.77,True,1.01,81,Mobile,Engineering payroll line,,,Oregon,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,28505.43,27138.63,1366.8,True,1.05,81,QA,Engineering payroll line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,27747.51,25853.39,1894.12,True,1.073,81,Mobile,Engineering payroll line,,,Florida,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,22960.0,22009.26,950.74,True,1.043,81,Data,Engineering payroll line,43.0,31-60,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,20917.2,20710.1,207.1,True,1.01,81,Frontend,Engineering payroll line,,,Illinois,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,20819.71,19683.54,1136.17,True,1.058,81,Frontend,Engineering payroll line,,,Illinois,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,20643.09,20438.7,204.39,True,1.01,81,Backend,Engineering payroll line,17.0,0-30,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,19325.01,18869.68,455.33,True,1.024,81,Infra,Engineering payroll line,49.0,31-60,Arizona,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,18814.12,17613.92,1200.2,True,1.068,81,Infra,Engineering payroll line,,,North Carolina,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-073,18089.04,17059.3,1029.74,True,1.06,81,Data,Engineering payroll line,,,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,17784.08,16330.14,1453.94,True,1.089,81,QA,Engineering payroll line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,17766.06,17590.16,175.9,True,1.01,81,Infra,Engineering payroll line,0.0,0-30,Virginia,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,17735.06,16475.88,1259.18,True,1.076,81,Backend,Engineering payroll line,,,Illinois,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,17086.0,16400.72,685.28,True,1.042,81,DevOps,Engineering payroll line,17.0,0-30,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,16282.12,15333.01,949.11,True,1.062,81,Backend,Engineering payroll line,,,New Mexico,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,15465.83,14673.34,792.49,True,1.054,81,Data,Engineering payroll line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,14972.9,13279.19,1693.71,True,1.128,81,Infra,Engineering payroll line,,,Maryland,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,14925.52,13655.9,1269.62,True,1.093,81,Frontend,Engineering payroll line,,,Indiana,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,14138.93,13888.53,250.4,True,1.018,81,DevOps,Engineering payroll line,0.0,0-30,Washington,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,13776.86,13640.46,136.4,True,1.01,81,DevOps,Engineering payroll line,26.0,0-30,Delaware,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-078,13628.52,12723.23,905.29,True,1.071,81,Frontend,Engineering payroll line,,,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-076,13355.74,12730.57,625.17,True,1.049,81,Data,Engineering payroll line,0.0,0-30,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,12872.92,11982.53,890.39,True,1.074,81,Infra,Engineering payroll line,1.0,0-30,Washington,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,12439.31,11258.86,1180.45,True,1.105,81,DevOps,Engineering payroll line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,12077.63,11798.53,279.1,True,1.024,81,Frontend,Engineering payroll line,20.0,0-30,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,11900.98,11216.11,684.87,True,1.061,81,Frontend,Engineering payroll line,30.0,0-30,New Hampshire,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,11672.69,10779.35,893.34,True,1.083,81,QA,Engineering payroll line,,,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,11457.68,10881.11,576.57,True,1.053,81,Infra,Engineering payroll line,11.0,0-30,Oklahoma,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,11203.88,10991.44,212.44,True,1.019,81,Frontend,Engineering payroll line,,,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-074,11010.58,10814.69,195.89,True,1.018,81,Data,Engineering payroll line,1.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,10847.94,10261.0,586.94,True,1.057,81,DevOps,Engineering payroll line,,,Vermont,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,10802.36,10695.41,106.95,True,1.01,81,Mobile,Engineering payroll line,,,Maine,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,10007.39,9073.69,933.7,True,1.103,81,Data,Engineering payroll line,15.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,9189.24,8736.43,452.81,True,1.052,81,Mobile,Engineering payroll line,,,Alabama,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,8971.13,8860.46,110.67,True,1.012,81,Data,Engineering payroll line,23.0,0-30,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-071,8669.25,7892.92,776.33,True,1.098,81,QA,Engineering payroll line,,,Colorado,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,8480.59,8396.62,83.97,True,1.01,81,Data,Engineering payroll line,,,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,8360.93,7875.9,485.03,True,1.062,81,Data,Engineering payroll line,19.0,0-30,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,7732.19,7655.63,76.56,True,1.01,81,Frontend,Engineering payroll line,,,Arizona,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,7545.96,7128.45,417.51,True,1.059,81,Mobile,Engineering payroll line,20.0,0-30,Florida,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,7503.95,7275.49,228.46,True,1.031,81,Mobile,Engineering payroll line,10.0,0-30,New Mexico,1673306.27,-2087425.9476
