month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-022,1138.69,1082.75,55.94,True,1.052,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,1069.87,1029.04,40.83,True,1.04,81,N/A,Engineering other line,,,Wyoming,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-068,1064.51,980.48,84.03,True,1.086,81,N/A,Engineering other line,34.0,31-60,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-092,990.51,971.26,19.25,True,1.02,81,N/A,Engineering other line,,,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-039,844.64,826.35,18.29,True,1.022,81,N/A,Engineering other line,28.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,784.66,776.89,7.77,True,1.01,81,N/A,Engineering other line,0.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-006,776.36,746.7,29.66,True,1.04,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-082,767.05,750.2,16.85,True,1.022,81,N/A,Engineering other line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-084,751.02,677.65,73.37,True,1.108,81,N/A,Engineering other line,18.0,0-30,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-076,749.38,709.78,39.6,True,1.056,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-062,713.79,650.66,63.13,True,1.097,81,N/A,Engineering other line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-003,680.71,673.97,6.74,True,1.01,81,N/A,Engineering other line,22.0,0-30,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-061,650.17,643.73,6.44,True,1.01,81,N/A,Engineering other line,18.0,0-30,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-081,604.41,569.36,35.05,True,1.062,81,N/A,Engineering other line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-069,587.32,554.35,32.97,True,1.059,81,N/A,Engineering other line,4.0,0-30,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-001,552.79,497.23,55.56,True,1.112,81,N/A,Engineering other line,4.0,0-30,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-007,543.26,516.85,26.41,True,1.051,81,N/A,Engineering other line,28.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-033,463.47,442.04,21.43,True,1.048,81,N/A,Engineering other line,,,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,436.16,412.96,23.2,True,1.056,81,N/A,Engineering other line,2.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,429.31,404.01,25.3,True,1.063,81,N/A,Engineering other line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,392.39,388.5,3.89,True,1.01,81,N/A,Engineering other line,,,Montana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-085,387.83,368.48,19.35,True,1.053,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-008,376.69,369.34,7.35,True,1.02,81,N/A,Engineering other line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-078,350.26,304.57,45.69,True,1.15,81,N/A,Engineering other line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,344.07,340.66,3.41,True,1.01,81,N/A,Engineering other line,22.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,342.14,316.4,25.74,True,1.081,81,N/A,Engineering other line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-049,332.46,327.27,5.19,True,1.016,81,N/A,Engineering other line,,,Missouri,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-013,280.57,258.89,21.68,True,1.084,81,N/A,Engineering other line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-021,278.82,265.2,13.62,True,1.051,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-009,239.43,237.06,2.37,True,1.01,81,N/A,Engineering other line,,,Nevada,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-038,209.5,192.84,16.66,True,1.086,81,N/A,Engineering other line,20.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-088,206.23,199.73,6.5,True,1.033,81,N/A,Engineering other line,0.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-043,202.75,189.45,13.3,True,1.07,81,N/A,Engineering other line,8.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,191.8,182.27,9.53,True,1.052,81,N/A,Engineering other line,14.0,0-30,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-034,189.0,181.07,7.93,True,1.044,81,N/A,Engineering other line,34.0,31-60,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-079,177.68,170.54,7.14,True,1.042,81,N/A,Engineering other line,10.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-063,166.95,160.53,6.42,True,1.04,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,150.85,140.58,10.27,True,1.073,81,N/A,Engineering other line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-024,130.45,119.14,11.31,True,1.095,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-066,121.66,115.94,5.72,True,1.049,81,N/A,Engineering other line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-037,107.28,102.37,4.91,True,1.048,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,88.18,81.78,6.4,True,1.078,81,N/A,Engineering other line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-044,85.58,79.97,5.61,True,1.07,81,N/A,Engineering other line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-073,70.77,69.25,1.52,True,1.022,81,N/A,Engineering other line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-086,65.06,61.54,3.52,True,1.057,81,N/A,Engineering other line,,,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-042,63.77,60.46,3.31,True,1.055,81,N/A,Engineering other line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-040,45.51,41.39,4.12,True,1.099,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-020,45.46,42.89,2.57,True,1.06,81,N/A,Engineering other line,24.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-027,38.38,36.71,1.67,True,1.046,81,N/A,Engineering other line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-055,21.38,19.3,2.08,True,1.108,81,N/A,Engineering other line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-012,17.91,17.53,0.38,True,1.022,81,N/A,Engineering other line,14.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-010,11.73,10.82,0.91,True,1.084,81,N/A,Engineering other line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-026,6.71,6.36,0.35,True,1.054,81,N/A,Engineering other line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,70260.42,69321.52,938.9,True,1.014,81,Data,Engineering payroll line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,45465.28,41628.03,3837.25,True,1.092,81,Mobile,Engineering payroll line,52.0,31-60,North Dakota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-070,34578.56,32842.19,1736.37,True,1.053,81,Data,Engineering payroll line,,,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,33929.8,31239.57,2690.23,True,1.086,81,Backend,Engineering payroll line,,,Wyoming,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,33805.66,33059.05,746.61,True,1.023,81,Infra,Engineering payroll line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-075,30823.28,28158.58,2664.7,True,1.095,81,Infra,Engineering payroll line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,30679.33,29451.94,1227.39,True,1.042,81,DevOps,Engineering payroll line,43.0,31-60,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,29067.14,26553.42,2513.72,True,1.095,81,DevOps,Engineering payroll line,,,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,28731.02,26647.06,2083.96,True,1.078,81,Mobile,Engineering payroll line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,28080.98,26330.61,1750.37,True,1.066,81,QA,Engineering payroll line,25.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,27334.34,26206.5,1127.84,True,1.043,81,Mobile,Engineering payroll line,27.0,0-30,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,22618.12,20785.88,1832.24,True,1.088,81,Data,Engineering payroll line,12.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,20605.74,20401.72,204.02,True,1.01,81,Frontend,Engineering payroll line,20.0,0-30,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,20509.7,20306.63,203.07,True,1.01,81,Frontend,Engineering payroll line,41.0,31-60,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,20335.71,20134.37,201.34,True,1.01,81,Backend,Engineering payroll line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,19037.26,17912.35,1124.91,True,1.063,81,Infra,Engineering payroll line,32.0,31-60,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,18533.97,18109.07,424.9,True,1.023,81,Infra,Engineering payroll line,37.0,31-60,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-073,17819.69,17180.39,639.3,True,1.037,81,Data,Engineering payroll line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,17519.27,16319.35,1199.92,True,1.074,81,QA,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,17501.51,17020.39,481.12,True,1.028,81,Infra,Engineering payroll line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,17470.98,16991.29,479.69,True,1.028,81,Backend,Engineering payroll line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,16831.59,15457.82,1373.77,True,1.089,81,DevOps,Engineering payroll line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,16039.68,15634.03,405.65,True,1.026,81,Backend,Engineering payroll line,40.0,31-60,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,15235.54,13860.56,1374.98,True,1.099,81,Data,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,14749.95,14140.29,609.66,True,1.043,81,Infra,Engineering payroll line,5.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,14703.27,14555.45,147.82,True,1.01,81,Frontend,Engineering payroll line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,13928.4,13732.13,196.27,True,1.014,81,DevOps,Engineering payroll line,34.0,31-60,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,13571.72,13437.35,134.37,True,1.01,81,DevOps,Engineering payroll line,,,Delaware,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-078,13425.59,12623.43,802.16,True,1.064,81,Frontend,Engineering payroll line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-076,13156.87,12570.68,586.19,True,1.047,81,Data,Engineering payroll line,17.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,12681.24,12317.5,363.74,True,1.03,81,Infra,Engineering payroll line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,12254.09,11354.84,899.25,True,1.079,81,DevOps,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,11897.79,11400.95,496.84,True,1.044,81,Frontend,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,11723.77,11263.13,460.64,True,1.041,81,Frontend,Engineering payroll line,21.0,0-30,New Hampshire,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,11498.88,11128.51,370.37,True,1.033,81,QA,Engineering payroll line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,11287.07,11013.12,273.95,True,1.025,81,Infra,Engineering payroll line,,,Oklahoma,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,11037.05,10347.09,689.96,True,1.067,81,Frontend,Engineering payroll line,24.0,0-30,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-074,10846.63,9684.69,1161.94,True,1.12,81,Data,Engineering payroll line,42.0,31-60,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,10686.41,10464.64,221.77,True,1.021,81,DevOps,Engineering payroll line,55.0,31-60,Vermont,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,10641.51,10536.15,105.36,True,1.01,81,Mobile,Engineering payroll line,13.0,0-30,Maine,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,9858.38,9293.93,564.45,True,1.061,81,Data,Engineering payroll line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,9052.41,8962.78,89.63,True,1.01,81,Mobile,Engineering payroll line,11.0,0-30,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,8837.55,8262.57,574.98,True,1.07,81,Data,Engineering payroll line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-071,8540.16,8269.4,270.76,True,1.033,81,QA,Engineering payroll line,15.0,0-30,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,8354.31,7940.63,413.68,True,1.052,81,Data,Engineering payroll line,31.0,31-60,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,8236.43,7974.16,262.27,True,1.033,81,Data,Engineering payroll line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,7617.05,7454.38,162.67,True,1.022,81,Frontend,Engineering payroll line,,,Arizona,1648390.2,-1832943.2564000003
