month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-090,2018.9,1931.09,87.81,True,1.045,81,N/A,Engineering other line,23.0,0-30,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-028,1945.41,1894.28,51.13,True,1.027,81,N/A,Engineering other line,,,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-054,1863.64,1748.24,115.4,True,1.066,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-072,1819.07,1759.7,59.37,True,1.034,81,N/A,Engineering other line,,,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-031,1675.6,1556.32,119.28,True,1.077,81,N/A,Engineering other line,,,Indiana,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,1631.59,1538.7,92.89,True,1.06,81,N/A,Engineering other line,25.0,0-30,Illinois,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-052,1613.26,1584.74,28.52,True,1.018,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,1563.82,1448.65,115.17,True,1.08,81,N/A,Engineering other line,,,Washington,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-064,1530.19,1452.6,77.59,True,1.053,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-025,1496.86,1482.04,14.82,True,1.01,81,N/A,Engineering other line,,,Ohio,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-036,1492.61,1442.32,50.29,True,1.035,81,N/A,Engineering other line,,,Missouri,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,1451.6,1396.11,55.49,True,1.04,81,N/A,Engineering other line,32.0,31-60,Wyoming,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-019,1318.89,1270.05,48.84,True,1.038,81,N/A,Engineering other line,,,Wyoming,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-056,1286.16,1150.1,136.06,True,1.118,81,N/A,Engineering other line,25.0,0-30,Alabama,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-048,1274.3,1219.11,55.19,True,1.045,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-032,1259.48,1230.86,28.62,True,1.023,81,N/A,Engineering other line,,,Washington,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-051,1247.49,1173.68,73.81,True,1.063,81,N/A,Engineering other line,,,Colorado,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-060,1223.55,1145.57,77.98,True,1.068,81,N/A,Engineering other line,,,Massachusetts,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-074,1219.04,1174.44,44.6,True,1.038,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-050,1202.54,1125.1,77.44,True,1.069,81,N/A,Engineering other line,,,South Carolina,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-091,1202.41,1146.4,56.01,True,1.049,81,N/A,Engineering other line,,,Arizona,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1163.83,1094.99,68.84,True,1.063,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-057,1163.03,1123.5,39.53,True,1.035,81,N/A,Engineering other line,,,Rhode Island,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-022,1156.56,1118.18,38.38,True,1.034,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,1086.66,1009.57,77.09,True,1.076,81,N/A,Engineering other line,,,Wyoming,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-068,1081.22,1070.51,10.71,True,1.01,81,N/A,Engineering other line,51.0,31-60,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-092,1006.05,951.86,54.19,True,1.057,81,N/A,Engineering other line,,,Alabama,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-039,857.9,809.43,48.47,True,1.06,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,796.98,752.68,44.3,True,1.059,81,N/A,Engineering other line,26.0,0-30,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-006,788.55,780.74,7.81,True,1.01,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-082,779.09,748.93,30.16,True,1.04,81,N/A,Engineering other line,,,Georgia,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-084,762.81,724.69,38.12,True,1.053,81,N/A,Engineering other line,,,Massachusetts,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-076,761.15,753.61,7.54,True,1.01,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-062,724.99,682.81,42.18,True,1.062,81,N/A,Engineering other line,,,Virginia,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-003,691.39,664.77,26.62,True,1.04,81,N/A,Engineering other line,17.0,0-30,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-061,660.37,615.22,45.15,True,1.073,81,N/A,Engineering other line,12.0,0-30,Wisconsin,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-081,613.9,607.82,6.08,True,1.01,81,N/A,Engineering other line,25.0,0-30,Minnesota,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-069,596.54,554.71,41.83,True,1.075,81,N/A,Engineering other line,,,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-001,561.47,543.55,17.92,True,1.033,81,N/A,Engineering other line,15.0,0-30,New Mexico,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-007,551.79,511.64,40.15,True,1.078,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-033,470.74,465.53,5.21,True,1.011,81,N/A,Engineering other line,,,Alabama,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,443.01,410.52,32.49,True,1.079,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,436.05,404.38,31.67,True,1.078,81,N/A,Engineering other line,0.0,0-30,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,398.55,378.36,20.19,True,1.053,81,N/A,Engineering other line,,,Montana,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-085,393.92,385.88,8.04,True,1.021,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-008,382.6,356.54,26.06,True,1.073,81,N/A,Engineering other line,27.0,0-30,Kansas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-078,355.76,341.18,14.58,True,1.043,81,N/A,Engineering other line,5.0,0-30,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,349.47,327.09,22.38,True,1.068,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,347.51,329.7,17.81,True,1.054,81,N/A,Engineering other line,8.0,0-30,Oregon,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-049,337.68,317.39,20.29,True,1.064,81,N/A,Engineering other line,12.0,0-30,Missouri,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-013,284.98,258.56,26.42,True,1.102,81,N/A,Engineering other line,,,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-021,283.2,256.05,27.15,True,1.106,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-009,243.19,230.41,12.78,True,1.055,81,N/A,Engineering other line,,,Nevada,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-038,212.78,201.24,11.54,True,1.057,81,N/A,Engineering other line,17.0,0-30,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-088,209.47,207.4,2.07,True,1.01,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-043,205.93,184.26,21.67,True,1.118,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,194.81,189.46,5.35,True,1.028,81,N/A,Engineering other line,,,Massachusetts,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-034,191.97,184.67,7.3,True,1.04,81,N/A,Engineering other line,,,Pennsylvania,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-079,180.47,171.97,8.5,True,1.049,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-063,169.57,157.59,11.98,True,1.076,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,153.22,145.51,7.71,True,1.053,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-024,132.5,128.54,3.96,True,1.031,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-066,123.57,120.59,2.98,True,1.025,81,N/A,Engineering other line,16.0,0-30,Massachusetts,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-037,108.97,99.13,9.84,True,1.099,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,89.56,83.37,6.19,True,1.074,81,N/A,Engineering other line,,,Minnesota,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-044,86.93,80.71,6.22,True,1.077,81,N/A,Engineering other line,,,Virginia,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-073,71.88,68.51,3.37,True,1.049,81,N/A,Engineering other line,,,Minnesota,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-086,66.09,63.12,2.97,True,1.047,81,N/A,Engineering other line,,,Rhode Island,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-042,64.78,64.14,0.64,True,1.01,81,N/A,Engineering other line,12.0,0-30,Oregon,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-040,46.22,44.05,2.17,True,1.049,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-020,46.17,45.13,1.04,True,1.023,81,N/A,Engineering other line,51.0,31-60,Maryland,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-027,38.98,36.16,2.82,True,1.078,81,N/A,Engineering other line,38.0,31-60,New Jersey,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-055,21.71,21.18,0.53,True,1.025,81,N/A,Engineering other line,26.0,0-30,Florida,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-012,18.2,17.28,0.92,True,1.053,81,N/A,Engineering other line,,,New Jersey,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-010,11.91,11.39,0.52,True,1.046,81,N/A,Engineering other line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-026,6.81,6.43,0.38,True,1.06,81,N/A,Engineering other line,,,Indiana,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,71363.24,66034.46,5328.78,True,1.081,81,Data,Engineering payroll line,,,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,46178.91,43792.63,2386.28,True,1.054,81,Mobile,Engineering payroll line,,,North Dakota,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-070,35121.31,33366.31,1755.0,True,1.053,81,Data,Engineering payroll line,,,Idaho,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,34462.37,32198.36,2264.01,True,1.07,81,Backend,Engineering payroll line,31.0,31-60,Wyoming,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,34336.28,33996.32,339.96,True,1.01,81,Infra,Engineering payroll line,22.0,0-30,Maryland,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-075,31307.08,30445.97,861.11,True,1.028,81,Infra,Engineering payroll line,15.0,0-30,Oregon,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,31160.87,28667.22,2493.65,True,1.087,81,DevOps,Engineering payroll line,,,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,29523.38,27436.56,2086.82,True,1.076,81,DevOps,Engineering payroll line,22.0,0-30,Wisconsin,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,29181.99,26501.34,2680.65,True,1.101,81,Mobile,Engineering payroll line,21.0,0-30,Oregon,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,28521.74,26845.97,1675.77,True,1.062,81,QA,Engineering payroll line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,27763.38,25161.18,2602.2,True,1.103,81,Mobile,Engineering payroll line,9.0,0-30,Florida,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,22973.14,20815.93,2157.21,True,1.104,81,Data,Engineering payroll line,30.0,0-30,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,20929.17,20358.72,570.45,True,1.028,81,Frontend,Engineering payroll line,,,Illinois,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,20831.62,19534.47,1297.15,True,1.066,81,Frontend,Engineering payroll line,,,Illinois,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,20654.9,19022.42,1632.48,True,1.086,81,Backend,Engineering payroll line,47.0,31-60,New Jersey,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,19336.07,18769.94,566.13,True,1.03,81,Infra,Engineering payroll line,,,Arizona,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,18824.88,18069.18,755.7,True,1.042,81,Infra,Engineering payroll line,,,North Carolina,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-073,18099.39,16924.25,1175.14,True,1.069,81,Data,Engineering payroll line,,,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,17794.26,16641.63,1152.63,True,1.069,81,QA,Engineering payroll line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,17776.22,17600.22,176.0,True,1.01,81,Infra,Engineering payroll line,16.0,0-30,Virginia,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,17745.21,17569.51,175.7,True,1.01,81,Backend,Engineering payroll line,,,Illinois,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,17095.78,16355.64,740.14,True,1.045,81,DevOps,Engineering payroll line,,,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,16291.44,14946.42,1345.02,True,1.09,81,Backend,Engineering payroll line,21.0,0-30,New Mexico,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,15474.68,15321.47,153.21,True,1.01,81,Data,Engineering payroll line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,14981.46,14583.72,397.74,True,1.027,81,Infra,Engineering payroll line,,,Maryland,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,14934.06,13972.29,961.77,True,1.069,81,Frontend,Engineering payroll line,,,Indiana,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,14147.02,13485.94,661.08,True,1.049,81,DevOps,Engineering payroll line,50.0,31-60,Washington,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,13784.74,13279.83,504.91,True,1.038,81,DevOps,Engineering payroll line,,,Delaware,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-078,13636.32,12766.16,870.16,True,1.068,81,Frontend,Engineering payroll line,41.0,31-60,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-076,13363.38,12894.81,468.57,True,1.036,81,Data,Engineering payroll line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,12880.28,12657.62,222.66,True,1.018,81,Infra,Engineering payroll line,20.0,0-30,Washington,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,12446.43,12256.03,190.4,True,1.016,81,DevOps,Engineering payroll line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,12084.54,11412.04,672.5,True,1.059,81,Frontend,Engineering payroll line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,11907.79,11272.46,635.33,True,1.056,81,Frontend,Engineering payroll line,,,New Hampshire,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,11679.37,10659.32,1020.05,True,1.096,81,QA,Engineering payroll line,29.0,0-30,Utah,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,11464.23,10894.69,569.54,True,1.052,81,Infra,Engineering payroll line,43.0,31-60,Oklahoma,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,11210.29,10333.95,876.34,True,1.085,81,Frontend,Engineering payroll line,,,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-074,11016.88,10698.4,318.48,True,1.03,81,Data,Engineering payroll line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,10854.15,10746.68,107.47,True,1.01,81,DevOps,Engineering payroll line,4.0,0-30,Vermont,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,10808.54,10038.77,769.77,True,1.077,81,Mobile,Engineering payroll line,,,Maine,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,10013.11,9686.24,326.87,True,1.034,81,Data,Engineering payroll line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,9194.5,8485.39,709.11,True,1.084,81,Mobile,Engineering payroll line,0.0,0-30,Alabama,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,8976.26,8690.17,286.09,True,1.033,81,Data,Engineering payroll line,26.0,0-30,Tennessee,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-071,8674.21,7768.69,905.52,True,1.117,81,QA,Engineering payroll line,31.0,31-60,Colorado,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,8485.44,8401.43,84.01,True,1.01,81,Data,Engineering payroll line,,,Texas,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,8365.71,7984.42,381.29,True,1.048,81,Data,Engineering payroll line,,,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,7736.61,7627.57,109.04,True,1.014,81,Frontend,Engineering payroll line,14.0,0-30,Arizona,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,7550.27,7475.51,74.76,True,1.01,81,Mobile,Engineering payroll line,24.0,0-30,Florida,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,7508.24,6972.9,535.34,True,1.077,81,Mobile,Engineering payroll line,,,New Mexico,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-079,7288.41,6847.72,440.69,True,1.064,81,Mobile,Engineering payroll line,,,Pennsylvania,1674263.55,-2100980.8176
