month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-002,2436.66,2180.37,256.29,True,1.118,90,N/A,Engineering other line,,,Colorado,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,2411.79,2387.91,23.88,True,1.01,90,N/A,Engineering other line,20.0,0-30,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-090,2306.34,2283.5,22.84,True,1.01,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-028,2222.37,2066.09,156.28,True,1.076,90,N/A,Engineering other line,0.0,0-30,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-054,2128.97,1952.63,176.34,True,1.09,90,N/A,Engineering other line,19.0,0-30,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-072,2078.06,1987.9,90.16,True,1.045,90,N/A,Engineering other line,,,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-031,1914.15,1769.22,144.93,True,1.082,90,N/A,Engineering other line,,,Indiana,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,1863.88,1770.35,93.53,True,1.053,90,N/A,Engineering other line,,,Illinois,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-052,1842.94,1788.83,54.11,True,1.03,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,1786.46,1686.8,99.66,True,1.059,90,N/A,Engineering other line,,,Washington,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-064,1748.04,1637.57,110.47,True,1.067,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-025,1709.97,1590.67,119.3,True,1.075,90,N/A,Engineering other line,,,Ohio,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-036,1705.11,1659.71,45.4,True,1.027,90,N/A,Engineering other line,,,Missouri,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,1658.27,1549.88,108.39,True,1.07,90,N/A,Engineering other line,10.0,0-30,Wyoming,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-019,1506.66,1378.52,128.14,True,1.093,90,N/A,Engineering other line,,,Wyoming,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-056,1469.27,1365.45,103.82,True,1.076,90,N/A,Engineering other line,,,Alabama,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-048,1455.72,1355.16,100.56,True,1.074,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-032,1438.8,1373.08,65.72,True,1.048,90,N/A,Engineering other line,32.0,31-60,Washington,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-051,1425.1,1338.3,86.8,True,1.065,90,N/A,Engineering other line,,,Colorado,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-060,1397.74,1343.67,54.07,True,1.04,90,N/A,Engineering other line,39.0,31-60,Massachusetts,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-074,1392.59,1306.2,86.39,True,1.066,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-050,1373.75,1304.1,69.65,True,1.053,90,N/A,Engineering other line,28.0,0-30,South Carolina,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-091,1373.6,1340.35,33.25,True,1.025,90,N/A,Engineering other line,5.0,0-30,Arizona,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1329.52,1222.71,106.81,True,1.087,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-057,1328.61,1221.83,106.78,True,1.087,90,N/A,Engineering other line,,,Rhode Island,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-022,1321.23,1308.15,13.08,True,1.01,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,1241.37,1170.47,70.9,True,1.061,90,N/A,Engineering other line,,,Wyoming,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-068,1235.15,1160.36,74.79,True,1.064,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-092,1149.29,1126.33,22.96,True,1.02,90,N/A,Engineering other line,,,Alabama,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-039,980.04,915.33,64.71,True,1.071,90,N/A,Engineering other line,20.0,0-30,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,910.45,861.48,48.97,True,1.057,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-006,900.81,845.98,54.83,True,1.065,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-082,890.01,852.85,37.16,True,1.044,90,N/A,Engineering other line,24.0,0-30,Georgia,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-084,871.41,830.48,40.93,True,1.049,90,N/A,Engineering other line,,,Massachusetts,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-076,869.51,811.6,57.91,True,1.071,90,N/A,Engineering other line,32.0,31-60,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-062,828.21,763.81,64.4,True,1.084,90,N/A,Engineering other line,0.0,0-30,Virginia,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-003,789.83,738.69,51.14,True,1.069,90,N/A,Engineering other line,28.0,0-30,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-061,754.39,702.08,52.31,True,1.075,90,N/A,Engineering other line,,,Wisconsin,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-081,701.3,676.75,24.55,True,1.036,90,N/A,Engineering other line,,,Minnesota,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-069,681.47,655.15,26.32,True,1.04,90,N/A,Engineering other line,,,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-001,641.41,635.06,6.35,True,1.01,90,N/A,Engineering other line,,,New Mexico,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-007,630.34,615.92,14.42,True,1.023,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-033,537.76,509.63,28.13,True,1.055,90,N/A,Engineering other line,,,Alabama,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,506.08,487.92,18.16,True,1.037,90,N/A,Engineering other line,12.0,0-30,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,498.13,449.8,48.33,True,1.107,90,N/A,Engineering other line,,,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,455.29,434.98,20.31,True,1.047,90,N/A,Engineering other line,,,Montana,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-085,450.0,429.04,20.96,True,1.049,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-008,437.07,419.56,17.51,True,1.042,90,N/A,Engineering other line,30.0,0-30,Kansas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-078,406.41,398.35,8.06,True,1.02,90,N/A,Engineering other line,,,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,399.23,384.2,15.03,True,1.039,90,N/A,Engineering other line,34.0,31-60,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,396.98,379.38,17.6,True,1.046,90,N/A,Engineering other line,,,Oregon,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-049,385.75,370.48,15.27,True,1.041,90,N/A,Engineering other line,,,Missouri,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-013,325.55,320.8,4.75,True,1.015,90,N/A,Engineering other line,,,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-021,323.52,300.09,23.43,True,1.078,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-009,277.81,272.12,5.69,True,1.021,90,N/A,Engineering other line,15.0,0-30,Nevada,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-038,243.08,234.19,8.89,True,1.038,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-088,239.29,225.54,13.75,True,1.061,90,N/A,Engineering other line,56.0,31-60,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-043,235.25,216.3,18.95,True,1.088,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,222.54,212.17,10.37,True,1.049,90,N/A,Engineering other line,49.0,31-60,Massachusetts,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-034,219.3,203.46,15.84,True,1.078,90,N/A,Engineering other line,9.0,0-30,Pennsylvania,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-079,206.16,195.1,11.06,True,1.057,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-063,193.72,183.17,10.55,True,1.058,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,175.03,163.96,11.07,True,1.068,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-024,151.37,141.85,9.52,True,1.067,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-066,141.16,133.25,7.91,True,1.059,90,N/A,Engineering other line,,,Massachusetts,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-037,124.48,116.18,8.3,True,1.071,90,N/A,Engineering other line,25.0,0-30,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,102.31,95.03,7.28,True,1.077,90,N/A,Engineering other line,,,Minnesota,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-044,99.3,90.98,8.32,True,1.091,90,N/A,Engineering other line,,,Virginia,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-073,82.11,74.96,7.15,True,1.095,90,N/A,Engineering other line,30.0,0-30,Minnesota,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-086,75.49,71.99,3.5,True,1.049,90,N/A,Engineering other line,,,Rhode Island,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-042,74.0,70.1,3.9,True,1.056,90,N/A,Engineering other line,24.0,0-30,Oregon,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-040,52.8,52.28,0.52,True,1.01,90,N/A,Engineering other line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-020,52.74,49.42,3.32,True,1.067,90,N/A,Engineering other line,,,Maryland,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-027,44.53,42.37,2.16,True,1.051,90,N/A,Engineering other line,,,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-055,24.8,23.64,1.16,True,1.049,90,N/A,Engineering other line,21.0,0-30,Florida,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-012,20.79,19.91,0.88,True,1.044,90,N/A,Engineering other line,,,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-010,13.61,13.48,0.13,True,1.01,90,N/A,Engineering other line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-026,7.78,7.27,0.51,True,1.07,90,N/A,Engineering other line,,,Indiana,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,81523.28,77371.93,4151.35,True,1.054,90,Data,Engineering payroll line,,,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,52753.44,52231.13,522.31,True,1.01,90,Mobile,Engineering payroll line,,,North Dakota,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-070,40121.55,38224.34,1897.21,True,1.05,90,Data,Engineering payroll line,3.0,0-30,Idaho,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,39368.8,37181.61,2187.19,True,1.059,90,Backend,Engineering payroll line,,,Wyoming,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,39224.76,36542.63,2682.13,True,1.073,90,Infra,Engineering payroll line,,,Maryland,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-075,35764.29,34270.88,1493.41,True,1.044,90,Infra,Engineering payroll line,,,Oregon,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,35597.27,33157.21,2440.06,True,1.074,90,DevOps,Engineering payroll line,0.0,0-30,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,33726.65,32764.85,961.8,True,1.029,90,DevOps,Engineering payroll line,28.0,0-30,Wisconsin,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,33336.65,32420.82,915.83,True,1.028,90,Mobile,Engineering payroll line,,,Oregon,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,32582.4,29938.19,2644.21,True,1.088,90,QA,Engineering payroll line,19.0,0-30,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,31716.08,30323.4,1392.68,True,1.046,90,Mobile,Engineering payroll line,,,Florida,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,26243.84,24891.94,1351.9,True,1.054,90,Data,Engineering payroll line,,,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,23908.87,22826.81,1082.06,True,1.047,90,Frontend,Engineering payroll line,25.0,0-30,Illinois,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,23797.44,21900.52,1896.92,True,1.087,90,Frontend,Engineering payroll line,0.0,0-30,Illinois,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,23595.56,22634.43,961.13,True,1.042,90,Backend,Engineering payroll line,,,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,22088.96,21870.26,218.7,True,1.01,90,Infra,Engineering payroll line,,,Arizona,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,21505.0,20279.57,1225.43,True,1.06,90,Infra,Engineering payroll line,,,North Carolina,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-073,20676.22,19497.8,1178.42,True,1.06,90,Data,Engineering payroll line,,,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,20327.64,19867.4,460.24,True,1.023,90,QA,Engineering payroll line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,20307.03,18810.49,1496.54,True,1.08,90,Infra,Engineering payroll line,,,Virginia,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,20271.6,18888.05,1383.55,True,1.073,90,Backend,Engineering payroll line,23.0,0-30,Illinois,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,19529.72,19022.53,507.19,True,1.027,90,DevOps,Engineering payroll line,20.0,0-30,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,18610.86,17059.91,1550.95,True,1.091,90,Backend,Engineering payroll line,,,New Mexico,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,17677.82,15925.56,1752.26,True,1.11,90,Data,Engineering payroll line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,17114.39,15618.43,1495.96,True,1.096,90,Infra,Engineering payroll line,,,Maryland,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,17060.23,16891.32,168.91,True,1.01,90,Frontend,Engineering payroll line,,,Indiana,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,16161.15,15097.54,1063.61,True,1.07,90,DevOps,Engineering payroll line,,,Washington,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,15747.29,15021.93,725.36,True,1.048,90,DevOps,Engineering payroll line,,,Delaware,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-078,15577.73,15423.5,154.23,True,1.01,90,Frontend,Engineering payroll line,3.0,0-30,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-076,15265.93,14573.99,691.94,True,1.047,90,Data,Engineering payroll line,0.0,0-30,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,14714.06,13887.66,826.4,True,1.06,90,Infra,Engineering payroll line,10.0,0-30,Washington,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,14218.44,13333.44,885.0,True,1.066,90,DevOps,Engineering payroll line,32.0,31-60,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,13805.02,13352.04,452.98,True,1.034,90,Frontend,Engineering payroll line,44.0,31-60,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,13603.11,12630.3,972.81,True,1.077,90,Frontend,Engineering payroll line,7.0,0-30,New Hampshire,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,13342.17,12461.82,880.35,True,1.071,90,QA,Engineering payroll line,,,Utah,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,13096.4,12406.66,689.74,True,1.056,90,Infra,Engineering payroll line,11.0,0-30,Oklahoma,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,12806.31,12615.81,190.5,True,1.015,90,Frontend,Engineering payroll line,8.0,0-30,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-074,12585.36,11810.71,774.65,True,1.066,90,Data,Engineering payroll line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,12399.46,11628.11,771.35,True,1.066,90,DevOps,Engineering payroll line,51.0,31-60,Vermont,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,12347.36,11456.41,890.95,True,1.078,90,Mobile,Engineering payroll line,,,Maine,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,11438.69,10964.14,474.55,True,1.043,90,Data,Engineering payroll line,,,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,10503.53,9827.22,676.31,True,1.069,90,Mobile,Engineering payroll line,,,Alabama,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,10254.22,10152.69,101.53,True,1.01,90,Data,Engineering payroll line,,,Tennessee,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-071,9909.16,9414.07,495.09,True,1.053,90,QA,Engineering payroll line,29.0,0-30,Colorado,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,9693.52,9379.23,314.29,True,1.034,90,Data,Engineering payroll line,16.0,0-30,Texas,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,9556.74,8887.46,669.28,True,1.075,90,Data,Engineering payroll line,,,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,8838.08,8633.77,204.31,True,1.024,90,Frontend,Engineering payroll line,,,Arizona,1912629.69,-2067547.3065999998
