month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,4.66,4.38,0.28,True,1.063,0,N/A,HR other line,,,Georgia,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,4.48,4.17,0.31,True,1.075,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-109,4.43,4.24,0.19,True,1.046,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-060,4.28,4.02,0.26,True,1.065,0,N/A,HR other line,,,Minnesota,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-045,4.12,3.92,0.2,True,1.051,0,N/A,HR other line,,,Maryland,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-052,4.0,3.67,0.33,True,1.091,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,3.97,3.73,0.24,True,1.063,0,N/A,HR other line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-003,3.96,3.86,0.1,True,1.027,0,N/A,HR other line,,,North Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-062,3.95,3.72,0.23,True,1.063,0,N/A,HR other line,40.0,31-60,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-037,3.92,3.75,0.17,True,1.046,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-082,3.92,3.76,0.16,True,1.044,0,N/A,HR other line,,,Rhode Island,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-063,3.83,3.53,0.3,True,1.086,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-018,3.81,3.47,0.34,True,1.098,0,N/A,HR other line,17.0,0-30,Minnesota,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-073,3.69,3.5,0.19,True,1.053,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-032,3.38,3.33,0.05,True,1.015,0,N/A,HR other line,38.0,31-60,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-024,3.32,3.29,0.03,True,1.01,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-057,3.32,3.01,0.31,True,1.104,0,N/A,HR other line,4.0,0-30,Washington,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-104,3.28,3.13,0.15,True,1.048,0,N/A,HR other line,33.0,31-60,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,3.26,3.23,0.03,True,1.01,0,N/A,HR other line,,,Oregon,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-026,3.13,3.01,0.12,True,1.039,0,N/A,HR other line,,,New Mexico,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-007,3.01,2.9,0.11,True,1.037,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-013,3.0,2.91,0.09,True,1.032,0,N/A,HR other line,23.0,0-30,Utah,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-030,2.98,2.75,0.23,True,1.084,0,N/A,HR other line,16.0,0-30,Wyoming,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-033,2.95,2.9,0.05,True,1.016,0,N/A,HR other line,,,Kansas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-015,2.67,2.5,0.17,True,1.07,0,N/A,HR other line,,,Maine,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-075,2.67,2.54,0.13,True,1.053,0,N/A,HR other line,23.0,0-30,South Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,2.63,2.5,0.13,True,1.052,0,N/A,HR other line,,,Kansas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-087,2.55,2.42,0.13,True,1.053,0,N/A,HR other line,,,Virginia,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-042,2.41,2.29,0.12,True,1.054,0,N/A,HR other line,31.0,31-60,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-025,2.36,2.24,0.12,True,1.054,0,N/A,HR other line,,,Rhode Island,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-080,2.3,2.23,0.07,True,1.031,0,N/A,HR other line,,,Florida,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-072,2.29,2.12,0.17,True,1.079,0,N/A,HR other line,20.0,0-30,Wyoming,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-088,2.29,2.23,0.06,True,1.029,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-004,2.22,2.18,0.04,True,1.02,0,N/A,HR other line,,,Oregon,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,2.21,2.07,0.14,True,1.066,0,N/A,HR other line,,,Tennessee,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-056,2.17,2.09,0.08,True,1.04,0,N/A,HR other line,,,Indiana,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-021,2.15,1.99,0.16,True,1.083,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-108,2.15,2.0,0.15,True,1.075,0,N/A,HR other line,,,Montana,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-099,2.14,2.08,0.06,True,1.028,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-034,2.08,2.03,0.05,True,1.023,0,N/A,HR other line,22.0,0-30,Nevada,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-009,1.97,1.84,0.13,True,1.071,0,N/A,HR other line,31.0,31-60,Colorado,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-028,1.86,1.78,0.08,True,1.043,0,N/A,HR other line,18.0,0-30,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1.73,1.7,0.03,True,1.02,0,N/A,HR other line,,,New Mexico,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-070,1.69,1.6,0.09,True,1.054,0,N/A,HR other line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-090,1.67,1.59,0.08,True,1.048,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-086,1.63,1.52,0.11,True,1.072,0,N/A,HR other line,35.0,31-60,Wisconsin,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-002,1.56,1.54,0.02,True,1.01,0,N/A,HR other line,6.0,0-30,Wisconsin,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-096,1.44,1.32,0.12,True,1.093,0,N/A,HR other line,9.0,0-30,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-091,1.41,1.35,0.06,True,1.045,0,N/A,HR other line,39.0,31-60,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,1.4,1.33,0.07,True,1.049,0,N/A,HR other line,36.0,31-60,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-103,1.39,1.3,0.09,True,1.069,0,N/A,HR other line,,,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-074,1.3,1.25,0.05,True,1.038,0,N/A,HR other line,,,Missouri,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-094,1.17,1.14,0.03,True,1.028,0,N/A,HR other line,,,Utah,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-008,1.1,0.99,0.11,True,1.115,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-097,0.96,0.91,0.05,True,1.053,0,N/A,HR other line,,,Utah,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,0.9,0.87,0.03,True,1.031,0,N/A,HR other line,,,Pennsylvania,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,0.83,0.76,0.07,True,1.095,0,N/A,HR other line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-092,0.8,0.77,0.03,True,1.036,0,N/A,HR other line,2.0,0-30,Idaho,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-001,0.59,0.55,0.04,True,1.07,0,N/A,HR other line,34.0,31-60,Maryland,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-050,0.59,0.57,0.02,True,1.044,0,N/A,HR other line,,,Ohio,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-068,0.56,0.55,0.01,True,1.022,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,0.41,0.39,0.02,True,1.047,0,N/A,HR other line,38.0,31-60,Florida,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-043,0.38,0.36,0.02,True,1.044,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-064,0.37,0.36,0.01,True,1.039,0,N/A,HR other line,11.0,0-30,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-051,0.26,0.24,0.02,True,1.076,0,N/A,HR other line,9.0,0-30,Indiana,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,0.23,0.22,0.01,True,1.027,0,N/A,HR other line,26.0,0-30,Alaska,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-093,0.23,0.22,0.01,True,1.062,0,N/A,HR other line,10.0,0-30,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-048,0.15,0.14,0.01,True,1.057,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-079,0.14,0.13,0.01,True,1.043,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-010,0.12,0.12,0.0,True,1.021,0,N/A,HR other line,,,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,0.09,0.09,0.0,True,1.051,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-061,0.05,0.05,0.0,True,1.033,0,N/A,HR other line,,,Missouri,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-078,0.05,0.05,0.0,True,1.051,0,N/A,HR other line,15.0,0-30,Illinois,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.01,0.01,0.0,True,1.051,0,N/A,HR other line,,,Alabama,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,169.27,159.65,9.62,True,1.06,0,Recruiter,HR payroll line,34.0,31-60,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,146.27,136.78,9.49,True,1.069,0,HRBP,HR payroll line,,,Florida,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,99.89,98.9,0.99,True,1.01,0,HRBP,HR payroll line,,,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,69.12,66.09,3.03,True,1.046,0,HRBP,HR payroll line,,,Ohio,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,60.83,57.29,3.54,True,1.062,0,People Ops,HR payroll line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,57.43,54.45,2.98,True,1.055,0,HRBP,HR payroll line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,54.84,52.26,2.58,True,1.049,0,HRBP,HR payroll line,,,Florida,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,53.17,47.66,5.51,True,1.116,0,HRBP,HR payroll line,13.0,0-30,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,48.51,45.42,3.09,True,1.068,0,HRBP,HR payroll line,,,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,47.46,44.01,3.45,True,1.078,0,People Ops,HR payroll line,,,Connecticut,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,46.66,44.23,2.43,True,1.055,0,Recruiter,HR payroll line,41.0,31-60,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,44.74,43.26,1.48,True,1.034,0,HRBP,HR payroll line,0.0,0-30,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,44.62,44.18,0.44,True,1.01,0,HRBP,HR payroll line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,43.09,39.92,3.17,True,1.079,0,HRBP,HR payroll line,36.0,31-60,North Dakota,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,43.05,41.32,1.73,True,1.042,0,HRBP,HR payroll line,,,Kansas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,41.94,41.45,0.49,True,1.012,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,41.62,38.78,2.84,True,1.073,0,Recruiter,HR payroll line,2.0,0-30,Illinois,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,40.05,38.03,2.02,True,1.053,0,HRBP,HR payroll line,31.0,31-60,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,39.75,39.36,0.39,True,1.01,0,HRBP,HR payroll line,17.0,0-30,Maryland,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,39.75,38.17,1.58,True,1.041,0,People Ops,HR payroll line,,,Alabama,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,38.86,36.19,2.67,True,1.074,0,HRBP,HR payroll line,0.0,0-30,Missouri,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,38.25,36.91,1.34,True,1.036,0,HRBP,HR payroll line,,,Florida,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,38.18,36.68,1.5,True,1.041,0,HRBP,HR payroll line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,36.35,35.36,0.99,True,1.028,0,HRBP,HR payroll line,,,Arizona,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,35.0,33.87,1.13,True,1.033,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,34.68,33.3,1.38,True,1.041,0,HRBP,HR payroll line,13.0,0-30,Kentucky,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,32.06,29.84,2.22,True,1.074,0,People Ops,HR payroll line,,,Colorado,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,29.99,28.98,1.01,True,1.035,0,HRBP,HR payroll line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,29.26,27.55,1.71,True,1.062,0,HRBP,HR payroll line,,,North Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,23.13,22.0,1.13,True,1.051,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,22.76,22.47,0.29,True,1.013,0,Recruiter,HR payroll line,17.0,0-30,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,22.42,22.2,0.22,True,1.01,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,20.76,20.55,0.21,True,1.01,0,HRBP,HR payroll line,,,Nevada,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,19.51,18.44,1.07,True,1.058,0,Recruiter,HR payroll line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,18.87,18.68,0.19,True,1.01,0,Recruiter,HR payroll line,27.0,0-30,Kentucky,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,18.7,18.11,0.59,True,1.032,0,Recruiter,HR payroll line,14.0,0-30,Oregon,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,15.94,14.97,0.97,True,1.065,0,People Ops,HR payroll line,16.0,0-30,Vermont,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,15.88,14.71,1.17,True,1.08,0,HRBP,HR payroll line,34.0,31-60,Tennessee,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,14.45,13.26,1.19,True,1.09,0,People Ops,HR payroll line,,,Indiana,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,13.73,12.91,0.82,True,1.063,0,HRBP,HR payroll line,19.0,0-30,North Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,13.6,13.19,0.41,True,1.031,0,People Ops,HR payroll line,,,Florida,3000.0,-1620841.7664982416
