month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,1315.5,1275.93,39.57,True,1.031,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-019,1195.22,1140.39,54.83,True,1.048,54,N/A,Customer Success other line,17.0,0-30,Missouri,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-056,1165.56,1096.39,69.17,True,1.063,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-048,1154.82,1097.39,57.43,True,1.052,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-032,1141.39,1098.14,43.25,True,1.039,54,N/A,Customer Success other line,33.0,31-60,Missouri,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-051,1130.52,1071.58,58.94,True,1.055,54,N/A,Customer Success other line,3.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-060,1108.82,1073.04,35.78,True,1.033,54,N/A,Customer Success other line,8.0,0-30,Washington,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-074,1104.74,1086.84,17.9,True,1.016,54,N/A,Customer Success other line,25.0,0-30,Arizona,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-050,1089.79,1077.8,11.99,True,1.011,54,N/A,Customer Success other line,22.0,0-30,Idaho,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-091,1089.67,1008.67,81.0,True,1.08,54,N/A,Customer Success other line,1.0,0-30,Illinois,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,1054.7,1009.8,44.9,True,1.044,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-057,1053.98,991.38,62.6,True,1.063,54,N/A,Customer Success other line,33.0,31-60,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-022,1048.12,1023.4,24.72,True,1.024,54,N/A,Customer Success other line,33.0,31-60,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,984.77,960.31,24.46,True,1.025,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-068,979.84,898.98,80.86,True,1.09,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-092,911.72,902.69,9.03,True,1.01,54,N/A,Customer Success other line,28.0,0-30,Maryland,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-039,777.46,728.91,48.55,True,1.067,54,N/A,Customer Success other line,25.0,0-30,Alabama,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,722.25,711.77,10.48,True,1.015,54,N/A,Customer Success other line,,,Georgia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-006,714.61,659.97,54.64,True,1.083,54,N/A,Customer Success other line,4.0,0-30,Massachusetts,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-082,706.04,665.33,40.71,True,1.061,54,N/A,Customer Success other line,22.0,0-30,Nebraska,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-084,691.29,650.53,40.76,True,1.063,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-076,689.78,653.2,36.58,True,1.056,54,N/A,Customer Success other line,15.0,0-30,Virginia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-062,657.02,650.51,6.51,True,1.01,54,N/A,Customer Success other line,11.0,0-30,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-003,626.57,609.98,16.59,True,1.027,54,N/A,Customer Success other line,,,Maryland,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-061,598.46,563.06,35.4,True,1.063,54,N/A,Customer Success other line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-081,556.34,541.95,14.39,True,1.027,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-069,540.61,511.57,29.04,True,1.057,54,N/A,Customer Success other line,42.0,31-60,Rhode Island,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-001,508.82,494.16,14.66,True,1.03,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-007,500.05,471.26,28.79,True,1.061,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-033,426.6,404.67,21.93,True,1.054,54,N/A,Customer Success other line,,,South Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,401.47,378.36,23.11,True,1.061,54,N/A,Customer Success other line,,,Pennsylvania,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,395.16,385.78,9.38,True,1.024,54,N/A,Customer Success other line,,,Washington,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,361.18,342.74,18.44,True,1.054,54,N/A,Customer Success other line,,,Indiana,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-085,356.98,345.26,11.72,True,1.034,54,N/A,Customer Success other line,,,Arizona,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-008,346.73,319.67,27.06,True,1.085,54,N/A,Customer Success other line,,,Ohio,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-078,322.41,316.86,5.55,True,1.018,54,N/A,Customer Success other line,,,Ohio,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,316.71,296.74,19.97,True,1.067,54,N/A,Customer Success other line,,,Tennessee,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,314.92,286.42,28.5,True,1.1,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-049,306.02,286.93,19.09,True,1.067,54,N/A,Customer Success other line,,,Massachusetts,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-013,258.26,246.82,11.44,True,1.046,54,N/A,Customer Success other line,7.0,0-30,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-021,256.64,230.39,26.25,True,1.114,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-009,220.39,211.34,9.05,True,1.043,54,N/A,Customer Success other line,,,Indiana,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-038,192.83,189.01,3.82,True,1.02,54,N/A,Customer Success other line,17.0,0-30,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-088,189.83,179.79,10.04,True,1.056,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-043,186.63,171.26,15.37,True,1.09,54,N/A,Customer Success other line,55.0,31-60,Massachusetts,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,176.54,174.32,2.22,True,1.013,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-034,173.97,170.53,3.44,True,1.02,54,N/A,Customer Success other line,,,Colorado,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-079,163.55,161.93,1.62,True,1.01,54,N/A,Customer Success other line,34.0,31-60,Oregon,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-063,153.67,150.25,3.42,True,1.023,54,N/A,Customer Success other line,8.0,0-30,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,138.85,130.17,8.68,True,1.067,54,N/A,Customer Success other line,20.0,0-30,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-024,120.08,110.32,9.76,True,1.089,54,N/A,Customer Success other line,13.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-066,111.98,107.82,4.16,True,1.039,54,N/A,Customer Success other line,,,Montana,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-037,98.75,97.77,0.98,True,1.01,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,81.17,79.54,1.63,True,1.02,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-044,78.78,70.09,8.69,True,1.124,54,N/A,Customer Success other line,10.0,0-30,Wisconsin,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-073,65.14,64.5,0.64,True,1.01,54,N/A,Customer Success other line,36.0,31-60,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-086,59.89,56.04,3.85,True,1.069,54,N/A,Customer Success other line,22.0,0-30,Alaska,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-042,58.7,57.08,1.62,True,1.028,54,N/A,Customer Success other line,16.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-040,41.89,40.37,1.52,True,1.038,54,N/A,Customer Success other line,27.0,0-30,Rhode Island,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-020,41.84,41.11,0.73,True,1.018,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-027,35.33,33.16,2.17,True,1.066,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-055,19.68,18.71,0.97,True,1.052,54,N/A,Customer Success other line,,,Utah,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-012,16.49,15.76,0.73,True,1.046,54,N/A,Customer Success other line,41.0,31-60,Oregon,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-010,10.8,10.44,0.36,True,1.035,54,N/A,Customer Success other line,36.0,31-60,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-026,6.17,6.11,0.06,True,1.01,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,25537.15,25284.31,252.84,True,1.01,54,Solutions,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,16525.0,15250.75,1274.25,True,1.084,54,Solutions,Customer Success payroll line,44.0,31-60,Wisconsin,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-070,12568.07,12395.13,172.94,True,1.014,54,Support,Customer Success payroll line,20.0,0-30,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,12332.27,12210.17,122.1,True,1.01,54,Solutions,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,12287.15,11438.43,848.72,True,1.074,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-075,11203.16,11092.24,110.92,True,1.01,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,11150.84,10523.75,627.09,True,1.06,54,Solutions,Customer Success payroll line,,,Virginia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,10564.86,10204.15,360.71,True,1.035,54,Support,Customer Success payroll line,4.0,0-30,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,10442.7,10042.69,400.01,True,1.04,54,Support,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,10206.43,9399.22,807.21,True,1.086,54,Solutions,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,9935.05,9193.07,741.98,True,1.081,54,CSM,Customer Success payroll line,26.0,0-30,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,8220.88,8139.49,81.39,True,1.01,54,CSM,Customer Success payroll line,35.0,31-60,Arizona,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,7489.45,7236.07,253.38,True,1.035,54,Solutions,Customer Success payroll line,,,Indiana,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,7454.54,7380.73,73.81,True,1.01,54,Solutions,Customer Success payroll line,27.0,0-30,Vermont,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,7391.3,7097.11,294.19,True,1.041,54,Support,Customer Success payroll line,26.0,0-30,Tennessee,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,6919.36,6836.54,82.82,True,1.012,54,Support,Customer Success payroll line,13.0,0-30,Arizona,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,6736.43,6396.59,339.84,True,1.053,54,CSM,Customer Success payroll line,,,Wyoming,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-073,6476.82,6167.01,309.81,True,1.05,54,Support,Customer Success payroll line,,,Ohio,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,6367.63,5733.94,633.69,True,1.111,54,Solutions,Customer Success payroll line,8.0,0-30,Colorado,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,6361.17,5853.09,508.08,True,1.087,54,CSM,Customer Success payroll line,0.0,0-30,Illinois,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,6350.08,5996.96,353.12,True,1.059,54,CSM,Customer Success payroll line,10.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,6117.68,6057.11,60.57,True,1.01,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,5829.85,5492.85,337.0,True,1.061,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,5537.57,5074.04,463.53,True,1.091,54,Support,Customer Success payroll line,45.0,31-60,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,5361.08,5079.18,281.9,True,1.056,54,Support,Customer Success payroll line,,,Maryland,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,5344.11,5176.01,168.1,True,1.032,54,Support,Customer Success payroll line,,,Idaho,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,5062.47,4771.44,291.03,True,1.061,54,Support,Customer Success payroll line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,4932.83,4883.99,48.84,True,1.01,54,Support,Customer Success payroll line,,,Oregon,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-078,4879.72,4619.99,259.73,True,1.056,54,Support,Customer Success payroll line,15.0,0-30,Delaware,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-076,4782.05,4734.7,47.35,True,1.01,54,Support,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,4609.17,4419.14,190.03,True,1.043,54,Support,Customer Success payroll line,29.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,4453.92,4209.57,244.35,True,1.058,54,CSM,Customer Success payroll line,14.0,0-30,South Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,4324.42,4232.02,92.4,True,1.022,54,CSM,Customer Success payroll line,49.0,31-60,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,4261.17,4131.79,129.38,True,1.031,54,Support,Customer Success payroll line,26.0,0-30,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,4179.43,4082.87,96.56,True,1.024,54,Support,Customer Success payroll line,,,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,4102.45,3743.05,359.4,True,1.096,54,Support,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,4011.57,3834.88,176.69,True,1.046,54,Support,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-074,3942.36,3670.37,271.99,True,1.074,54,Support,Customer Success payroll line,,,Connecticut,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,3884.13,3739.98,144.15,True,1.039,54,Support,Customer Success payroll line,,,North Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,3867.81,3481.13,386.68,True,1.111,54,Solutions,Customer Success payroll line,41.0,31-60,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,3583.17,3418.11,165.06,True,1.048,54,CSM,Customer Success payroll line,,,Minnesota,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,3290.23,3107.3,182.93,True,1.059,54,CSM,Customer Success payroll line,6.0,0-30,South Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,3212.13,3180.33,31.8,True,1.01,54,Solutions,Customer Success payroll line,49.0,31-60,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-071,3104.04,2984.43,119.61,True,1.04,54,Support,Customer Success payroll line,,,Pennsylvania,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,3036.49,2881.42,155.07,True,1.054,54,CSM,Customer Success payroll line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,2993.65,2943.77,49.88,True,1.017,54,Support,Customer Success payroll line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,2768.53,2517.01,251.52,True,1.1,54,Support,Customer Success payroll line,,,Ohio,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,2701.85,2592.03,109.82,True,1.042,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
