month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,330.81,305.89,24.92,True,1.081,24,N/A,Customer Success other line,,,Georgia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-006,327.31,300.69,26.62,True,1.089,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-082,323.39,310.18,13.21,True,1.043,24,N/A,Customer Success other line,,,Nebraska,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-084,316.63,298.29,18.34,True,1.061,24,N/A,Customer Success other line,0.0,0-30,Minnesota,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-076,315.94,310.9,5.04,True,1.016,24,N/A,Customer Success other line,29.0,0-30,Virginia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-062,300.93,282.35,18.58,True,1.066,24,N/A,Customer Success other line,28.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-003,286.99,272.51,14.48,True,1.053,24,N/A,Customer Success other line,,,Maryland,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-061,274.11,262.09,12.02,True,1.046,24,N/A,Customer Success other line,36.0,31-60,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-081,254.82,232.91,21.91,True,1.094,24,N/A,Customer Success other line,30.0,0-30,Virginia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-069,247.61,237.98,9.63,True,1.04,24,N/A,Customer Success other line,,,Rhode Island,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-001,233.06,224.48,8.58,True,1.038,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-007,229.04,210.55,18.49,True,1.088,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-033,195.4,184.74,10.66,True,1.058,24,N/A,Customer Success other line,23.0,0-30,South Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,183.88,179.86,4.02,True,1.022,24,N/A,Customer Success other line,37.0,31-60,Pennsylvania,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,181.0,164.81,16.19,True,1.098,24,N/A,Customer Success other line,,,Washington,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,165.43,161.25,4.18,True,1.026,24,N/A,Customer Success other line,,,Indiana,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-085,163.51,159.29,4.22,True,1.027,24,N/A,Customer Success other line,,,Arizona,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-008,158.81,152.21,6.6,True,1.043,24,N/A,Customer Success other line,26.0,0-30,Ohio,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-078,147.67,146.21,1.46,True,1.01,24,N/A,Customer Success other line,,,Ohio,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,145.06,139.1,5.96,True,1.043,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,144.24,133.56,10.68,True,1.08,24,N/A,Customer Success other line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-049,140.17,133.19,6.98,True,1.052,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-013,118.29,114.5,3.79,True,1.033,24,N/A,Customer Success other line,,,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-021,117.55,113.25,4.3,True,1.038,24,N/A,Customer Success other line,24.0,0-30,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-009,100.94,96.75,4.19,True,1.043,24,N/A,Customer Success other line,,,Indiana,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-038,88.32,80.85,7.47,True,1.092,24,N/A,Customer Success other line,43.0,31-60,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-088,86.95,81.97,4.98,True,1.061,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-043,85.48,82.71,2.77,True,1.033,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,80.86,72.68,8.18,True,1.113,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-034,79.68,75.71,3.97,True,1.052,24,N/A,Customer Success other line,17.0,0-30,Colorado,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-079,74.91,74.17,0.74,True,1.01,24,N/A,Customer Success other line,28.0,0-30,Oregon,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-063,70.39,64.64,5.75,True,1.089,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,63.6,62.16,1.44,True,1.023,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-024,55.0,54.46,0.54,True,1.01,24,N/A,Customer Success other line,31.0,31-60,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-066,51.29,50.28,1.01,True,1.02,24,N/A,Customer Success other line,,,Montana,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-037,45.23,43.51,1.72,True,1.039,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,37.18,35.92,1.26,True,1.035,24,N/A,Customer Success other line,15.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-044,36.08,34.79,1.29,True,1.037,24,N/A,Customer Success other line,20.0,0-30,Wisconsin,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-073,29.83,27.92,1.91,True,1.068,24,N/A,Customer Success other line,48.0,31-60,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-086,27.43,25.24,2.19,True,1.087,24,N/A,Customer Success other line,,,Alaska,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-042,26.89,26.21,0.68,True,1.026,24,N/A,Customer Success other line,3.0,0-30,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-040,19.18,18.22,0.96,True,1.053,24,N/A,Customer Success other line,,,Rhode Island,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-020,19.16,18.63,0.53,True,1.028,24,N/A,Customer Success other line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-027,16.18,15.04,1.14,True,1.076,24,N/A,Customer Success other line,,,Virginia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-055,9.01,8.23,0.78,True,1.095,24,N/A,Customer Success other line,12.0,0-30,Utah,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-012,7.55,6.9,0.65,True,1.094,24,N/A,Customer Success other line,,,Oregon,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-010,4.94,4.63,0.31,True,1.067,24,N/A,Customer Success other line,4.0,0-30,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-026,2.83,2.62,0.21,True,1.082,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,11594.25,10606.8,987.45,True,1.093,24,Solutions,Customer Success payroll line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,7502.6,7323.61,178.99,True,1.024,24,Solutions,Customer Success payroll line,,,Wisconsin,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-070,5706.09,5450.77,255.32,True,1.047,24,Support,Customer Success payroll line,27.0,0-30,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,5599.04,5416.97,182.07,True,1.034,24,Solutions,Customer Success payroll line,0.0,0-30,Tennessee,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,5578.55,5357.47,221.08,True,1.041,24,Support,Customer Success payroll line,,,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-075,5086.4,5030.64,55.76,True,1.011,24,Support,Customer Success payroll line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,5062.65,4874.1,188.55,True,1.039,24,Solutions,Customer Success payroll line,13.0,0-30,Virginia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,4796.61,4749.12,47.49,True,1.01,24,Support,Customer Success payroll line,44.0,31-60,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,4741.14,4645.67,95.47,True,1.021,24,Support,Customer Success payroll line,28.0,0-30,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,4633.87,4253.05,380.82,True,1.09,24,Solutions,Customer Success payroll line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,4510.66,4436.62,74.04,True,1.017,24,CSM,Customer Success payroll line,6.0,0-30,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,3732.4,3565.65,166.75,True,1.047,24,CSM,Customer Success payroll line,,,Arizona,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,3400.32,3222.7,177.62,True,1.055,24,Solutions,Customer Success payroll line,,,Indiana,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,3384.47,3104.11,280.36,True,1.09,24,Solutions,Customer Success payroll line,,,Vermont,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,3355.76,3154.66,201.1,True,1.064,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,3141.49,3098.28,43.21,True,1.014,24,Support,Customer Success payroll line,,,Arizona,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,3058.44,2979.87,78.57,True,1.026,24,CSM,Customer Success payroll line,,,Wyoming,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-073,2940.57,2783.9,156.67,True,1.056,24,Support,Customer Success payroll line,43.0,31-60,Ohio,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,2891.0,2797.72,93.28,True,1.033,24,Solutions,Customer Success payroll line,22.0,0-30,Colorado,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,2888.07,2742.09,145.98,True,1.053,24,CSM,Customer Success payroll line,,,Illinois,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,2883.03,2854.49,28.54,True,1.01,24,CSM,Customer Success payroll line,36.0,31-60,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2777.52,2648.21,129.31,True,1.049,24,Support,Customer Success payroll line,6.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,2646.84,2532.03,114.81,True,1.045,24,Support,Customer Success payroll line,,,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,2514.14,2410.07,104.07,True,1.043,24,Support,Customer Success payroll line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,2434.01,2397.34,36.67,True,1.015,24,Support,Customer Success payroll line,,,Maryland,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,2426.31,2366.29,60.02,True,1.025,24,Support,Customer Success payroll line,18.0,0-30,Idaho,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,2298.44,2223.06,75.38,True,1.034,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,2239.58,2217.41,22.17,True,1.01,24,Support,Customer Success payroll line,,,Oregon,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-078,2215.47,2193.53,21.94,True,1.01,24,Support,Customer Success payroll line,,,Delaware,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-076,2171.12,2052.48,118.64,True,1.058,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,2092.63,2071.91,20.72,True,1.01,24,Support,Customer Success payroll line,7.0,0-30,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,2022.15,2002.13,20.02,True,1.01,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,1963.35,1917.22,46.13,True,1.024,24,CSM,Customer Success payroll line,11.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,1934.64,1814.25,120.39,True,1.066,24,Support,Customer Success payroll line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,1897.52,1835.0,62.52,True,1.034,24,Support,Customer Success payroll line,,,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,1862.57,1813.81,48.76,True,1.027,24,Support,Customer Success payroll line,15.0,0-30,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,1821.31,1761.49,59.82,True,1.034,24,Support,Customer Success payroll line,37.0,31-60,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-074,1789.89,1772.17,17.72,True,1.01,24,Support,Customer Success payroll line,12.0,0-30,Connecticut,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,1763.45,1639.18,124.27,True,1.076,24,Support,Customer Success payroll line,,,North Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,1756.04,1669.66,86.38,True,1.052,24,Solutions,Customer Success payroll line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,1626.81,1551.08,75.73,True,1.049,24,CSM,Customer Success payroll line,,,Minnesota,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,1493.81,1416.55,77.26,True,1.055,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,1458.36,1393.52,64.84,True,1.047,24,Solutions,Customer Success payroll line,28.0,0-30,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-071,1409.28,1306.67,102.61,True,1.079,24,Support,Customer Success payroll line,22.0,0-30,Pennsylvania,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,1378.61,1281.36,97.25,True,1.076,24,CSM,Customer Success payroll line,,,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,1359.16,1293.66,65.5,True,1.051,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1569405.0295837624
