month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-086,68.46,64.54,3.92,True,1.061,84,N/A,Engineering other line,36.0,31-60,Rhode Island,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-042,67.1,62.0,5.1,True,1.082,84,N/A,Engineering other line,,,Oregon,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-040,47.88,45.07,2.81,True,1.062,84,N/A,Engineering other line,23.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-020,47.83,45.84,1.99,True,1.043,84,N/A,Engineering other line,,,Maryland,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-027,40.38,38.28,2.1,True,1.055,84,N/A,Engineering other line,32.0,31-60,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-055,22.49,21.06,1.43,True,1.068,84,N/A,Engineering other line,19.0,0-30,Florida,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-012,18.85,17.84,1.01,True,1.056,84,N/A,Engineering other line,,,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-010,12.34,11.76,0.58,True,1.049,84,N/A,Engineering other line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-026,7.06,6.83,0.23,True,1.033,84,N/A,Engineering other line,8.0,0-30,Indiana,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,73925.21,70502.42,3422.79,True,1.049,84,Data,Engineering payroll line,17.0,0-30,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,47836.76,45489.39,2347.37,True,1.052,84,Mobile,Engineering payroll line,15.0,0-30,North Dakota,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-070,36382.18,33709.2,2672.98,True,1.079,84,Data,Engineering payroll line,43.0,31-60,Idaho,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,35699.59,33881.07,1818.52,True,1.054,84,Backend,Engineering payroll line,29.0,0-30,Wyoming,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,35568.97,33773.99,1794.98,True,1.053,84,Infra,Engineering payroll line,,,Maryland,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-075,32431.02,30506.54,1924.48,True,1.063,84,Infra,Engineering payroll line,2.0,0-30,Oregon,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,32279.56,30731.53,1548.03,True,1.05,84,DevOps,Engineering payroll line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,30583.29,28317.7,2265.59,True,1.08,84,DevOps,Engineering payroll line,44.0,31-60,Wisconsin,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,30229.64,27984.76,2244.88,True,1.08,84,Mobile,Engineering payroll line,,,Oregon,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,29545.68,28305.73,1239.95,True,1.044,84,QA,Engineering payroll line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,28760.1,25744.62,3015.48,True,1.117,84,Mobile,Engineering payroll line,,,Florida,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,23797.89,22840.64,957.25,True,1.042,84,Data,Engineering payroll line,22.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,21680.53,20844.87,835.66,True,1.04,84,Frontend,Engineering payroll line,30.0,0-30,Illinois,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,21579.49,21042.82,536.67,True,1.026,84,Frontend,Engineering payroll line,23.0,0-30,Illinois,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,21396.42,20166.31,1230.11,True,1.061,84,Backend,Engineering payroll line,,,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,20030.24,18862.72,1167.52,True,1.062,84,Infra,Engineering payroll line,,,Arizona,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,19500.71,18564.97,935.74,True,1.05,84,Infra,Engineering payroll line,31.0,31-60,North Carolina,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-073,18749.17,18425.39,323.78,True,1.018,84,Data,Engineering payroll line,15.0,0-30,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,18433.08,16813.49,1619.59,True,1.096,84,QA,Engineering payroll line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,18414.39,17998.64,415.75,True,1.023,84,Infra,Engineering payroll line,,,Virginia,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,18382.27,18200.27,182.0,True,1.01,84,Backend,Engineering payroll line,30.0,0-30,Illinois,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,17709.52,16599.05,1110.47,True,1.067,84,DevOps,Engineering payroll line,,,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,16876.31,14788.59,2087.72,True,1.141,84,Backend,Engineering payroll line,,,New Mexico,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,16030.23,14943.66,1086.57,True,1.073,84,Data,Engineering payroll line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,15519.31,14843.45,675.86,True,1.046,84,Infra,Engineering payroll line,21.0,0-30,Maryland,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,15470.2,15317.03,153.17,True,1.01,84,Frontend,Engineering payroll line,,,Indiana,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,14654.91,13641.3,1013.61,True,1.074,84,DevOps,Engineering payroll line,8.0,0-30,Washington,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,14279.62,13924.52,355.1,True,1.026,84,DevOps,Engineering payroll line,30.0,0-30,Delaware,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-078,14125.87,13557.78,568.09,True,1.042,84,Frontend,Engineering payroll line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-076,13843.13,13578.49,264.64,True,1.019,84,Data,Engineering payroll line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,13342.69,12308.29,1034.4,True,1.084,84,Infra,Engineering payroll line,,,Washington,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,12893.26,12765.6,127.66,True,1.01,84,DevOps,Engineering payroll line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,12518.38,11562.97,955.41,True,1.083,84,Frontend,Engineering payroll line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,12335.29,11221.24,1114.05,True,1.099,84,Frontend,Engineering payroll line,,,New Hampshire,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,12098.66,10548.59,1550.07,True,1.147,84,QA,Engineering payroll line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,11875.8,11633.68,242.12,True,1.021,84,Infra,Engineering payroll line,,,Oklahoma,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,11612.74,11241.86,370.88,True,1.033,84,Frontend,Engineering payroll line,,,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-074,11412.39,11054.05,358.34,True,1.032,84,Data,Engineering payroll line,28.0,0-30,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,11243.82,10433.06,810.76,True,1.078,84,DevOps,Engineering payroll line,,,Vermont,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,11196.57,10820.83,375.74,True,1.035,84,Mobile,Engineering payroll line,,,Maine,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,10372.59,10207.27,165.32,True,1.016,84,Data,Engineering payroll line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,9524.59,9299.8,224.79,True,1.024,84,Mobile,Engineering payroll line,,,Alabama,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,9298.52,8961.1,337.42,True,1.038,84,Data,Engineering payroll line,,,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-071,8985.62,8451.35,534.27,True,1.063,84,QA,Engineering payroll line,28.0,0-30,Colorado,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,8790.07,8662.65,127.42,True,1.015,84,Data,Engineering payroll line,44.0,31-60,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,8666.04,8580.24,85.8,True,1.01,84,Data,Engineering payroll line,,,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,8014.36,7644.78,369.58,True,1.048,84,Frontend,Engineering payroll line,11.0,0-30,Arizona,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,7821.33,7644.54,176.79,True,1.023,84,Mobile,Engineering payroll line,28.0,0-30,Florida,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,7777.79,7442.27,335.52,True,1.045,84,Mobile,Engineering payroll line,,,New Mexico,1734370.37,-1898141.3078
