month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-074,902.8,883.47,19.33,True,1.022,59,N/A,Engineering other line,33.0,31-60,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-050,890.59,828.09,62.5,True,1.075,59,N/A,Engineering other line,33.0,31-60,South Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-091,890.49,831.4,59.09,True,1.071,59,N/A,Engineering other line,,,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,861.92,788.75,73.17,True,1.093,59,N/A,Engineering other line,51.0,31-60,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-057,861.32,829.02,32.3,True,1.039,59,N/A,Engineering other line,,,Rhode Island,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-022,856.54,799.64,56.9,True,1.071,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,804.77,743.46,61.31,True,1.082,59,N/A,Engineering other line,37.0,31-60,Wyoming,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-068,800.73,727.89,72.84,True,1.1,59,N/A,Engineering other line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-092,745.07,737.69,7.38,True,1.01,59,N/A,Engineering other line,,,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-039,635.35,575.26,60.09,True,1.104,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,590.23,554.92,35.31,True,1.064,59,N/A,Engineering other line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-006,583.99,560.59,23.4,True,1.042,59,N/A,Engineering other line,12.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-082,576.99,539.03,37.96,True,1.07,59,N/A,Engineering other line,40.0,31-60,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-084,564.93,496.76,68.17,True,1.137,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-076,563.69,554.14,9.55,True,1.017,59,N/A,Engineering other line,4.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-062,536.92,526.34,10.58,True,1.02,59,N/A,Engineering other line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-003,512.04,488.42,23.62,True,1.048,59,N/A,Engineering other line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-061,489.07,470.98,18.09,True,1.038,59,N/A,Engineering other line,,,Wisconsin,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-081,454.64,430.58,24.06,True,1.056,59,N/A,Engineering other line,10.0,0-30,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-069,441.79,412.51,29.28,True,1.071,59,N/A,Engineering other line,,,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-001,415.82,400.1,15.72,True,1.039,59,N/A,Engineering other line,,,New Mexico,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-007,408.65,394.04,14.61,True,1.037,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-033,348.63,337.27,11.36,True,1.034,59,N/A,Engineering other line,61.0,61-90,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,328.09,315.07,13.02,True,1.041,59,N/A,Engineering other line,0.0,0-30,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,322.93,314.86,8.07,True,1.026,59,N/A,Engineering other line,,,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,295.16,292.24,2.92,True,1.01,59,N/A,Engineering other line,,,Montana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-085,291.73,279.51,12.22,True,1.044,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-008,283.35,262.33,21.02,True,1.08,59,N/A,Engineering other line,,,Kansas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-078,263.47,255.79,7.68,True,1.03,59,N/A,Engineering other line,24.0,0-30,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,258.82,250.66,8.16,True,1.033,59,N/A,Engineering other line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,257.36,242.5,14.86,True,1.061,59,N/A,Engineering other line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-049,250.08,233.67,16.41,True,1.07,59,N/A,Engineering other line,,,Missouri,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-013,211.05,202.53,8.52,True,1.042,59,N/A,Engineering other line,13.0,0-30,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-021,209.73,199.91,9.82,True,1.049,59,N/A,Engineering other line,19.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-009,180.1,176.23,3.87,True,1.022,59,N/A,Engineering other line,,,Nevada,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-038,157.59,153.47,4.12,True,1.027,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-088,155.13,150.82,4.31,True,1.029,59,N/A,Engineering other line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-043,152.51,140.71,11.8,True,1.084,59,N/A,Engineering other line,26.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,144.27,134.01,10.26,True,1.077,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-034,142.17,140.16,2.01,True,1.014,59,N/A,Engineering other line,,,Pennsylvania,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-079,133.65,127.41,6.24,True,1.049,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-063,125.58,118.82,6.76,True,1.057,59,N/A,Engineering other line,10.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,113.47,107.54,5.93,True,1.055,59,N/A,Engineering other line,50.0,31-60,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-024,98.13,97.16,0.97,True,1.01,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-066,91.51,87.84,3.67,True,1.042,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-037,80.7,73.93,6.77,True,1.092,59,N/A,Engineering other line,4.0,0-30,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,66.33,63.78,2.55,True,1.04,59,N/A,Engineering other line,,,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-044,64.38,63.74,0.64,True,1.01,59,N/A,Engineering other line,27.0,0-30,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-073,53.23,48.1,5.13,True,1.107,59,N/A,Engineering other line,,,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-086,48.94,45.57,3.37,True,1.074,59,N/A,Engineering other line,33.0,31-60,Rhode Island,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-042,47.97,45.17,2.8,True,1.062,59,N/A,Engineering other line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-040,34.23,31.54,2.69,True,1.085,59,N/A,Engineering other line,58.0,31-60,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-020,34.19,33.38,0.81,True,1.024,59,N/A,Engineering other line,,,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-027,28.87,28.55,0.32,True,1.011,59,N/A,Engineering other line,29.0,0-30,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-055,16.08,15.92,0.16,True,1.01,59,N/A,Engineering other line,32.0,31-60,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-012,13.48,12.5,0.98,True,1.078,59,N/A,Engineering other line,46.0,31-60,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-010,8.82,8.12,0.7,True,1.086,59,N/A,Engineering other line,21.0,0-30,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-026,5.05,4.76,0.29,True,1.061,59,N/A,Engineering other line,,,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,52387.42,50254.23,2133.19,True,1.042,59,Data,Engineering payroll line,26.0,0-30,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,33899.73,32893.16,1006.57,True,1.031,59,Mobile,Engineering payroll line,56.0,31-60,North Dakota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-070,25782.39,25527.12,255.27,True,1.01,59,Data,Engineering payroll line,,,Idaho,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,25298.67,24831.82,466.85,True,1.019,59,Backend,Engineering payroll line,,,Wyoming,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,25206.1,24559.08,647.02,True,1.026,59,Infra,Engineering payroll line,,,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-075,22982.38,22049.2,933.18,True,1.042,59,Infra,Engineering payroll line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,22875.05,21380.33,1494.72,True,1.07,59,DevOps,Engineering payroll line,33.0,31-60,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,21672.98,20533.63,1139.35,True,1.055,59,DevOps,Engineering payroll line,,,Wisconsin,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,21422.36,20772.77,649.59,True,1.031,59,Mobile,Engineering payroll line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,20937.68,19766.12,1171.56,True,1.059,59,QA,Engineering payroll line,33.0,31-60,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,20380.97,20054.86,326.11,True,1.016,59,Mobile,Engineering payroll line,,,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,16864.48,16527.7,336.78,True,1.02,59,Data,Engineering payroll line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,15364.0,14846.08,517.92,True,1.035,59,Frontend,Engineering payroll line,21.0,0-30,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,15292.4,14428.53,863.87,True,1.06,59,Frontend,Engineering payroll line,32.0,31-60,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,15162.67,14444.51,718.16,True,1.05,59,Backend,Engineering payroll line,28.0,0-30,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,14194.52,13040.18,1154.34,True,1.089,59,Infra,Engineering payroll line,,,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,13819.26,13217.9,601.36,True,1.045,59,Infra,Engineering payroll line,6.0,0-30,North Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-073,13286.68,12889.14,397.54,True,1.031,59,Data,Engineering payroll line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,13062.68,11825.47,1237.21,True,1.105,59,QA,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,13049.44,12490.58,558.86,True,1.045,59,Infra,Engineering payroll line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,13026.67,12642.21,384.46,True,1.03,59,Backend,Engineering payroll line,51.0,31-60,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,12549.93,12201.33,348.6,True,1.029,59,DevOps,Engineering payroll line,,,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,11959.47,11403.67,555.8,True,1.049,59,Backend,Engineering payroll line,14.0,0-30,New Mexico,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,11359.89,11247.42,112.47,True,1.01,59,Data,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,10997.82,10229.97,767.85,True,1.075,59,Infra,Engineering payroll line,0.0,0-30,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,10963.02,10304.85,658.17,True,1.064,59,Frontend,Engineering payroll line,,,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,10385.26,9748.09,637.17,True,1.065,59,DevOps,Engineering payroll line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,10119.32,9098.47,1020.85,True,1.112,59,DevOps,Engineering payroll line,,,Delaware,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-078,10010.36,9386.34,624.02,True,1.066,59,Frontend,Engineering payroll line,30.0,0-30,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-076,9809.99,9323.04,486.95,True,1.052,59,Data,Engineering payroll line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,9455.36,9117.37,337.99,True,1.037,59,Infra,Engineering payroll line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,9136.87,8751.96,384.91,True,1.044,59,DevOps,Engineering payroll line,14.0,0-30,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,8871.2,8783.37,87.83,True,1.01,59,Frontend,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,8741.45,8206.85,534.6,True,1.065,59,Frontend,Engineering payroll line,,,New Hampshire,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,8573.77,8251.09,322.68,True,1.039,59,QA,Engineering payroll line,,,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,8415.84,7545.67,870.17,True,1.115,59,Infra,Engineering payroll line,,,Oklahoma,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,8229.42,8062.0,167.42,True,1.021,59,Frontend,Engineering payroll line,,,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-074,8087.44,7560.14,527.3,True,1.07,59,Data,Engineering payroll line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,7967.98,7672.2,295.78,True,1.039,59,DevOps,Engineering payroll line,0.0,0-30,Vermont,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,7934.5,7408.33,526.17,True,1.071,59,Mobile,Engineering payroll line,11.0,0-30,Maine,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,7350.58,6957.89,392.69,True,1.056,59,Data,Engineering payroll line,31.0,31-60,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,6749.64,6282.01,467.63,True,1.074,59,Mobile,Engineering payroll line,19.0,0-30,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,6589.43,6325.48,263.95,True,1.042,59,Data,Engineering payroll line,2.0,0-30,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-071,6367.7,6008.21,359.49,True,1.06,59,QA,Engineering payroll line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,6229.12,6078.7,150.42,True,1.025,59,Data,Engineering payroll line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,6141.23,5605.53,535.7,True,1.096,59,Data,Engineering payroll line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,5679.41,5285.54,393.87,True,1.075,59,Frontend,Engineering payroll line,,,Arizona,1216931.44,-1587739.4384401243
