month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-001,556.15,524.6,31.55,True,1.06,15,N/A,Marketing other line,,,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-063,555.11,537.98,17.13,True,1.032,15,N/A,Marketing other line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,546.21,506.56,39.65,True,1.078,15,N/A,Marketing other line,23.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-002,514.76,509.66,5.1,True,1.01,15,N/A,Marketing other line,,,New Mexico,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-056,500.2,470.76,29.44,True,1.063,15,N/A,Marketing other line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-068,447.03,430.39,16.64,True,1.039,15,N/A,Marketing other line,18.0,0-30,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-058,405.15,392.22,12.93,True,1.033,15,N/A,Marketing other line,,,South Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-081,377.28,365.89,11.39,True,1.031,15,N/A,Marketing other line,44.0,31-60,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-051,376.22,357.48,18.74,True,1.052,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-038,370.98,346.87,24.11,True,1.07,15,N/A,Marketing other line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-010,347.33,339.48,7.85,True,1.023,15,N/A,Marketing other line,,,Colorado,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,344.32,333.9,10.42,True,1.031,15,N/A,Marketing other line,,,Arizona,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-004,334.74,313.19,21.55,True,1.069,15,N/A,Marketing other line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,329.96,311.39,18.57,True,1.06,15,N/A,Marketing other line,29.0,0-30,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-020,329.51,323.62,5.89,True,1.018,15,N/A,Marketing other line,33.0,31-60,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-026,324.52,316.24,8.28,True,1.026,15,N/A,Marketing other line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-066,317.72,293.34,24.38,True,1.083,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-028,315.32,298.96,16.36,True,1.055,15,N/A,Marketing other line,,,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-034,287.23,263.02,24.21,True,1.092,15,N/A,Marketing other line,,,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-027,282.59,272.63,9.96,True,1.037,15,N/A,Marketing other line,14.0,0-30,Wyoming,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-043,260.95,253.54,7.41,True,1.029,15,N/A,Marketing other line,,,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-049,251.25,230.19,21.06,True,1.091,15,N/A,Marketing other line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-009,234.33,225.4,8.93,True,1.04,15,N/A,Marketing other line,,,New Mexico,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-076,223.88,207.38,16.5,True,1.08,15,N/A,Marketing other line,12.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-079,221.15,215.7,5.45,True,1.025,15,N/A,Marketing other line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-050,220.39,209.89,10.5,True,1.05,15,N/A,Marketing other line,,,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-057,220.06,208.45,11.61,True,1.056,15,N/A,Marketing other line,,,Missouri,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-073,215.91,197.2,18.71,True,1.095,15,N/A,Marketing other line,17.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,215.22,195.37,19.85,True,1.102,15,N/A,Marketing other line,,,Colorado,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,209.33,207.26,2.07,True,1.01,15,N/A,Marketing other line,0.0,0-30,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-014,187.44,180.05,7.39,True,1.041,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-016,186.62,175.07,11.55,True,1.066,15,N/A,Marketing other line,,,Kansas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-052,184.59,182.76,1.83,True,1.01,15,N/A,Marketing other line,,,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-045,180.54,178.75,1.79,True,1.01,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-064,180.22,157.34,22.88,True,1.145,15,N/A,Marketing other line,,,Alabama,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,176.34,160.47,15.87,True,1.099,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-007,170.63,162.76,7.87,True,1.048,15,N/A,Marketing other line,28.0,0-30,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-003,163.81,155.2,8.61,True,1.055,15,N/A,Marketing other line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-039,158.68,150.01,8.67,True,1.058,15,N/A,Marketing other line,20.0,0-30,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-030,158.02,156.46,1.56,True,1.01,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,145.4,140.35,5.05,True,1.036,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-022,137.75,129.51,8.24,True,1.064,15,N/A,Marketing other line,22.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-036,135.36,126.84,8.52,True,1.067,15,N/A,Marketing other line,,,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-044,135.29,127.67,7.62,True,1.06,15,N/A,Marketing other line,,,Missouri,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-024,128.09,121.41,6.68,True,1.055,15,N/A,Marketing other line,,,New Mexico,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-006,112.32,103.13,9.19,True,1.089,15,N/A,Marketing other line,11.0,0-30,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,110.55,105.81,4.74,True,1.045,15,N/A,Marketing other line,27.0,0-30,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-075,90.62,89.72,0.9,True,1.01,15,N/A,Marketing other line,,,Idaho,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,86.83,81.24,5.59,True,1.069,15,N/A,Marketing other line,,,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-042,69.05,66.67,2.38,True,1.036,15,N/A,Marketing other line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-061,64.39,62.92,1.47,True,1.023,15,N/A,Marketing other line,7.0,0-30,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-018,62.95,60.78,2.17,True,1.036,15,N/A,Marketing other line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-019,62.64,62.02,0.62,True,1.01,15,N/A,Marketing other line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-060,54.53,52.17,2.36,True,1.045,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-074,52.51,50.21,2.3,True,1.046,15,N/A,Marketing other line,,,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-021,36.4,36.04,0.36,True,1.01,15,N/A,Marketing other line,5.0,0-30,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-046,34.92,32.41,2.51,True,1.078,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-072,19.17,18.26,0.91,True,1.05,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-040,13.53,12.7,0.83,True,1.065,15,N/A,Marketing other line,34.0,31-60,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-054,8.81,8.04,0.77,True,1.095,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-070,2.37,2.24,0.13,True,1.056,15,N/A,Marketing other line,8.0,0-30,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,6490.03,6271.37,218.66,True,1.035,15,SEO,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,4886.16,4752.63,133.53,True,1.028,15,Events,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,4299.64,4118.13,181.51,True,1.044,15,SEO,Marketing payroll line,41.0,31-60,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,4226.86,4066.57,160.29,True,1.039,15,SEO,Marketing payroll line,,,Nevada,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,4118.71,3932.99,185.72,True,1.047,15,Content,Marketing payroll line,26.0,0-30,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,3869.47,3799.69,69.78,True,1.018,15,Content,Marketing payroll line,,,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,3860.3,3622.18,238.12,True,1.066,15,Events,Marketing payroll line,23.0,0-30,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,3478.17,3243.81,234.36,True,1.072,15,Events,Marketing payroll line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,3139.94,3000.56,139.38,True,1.046,15,Brand,Marketing payroll line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,2990.54,2926.01,64.53,True,1.022,15,Brand,Marketing payroll line,17.0,0-30,Delaware,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,2704.59,2491.48,213.11,True,1.086,15,Brand,Marketing payroll line,,,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,2665.54,2563.71,101.83,True,1.04,15,SEO,Marketing payroll line,,,North Dakota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,2597.7,2408.97,188.73,True,1.078,15,Content,Marketing payroll line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,2533.02,2507.94,25.08,True,1.01,15,SEO,Marketing payroll line,6.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,2300.64,2138.97,161.67,True,1.076,15,Content,Marketing payroll line,,,Georgia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,2197.05,2111.54,85.51,True,1.04,15,Brand,Marketing payroll line,41.0,31-60,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,2138.84,2024.42,114.42,True,1.057,15,Events,Marketing payroll line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,2118.43,2002.83,115.6,True,1.058,15,SEO,Marketing payroll line,,,Alaska,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,2105.06,1948.48,156.58,True,1.08,15,Events,Marketing payroll line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,1969.93,1853.55,116.38,True,1.063,15,SEO,Marketing payroll line,,,Arizona,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,1952.22,1783.2,169.02,True,1.095,15,Growth,Marketing payroll line,11.0,0-30,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,1667.45,1558.28,109.17,True,1.07,15,Brand,Marketing payroll line,9.0,0-30,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,1493.69,1428.28,65.41,True,1.046,15,SEO,Marketing payroll line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,1431.26,1324.0,107.26,True,1.081,15,Growth,Marketing payroll line,29.0,0-30,South Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,1233.35,1145.39,87.96,True,1.077,15,Content,Marketing payroll line,,,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,1212.17,1116.44,95.73,True,1.086,15,SEO,Marketing payroll line,,,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1115.39,1062.68,52.71,True,1.05,15,Events,Marketing payroll line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1056.97,982.44,74.53,True,1.076,15,Events,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,999.39,935.87,63.52,True,1.068,15,Brand,Marketing payroll line,,,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,984.38,948.93,35.45,True,1.037,15,Growth,Marketing payroll line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,980.77,927.52,53.25,True,1.057,15,Content,Marketing payroll line,1.0,0-30,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,789.88,738.71,51.17,True,1.069,15,Events,Marketing payroll line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,784.31,757.77,26.54,True,1.035,15,Events,Marketing payroll line,19.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,764.68,737.46,27.22,True,1.037,15,Events,Marketing payroll line,,,Idaho,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,757.98,737.72,20.26,True,1.027,15,Growth,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,737.22,714.62,22.6,True,1.032,15,Content,Marketing payroll line,12.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,700.89,693.95,6.94,True,1.01,15,SEO,Marketing payroll line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,662.87,606.26,56.61,True,1.093,15,Growth,Marketing payroll line,37.0,31-60,Colorado,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,657.58,651.07,6.51,True,1.01,15,SEO,Marketing payroll line,,,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,589.24,564.47,24.77,True,1.044,15,SEO,Marketing payroll line,14.0,0-30,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,579.96,549.93,30.03,True,1.055,15,SEO,Marketing payroll line,,,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,548.09,529.71,18.38,True,1.035,15,Brand,Marketing payroll line,,,Maine,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,520.8,501.58,19.22,True,1.038,15,Events,Marketing payroll line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,495.33,474.02,21.31,True,1.045,15,Growth,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,491.03,486.17,4.86,True,1.01,15,SEO,Marketing payroll line,31.0,31-60,Kansas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,468.76,456.39,12.37,True,1.027,15,Growth,Marketing payroll line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,461.46,417.13,44.33,True,1.106,15,Growth,Marketing payroll line,28.0,0-30,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,387.4,357.58,29.82,True,1.083,15,Content,Marketing payroll line,,,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,387.06,360.26,26.8,True,1.074,15,Events,Marketing payroll line,25.0,0-30,Connecticut,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,381.94,357.48,24.46,True,1.068,15,Events,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,353.19,330.79,22.4,True,1.068,15,SEO,Marketing payroll line,21.0,0-30,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,325.11,321.89,3.22,True,1.01,15,Growth,Marketing payroll line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,311.07,299.67,11.4,True,1.038,15,Events,Marketing payroll line,40.0,31-60,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,269.29,255.31,13.98,True,1.055,15,Brand,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,170.87,161.38,9.49,True,1.059,15,Growth,Marketing payroll line,,,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,168.12,166.46,1.66,True,1.01,15,Brand,Marketing payroll line,65.0,61-90,Colorado,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,167.92,153.89,14.03,True,1.091,15,Content,Marketing payroll line,29.0,0-30,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,165.87,148.82,17.05,True,1.115,15,SEO,Marketing payroll line,,,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,134.48,125.23,9.25,True,1.074,15,Content,Marketing payroll line,69.0,61-90,Kentucky,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,114.45,108.08,6.37,True,1.059,15,Events,Marketing payroll line,19.0,0-30,Kentucky,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,110.87,106.7,4.17,True,1.039,15,Growth,Marketing payroll line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,108.13,103.57,4.56,True,1.044,15,Events,Marketing payroll line,,,California,210290.49,-2149278.1744000004
