month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-018,79.85,77.68,2.17,True,1.028,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-019,79.46,77.13,2.33,True,1.03,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-060,69.16,66.78,2.38,True,1.036,19,N/A,Marketing other line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-074,66.6,61.58,5.02,True,1.082,19,N/A,Marketing other line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-021,46.18,45.72,0.46,True,1.01,19,N/A,Marketing other line,,,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-046,44.3,42.62,1.68,True,1.04,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-072,24.32,22.94,1.38,True,1.06,19,N/A,Marketing other line,42.0,31-60,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-040,17.16,16.17,0.99,True,1.061,19,N/A,Marketing other line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-054,11.17,10.66,0.51,True,1.048,19,N/A,Marketing other line,42.0,31-60,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-070,3.0,2.96,0.04,True,1.015,19,N/A,Marketing other line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,8316.73,8234.39,82.34,True,1.01,19,SEO,Marketing payroll line,21.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,6261.43,5870.75,390.68,True,1.067,19,Events,Marketing payroll line,52.0,31-60,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,5509.83,5225.02,284.81,True,1.055,19,SEO,Marketing payroll line,28.0,0-30,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,5416.56,5099.23,317.33,True,1.062,19,SEO,Marketing payroll line,19.0,0-30,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,5277.97,5097.79,180.18,True,1.035,19,Content,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,4958.58,4777.47,181.11,True,1.038,19,Content,Marketing payroll line,0.0,0-30,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,4946.83,4857.29,89.54,True,1.018,19,Events,Marketing payroll line,,,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,4457.15,4313.34,143.81,True,1.033,19,Events,Marketing payroll line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,4023.71,3771.87,251.84,True,1.067,19,Brand,Marketing payroll line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,3832.27,3794.33,37.94,True,1.01,19,Brand,Marketing payroll line,,,Delaware,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,3465.83,3248.31,217.52,True,1.067,19,Brand,Marketing payroll line,20.0,0-30,Indiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,3415.79,3353.28,62.51,True,1.019,19,SEO,Marketing payroll line,,,North Dakota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,3328.85,3275.78,53.07,True,1.016,19,Content,Marketing payroll line,20.0,0-30,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,3245.97,3172.18,73.79,True,1.023,19,SEO,Marketing payroll line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,2948.18,2666.39,281.79,True,1.106,19,Content,Marketing payroll line,,,Georgia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,2815.43,2563.6,251.83,True,1.098,19,Brand,Marketing payroll line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,2740.85,2647.52,93.33,True,1.035,19,Events,Marketing payroll line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,2714.68,2686.47,28.21,True,1.01,19,SEO,Marketing payroll line,,,Alaska,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,2697.56,2670.85,26.71,True,1.01,19,Events,Marketing payroll line,42.0,31-60,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,2524.4,2468.1,56.3,True,1.023,19,SEO,Marketing payroll line,,,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,2501.7,2413.8,87.9,True,1.036,19,Growth,Marketing payroll line,,,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,2136.77,2000.69,136.08,True,1.068,19,Brand,Marketing payroll line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,1914.1,1796.07,118.03,True,1.066,19,SEO,Marketing payroll line,,,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,1834.1,1715.73,118.37,True,1.069,19,Growth,Marketing payroll line,30.0,0-30,South Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,1580.49,1483.33,97.16,True,1.065,19,Content,Marketing payroll line,20.0,0-30,Indiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,1553.35,1509.79,43.56,True,1.029,19,SEO,Marketing payroll line,,,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1429.33,1322.98,106.35,True,1.08,19,Events,Marketing payroll line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1354.47,1286.41,68.06,True,1.053,19,Events,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,1280.68,1149.98,130.7,True,1.114,19,Brand,Marketing payroll line,25.0,0-30,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1261.45,1155.55,105.9,True,1.092,19,Growth,Marketing payroll line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1256.82,1244.38,12.44,True,1.01,19,Content,Marketing payroll line,,,Illinois,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,1012.21,980.95,31.26,True,1.032,19,Events,Marketing payroll line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,1005.06,961.06,44.0,True,1.046,19,Events,Marketing payroll line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,979.9,898.74,81.16,True,1.09,19,Events,Marketing payroll line,3.0,0-30,Idaho,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,971.33,933.19,38.14,True,1.041,19,Growth,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,944.72,883.49,61.23,True,1.069,19,Content,Marketing payroll line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,898.16,853.92,44.24,True,1.052,19,SEO,Marketing payroll line,,,Florida,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,849.44,798.73,50.71,True,1.063,19,Growth,Marketing payroll line,,,Colorado,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,842.67,757.04,85.63,True,1.113,19,SEO,Marketing payroll line,,,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,755.09,680.68,74.41,True,1.109,19,SEO,Marketing payroll line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,743.2,722.24,20.96,True,1.029,19,SEO,Marketing payroll line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,702.35,678.73,23.62,True,1.035,19,Brand,Marketing payroll line,,,Maine,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,667.39,639.57,27.82,True,1.043,19,Events,Marketing payroll line,42.0,31-60,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,634.75,623.42,11.33,True,1.018,19,Growth,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,629.23,611.71,17.52,True,1.029,19,SEO,Marketing payroll line,,,Kansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,600.7,562.4,38.3,True,1.068,19,Growth,Marketing payroll line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,591.35,542.86,48.49,True,1.089,19,Growth,Marketing payroll line,,,Minnesota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,496.44,475.97,20.47,True,1.043,19,Content,Marketing payroll line,31.0,31-60,Illinois,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,496.0,456.09,39.91,True,1.088,19,Events,Marketing payroll line,,,Connecticut,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,489.45,481.41,8.04,True,1.017,19,Events,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,452.6,421.86,30.74,True,1.073,19,SEO,Marketing payroll line,48.0,31-60,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,416.61,408.29,8.32,True,1.02,19,Growth,Marketing payroll line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,398.63,364.78,33.85,True,1.093,19,Events,Marketing payroll line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,345.08,327.91,17.17,True,1.052,19,Brand,Marketing payroll line,27.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,218.97,216.07,2.9,True,1.013,19,Growth,Marketing payroll line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,215.44,205.87,9.57,True,1.046,19,Brand,Marketing payroll line,,,Colorado,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,215.18,205.96,9.22,True,1.045,19,Content,Marketing payroll line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,212.55,208.78,3.77,True,1.018,19,SEO,Marketing payroll line,,,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,172.33,167.91,4.42,True,1.026,19,Content,Marketing payroll line,,,Kentucky,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,146.67,141.14,5.53,True,1.039,19,Events,Marketing payroll line,,,Kentucky,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,142.08,132.96,9.12,True,1.069,19,Growth,Marketing payroll line,17.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,138.56,137.19,1.37,True,1.01,19,Events,Marketing payroll line,,,California,268148.92,-1660750.1428472167
