month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-093,2820.78,2603.11,217.67,True,1.084,92,N/A,Engineering other line,,,Virginia,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-087,2686.03,2587.3,98.73,True,1.038,92,N/A,Engineering other line,,,Florida,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-080,2670.75,2579.16,91.59,True,1.036,92,N/A,Engineering other line,,,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-075,2601.26,2443.62,157.64,True,1.065,92,N/A,Engineering other line,,,North Carolina,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-058,2486.31,2447.94,38.37,True,1.016,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-002,2409.19,2290.55,118.64,True,1.052,92,N/A,Engineering other line,,,Colorado,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2384.6,2235.05,149.55,True,1.067,92,N/A,Engineering other line,,,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-090,2280.33,2050.57,229.76,True,1.112,92,N/A,Engineering other line,32.0,31-60,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-028,2197.32,2034.82,162.5,True,1.08,92,N/A,Engineering other line,,,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-054,2104.96,2040.01,64.95,True,1.032,92,N/A,Engineering other line,17.0,0-30,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-072,2054.63,2001.06,53.57,True,1.027,92,N/A,Engineering other line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-031,1892.57,1783.94,108.63,True,1.061,92,N/A,Engineering other line,,,Indiana,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,1842.87,1715.81,127.06,True,1.074,92,N/A,Engineering other line,,,Illinois,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-052,1822.16,1751.52,70.64,True,1.04,92,N/A,Engineering other line,14.0,0-30,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,1766.32,1700.14,66.18,True,1.039,92,N/A,Engineering other line,,,Washington,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-064,1728.33,1592.16,136.17,True,1.086,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-025,1690.69,1664.0,26.69,True,1.016,92,N/A,Engineering other line,,,Ohio,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-036,1685.89,1567.02,118.87,True,1.076,92,N/A,Engineering other line,,,Missouri,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,1639.57,1552.06,87.51,True,1.056,92,N/A,Engineering other line,15.0,0-30,Wyoming,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-019,1489.67,1431.03,58.64,True,1.041,92,N/A,Engineering other line,,,Wyoming,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-056,1452.7,1433.71,18.99,True,1.013,92,N/A,Engineering other line,,,Alabama,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-048,1439.31,1348.81,90.5,True,1.067,92,N/A,Engineering other line,22.0,0-30,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-032,1422.58,1395.11,27.47,True,1.02,92,N/A,Engineering other line,,,Washington,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-051,1409.03,1316.96,92.07,True,1.07,92,N/A,Engineering other line,,,Colorado,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-060,1381.99,1368.31,13.68,True,1.01,92,N/A,Engineering other line,,,Massachusetts,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-074,1376.89,1332.85,44.04,True,1.033,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-050,1358.26,1290.17,68.09,True,1.053,92,N/A,Engineering other line,,,South Carolina,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-091,1358.11,1259.99,98.12,True,1.078,92,N/A,Engineering other line,,,Arizona,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1314.53,1228.15,86.38,True,1.07,92,N/A,Engineering other line,20.0,0-30,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-057,1313.63,1283.62,30.01,True,1.023,92,N/A,Engineering other line,,,Rhode Island,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-022,1306.33,1234.01,72.32,True,1.059,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,1227.37,1168.57,58.8,True,1.05,92,N/A,Engineering other line,,,Wyoming,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-068,1221.22,1202.59,18.63,True,1.015,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-092,1136.33,1059.74,76.59,True,1.072,92,N/A,Engineering other line,,,Alabama,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-039,968.99,959.4,9.59,True,1.01,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,900.18,877.19,22.99,True,1.026,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-006,890.66,881.84,8.82,True,1.01,92,N/A,Engineering other line,27.0,0-30,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-082,879.98,858.82,21.16,True,1.025,92,N/A,Engineering other line,,,Georgia,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-084,861.59,829.32,32.27,True,1.039,92,N/A,Engineering other line,,,Massachusetts,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-076,859.71,851.15,8.56,True,1.01,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-062,818.87,757.5,61.37,True,1.081,92,N/A,Engineering other line,,,Virginia,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-003,780.92,773.19,7.73,True,1.01,92,N/A,Engineering other line,,,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-061,745.89,670.77,75.12,True,1.112,92,N/A,Engineering other line,,,Wisconsin,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-081,693.39,646.79,46.6,True,1.072,92,N/A,Engineering other line,19.0,0-30,Minnesota,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-069,673.79,651.75,22.04,True,1.034,92,N/A,Engineering other line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-001,634.17,597.72,36.45,True,1.061,92,N/A,Engineering other line,12.0,0-30,New Mexico,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-007,623.24,617.02,6.22,True,1.01,92,N/A,Engineering other line,34.0,31-60,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-033,531.7,491.88,39.82,True,1.081,92,N/A,Engineering other line,,,Alabama,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,500.37,488.72,11.65,True,1.024,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,492.51,487.63,4.88,True,1.01,92,N/A,Engineering other line,,,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,450.16,431.83,18.33,True,1.042,92,N/A,Engineering other line,,,Montana,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-085,444.93,424.76,20.17,True,1.047,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-008,432.14,403.9,28.24,True,1.07,92,N/A,Engineering other line,,,Kansas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-078,401.83,395.68,6.15,True,1.016,92,N/A,Engineering other line,6.0,0-30,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,394.73,369.29,25.44,True,1.069,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,392.5,378.02,14.48,True,1.038,92,N/A,Engineering other line,,,Oregon,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-049,381.41,355.86,25.55,True,1.072,92,N/A,Engineering other line,,,Missouri,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-013,321.88,289.71,32.17,True,1.111,92,N/A,Engineering other line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-021,319.87,314.53,5.34,True,1.017,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-009,274.68,268.7,5.98,True,1.022,92,N/A,Engineering other line,,,Nevada,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-038,240.34,237.96,2.38,True,1.01,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-088,236.59,220.1,16.49,True,1.075,92,N/A,Engineering other line,0.0,0-30,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-043,232.6,220.44,12.16,True,1.055,92,N/A,Engineering other line,12.0,0-30,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,220.03,211.05,8.98,True,1.043,92,N/A,Engineering other line,26.0,0-30,Massachusetts,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-034,216.83,202.2,14.63,True,1.072,92,N/A,Engineering other line,36.0,31-60,Pennsylvania,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-079,203.84,199.22,4.62,True,1.023,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-063,191.53,180.05,11.48,True,1.064,92,N/A,Engineering other line,0.0,0-30,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,173.06,157.4,15.66,True,1.099,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-024,149.66,140.4,9.26,True,1.066,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-066,139.57,131.15,8.42,True,1.064,92,N/A,Engineering other line,,,Massachusetts,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-037,123.08,117.56,5.52,True,1.047,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,101.16,96.16,5.0,True,1.052,92,N/A,Engineering other line,34.0,31-60,Minnesota,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-044,98.18,95.67,2.51,True,1.026,92,N/A,Engineering other line,,,Virginia,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-073,81.18,79.09,2.09,True,1.026,92,N/A,Engineering other line,,,Minnesota,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-086,74.64,70.54,4.1,True,1.058,92,N/A,Engineering other line,22.0,0-30,Rhode Island,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-042,73.16,67.67,5.49,True,1.081,92,N/A,Engineering other line,,,Oregon,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-040,52.2,48.54,3.66,True,1.075,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-020,52.15,49.37,2.78,True,1.056,92,N/A,Engineering other line,,,Maryland,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-027,44.03,42.91,1.12,True,1.026,92,N/A,Engineering other line,,,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-055,24.52,22.59,1.93,True,1.085,92,N/A,Engineering other line,,,Florida,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-012,20.55,19.55,1.0,True,1.051,92,N/A,Engineering other line,,,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-010,13.46,12.6,0.86,True,1.068,92,N/A,Engineering other line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-026,7.7,7.14,0.56,True,1.079,92,N/A,Engineering other line,,,Indiana,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,80604.16,76530.37,4073.79,True,1.053,92,Data,Engineering payroll line,,,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,52158.68,51642.26,516.42,True,1.01,92,Mobile,Engineering payroll line,32.0,31-60,North Dakota,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-070,39669.21,36493.76,3175.45,True,1.087,92,Data,Engineering payroll line,0.0,0-30,Idaho,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,38924.95,38539.55,385.4,True,1.01,92,Backend,Engineering payroll line,2.0,0-30,Wyoming,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,38782.53,36227.14,2555.39,True,1.071,92,Infra,Engineering payroll line,,,Maryland,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-075,35361.08,34692.71,668.37,True,1.019,92,Infra,Engineering payroll line,18.0,0-30,Oregon,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,35195.94,33069.45,2126.49,True,1.064,92,DevOps,Engineering payroll line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,33346.41,31460.57,1885.84,True,1.06,92,DevOps,Engineering payroll line,,,Wisconsin,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,32960.8,31349.8,1611.0,True,1.051,92,Mobile,Engineering payroll line,,,Oregon,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,32215.06,30320.65,1894.41,True,1.062,92,QA,Engineering payroll line,53.0,31-60,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,31358.5,30371.99,986.51,True,1.032,92,Mobile,Engineering payroll line,26.0,0-30,Florida,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,25947.96,24437.66,1510.3,True,1.062,92,Data,Engineering payroll line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,23639.31,22664.26,975.05,True,1.043,92,Frontend,Engineering payroll line,,,Illinois,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,23529.14,22907.95,621.19,True,1.027,92,Frontend,Engineering payroll line,29.0,0-30,Illinois,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,23329.53,22717.69,611.84,True,1.027,92,Backend,Engineering payroll line,,,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,21839.92,20118.89,1721.03,True,1.086,92,Infra,Engineering payroll line,24.0,0-30,Arizona,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,21262.54,20664.95,597.59,True,1.029,92,Infra,Engineering payroll line,13.0,0-30,North Carolina,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-073,20443.11,19892.76,550.35,True,1.028,92,Data,Engineering payroll line,18.0,0-30,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,20098.46,19560.52,537.94,True,1.028,92,QA,Engineering payroll line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,20078.09,19879.3,198.79,True,1.01,92,Infra,Engineering payroll line,38.0,31-60,Virginia,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,20043.06,18623.61,1419.45,True,1.076,92,Backend,Engineering payroll line,,,Illinois,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,19309.53,18808.41,501.12,True,1.027,92,DevOps,Engineering payroll line,,,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,18401.04,17102.33,1298.71,True,1.076,92,Backend,Engineering payroll line,22.0,0-30,New Mexico,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,17478.52,16576.58,901.94,True,1.054,92,Data,Engineering payroll line,34.0,31-60,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,16921.43,15691.2,1230.23,True,1.078,92,Infra,Engineering payroll line,,,Maryland,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,16867.89,15876.85,991.04,True,1.062,92,Frontend,Engineering payroll line,7.0,0-30,Indiana,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,15978.94,14952.66,1026.28,True,1.069,92,DevOps,Engineering payroll line,19.0,0-30,Washington,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,15569.75,14647.41,922.34,True,1.063,92,DevOps,Engineering payroll line,,,Delaware,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-078,15402.1,15249.6,152.5,True,1.01,92,Frontend,Engineering payroll line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-076,15093.82,14650.94,442.88,True,1.03,92,Data,Engineering payroll line,29.0,0-30,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,14548.17,13439.8,1108.37,True,1.082,92,Infra,Engineering payroll line,5.0,0-30,Washington,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,14058.14,13094.03,964.11,True,1.074,92,DevOps,Engineering payroll line,0.0,0-30,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,13649.38,13001.42,647.96,True,1.05,92,Frontend,Engineering payroll line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,13449.75,12911.83,537.92,True,1.042,92,Frontend,Engineering payroll line,,,New Hampshire,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,13191.74,12828.6,363.14,True,1.028,92,QA,Engineering payroll line,,,Utah,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,12948.75,11900.43,1048.32,True,1.088,92,Infra,Engineering payroll line,,,Oklahoma,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,12661.93,12491.19,170.74,True,1.014,92,Frontend,Engineering payroll line,,,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-074,12443.47,11816.52,626.95,True,1.053,92,Data,Engineering payroll line,36.0,31-60,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,12259.67,11901.38,358.29,True,1.03,92,DevOps,Engineering payroll line,,,Vermont,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,12208.15,11582.86,625.29,True,1.054,92,Mobile,Engineering payroll line,24.0,0-30,Maine,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,11309.73,10701.02,608.71,True,1.057,92,Data,Engineering payroll line,,,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,10385.11,10086.88,298.23,True,1.03,92,Mobile,Engineering payroll line,,,Alabama,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,10138.61,9315.13,823.48,True,1.088,92,Data,Engineering payroll line,39.0,31-60,Tennessee,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-071,9797.44,8945.64,851.8,True,1.095,92,QA,Engineering payroll line,,,Colorado,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,9584.23,9216.15,368.08,True,1.04,92,Data,Engineering payroll line,0.0,0-30,Texas,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,9449.0,8468.82,980.18,True,1.116,92,Data,Engineering payroll line,38.0,31-60,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,8738.43,8156.25,582.18,True,1.071,92,Frontend,Engineering payroll line,1.0,0-30,Arizona,1891066.22,-2174313.9650000003
