month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-092,1004.64,994.69,9.95,True,1.01,81,N/A,Engineering other line,34.0,31-60,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-039,856.7,812.88,43.82,True,1.054,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,795.86,756.34,39.52,True,1.052,81,N/A,Engineering other line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-006,787.44,724.32,63.12,True,1.087,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-082,778.0,720.96,57.04,True,1.079,81,N/A,Engineering other line,0.0,0-30,Georgia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-084,761.74,721.44,40.3,True,1.056,81,N/A,Engineering other line,0.0,0-30,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-076,760.08,709.21,50.87,True,1.072,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-062,723.97,716.8,7.17,True,1.01,81,N/A,Engineering other line,13.0,0-30,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-003,690.42,665.6,24.82,True,1.037,81,N/A,Engineering other line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-061,659.45,647.89,11.56,True,1.018,81,N/A,Engineering other line,,,Wisconsin,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-081,613.03,572.92,40.11,True,1.07,81,N/A,Engineering other line,27.0,0-30,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-069,595.7,553.89,41.81,True,1.075,81,N/A,Engineering other line,28.0,0-30,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-001,560.68,550.71,9.97,True,1.018,81,N/A,Engineering other line,12.0,0-30,New Mexico,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-007,551.01,545.55,5.46,True,1.01,81,N/A,Engineering other line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-033,470.08,457.74,12.34,True,1.027,81,N/A,Engineering other line,0.0,0-30,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,442.38,408.96,33.42,True,1.082,81,N/A,Engineering other line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,435.44,394.41,41.03,True,1.104,81,N/A,Engineering other line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,397.99,383.01,14.98,True,1.039,81,N/A,Engineering other line,,,Montana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-085,393.36,356.91,36.45,True,1.102,81,N/A,Engineering other line,6.0,0-30,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-008,382.06,362.83,19.23,True,1.053,81,N/A,Engineering other line,,,Kansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-078,355.26,332.64,22.62,True,1.068,81,N/A,Engineering other line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,348.98,322.29,26.69,True,1.083,81,N/A,Engineering other line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,347.02,323.88,23.14,True,1.071,81,N/A,Engineering other line,,,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-049,337.2,304.15,33.05,True,1.109,81,N/A,Engineering other line,,,Missouri,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-013,284.58,281.76,2.82,True,1.01,81,N/A,Engineering other line,40.0,31-60,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-021,282.8,272.52,10.28,True,1.038,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-009,242.85,227.97,14.88,True,1.065,81,N/A,Engineering other line,,,Nevada,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-038,212.49,206.73,5.76,True,1.028,81,N/A,Engineering other line,27.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-088,209.18,195.95,13.23,True,1.068,81,N/A,Engineering other line,20.0,0-30,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-043,205.65,193.82,11.83,True,1.061,81,N/A,Engineering other line,3.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,194.53,187.35,7.18,True,1.038,81,N/A,Engineering other line,60.0,31-60,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-034,191.7,189.77,1.93,True,1.01,81,N/A,Engineering other line,45.0,31-60,Pennsylvania,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-079,180.21,169.42,10.79,True,1.064,81,N/A,Engineering other line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-063,169.33,160.63,8.7,True,1.054,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,153.0,145.33,7.67,True,1.053,81,N/A,Engineering other line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-024,132.31,130.32,1.99,True,1.015,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-066,123.39,115.62,7.77,True,1.067,81,N/A,Engineering other line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-037,108.81,104.56,4.25,True,1.041,81,N/A,Engineering other line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,89.44,85.96,3.48,True,1.04,81,N/A,Engineering other line,,,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-044,86.81,84.45,2.36,True,1.028,81,N/A,Engineering other line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-073,71.78,68.49,3.29,True,1.048,81,N/A,Engineering other line,48.0,31-60,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-086,65.99,60.64,5.35,True,1.088,81,N/A,Engineering other line,0.0,0-30,Rhode Island,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-042,64.68,64.04,0.64,True,1.01,81,N/A,Engineering other line,,,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-040,46.15,43.78,2.37,True,1.054,81,N/A,Engineering other line,9.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-020,46.1,43.57,2.53,True,1.058,81,N/A,Engineering other line,36.0,31-60,Maryland,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-027,38.93,37.54,1.39,True,1.037,81,N/A,Engineering other line,27.0,0-30,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-055,21.68,19.77,1.91,True,1.097,81,N/A,Engineering other line,,,Florida,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-012,18.17,17.01,1.16,True,1.068,81,N/A,Engineering other line,35.0,31-60,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-010,11.9,10.9,1.0,True,1.092,81,N/A,Engineering other line,9.0,0-30,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-026,6.8,6.41,0.39,True,1.061,81,N/A,Engineering other line,,,Indiana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,71263.03,65987.94,5275.09,True,1.08,81,Data,Engineering payroll line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,46114.07,43110.87,3003.2,True,1.07,81,Mobile,Engineering payroll line,32.0,31-60,North Dakota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-070,35071.99,32370.06,2701.93,True,1.083,81,Data,Engineering payroll line,,,Idaho,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,34413.98,33081.75,1332.23,True,1.04,81,Backend,Engineering payroll line,,,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,34288.07,33211.89,1076.18,True,1.032,81,Infra,Engineering payroll line,0.0,0-30,Maryland,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-075,31263.12,29350.82,1912.3,True,1.065,81,Infra,Engineering payroll line,0.0,0-30,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,31117.12,30433.31,683.81,True,1.022,81,DevOps,Engineering payroll line,32.0,31-60,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,29481.93,28401.2,1080.73,True,1.038,81,DevOps,Engineering payroll line,,,Wisconsin,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,29141.01,26735.24,2405.77,True,1.09,81,Mobile,Engineering payroll line,,,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,28481.69,27090.53,1391.16,True,1.051,81,QA,Engineering payroll line,29.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,27724.4,26250.03,1474.37,True,1.056,81,Mobile,Engineering payroll line,,,Florida,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,22940.88,22169.13,771.75,True,1.035,81,Data,Engineering payroll line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,20899.78,19413.1,1486.68,True,1.077,81,Frontend,Engineering payroll line,,,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,20802.37,20064.15,738.22,True,1.037,81,Frontend,Engineering payroll line,25.0,0-30,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,20625.9,19477.22,1148.68,True,1.059,81,Backend,Engineering payroll line,,,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,19308.92,18564.86,744.06,True,1.04,81,Infra,Engineering payroll line,,,Arizona,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,18798.45,18276.44,522.01,True,1.029,81,Infra,Engineering payroll line,,,North Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-073,18073.98,17434.24,639.74,True,1.037,81,Data,Engineering payroll line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,17769.27,17039.31,729.96,True,1.043,81,QA,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,17751.26,16608.49,1142.77,True,1.069,81,Infra,Engineering payroll line,23.0,0-30,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,17720.29,16506.82,1213.47,True,1.074,81,Backend,Engineering payroll line,8.0,0-30,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,17071.77,16503.5,568.27,True,1.034,81,DevOps,Engineering payroll line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,16268.56,14877.46,1391.1,True,1.094,81,Backend,Engineering payroll line,,,New Mexico,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,15452.95,14950.86,502.09,True,1.034,81,Data,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,14960.43,14353.31,607.12,True,1.042,81,Infra,Engineering payroll line,,,Maryland,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,14913.09,13873.04,1040.05,True,1.075,81,Frontend,Engineering payroll line,23.0,0-30,Indiana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,14127.16,13462.06,665.1,True,1.049,81,DevOps,Engineering payroll line,0.0,0-30,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,13765.39,12561.65,1203.74,True,1.096,81,DevOps,Engineering payroll line,,,Delaware,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-078,13617.17,12858.15,759.02,True,1.059,81,Frontend,Engineering payroll line,,,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-076,13344.61,12937.78,406.83,True,1.031,81,Data,Engineering payroll line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,12862.2,12161.13,701.07,True,1.058,81,Infra,Engineering payroll line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,12428.95,11398.62,1030.33,True,1.09,81,DevOps,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,12067.57,11948.09,119.48,True,1.01,81,Frontend,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,11891.07,11722.74,168.33,True,1.014,81,Frontend,Engineering payroll line,33.0,31-60,New Hampshire,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,11662.97,10765.97,897.0,True,1.083,81,QA,Engineering payroll line,,,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,11448.13,10859.16,588.97,True,1.054,81,Infra,Engineering payroll line,,,Oklahoma,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,11194.55,10555.74,638.81,True,1.061,81,Frontend,Engineering payroll line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-074,11001.41,10338.13,663.28,True,1.064,81,Data,Engineering payroll line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,10838.91,10394.9,444.01,True,1.043,81,DevOps,Engineering payroll line,14.0,0-30,Vermont,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,10793.36,9987.01,806.35,True,1.081,81,Mobile,Engineering payroll line,17.0,0-30,Maine,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,9999.05,9065.18,933.87,True,1.103,81,Data,Engineering payroll line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,9181.59,8924.54,257.05,True,1.029,81,Mobile,Engineering payroll line,,,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,8963.66,8311.37,652.29,True,1.078,81,Data,Engineering payroll line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-071,8662.03,8054.58,607.45,True,1.075,81,QA,Engineering payroll line,,,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,8473.53,8318.54,154.99,True,1.019,81,Data,Engineering payroll line,23.0,0-30,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,8353.96,7942.89,411.07,True,1.052,81,Data,Engineering payroll line,29.0,0-30,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,7725.75,7207.73,518.02,True,1.072,81,Frontend,Engineering payroll line,,,Arizona,1671912.57,-2149278.1744000004
