month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-075,2304.96,2282.14,22.82,True,1.01,81,N/A,Engineering other line,,,North Carolina,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-058,2203.1,2031.23,171.87,True,1.085,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-002,2134.76,2070.93,63.83,True,1.031,81,N/A,Engineering other line,,,Colorado,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,2112.97,1942.22,170.75,True,1.088,81,N/A,Engineering other line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-090,2020.58,1936.16,84.42,True,1.044,81,N/A,Engineering other line,3.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-028,1947.03,1927.75,19.28,True,1.01,81,N/A,Engineering other line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-054,1865.19,1779.13,86.06,True,1.048,81,N/A,Engineering other line,6.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-072,1820.59,1758.75,61.84,True,1.035,81,N/A,Engineering other line,,,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-031,1676.99,1513.83,163.16,True,1.108,81,N/A,Engineering other line,,,Indiana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,1632.95,1609.01,23.94,True,1.015,81,N/A,Engineering other line,8.0,0-30,Illinois,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-052,1614.6,1449.0,165.6,True,1.114,81,N/A,Engineering other line,5.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,1565.12,1404.15,160.97,True,1.115,81,N/A,Engineering other line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-064,1531.46,1417.54,113.92,True,1.08,81,N/A,Engineering other line,12.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-025,1498.1,1467.91,30.19,True,1.021,81,N/A,Engineering other line,,,Ohio,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-036,1493.85,1442.12,51.73,True,1.036,81,N/A,Engineering other line,,,Missouri,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,1452.81,1434.31,18.5,True,1.013,81,N/A,Engineering other line,,,Wyoming,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-019,1319.98,1306.91,13.07,True,1.01,81,N/A,Engineering other line,,,Wyoming,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-056,1287.23,1227.56,59.67,True,1.049,81,N/A,Engineering other line,,,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-048,1275.36,1175.14,100.22,True,1.085,81,N/A,Engineering other line,8.0,0-30,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-032,1260.53,1239.03,21.5,True,1.017,81,N/A,Engineering other line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-051,1248.53,1166.06,82.47,True,1.071,81,N/A,Engineering other line,,,Colorado,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-060,1224.57,1151.42,73.15,True,1.064,81,N/A,Engineering other line,,,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-074,1220.05,1189.63,30.42,True,1.026,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-050,1203.54,1075.15,128.39,True,1.119,81,N/A,Engineering other line,19.0,0-30,South Carolina,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-091,1203.41,1154.68,48.73,True,1.042,81,N/A,Engineering other line,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1164.8,1147.79,17.01,True,1.015,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-057,1164.0,1126.58,37.42,True,1.033,81,N/A,Engineering other line,,,Rhode Island,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-022,1157.53,1118.63,38.9,True,1.035,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,1087.56,995.4,92.16,True,1.093,81,N/A,Engineering other line,33.0,31-60,Wyoming,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-068,1082.12,1033.08,49.04,True,1.047,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-092,1006.89,961.66,45.23,True,1.047,81,N/A,Engineering other line,,,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-039,858.62,850.12,8.5,True,1.01,81,N/A,Engineering other line,0.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,797.64,789.74,7.9,True,1.01,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-006,789.2,775.37,13.83,True,1.018,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-082,779.74,716.69,63.05,True,1.088,81,N/A,Engineering other line,36.0,31-60,Georgia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-084,763.45,721.17,42.28,True,1.059,81,N/A,Engineering other line,31.0,31-60,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-076,761.78,745.95,15.83,True,1.021,81,N/A,Engineering other line,16.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-062,725.6,674.32,51.28,True,1.076,81,N/A,Engineering other line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-003,691.97,635.69,56.28,True,1.089,81,N/A,Engineering other line,,,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-061,660.92,623.4,37.52,True,1.06,81,N/A,Engineering other line,13.0,0-30,Wisconsin,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-081,614.41,556.49,57.92,True,1.104,81,N/A,Engineering other line,,,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-069,597.04,577.54,19.5,True,1.034,81,N/A,Engineering other line,,,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-001,561.94,524.26,37.68,True,1.072,81,N/A,Engineering other line,27.0,0-30,New Mexico,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-007,552.24,525.68,26.56,True,1.051,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-033,471.13,446.22,24.91,True,1.056,81,N/A,Engineering other line,,,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,443.38,408.57,34.81,True,1.085,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,436.41,413.12,23.29,True,1.056,81,N/A,Engineering other line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,398.88,374.21,24.67,True,1.066,81,N/A,Engineering other line,44.0,31-60,Montana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-085,394.25,366.53,27.72,True,1.076,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-008,382.92,348.63,34.29,True,1.098,81,N/A,Engineering other line,25.0,0-30,Kansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-078,356.06,338.42,17.64,True,1.052,81,N/A,Engineering other line,,,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,349.76,325.26,24.5,True,1.075,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,347.79,328.6,19.19,True,1.058,81,N/A,Engineering other line,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-049,337.96,317.15,20.81,True,1.066,81,N/A,Engineering other line,,,Missouri,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-013,285.22,270.36,14.86,True,1.055,81,N/A,Engineering other line,23.0,0-30,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-021,283.43,271.5,11.93,True,1.044,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-009,243.39,237.52,5.87,True,1.025,81,N/A,Engineering other line,,,Nevada,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-038,212.96,208.39,4.57,True,1.022,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-088,209.64,207.56,2.08,True,1.01,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-043,206.11,199.49,6.62,True,1.033,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,194.97,192.09,2.88,True,1.015,81,N/A,Engineering other line,,,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-034,192.13,179.36,12.77,True,1.071,81,N/A,Engineering other line,29.0,0-30,Pennsylvania,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-079,180.62,161.44,19.18,True,1.119,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-063,169.71,159.23,10.48,True,1.066,81,N/A,Engineering other line,2.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,153.35,138.5,14.85,True,1.107,81,N/A,Engineering other line,28.0,0-30,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-024,132.61,124.58,8.03,True,1.064,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-066,123.67,115.12,8.55,True,1.074,81,N/A,Engineering other line,,,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-037,109.06,102.07,6.99,True,1.069,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,89.64,87.65,1.99,True,1.023,81,N/A,Engineering other line,,,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-044,87.0,85.97,1.03,True,1.012,81,N/A,Engineering other line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-073,71.94,71.23,0.71,True,1.01,81,N/A,Engineering other line,,,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-086,66.14,63.02,3.12,True,1.05,81,N/A,Engineering other line,,,Rhode Island,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-042,64.83,59.73,5.1,True,1.085,81,N/A,Engineering other line,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-040,46.26,43.81,2.45,True,1.056,81,N/A,Engineering other line,42.0,31-60,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-020,46.21,44.15,2.06,True,1.047,81,N/A,Engineering other line,28.0,0-30,Maryland,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-027,39.02,37.15,1.87,True,1.05,81,N/A,Engineering other line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-055,21.73,20.48,1.25,True,1.061,81,N/A,Engineering other line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-012,18.21,16.81,1.4,True,1.083,81,N/A,Engineering other line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-010,11.92,11.23,0.69,True,1.062,81,N/A,Engineering other line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-026,6.82,6.5,0.32,True,1.049,81,N/A,Engineering other line,,,Indiana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,71422.64,67091.02,4331.62,True,1.065,81,Data,Engineering payroll line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,46217.35,42187.1,4030.25,True,1.096,81,Mobile,Engineering payroll line,,,North Dakota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-070,35150.54,33027.61,2122.93,True,1.064,81,Data,Engineering payroll line,,,Idaho,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,34491.06,32352.97,2138.09,True,1.066,81,Backend,Engineering payroll line,11.0,0-30,Wyoming,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,34364.86,33198.34,1166.52,True,1.035,81,Infra,Engineering payroll line,30.0,0-30,Maryland,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-075,31333.14,29742.86,1590.28,True,1.053,81,Infra,Engineering payroll line,38.0,31-60,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,31186.81,29904.51,1282.3,True,1.043,81,DevOps,Engineering payroll line,,,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,29547.96,28909.59,638.37,True,1.022,81,DevOps,Engineering payroll line,,,Wisconsin,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,29206.28,27794.09,1412.19,True,1.051,81,Mobile,Engineering payroll line,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,28545.48,27450.55,1094.93,True,1.04,81,QA,Engineering payroll line,18.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,27786.5,25888.09,1898.41,True,1.073,81,Mobile,Engineering payroll line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,22992.26,20534.92,2457.34,True,1.12,81,Data,Engineering payroll line,31.0,31-60,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,20946.59,19360.1,1586.49,True,1.082,81,Frontend,Engineering payroll line,16.0,0-30,Illinois,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,20848.97,19103.62,1745.35,True,1.091,81,Frontend,Engineering payroll line,0.0,0-30,Illinois,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,20672.1,19037.56,1634.54,True,1.086,81,Backend,Engineering payroll line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,19352.16,18214.61,1137.55,True,1.062,81,Infra,Engineering payroll line,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,18840.55,18095.87,744.68,True,1.041,81,Infra,Engineering payroll line,,,North Carolina,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-073,18114.46,17413.36,701.1,True,1.04,81,Data,Engineering payroll line,,,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,17809.07,16674.24,1134.83,True,1.068,81,QA,Engineering payroll line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,17791.02,17154.25,636.77,True,1.037,81,Infra,Engineering payroll line,30.0,0-30,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,17759.98,17193.63,566.35,True,1.033,81,Backend,Engineering payroll line,,,Illinois,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,17110.01,16360.91,749.1,True,1.046,81,DevOps,Engineering payroll line,22.0,0-30,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,16305.0,15876.13,428.87,True,1.027,81,Backend,Engineering payroll line,,,New Mexico,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,15487.56,14636.55,851.01,True,1.058,81,Data,Engineering payroll line,9.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,14993.94,14357.45,636.49,True,1.044,81,Infra,Engineering payroll line,,,Maryland,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,14946.49,14246.19,700.3,True,1.049,81,Frontend,Engineering payroll line,,,Indiana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,14158.8,13607.18,551.62,True,1.041,81,DevOps,Engineering payroll line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,13796.22,13243.08,553.14,True,1.042,81,DevOps,Engineering payroll line,,,Delaware,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-078,13647.67,13157.65,490.02,True,1.037,81,Frontend,Engineering payroll line,30.0,0-30,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-076,13374.5,12243.95,1130.55,True,1.092,81,Data,Engineering payroll line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,12891.0,11823.26,1067.74,True,1.09,81,Infra,Engineering payroll line,21.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,12456.79,11792.29,664.5,True,1.056,81,DevOps,Engineering payroll line,0.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,12094.6,11860.85,233.75,True,1.02,81,Frontend,Engineering payroll line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,11917.7,11205.02,712.68,True,1.064,81,Frontend,Engineering payroll line,,,New Hampshire,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,11689.09,11325.58,363.51,True,1.032,81,QA,Engineering payroll line,,,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,11473.78,11037.77,436.01,True,1.04,81,Infra,Engineering payroll line,,,Oklahoma,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,11219.62,10433.53,786.09,True,1.075,81,Frontend,Engineering payroll line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-074,11026.05,10916.88,109.17,True,1.01,81,Data,Engineering payroll line,0.0,0-30,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,10863.18,10624.09,239.09,True,1.023,81,DevOps,Engineering payroll line,0.0,0-30,Vermont,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,10817.54,10710.44,107.1,True,1.01,81,Mobile,Engineering payroll line,48.0,31-60,Maine,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,10021.45,9689.73,331.72,True,1.034,81,Data,Engineering payroll line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,9202.15,8717.21,484.94,True,1.056,81,Mobile,Engineering payroll line,21.0,0-30,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,8983.74,8457.15,526.59,True,1.062,81,Data,Engineering payroll line,33.0,31-60,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-071,8681.43,8251.49,429.94,True,1.052,81,QA,Engineering payroll line,,,Colorado,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,8492.51,8110.03,382.48,True,1.047,81,Data,Engineering payroll line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,8372.68,8289.78,82.9,True,1.01,81,Data,Engineering payroll line,12.0,0-30,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,7743.05,7494.7,248.35,True,1.033,81,Frontend,Engineering payroll line,,,Arizona,1675657.25,-2039128.6074000006
