month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-060,908.2,849.94,58.26,True,1.069,59,N/A,Engineering other line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-074,904.85,890.55,14.3,True,1.016,59,N/A,Engineering other line,18.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-050,892.61,856.54,36.07,True,1.042,59,N/A,Engineering other line,38.0,31-60,South Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-091,892.51,840.6,51.91,True,1.062,59,N/A,Engineering other line,,,Arizona,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,863.87,811.99,51.88,True,1.064,59,N/A,Engineering other line,28.0,0-30,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-057,863.28,837.34,25.94,True,1.031,59,N/A,Engineering other line,4.0,0-30,Rhode Island,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-022,858.48,822.37,36.11,True,1.044,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,806.59,775.53,31.06,True,1.04,59,N/A,Engineering other line,,,Wyoming,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-068,802.55,756.27,46.28,True,1.061,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-092,746.76,711.04,35.72,True,1.05,59,N/A,Engineering other line,,,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-039,636.79,596.95,39.84,True,1.067,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,591.57,578.34,13.23,True,1.023,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-006,585.31,559.11,26.2,True,1.047,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-082,578.3,552.41,25.89,True,1.047,59,N/A,Engineering other line,,,Georgia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-084,566.21,520.38,45.83,True,1.088,59,N/A,Engineering other line,15.0,0-30,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-076,564.97,559.27,5.7,True,1.01,59,N/A,Engineering other line,0.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-062,538.14,499.25,38.89,True,1.078,59,N/A,Engineering other line,8.0,0-30,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-003,513.2,495.9,17.3,True,1.035,59,N/A,Engineering other line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-061,490.17,468.68,21.49,True,1.046,59,N/A,Engineering other line,37.0,31-60,Wisconsin,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-081,455.68,437.27,18.41,True,1.042,59,N/A,Engineering other line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-069,442.79,438.41,4.38,True,1.01,59,N/A,Engineering other line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-001,416.76,405.62,11.14,True,1.027,59,N/A,Engineering other line,,,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-007,409.57,383.99,25.58,True,1.067,59,N/A,Engineering other line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-033,349.42,326.37,23.05,True,1.071,59,N/A,Engineering other line,12.0,0-30,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,328.83,311.82,17.01,True,1.055,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,323.66,308.36,15.3,True,1.05,59,N/A,Engineering other line,17.0,0-30,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,295.83,271.57,24.26,True,1.089,59,N/A,Engineering other line,,,Montana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-085,292.39,275.25,17.14,True,1.062,59,N/A,Engineering other line,36.0,31-60,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-008,283.99,281.18,2.81,True,1.01,59,N/A,Engineering other line,22.0,0-30,Kansas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-078,264.07,261.46,2.61,True,1.01,59,N/A,Engineering other line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,259.4,239.53,19.87,True,1.083,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,257.94,242.33,15.61,True,1.064,59,N/A,Engineering other line,41.0,31-60,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-049,250.65,248.17,2.48,True,1.01,59,N/A,Engineering other line,11.0,0-30,Missouri,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-013,211.53,203.75,7.78,True,1.038,59,N/A,Engineering other line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-021,210.21,189.83,20.38,True,1.107,59,N/A,Engineering other line,27.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-009,180.51,175.29,5.22,True,1.03,59,N/A,Engineering other line,,,Nevada,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-038,157.94,152.31,5.63,True,1.037,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-088,155.48,148.94,6.54,True,1.044,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-043,152.86,146.69,6.17,True,1.042,59,N/A,Engineering other line,8.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,144.6,137.02,7.58,True,1.055,59,N/A,Engineering other line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-034,142.49,134.25,8.24,True,1.061,59,N/A,Engineering other line,,,Pennsylvania,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-079,133.95,128.54,5.41,True,1.042,59,N/A,Engineering other line,24.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-063,125.87,121.18,4.69,True,1.039,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,113.73,107.59,6.14,True,1.057,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-024,98.35,91.49,6.86,True,1.075,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-066,91.72,85.39,6.33,True,1.074,59,N/A,Engineering other line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-037,80.88,77.16,3.72,True,1.048,59,N/A,Engineering other line,23.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,66.48,62.56,3.92,True,1.063,59,N/A,Engineering other line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-044,64.52,60.32,4.2,True,1.07,59,N/A,Engineering other line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-073,53.35,51.38,1.97,True,1.038,59,N/A,Engineering other line,16.0,0-30,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-086,49.05,48.16,0.89,True,1.019,59,N/A,Engineering other line,,,Rhode Island,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-042,48.08,45.32,2.76,True,1.061,59,N/A,Engineering other line,,,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-040,34.31,32.08,2.23,True,1.07,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-020,34.27,32.48,1.79,True,1.055,59,N/A,Engineering other line,,,Maryland,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-027,28.94,27.18,1.76,True,1.065,59,N/A,Engineering other line,35.0,31-60,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-055,16.12,14.93,1.19,True,1.08,59,N/A,Engineering other line,25.0,0-30,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-012,13.51,12.51,1.0,True,1.08,59,N/A,Engineering other line,,,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-010,8.84,8.27,0.57,True,1.069,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-026,5.06,4.78,0.28,True,1.058,59,N/A,Engineering other line,32.0,31-60,Indiana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,52506.27,48616.72,3889.55,True,1.08,59,Data,Engineering payroll line,,,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,33976.63,32508.68,1467.95,True,1.045,59,Mobile,Engineering payroll line,,,North Dakota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-070,25840.88,24163.46,1677.42,True,1.069,59,Data,Engineering payroll line,,,Idaho,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,25356.06,24569.6,786.46,True,1.032,59,Backend,Engineering payroll line,,,Wyoming,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,25263.29,25013.16,250.13,True,1.01,59,Infra,Engineering payroll line,,,Maryland,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-075,23034.52,22093.06,941.46,True,1.043,59,Infra,Engineering payroll line,,,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,22926.95,22143.65,783.3,True,1.035,59,DevOps,Engineering payroll line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,21722.15,20099.49,1622.66,True,1.081,59,DevOps,Engineering payroll line,16.0,0-30,Wisconsin,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,21470.96,20779.31,691.65,True,1.033,59,Mobile,Engineering payroll line,68.0,61-90,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,20985.18,20220.03,765.15,True,1.038,59,QA,Engineering payroll line,21.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,20427.21,18935.62,1491.59,True,1.079,59,Mobile,Engineering payroll line,53.0,31-60,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,16902.73,16430.09,472.64,True,1.029,59,Data,Engineering payroll line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,15398.86,14980.9,417.96,True,1.028,59,Frontend,Engineering payroll line,,,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,15327.09,14783.3,543.79,True,1.037,59,Frontend,Engineering payroll line,,,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,15197.07,15046.6,150.47,True,1.01,59,Backend,Engineering payroll line,,,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,14226.72,12829.74,1396.98,True,1.109,59,Infra,Engineering payroll line,,,Arizona,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,13850.61,12409.6,1441.01,True,1.116,59,Infra,Engineering payroll line,34.0,31-60,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-073,13316.82,13184.97,131.85,True,1.01,59,Data,Engineering payroll line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,13092.32,12744.38,347.94,True,1.027,59,QA,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,13079.04,12542.72,536.32,True,1.043,59,Infra,Engineering payroll line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,13056.23,12083.15,973.08,True,1.081,59,Backend,Engineering payroll line,26.0,0-30,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,12578.4,11663.99,914.41,True,1.078,59,DevOps,Engineering payroll line,,,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,11986.6,11130.61,855.99,True,1.077,59,Backend,Engineering payroll line,,,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,11385.66,11272.93,112.73,True,1.01,59,Data,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,11022.77,10357.37,665.4,True,1.064,59,Infra,Engineering payroll line,16.0,0-30,Maryland,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,10987.89,10414.11,573.78,True,1.055,59,Frontend,Engineering payroll line,50.0,31-60,Indiana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,10408.82,9825.83,582.99,True,1.059,59,DevOps,Engineering payroll line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,10142.27,9376.73,765.54,True,1.082,59,DevOps,Engineering payroll line,,,Delaware,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-078,10033.07,9556.81,476.26,True,1.05,59,Frontend,Engineering payroll line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-076,9832.25,9266.04,566.21,True,1.061,59,Data,Engineering payroll line,30.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,9476.81,9284.5,192.31,True,1.021,59,Infra,Engineering payroll line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,9157.59,8550.72,606.87,True,1.071,59,DevOps,Engineering payroll line,16.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,8891.33,8133.34,757.99,True,1.093,59,Frontend,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,8761.28,8297.36,463.92,True,1.056,59,Frontend,Engineering payroll line,38.0,31-60,New Hampshire,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,8593.22,8126.91,466.31,True,1.057,59,QA,Engineering payroll line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,8434.93,7950.11,484.82,True,1.061,59,Infra,Engineering payroll line,,,Oklahoma,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,8248.09,7767.7,480.39,True,1.062,59,Frontend,Engineering payroll line,21.0,0-30,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-074,8105.79,7591.48,514.31,True,1.068,59,Data,Engineering payroll line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,7986.06,7553.81,432.25,True,1.057,59,DevOps,Engineering payroll line,,,Vermont,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,7952.5,7478.19,474.31,True,1.063,59,Mobile,Engineering payroll line,,,Maine,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,7367.26,6971.02,396.24,True,1.057,59,Data,Engineering payroll line,4.0,0-30,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,6764.95,6333.73,431.22,True,1.068,59,Mobile,Engineering payroll line,41.0,31-60,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,6604.38,6101.32,503.06,True,1.082,59,Data,Engineering payroll line,,,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-071,6382.14,5919.85,462.29,True,1.078,59,QA,Engineering payroll line,,,Colorado,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,6243.26,5895.14,348.12,True,1.059,59,Data,Engineering payroll line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,6155.16,5737.26,417.9,True,1.073,59,Data,Engineering payroll line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,5692.29,5168.94,523.35,True,1.101,59,Frontend,Engineering payroll line,,,Arizona,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,5555.19,5296.29,258.9,True,1.049,59,Mobile,Engineering payroll line,,,Florida,1219692.21,-1568103.6467123013
