month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,390.17,367.28,22.89,True,1.062,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,343.85,333.93,9.92,True,1.03,9,N/A,IT other line,42.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-044,321.55,290.75,30.8,True,1.106,9,N/A,IT other line,,,Wyoming,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-067,318.17,308.03,10.14,True,1.033,9,N/A,IT other line,12.0,0-30,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,314.84,311.72,3.12,True,1.01,9,N/A,IT other line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-019,282.05,264.37,17.68,True,1.067,9,N/A,IT other line,,,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-027,254.58,244.13,10.45,True,1.043,9,N/A,IT other line,,,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-049,253.69,246.48,7.21,True,1.029,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-084,247.79,230.51,17.28,True,1.075,9,N/A,IT other line,34.0,31-60,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-054,244.2,231.72,12.48,True,1.054,9,N/A,IT other line,18.0,0-30,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-098,243.44,236.75,6.69,True,1.028,9,N/A,IT other line,,,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-040,231.62,214.68,16.94,True,1.079,9,N/A,IT other line,,,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-012,231.53,221.42,10.11,True,1.046,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-016,226.19,220.24,5.95,True,1.027,9,N/A,IT other line,,,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-100,220.8,206.27,14.53,True,1.07,9,N/A,IT other line,,,North Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-066,218.13,215.97,2.16,True,1.01,9,N/A,IT other line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-069,212.83,205.56,7.27,True,1.035,9,N/A,IT other line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-014,209.35,201.33,8.02,True,1.04,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-081,206.58,199.85,6.73,True,1.034,9,N/A,IT other line,,,Alabama,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-076,206.51,195.12,11.39,True,1.058,9,N/A,IT other line,,,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-031,200.28,196.6,3.68,True,1.019,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-106,200.06,187.87,12.19,True,1.065,9,N/A,IT other line,2.0,0-30,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-102,179.19,155.82,23.37,True,1.15,9,N/A,IT other line,29.0,0-30,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,176.96,166.47,10.49,True,1.063,9,N/A,IT other line,,,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,169.99,159.12,10.87,True,1.068,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-109,168.11,153.66,14.45,True,1.094,9,N/A,IT other line,2.0,0-30,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-060,162.43,153.54,8.89,True,1.058,9,N/A,IT other line,,,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-045,156.52,148.9,7.62,True,1.051,9,N/A,IT other line,,,Maryland,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-052,151.87,145.96,5.91,True,1.041,9,N/A,IT other line,0.0,0-30,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,150.69,140.84,9.85,True,1.07,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-003,150.2,145.51,4.69,True,1.032,9,N/A,IT other line,,,North Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-062,149.95,140.85,9.1,True,1.065,9,N/A,IT other line,13.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-037,148.8,142.15,6.65,True,1.047,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-082,148.72,145.62,3.1,True,1.021,9,N/A,IT other line,,,Rhode Island,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-063,145.37,136.81,8.56,True,1.063,9,N/A,IT other line,48.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-018,144.55,143.12,1.43,True,1.01,9,N/A,IT other line,,,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-073,139.94,129.39,10.55,True,1.082,9,N/A,IT other line,27.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-032,128.1,121.78,6.32,True,1.052,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-024,126.09,123.97,2.12,True,1.017,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-057,125.82,118.75,7.07,True,1.06,9,N/A,IT other line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-104,124.64,117.63,7.01,True,1.06,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,123.57,112.15,11.42,True,1.102,9,N/A,IT other line,,,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-026,118.63,113.72,4.91,True,1.043,9,N/A,IT other line,,,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-007,114.42,110.03,4.39,True,1.04,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-013,114.04,108.37,5.67,True,1.052,9,N/A,IT other line,,,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-030,113.29,105.34,7.95,True,1.076,9,N/A,IT other line,,,Wyoming,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-033,112.05,110.12,1.93,True,1.018,9,N/A,IT other line,39.0,31-60,Kansas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-015,101.43,100.43,1.0,True,1.01,9,N/A,IT other line,44.0,31-60,Maine,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-075,101.28,93.75,7.53,True,1.08,9,N/A,IT other line,23.0,0-30,South Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,99.78,93.66,6.12,True,1.065,9,N/A,IT other line,15.0,0-30,Kansas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-087,96.95,85.43,11.52,True,1.135,9,N/A,IT other line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-042,91.55,90.64,0.91,True,1.01,9,N/A,IT other line,40.0,31-60,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-025,89.7,82.47,7.23,True,1.088,9,N/A,IT other line,,,Rhode Island,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-080,87.13,81.81,5.32,True,1.065,9,N/A,IT other line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-072,87.06,80.9,6.16,True,1.076,9,N/A,IT other line,54.0,31-60,Wyoming,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-088,87.0,78.01,8.99,True,1.115,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-004,84.4,83.56,0.84,True,1.01,9,N/A,IT other line,,,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,83.86,79.4,4.46,True,1.056,9,N/A,IT other line,,,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-056,82.52,81.7,0.82,True,1.01,9,N/A,IT other line,34.0,31-60,Indiana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-108,81.74,80.93,0.81,True,1.01,9,N/A,IT other line,,,Montana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-021,81.42,73.97,7.45,True,1.101,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-099,81.19,76.26,4.93,True,1.065,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-034,79.04,75.46,3.58,True,1.047,9,N/A,IT other line,,,Nevada,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-009,74.83,72.17,2.66,True,1.037,9,N/A,IT other line,,,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-028,70.61,69.54,1.07,True,1.015,9,N/A,IT other line,18.0,0-30,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,65.63,63.31,2.32,True,1.037,9,N/A,IT other line,,,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-070,64.32,61.93,2.39,True,1.039,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-090,63.4,61.79,1.61,True,1.026,9,N/A,IT other line,16.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-086,61.82,58.34,3.48,True,1.06,9,N/A,IT other line,30.0,0-30,Wisconsin,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-002,59.11,56.04,3.07,True,1.055,9,N/A,IT other line,0.0,0-30,Wisconsin,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-096,54.56,51.92,2.64,True,1.051,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-091,53.55,50.72,2.83,True,1.056,9,N/A,IT other line,14.0,0-30,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,53.3,51.89,1.41,True,1.027,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-103,52.6,50.39,2.21,True,1.044,9,N/A,IT other line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-074,49.25,47.48,1.77,True,1.037,9,N/A,IT other line,7.0,0-30,Missouri,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-094,44.37,42.34,2.03,True,1.048,9,N/A,IT other line,17.0,0-30,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-008,41.84,40.14,1.7,True,1.042,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-097,36.5,35.88,0.62,True,1.017,9,N/A,IT other line,,,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,34.14,31.18,2.96,True,1.095,9,N/A,IT other line,14.0,0-30,Pennsylvania,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,31.55,31.15,0.4,True,1.013,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-092,30.2,27.9,2.3,True,1.082,9,N/A,IT other line,15.0,0-30,Idaho,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-001,22.29,21.36,0.93,True,1.044,9,N/A,IT other line,,,Maryland,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-050,22.27,20.97,1.3,True,1.062,9,N/A,IT other line,,,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-068,21.31,20.83,0.48,True,1.023,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,15.52,15.06,0.46,True,1.031,9,N/A,IT other line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-043,14.24,13.31,0.93,True,1.07,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-064,14.17,13.35,0.82,True,1.061,9,N/A,IT other line,5.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-051,9.78,8.76,1.02,True,1.117,9,N/A,IT other line,32.0,31-60,Indiana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-093,8.79,8.29,0.5,True,1.06,9,N/A,IT other line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,8.66,8.57,0.09,True,1.01,9,N/A,IT other line,25.0,0-30,Alaska,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-048,5.63,5.15,0.48,True,1.094,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-079,5.18,5.07,0.11,True,1.022,9,N/A,IT other line,30.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-010,4.39,4.08,0.31,True,1.076,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,3.36,3.18,0.18,True,1.057,9,N/A,IT other line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-078,1.93,1.8,0.13,True,1.075,9,N/A,IT other line,15.0,0-30,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-061,1.85,1.72,0.13,True,1.078,9,N/A,IT other line,,,Missouri,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.43,0.4,0.03,True,1.075,9,N/A,IT other line,,,Alabama,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,6272.27,5714.52,557.75,True,1.098,9,SysAdmin,IT payroll line,37.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,5420.14,5164.99,255.15,True,1.049,9,Helpdesk,IT payroll line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,3701.44,3539.15,162.29,True,1.046,9,Helpdesk,IT payroll line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,2561.11,2445.35,115.76,True,1.047,9,Helpdesk,IT payroll line,,,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,2254.12,2231.8,22.32,True,1.01,9,SecOps,IT payroll line,24.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,2127.91,2042.25,85.66,True,1.042,9,Helpdesk,IT payroll line,0.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,2032.19,1941.01,91.18,True,1.047,9,Helpdesk,IT payroll line,30.0,0-30,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1970.07,1840.62,129.45,True,1.07,9,Helpdesk,IT payroll line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,1797.67,1732.74,64.93,True,1.037,9,Helpdesk,IT payroll line,23.0,0-30,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,1758.75,1631.52,127.23,True,1.078,9,SecOps,IT payroll line,,,Connecticut,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,1728.83,1711.71,17.12,True,1.01,9,SysAdmin,IT payroll line,24.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1657.81,1490.59,167.22,True,1.112,9,Helpdesk,IT payroll line,14.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,1653.37,1528.52,124.85,True,1.082,9,Helpdesk,IT payroll line,0.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,1596.8,1471.04,125.76,True,1.085,9,Helpdesk,IT payroll line,27.0,0-30,North Dakota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,1595.12,1536.65,58.47,True,1.038,9,Helpdesk,IT payroll line,,,Kansas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,1554.0,1468.3,85.7,True,1.058,9,SecOps,IT payroll line,,,Wisconsin,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1542.05,1477.64,64.41,True,1.044,9,SysAdmin,IT payroll line,,,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,1484.11,1419.23,64.88,True,1.046,9,Helpdesk,IT payroll line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,1472.91,1376.58,96.33,True,1.07,9,Helpdesk,IT payroll line,0.0,0-30,Maryland,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1472.83,1458.25,14.58,True,1.01,9,SecOps,IT payroll line,,,Alabama,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,1439.77,1374.82,64.95,True,1.047,9,Helpdesk,IT payroll line,,,Missouri,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,1417.35,1403.32,14.03,True,1.01,9,Helpdesk,IT payroll line,26.0,0-30,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,1414.91,1317.61,97.3,True,1.074,9,Helpdesk,IT payroll line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1347.04,1254.32,92.72,True,1.074,9,Helpdesk,IT payroll line,,,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,1296.82,1177.74,119.08,True,1.101,9,SysAdmin,IT payroll line,40.0,31-60,Wyoming,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,1284.97,1208.1,76.87,True,1.064,9,Helpdesk,IT payroll line,8.0,0-30,Kentucky,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,1188.04,1122.83,65.21,True,1.058,9,SecOps,IT payroll line,28.0,0-30,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,1111.26,1027.01,84.25,True,1.082,9,Helpdesk,IT payroll line,27.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,1084.16,1036.06,48.1,True,1.046,9,Helpdesk,IT payroll line,,,North Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,857.26,801.2,56.06,True,1.07,9,SysAdmin,IT payroll line,15.0,0-30,South Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,843.41,815.34,28.07,True,1.034,9,SysAdmin,IT payroll line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,830.94,791.96,38.98,True,1.049,9,SysAdmin,IT payroll line,10.0,0-30,South Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,769.25,753.07,16.18,True,1.021,9,Helpdesk,IT payroll line,,,Nevada,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,723.0,664.38,58.62,True,1.088,9,SysAdmin,IT payroll line,22.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,699.27,663.83,35.44,True,1.053,9,SysAdmin,IT payroll line,,,Kentucky,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,692.92,672.14,20.78,True,1.031,9,SysAdmin,IT payroll line,,,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,590.65,523.88,66.77,True,1.127,9,SecOps,IT payroll line,14.0,0-30,Vermont,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,588.26,562.94,25.32,True,1.045,9,Helpdesk,IT payroll line,,,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,535.51,513.13,22.38,True,1.044,9,SecOps,IT payroll line,25.0,0-30,Indiana,131376.06,-1620841.7664982416
