month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,216.99,207.41,9.58,True,1.046,6,N/A,IT other line,,,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-019,194.4,178.8,15.6,True,1.087,6,N/A,IT other line,,,New Mexico,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-027,175.46,168.29,7.17,True,1.043,6,N/A,IT other line,14.0,0-30,Colorado,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-049,174.85,160.08,14.77,True,1.092,6,N/A,IT other line,27.0,0-30,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-084,170.78,160.21,10.57,True,1.066,6,N/A,IT other line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-054,168.31,157.45,10.86,True,1.069,6,N/A,IT other line,26.0,0-30,Oregon,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-098,167.78,165.4,2.38,True,1.014,6,N/A,IT other line,43.0,31-60,Minnesota,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-040,159.64,150.43,9.21,True,1.061,6,N/A,IT other line,,,Arizona,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-012,159.58,152.26,7.32,True,1.048,6,N/A,IT other line,20.0,0-30,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-016,155.9,150.36,5.54,True,1.037,6,N/A,IT other line,5.0,0-30,Ohio,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-100,152.18,144.35,7.83,True,1.054,6,N/A,IT other line,0.0,0-30,North Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-066,150.34,144.66,5.68,True,1.039,6,N/A,IT other line,46.0,31-60,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-069,146.69,142.49,4.2,True,1.029,6,N/A,IT other line,,,Virginia,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-014,144.29,136.59,7.7,True,1.056,6,N/A,IT other line,31.0,31-60,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-081,142.38,139.15,3.23,True,1.023,6,N/A,IT other line,,,Alabama,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-076,142.34,138.73,3.61,True,1.026,6,N/A,IT other line,,,Colorado,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-031,138.04,136.67,1.37,True,1.01,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-106,137.89,133.44,4.45,True,1.033,6,N/A,IT other line,,,Minnesota,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-102,123.5,114.96,8.54,True,1.074,6,N/A,IT other line,,,Washington,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,121.96,120.75,1.21,True,1.01,6,N/A,IT other line,37.0,31-60,Georgia,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,117.16,110.23,6.93,True,1.063,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-109,115.87,109.86,6.01,True,1.055,6,N/A,IT other line,,,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-060,111.95,102.98,8.97,True,1.087,6,N/A,IT other line,,,Minnesota,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-045,107.88,106.81,1.07,True,1.01,6,N/A,IT other line,,,Maryland,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-052,104.67,101.53,3.14,True,1.031,6,N/A,IT other line,55.0,31-60,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,103.86,102.54,1.32,True,1.013,6,N/A,IT other line,,,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-003,103.52,102.5,1.02,True,1.01,6,N/A,IT other line,,,North Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-062,103.35,97.53,5.82,True,1.06,6,N/A,IT other line,,,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-037,102.56,101.54,1.02,True,1.01,6,N/A,IT other line,,,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-082,102.5,94.38,8.12,True,1.086,6,N/A,IT other line,13.0,0-30,Rhode Island,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-063,100.2,97.14,3.06,True,1.032,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-018,99.63,96.29,3.34,True,1.035,6,N/A,IT other line,,,Minnesota,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-073,96.45,95.5,0.95,True,1.01,6,N/A,IT other line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-032,88.29,80.04,8.25,True,1.103,6,N/A,IT other line,23.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-024,86.91,84.13,2.78,True,1.033,6,N/A,IT other line,,,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-057,86.72,85.21,1.51,True,1.018,6,N/A,IT other line,40.0,31-60,Washington,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-104,85.9,80.49,5.41,True,1.067,6,N/A,IT other line,0.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,85.16,80.06,5.1,True,1.064,6,N/A,IT other line,,,Oregon,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-026,81.76,77.38,4.38,True,1.057,6,N/A,IT other line,,,New Mexico,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-007,78.86,74.77,4.09,True,1.055,6,N/A,IT other line,,,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-013,78.6,73.52,5.08,True,1.069,6,N/A,IT other line,,,Utah,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-030,78.08,75.35,2.73,True,1.036,6,N/A,IT other line,,,Wyoming,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-033,77.23,68.73,8.5,True,1.124,6,N/A,IT other line,,,Kansas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-015,69.91,68.81,1.1,True,1.016,6,N/A,IT other line,,,Maine,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-075,69.81,65.15,4.66,True,1.072,6,N/A,IT other line,,,South Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,68.77,68.09,0.68,True,1.01,6,N/A,IT other line,,,Kansas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-087,66.82,61.14,5.68,True,1.093,6,N/A,IT other line,34.0,31-60,Virginia,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-042,63.1,61.67,1.43,True,1.023,6,N/A,IT other line,14.0,0-30,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-025,61.82,57.97,3.85,True,1.066,6,N/A,IT other line,,,Rhode Island,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-080,60.05,56.87,3.18,True,1.056,6,N/A,IT other line,13.0,0-30,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-072,60.0,58.07,1.93,True,1.033,6,N/A,IT other line,26.0,0-30,Wyoming,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-088,59.97,54.83,5.14,True,1.094,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-004,58.17,55.33,2.84,True,1.051,6,N/A,IT other line,12.0,0-30,Oregon,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,57.8,56.16,1.64,True,1.029,6,N/A,IT other line,,,Tennessee,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-056,56.87,56.31,0.56,True,1.01,6,N/A,IT other line,,,Indiana,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-108,56.34,53.01,3.33,True,1.063,6,N/A,IT other line,,,Montana,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-021,56.12,52.12,4.0,True,1.077,6,N/A,IT other line,,,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-099,55.96,52.95,3.01,True,1.057,6,N/A,IT other line,14.0,0-30,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-034,54.48,52.36,2.12,True,1.04,6,N/A,IT other line,,,Nevada,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-009,51.58,48.39,3.19,True,1.066,6,N/A,IT other line,,,Colorado,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-028,48.67,46.3,2.37,True,1.051,6,N/A,IT other line,5.0,0-30,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,45.23,44.78,0.45,True,1.01,6,N/A,IT other line,,,New Mexico,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-070,44.33,42.17,2.16,True,1.051,6,N/A,IT other line,1.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-090,43.69,43.26,0.43,True,1.01,6,N/A,IT other line,37.0,31-60,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-086,42.61,38.95,3.66,True,1.094,6,N/A,IT other line,13.0,0-30,Wisconsin,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-002,40.74,37.65,3.09,True,1.082,6,N/A,IT other line,10.0,0-30,Wisconsin,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-096,37.61,36.14,1.47,True,1.041,6,N/A,IT other line,30.0,0-30,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-091,36.91,33.84,3.07,True,1.091,6,N/A,IT other line,,,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,36.74,36.38,0.36,True,1.01,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-103,36.25,34.79,1.46,True,1.042,6,N/A,IT other line,,,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-074,33.95,32.11,1.84,True,1.057,6,N/A,IT other line,,,Missouri,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-094,30.58,30.28,0.3,True,1.01,6,N/A,IT other line,,,Utah,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-008,28.84,27.49,1.35,True,1.049,6,N/A,IT other line,22.0,0-30,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-097,25.16,23.92,1.24,True,1.052,6,N/A,IT other line,12.0,0-30,Utah,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,23.53,23.06,0.47,True,1.02,6,N/A,IT other line,,,Pennsylvania,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,21.75,21.07,0.68,True,1.032,6,N/A,IT other line,0.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-092,20.82,19.53,1.29,True,1.066,6,N/A,IT other line,,,Idaho,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-001,15.36,14.09,1.27,True,1.09,6,N/A,IT other line,,,Maryland,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-050,15.35,14.92,0.43,True,1.029,6,N/A,IT other line,,,Ohio,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-068,14.69,14.28,0.41,True,1.029,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,10.69,9.92,0.77,True,1.077,6,N/A,IT other line,15.0,0-30,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-043,9.82,9.49,0.33,True,1.035,6,N/A,IT other line,,,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-064,9.76,9.37,0.39,True,1.042,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-051,6.74,6.4,0.34,True,1.053,6,N/A,IT other line,,,Indiana,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-093,6.06,5.76,0.3,True,1.052,6,N/A,IT other line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,5.97,5.73,0.24,True,1.041,6,N/A,IT other line,,,Alaska,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-048,3.88,3.68,0.2,True,1.055,6,N/A,IT other line,12.0,0-30,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-079,3.57,3.22,0.35,True,1.11,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-010,3.02,2.93,0.09,True,1.032,6,N/A,IT other line,17.0,0-30,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,2.32,2.22,0.1,True,1.044,6,N/A,IT other line,28.0,0-30,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-078,1.33,1.23,0.1,True,1.079,6,N/A,IT other line,22.0,0-30,Illinois,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-061,1.28,1.18,0.1,True,1.081,6,N/A,IT other line,,,Missouri,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.29,0.26,0.03,True,1.111,6,N/A,IT other line,,,Alabama,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,4297.07,4211.98,85.09,True,1.02,6,SysAdmin,IT payroll line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,3713.29,3520.91,192.38,True,1.055,6,Helpdesk,IT payroll line,,,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,2535.82,2337.15,198.67,True,1.085,6,Helpdesk,IT payroll line,,,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,1754.59,1655.02,99.57,True,1.06,6,Helpdesk,IT payroll line,0.0,0-30,Ohio,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,1544.27,1528.98,15.29,True,1.01,6,SecOps,IT payroll line,52.0,31-60,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1457.81,1355.28,102.53,True,1.076,6,Helpdesk,IT payroll line,39.0,31-60,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,1392.24,1314.55,77.69,True,1.059,6,Helpdesk,IT payroll line,,,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1349.68,1231.42,118.26,True,1.096,6,Helpdesk,IT payroll line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,1231.57,1211.05,20.52,True,1.017,6,Helpdesk,IT payroll line,,,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,1204.9,1071.62,133.28,True,1.124,6,SecOps,IT payroll line,24.0,0-30,Connecticut,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,1184.41,1171.72,12.69,True,1.011,6,SysAdmin,IT payroll line,37.0,31-60,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1135.75,1063.33,72.42,True,1.068,6,Helpdesk,IT payroll line,23.0,0-30,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,1132.71,1072.91,59.8,True,1.056,6,Helpdesk,IT payroll line,,,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,1093.95,1040.58,53.37,True,1.051,6,Helpdesk,IT payroll line,,,North Dakota,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,1092.8,1029.46,63.34,True,1.062,6,Helpdesk,IT payroll line,,,Kansas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,1064.63,956.4,108.23,True,1.113,6,SecOps,IT payroll line,,,Wisconsin,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1056.44,982.39,74.05,True,1.075,6,SysAdmin,IT payroll line,8.0,0-30,Illinois,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,1016.75,999.29,17.46,True,1.017,6,Helpdesk,IT payroll line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,1009.08,935.39,73.69,True,1.079,6,Helpdesk,IT payroll line,0.0,0-30,Maryland,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1009.02,927.96,81.06,True,1.087,6,SecOps,IT payroll line,,,Alabama,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,986.37,954.13,32.24,True,1.034,6,Helpdesk,IT payroll line,,,Missouri,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,971.01,890.99,80.02,True,1.09,6,Helpdesk,IT payroll line,,,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,969.35,943.08,26.27,True,1.028,6,Helpdesk,IT payroll line,12.0,0-30,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,922.84,876.52,46.32,True,1.053,6,Helpdesk,IT payroll line,,,Arizona,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,888.44,863.2,25.24,True,1.029,6,SysAdmin,IT payroll line,,,Wyoming,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,880.32,798.62,81.7,True,1.102,6,Helpdesk,IT payroll line,14.0,0-30,Kentucky,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,813.92,776.15,37.77,True,1.049,6,SecOps,IT payroll line,,,Colorado,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,761.32,716.7,44.62,True,1.062,6,Helpdesk,IT payroll line,0.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,742.75,718.37,24.38,True,1.034,6,Helpdesk,IT payroll line,,,North Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,587.3,529.53,57.77,True,1.109,6,SysAdmin,IT payroll line,,,South Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,577.81,535.2,42.61,True,1.08,6,SysAdmin,IT payroll line,,,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,569.27,537.36,31.91,True,1.059,6,SysAdmin,IT payroll line,4.0,0-30,South Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,527.0,490.54,36.46,True,1.074,6,Helpdesk,IT payroll line,,,Nevada,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,495.32,467.13,28.19,True,1.06,6,SysAdmin,IT payroll line,27.0,0-30,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,479.07,438.93,40.14,True,1.091,6,SysAdmin,IT payroll line,,,Kentucky,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,474.72,464.57,10.15,True,1.022,6,SysAdmin,IT payroll line,22.0,0-30,Oregon,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,404.65,375.91,28.74,True,1.076,6,SecOps,IT payroll line,14.0,0-30,Vermont,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,403.01,378.45,24.56,True,1.065,6,Helpdesk,IT payroll line,,,Tennessee,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,366.87,360.57,6.3,True,1.017,6,SecOps,IT payroll line,,,Indiana,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,348.55,339.89,8.66,True,1.025,6,Helpdesk,IT payroll line,33.0,31-60,North Carolina,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,345.3,324.28,21.02,True,1.065,6,SecOps,IT payroll line,,,Florida,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,335.52,303.76,31.76,True,1.105,6,SecOps,IT payroll line,35.0,31-60,Delaware,89734.38,-2100980.8176
