month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,3677.81,3451.03,226.78,True,1.066,6,Helpdesk,IT payroll line,,,Florida,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,2511.59,2341.21,170.38,True,1.073,6,Helpdesk,IT payroll line,,,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,1737.82,1655.21,82.61,True,1.05,6,Helpdesk,IT payroll line,,,Ohio,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,1529.52,1480.43,49.09,True,1.033,6,SecOps,IT payroll line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,1443.88,1358.96,84.92,True,1.062,6,Helpdesk,IT payroll line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,1378.93,1297.72,81.21,True,1.063,6,Helpdesk,IT payroll line,,,Florida,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,1336.78,1238.2,98.58,True,1.08,6,Helpdesk,IT payroll line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,1219.8,1151.11,68.69,True,1.06,6,Helpdesk,IT payroll line,,,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,1193.39,1120.02,73.37,True,1.066,6,SecOps,IT payroll line,26.0,0-30,Connecticut,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,1173.09,1161.48,11.61,True,1.01,6,SysAdmin,IT payroll line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1124.9,1052.28,72.62,True,1.069,6,Helpdesk,IT payroll line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,1121.89,1036.97,84.92,True,1.082,6,Helpdesk,IT payroll line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,1083.5,994.17,89.33,True,1.09,6,Helpdesk,IT payroll line,,,North Dakota,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,1082.36,1043.25,39.11,True,1.037,6,Helpdesk,IT payroll line,,,Kansas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,1054.46,1041.55,12.91,True,1.012,6,SecOps,IT payroll line,,,Wisconsin,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1046.35,946.62,99.73,True,1.105,6,SysAdmin,IT payroll line,,,Illinois,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,1007.03,989.05,17.98,True,1.018,6,Helpdesk,IT payroll line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,999.44,934.32,65.12,True,1.07,6,Helpdesk,IT payroll line,,,Maryland,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,999.38,940.97,58.41,True,1.062,6,SecOps,IT payroll line,,,Alabama,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,976.95,965.44,11.51,True,1.012,6,Helpdesk,IT payroll line,,,Missouri,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,961.73,907.71,54.02,True,1.06,6,Helpdesk,IT payroll line,16.0,0-30,Florida,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,960.08,887.29,72.79,True,1.082,6,Helpdesk,IT payroll line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,914.03,893.58,20.45,True,1.023,6,Helpdesk,IT payroll line,,,Arizona,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,879.95,834.8,45.15,True,1.054,6,SysAdmin,IT payroll line,,,Wyoming,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,871.91,825.97,45.94,True,1.056,6,Helpdesk,IT payroll line,39.0,31-60,Kentucky,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,806.14,762.52,43.62,True,1.057,6,SecOps,IT payroll line,13.0,0-30,Colorado,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,754.04,710.2,43.84,True,1.062,6,Helpdesk,IT payroll line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,735.65,673.84,61.81,True,1.092,6,Helpdesk,IT payroll line,,,North Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,581.69,543.42,38.27,True,1.07,6,SysAdmin,IT payroll line,37.0,31-60,South Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,572.29,566.62,5.67,True,1.01,6,SysAdmin,IT payroll line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,563.83,542.65,21.18,True,1.039,6,SysAdmin,IT payroll line,,,South Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,521.97,497.17,24.8,True,1.05,6,Helpdesk,IT payroll line,,,Nevada,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,490.59,485.73,4.86,True,1.01,6,SysAdmin,IT payroll line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,474.49,469.79,4.7,True,1.01,6,SysAdmin,IT payroll line,35.0,31-60,Kentucky,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,470.18,439.17,31.01,True,1.071,6,SysAdmin,IT payroll line,,,Oregon,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,400.78,392.35,8.43,True,1.021,6,SecOps,IT payroll line,,,Vermont,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,399.16,371.95,27.21,True,1.073,6,Helpdesk,IT payroll line,17.0,0-30,Tennessee,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,363.37,343.83,19.54,True,1.057,6,SecOps,IT payroll line,43.0,31-60,Indiana,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,345.22,321.32,23.9,True,1.074,6,Helpdesk,IT payroll line,12.0,0-30,North Carolina,88876.86,-2211130.3878000006
