month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-057,125.3,120.72,4.58,True,1.038,9,N/A,IT other line,24.0,0-30,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-104,124.12,116.76,7.36,True,1.063,9,N/A,IT other line,16.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,123.05,113.8,9.25,True,1.081,9,N/A,IT other line,,,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-026,118.13,114.06,4.07,True,1.036,9,N/A,IT other line,,,New Mexico,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-007,113.94,102.66,11.28,True,1.11,9,N/A,IT other line,31.0,31-60,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-013,113.56,109.17,4.39,True,1.04,9,N/A,IT other line,7.0,0-30,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-030,112.81,104.52,8.29,True,1.079,9,N/A,IT other line,,,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-033,111.58,105.03,6.55,True,1.062,9,N/A,IT other line,,,Kansas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-015,101.0,94.1,6.9,True,1.073,9,N/A,IT other line,32.0,31-60,Maine,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-075,100.86,96.99,3.87,True,1.04,9,N/A,IT other line,,,South Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,99.36,92.8,6.56,True,1.071,9,N/A,IT other line,30.0,0-30,Kansas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-087,96.55,90.87,5.68,True,1.062,9,N/A,IT other line,,,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-042,91.17,86.37,4.8,True,1.056,9,N/A,IT other line,22.0,0-30,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-025,89.33,87.66,1.67,True,1.019,9,N/A,IT other line,35.0,31-60,Rhode Island,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-080,86.76,80.0,6.76,True,1.084,9,N/A,IT other line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-072,86.69,85.83,0.86,True,1.01,9,N/A,IT other line,,,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-088,86.64,82.9,3.74,True,1.045,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-004,84.05,83.22,0.83,True,1.01,9,N/A,IT other line,0.0,0-30,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,83.5,80.11,3.39,True,1.042,9,N/A,IT other line,21.0,0-30,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-056,82.17,78.26,3.91,True,1.05,9,N/A,IT other line,,,Indiana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-108,81.4,78.44,2.96,True,1.038,9,N/A,IT other line,,,Montana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-021,81.08,76.93,4.15,True,1.054,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-099,80.85,72.48,8.37,True,1.115,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-034,78.71,75.83,2.88,True,1.038,9,N/A,IT other line,,,Nevada,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-009,74.52,70.14,4.38,True,1.062,9,N/A,IT other line,52.0,31-60,Colorado,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-028,70.32,68.33,1.99,True,1.029,9,N/A,IT other line,,,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,65.36,62.03,3.33,True,1.054,9,N/A,IT other line,4.0,0-30,New Mexico,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-070,64.05,60.36,3.69,True,1.061,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-090,63.13,59.53,3.6,True,1.061,9,N/A,IT other line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-086,61.56,58.78,2.78,True,1.047,9,N/A,IT other line,,,Wisconsin,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-002,58.86,57.12,1.74,True,1.03,9,N/A,IT other line,5.0,0-30,Wisconsin,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-096,54.34,53.64,0.7,True,1.013,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-091,53.33,48.48,4.85,True,1.1,9,N/A,IT other line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,53.08,51.56,1.52,True,1.03,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-103,52.38,51.67,0.71,True,1.014,9,N/A,IT other line,1.0,0-30,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-074,49.05,46.16,2.89,True,1.063,9,N/A,IT other line,17.0,0-30,Missouri,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-094,44.19,43.64,0.55,True,1.013,9,N/A,IT other line,44.0,31-60,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-008,41.67,38.44,3.23,True,1.084,9,N/A,IT other line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-097,36.35,35.59,0.76,True,1.021,9,N/A,IT other line,13.0,0-30,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,33.99,33.32,0.67,True,1.02,9,N/A,IT other line,,,Pennsylvania,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,31.42,30.6,0.82,True,1.027,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-092,30.08,28.48,1.6,True,1.056,9,N/A,IT other line,43.0,31-60,Idaho,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-001,22.19,21.97,0.22,True,1.01,9,N/A,IT other line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-050,22.18,19.38,2.8,True,1.145,9,N/A,IT other line,,,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-068,21.22,20.02,1.2,True,1.06,9,N/A,IT other line,21.0,0-30,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,15.45,15.3,0.15,True,1.01,9,N/A,IT other line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-043,14.19,13.6,0.59,True,1.044,9,N/A,IT other line,0.0,0-30,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-064,14.11,13.34,0.77,True,1.058,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-051,9.74,9.64,0.1,True,1.01,9,N/A,IT other line,,,Indiana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-093,8.75,8.47,0.28,True,1.033,9,N/A,IT other line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,8.63,8.28,0.35,True,1.042,9,N/A,IT other line,0.0,0-30,Alaska,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-048,5.6,5.27,0.33,True,1.062,9,N/A,IT other line,8.0,0-30,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-079,5.16,4.97,0.19,True,1.039,9,N/A,IT other line,13.0,0-30,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-010,4.37,4.0,0.37,True,1.094,9,N/A,IT other line,15.0,0-30,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,3.35,3.11,0.24,True,1.077,9,N/A,IT other line,19.0,0-30,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-078,1.92,1.8,0.12,True,1.066,9,N/A,IT other line,,,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-061,1.85,1.75,0.1,True,1.06,9,N/A,IT other line,,,Missouri,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.42,0.4,0.02,True,1.045,9,N/A,IT other line,,,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,6245.98,5954.71,291.27,True,1.049,9,SysAdmin,IT payroll line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,5397.43,5142.53,254.9,True,1.05,9,Helpdesk,IT payroll line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,3685.93,3593.49,92.44,True,1.026,9,Helpdesk,IT payroll line,55.0,31-60,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,2550.37,2525.12,25.25,True,1.01,9,Helpdesk,IT payroll line,,,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,2244.67,2222.45,22.22,True,1.01,9,SecOps,IT payroll line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,2118.99,1951.73,167.26,True,1.086,9,Helpdesk,IT payroll line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,2023.68,1981.77,41.91,True,1.021,9,Helpdesk,IT payroll line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,1961.81,1942.39,19.42,True,1.01,9,Helpdesk,IT payroll line,33.0,31-60,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,1790.14,1702.0,88.14,True,1.052,9,Helpdesk,IT payroll line,12.0,0-30,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,1751.38,1594.3,157.08,True,1.099,9,SecOps,IT payroll line,,,Connecticut,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,1721.59,1624.88,96.71,True,1.06,9,SysAdmin,IT payroll line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1650.86,1609.66,41.2,True,1.026,9,Helpdesk,IT payroll line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,1646.44,1564.81,81.63,True,1.052,9,Helpdesk,IT payroll line,32.0,31-60,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,1590.1,1467.96,122.14,True,1.083,9,Helpdesk,IT payroll line,,,North Dakota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,1588.43,1537.28,51.15,True,1.033,9,Helpdesk,IT payroll line,,,Kansas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,1547.49,1428.71,118.78,True,1.083,9,SecOps,IT payroll line,46.0,31-60,Wisconsin,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1535.59,1508.15,27.44,True,1.018,9,SysAdmin,IT payroll line,16.0,0-30,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,1477.89,1463.26,14.63,True,1.01,9,Helpdesk,IT payroll line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,1466.74,1411.06,55.68,True,1.039,9,Helpdesk,IT payroll line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1466.66,1345.81,120.85,True,1.09,9,SecOps,IT payroll line,,,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,1433.74,1382.05,51.69,True,1.037,9,Helpdesk,IT payroll line,,,Missouri,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,1411.41,1368.95,42.46,True,1.031,9,Helpdesk,IT payroll line,12.0,0-30,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,1408.99,1395.04,13.95,True,1.01,9,Helpdesk,IT payroll line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1341.39,1269.45,71.94,True,1.057,9,Helpdesk,IT payroll line,5.0,0-30,Arizona,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1291.38,1223.57,67.81,True,1.055,9,SysAdmin,IT payroll line,,,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1279.58,1226.67,52.91,True,1.043,9,Helpdesk,IT payroll line,,,Kentucky,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,1183.06,1130.71,52.35,True,1.046,9,SecOps,IT payroll line,,,Colorado,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,1106.61,1039.87,66.74,True,1.064,9,Helpdesk,IT payroll line,25.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,1079.62,1068.93,10.69,True,1.01,9,Helpdesk,IT payroll line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,853.67,815.54,38.13,True,1.047,9,SysAdmin,IT payroll line,2.0,0-30,South Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,839.87,758.44,81.43,True,1.107,9,SysAdmin,IT payroll line,39.0,31-60,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,827.46,811.63,15.83,True,1.02,9,SysAdmin,IT payroll line,33.0,31-60,South Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,766.02,720.17,45.85,True,1.064,9,Helpdesk,IT payroll line,15.0,0-30,Nevada,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,719.97,694.12,25.85,True,1.037,9,SysAdmin,IT payroll line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,696.34,664.95,31.39,True,1.047,9,SysAdmin,IT payroll line,,,Kentucky,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,690.02,674.04,15.98,True,1.024,9,SysAdmin,IT payroll line,,,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,588.18,559.06,29.12,True,1.052,9,SecOps,IT payroll line,,,Vermont,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,585.8,547.21,38.59,True,1.071,9,Helpdesk,IT payroll line,,,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,533.27,520.05,13.22,True,1.025,9,SecOps,IT payroll line,,,Indiana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,506.63,484.72,21.91,True,1.045,9,Helpdesk,IT payroll line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,501.9,477.0,24.9,True,1.052,9,SecOps,IT payroll line,35.0,31-60,Florida,130825.48,-1713488.256070122
