month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-098,117.63,113.18,4.45,True,1.039,2,N/A,Operations other line,,,Minnesota,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-040,111.92,109.16,2.76,True,1.025,2,N/A,Operations other line,41.0,31-60,Arizona,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-012,111.88,105.84,6.04,True,1.057,2,N/A,Operations other line,31.0,31-60,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-016,109.29,103.54,5.75,True,1.056,2,N/A,Operations other line,37.0,31-60,Ohio,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-100,106.69,105.63,1.06,True,1.01,2,N/A,Operations other line,42.0,31-60,North Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-066,105.4,99.3,6.1,True,1.061,2,N/A,Operations other line,26.0,0-30,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-069,102.84,100.83,2.01,True,1.02,2,N/A,Operations other line,,,Virginia,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-014,101.16,95.29,5.87,True,1.062,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-081,99.82,95.51,4.31,True,1.045,2,N/A,Operations other line,,,Alabama,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-076,99.79,97.36,2.43,True,1.025,2,N/A,Operations other line,,,Colorado,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-031,96.78,94.88,1.9,True,1.02,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-106,96.67,92.3,4.37,True,1.047,2,N/A,Operations other line,,,Minnesota,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-102,86.59,85.73,0.86,True,1.01,2,N/A,Operations other line,,,Washington,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,85.51,84.66,0.85,True,1.01,2,N/A,Operations other line,14.0,0-30,Georgia,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,82.14,75.86,6.28,True,1.083,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-109,81.23,78.41,2.82,True,1.036,2,N/A,Operations other line,16.0,0-30,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-060,78.49,76.82,1.67,True,1.022,2,N/A,Operations other line,,,Minnesota,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-045,75.63,72.23,3.4,True,1.047,2,N/A,Operations other line,,,Maryland,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-052,73.38,72.3,1.08,True,1.015,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,72.81,66.99,5.82,True,1.087,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-003,72.58,70.77,1.81,True,1.026,2,N/A,Operations other line,,,North Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-062,72.46,68.46,4.0,True,1.058,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-037,71.9,69.73,2.17,True,1.031,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-082,71.86,69.1,2.76,True,1.04,2,N/A,Operations other line,,,Rhode Island,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-063,70.24,68.18,2.06,True,1.03,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-018,69.85,66.21,3.64,True,1.055,2,N/A,Operations other line,,,Minnesota,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-073,67.62,66.02,1.6,True,1.024,2,N/A,Operations other line,16.0,0-30,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-032,61.9,58.76,3.14,True,1.053,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-024,60.93,56.33,4.6,True,1.082,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-057,60.8,58.14,2.66,True,1.046,2,N/A,Operations other line,,,Washington,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-104,60.22,55.08,5.14,True,1.093,2,N/A,Operations other line,22.0,0-30,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,59.71,58.44,1.27,True,1.022,2,N/A,Operations other line,17.0,0-30,Oregon,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-026,57.32,56.75,0.57,True,1.01,2,N/A,Operations other line,40.0,31-60,New Mexico,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-007,55.29,53.8,1.49,True,1.028,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-013,55.1,51.16,3.94,True,1.077,2,N/A,Operations other line,11.0,0-30,Utah,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-030,54.74,52.83,1.91,True,1.036,2,N/A,Operations other line,,,Wyoming,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-033,54.14,48.78,5.36,True,1.11,2,N/A,Operations other line,18.0,0-30,Kansas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-015,49.01,46.44,2.57,True,1.055,2,N/A,Operations other line,,,Maine,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-075,48.94,44.73,4.21,True,1.094,2,N/A,Operations other line,48.0,31-60,South Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,48.21,43.91,4.3,True,1.098,2,N/A,Operations other line,46.0,31-60,Kansas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-087,46.85,44.98,1.87,True,1.042,2,N/A,Operations other line,,,Virginia,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-042,44.24,41.82,2.42,True,1.058,2,N/A,Operations other line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-025,43.34,41.92,1.42,True,1.034,2,N/A,Operations other line,,,Rhode Island,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-080,42.1,40.31,1.79,True,1.044,2,N/A,Operations other line,21.0,0-30,Florida,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-072,42.07,40.33,1.74,True,1.043,2,N/A,Operations other line,12.0,0-30,Wyoming,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-088,42.04,40.65,1.39,True,1.034,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-004,40.78,39.17,1.61,True,1.041,2,N/A,Operations other line,22.0,0-30,Oregon,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,40.52,36.92,3.6,True,1.097,2,N/A,Operations other line,,,Tennessee,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-056,39.87,37.84,2.03,True,1.054,2,N/A,Operations other line,,,Indiana,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-108,39.5,36.18,3.32,True,1.092,2,N/A,Operations other line,,,Montana,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-021,39.34,38.25,1.09,True,1.028,2,N/A,Operations other line,23.0,0-30,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-099,39.23,37.11,2.12,True,1.057,2,N/A,Operations other line,21.0,0-30,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-034,38.19,37.81,0.38,True,1.01,2,N/A,Operations other line,0.0,0-30,Nevada,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-009,36.16,35.31,0.85,True,1.024,2,N/A,Operations other line,,,Colorado,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-028,34.12,32.65,1.47,True,1.045,2,N/A,Operations other line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,31.71,30.82,0.89,True,1.029,2,N/A,Operations other line,0.0,0-30,New Mexico,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-070,31.08,28.2,2.88,True,1.102,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-090,30.63,29.98,0.65,True,1.022,2,N/A,Operations other line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-086,29.87,29.57,0.3,True,1.01,2,N/A,Operations other line,,,Wisconsin,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-002,28.56,28.28,0.28,True,1.01,2,N/A,Operations other line,,,Wisconsin,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-096,26.37,24.67,1.7,True,1.069,2,N/A,Operations other line,15.0,0-30,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-091,25.88,25.07,0.81,True,1.032,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,25.75,25.4,0.35,True,1.014,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-103,25.42,24.77,0.65,True,1.026,2,N/A,Operations other line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-074,23.8,22.42,1.38,True,1.062,2,N/A,Operations other line,,,Missouri,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-094,21.44,20.54,0.9,True,1.044,2,N/A,Operations other line,,,Utah,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-008,20.22,18.77,1.45,True,1.077,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-097,17.64,16.49,1.15,True,1.07,2,N/A,Operations other line,36.0,31-60,Utah,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,16.49,15.26,1.23,True,1.08,2,N/A,Operations other line,,,Pennsylvania,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,15.24,14.62,0.62,True,1.043,2,N/A,Operations other line,29.0,0-30,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-092,14.59,13.72,0.87,True,1.063,2,N/A,Operations other line,,,Idaho,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-001,10.77,9.96,0.81,True,1.082,2,N/A,Operations other line,,,Maryland,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-050,10.76,10.21,0.55,True,1.054,2,N/A,Operations other line,,,Ohio,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-068,10.3,10.04,0.26,True,1.026,2,N/A,Operations other line,24.0,0-30,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,7.5,6.85,0.65,True,1.095,2,N/A,Operations other line,,,Florida,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-043,6.88,6.61,0.27,True,1.042,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-064,6.85,6.38,0.47,True,1.073,2,N/A,Operations other line,33.0,31-60,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-051,4.73,4.61,0.12,True,1.025,2,N/A,Operations other line,,,Indiana,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-093,4.25,4.19,0.06,True,1.013,2,N/A,Operations other line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,4.19,3.82,0.37,True,1.096,2,N/A,Operations other line,,,Alaska,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-048,2.72,2.65,0.07,True,1.025,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-079,2.5,2.41,0.09,True,1.035,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-010,2.12,2.1,0.02,True,1.01,2,N/A,Operations other line,,,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,1.62,1.58,0.04,True,1.025,2,N/A,Operations other line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-078,0.93,0.86,0.07,True,1.086,2,N/A,Operations other line,,,Illinois,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-061,0.9,0.86,0.04,True,1.05,2,N/A,Operations other line,,,Missouri,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.21,0.2,0.01,True,1.05,2,N/A,Operations other line,43.0,31-60,Alabama,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,1566.54,1502.34,64.2,True,1.043,2,Ops,Operations payroll line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,1353.72,1284.21,69.51,True,1.054,2,Facilities,Operations payroll line,,,Florida,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,924.46,876.92,47.54,True,1.054,2,Facilities,Operations payroll line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,639.65,606.62,33.03,True,1.054,2,Facilities,Operations payroll line,30.0,0-30,Ohio,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,562.98,502.47,60.51,True,1.12,2,Logistics,Operations payroll line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,531.46,497.84,33.62,True,1.068,2,Facilities,Operations payroll line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,507.55,497.86,9.69,True,1.019,2,Facilities,Operations payroll line,,,Florida,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,492.04,445.24,46.8,True,1.105,2,Facilities,Operations payroll line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,448.98,434.45,14.53,True,1.033,2,Facilities,Operations payroll line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,439.26,412.3,26.96,True,1.065,2,Logistics,Operations payroll line,,,Connecticut,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,431.79,398.78,33.01,True,1.083,2,Ops,Operations payroll line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,414.05,385.08,28.97,True,1.075,2,Facilities,Operations payroll line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,412.94,408.85,4.09,True,1.01,2,Facilities,Operations payroll line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,398.81,386.17,12.64,True,1.033,2,Facilities,Operations payroll line,,,North Dakota,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,398.39,393.81,4.58,True,1.012,2,Facilities,Operations payroll line,,,Kansas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,388.12,354.63,33.49,True,1.094,2,Logistics,Operations payroll line,26.0,0-30,Wisconsin,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,385.14,364.16,20.98,True,1.058,2,Ops,Operations payroll line,,,Illinois,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,370.67,343.07,27.6,True,1.08,2,Facilities,Operations payroll line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,367.87,359.45,8.42,True,1.023,2,Facilities,Operations payroll line,22.0,0-30,Maryland,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,367.85,341.97,25.88,True,1.076,2,Logistics,Operations payroll line,,,Alabama,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,359.59,335.56,24.03,True,1.072,2,Facilities,Operations payroll line,11.0,0-30,Missouri,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,353.99,335.18,18.81,True,1.056,2,Facilities,Operations payroll line,,,Florida,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,353.38,334.37,19.01,True,1.057,2,Facilities,Operations payroll line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,336.43,313.13,23.3,True,1.074,2,Facilities,Operations payroll line,,,Arizona,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,323.89,317.89,6.0,True,1.019,2,Ops,Operations payroll line,22.0,0-30,Wyoming,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,320.93,307.43,13.5,True,1.044,2,Facilities,Operations payroll line,,,Kentucky,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,296.72,284.12,12.6,True,1.044,2,Logistics,Operations payroll line,43.0,31-60,Colorado,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,277.55,257.55,20.0,True,1.078,2,Facilities,Operations payroll line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,270.78,263.08,7.7,True,1.029,2,Facilities,Operations payroll line,47.0,31-60,North Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,214.11,207.99,6.12,True,1.029,2,Ops,Operations payroll line,,,South Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,210.65,204.98,5.67,True,1.028,2,Ops,Operations payroll line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,207.53,190.11,17.42,True,1.092,2,Ops,Operations payroll line,,,South Carolina,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,192.12,190.22,1.9,True,1.01,2,Facilities,Operations payroll line,,,Nevada,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,180.57,171.4,9.17,True,1.054,2,Ops,Operations payroll line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,174.65,172.92,1.73,True,1.01,2,Ops,Operations payroll line,32.0,31-60,Kentucky,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,173.06,162.84,10.22,True,1.063,2,Ops,Operations payroll line,,,Oregon,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,147.52,134.67,12.85,True,1.095,2,Logistics,Operations payroll line,,,Vermont,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,146.92,143.74,3.18,True,1.022,2,Facilities,Operations payroll line,24.0,0-30,Tennessee,32713.54,-2107908.1479999996
