month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,941.51,898.4,43.11,True,1.048,16,N/A,Operations other line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-019,843.47,808.43,35.04,True,1.043,16,N/A,Operations other line,,,New Mexico,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-027,761.31,736.23,25.08,True,1.034,16,N/A,Operations other line,,,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-049,758.65,738.27,20.38,True,1.028,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-084,741.0,714.48,26.52,True,1.037,16,N/A,Operations other line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-054,730.28,675.14,55.14,True,1.082,16,N/A,Operations other line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-098,728.0,704.22,23.78,True,1.034,16,N/A,Operations other line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-040,692.66,619.07,73.59,True,1.119,16,N/A,Operations other line,,,Arizona,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-012,692.4,644.18,48.22,True,1.075,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-016,676.42,617.65,58.77,True,1.095,16,N/A,Operations other line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-100,660.29,625.72,34.57,True,1.055,16,N/A,Operations other line,28.0,0-30,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-066,652.32,637.62,14.7,True,1.023,16,N/A,Operations other line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-069,636.47,604.51,31.96,True,1.053,16,N/A,Operations other line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-014,626.06,610.54,15.52,True,1.025,16,N/A,Operations other line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-081,617.78,610.38,7.4,True,1.012,16,N/A,Operations other line,25.0,0-30,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-076,617.58,600.05,17.53,True,1.029,16,N/A,Operations other line,36.0,31-60,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-031,598.93,568.78,30.15,True,1.053,16,N/A,Operations other line,8.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-106,598.28,554.85,43.43,True,1.078,16,N/A,Operations other line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-102,535.87,499.57,36.3,True,1.073,16,N/A,Operations other line,56.0,31-60,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,529.19,515.73,13.46,True,1.026,16,N/A,Operations other line,,,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,508.36,471.33,37.03,True,1.079,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-109,502.74,461.81,40.93,True,1.089,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-060,485.75,454.71,31.04,True,1.068,16,N/A,Operations other line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-045,468.07,449.05,19.02,True,1.042,16,N/A,Operations other line,,,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-052,454.16,449.64,4.52,True,1.01,16,N/A,Operations other line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,450.62,436.06,14.56,True,1.033,16,N/A,Operations other line,20.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-003,449.18,441.05,8.13,True,1.018,16,N/A,Operations other line,10.0,0-30,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-062,448.42,418.87,29.55,True,1.071,16,N/A,Operations other line,27.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-037,444.99,414.74,30.25,True,1.073,16,N/A,Operations other line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-082,444.75,415.07,29.68,True,1.072,16,N/A,Operations other line,,,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-063,434.74,409.57,25.17,True,1.061,16,N/A,Operations other line,36.0,31-60,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-018,432.27,406.06,26.21,True,1.065,16,N/A,Operations other line,29.0,0-30,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-073,418.48,400.64,17.84,True,1.045,16,N/A,Operations other line,23.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-032,383.09,364.98,18.11,True,1.05,16,N/A,Operations other line,18.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-024,377.08,361.79,15.29,True,1.042,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-057,376.27,367.76,8.51,True,1.023,16,N/A,Operations other line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-104,372.73,354.4,18.33,True,1.052,16,N/A,Operations other line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,369.52,349.28,20.24,True,1.058,16,N/A,Operations other line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-026,354.76,345.72,9.04,True,1.026,16,N/A,Operations other line,,,New Mexico,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-007,342.17,317.68,24.49,True,1.077,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-013,341.02,314.17,26.85,True,1.085,16,N/A,Operations other line,49.0,31-60,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-030,338.78,321.67,17.11,True,1.053,16,N/A,Operations other line,,,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-033,335.09,306.14,28.95,True,1.095,16,N/A,Operations other line,26.0,0-30,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-015,303.32,289.85,13.47,True,1.046,16,N/A,Operations other line,35.0,31-60,Maine,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-075,302.89,299.89,3.0,True,1.01,16,N/A,Operations other line,,,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,298.39,291.56,6.83,True,1.023,16,N/A,Operations other line,19.0,0-30,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-087,289.93,281.69,8.24,True,1.029,16,N/A,Operations other line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-042,273.78,259.17,14.61,True,1.056,16,N/A,Operations other line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-025,268.25,252.31,15.94,True,1.063,16,N/A,Operations other line,,,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-080,260.56,243.12,17.44,True,1.072,16,N/A,Operations other line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-072,260.34,242.53,17.81,True,1.073,16,N/A,Operations other line,41.0,31-60,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-088,260.18,257.6,2.58,True,1.01,16,N/A,Operations other line,32.0,31-60,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-004,252.4,241.97,10.43,True,1.043,16,N/A,Operations other line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,250.77,238.45,12.32,True,1.052,16,N/A,Operations other line,22.0,0-30,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-056,246.77,223.48,23.29,True,1.104,16,N/A,Operations other line,,,Indiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-108,244.44,231.25,13.19,True,1.057,16,N/A,Operations other line,,,Montana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-021,243.48,231.59,11.89,True,1.051,16,N/A,Operations other line,12.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-099,242.81,224.4,18.41,True,1.082,16,N/A,Operations other line,24.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-034,236.38,220.33,16.05,True,1.073,16,N/A,Operations other line,,,Nevada,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-009,223.78,210.39,13.39,True,1.064,16,N/A,Operations other line,,,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-028,211.17,205.4,5.77,True,1.028,16,N/A,Operations other line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,196.27,190.9,5.37,True,1.028,16,N/A,Operations other line,21.0,0-30,New Mexico,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-070,192.33,182.58,9.75,True,1.053,16,N/A,Operations other line,0.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-090,189.59,178.07,11.52,True,1.065,16,N/A,Operations other line,6.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-086,184.87,172.61,12.26,True,1.071,16,N/A,Operations other line,,,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-002,176.76,163.65,13.11,True,1.08,16,N/A,Operations other line,0.0,0-30,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-096,163.17,159.61,3.56,True,1.022,16,N/A,Operations other line,15.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-091,160.15,154.2,5.95,True,1.039,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,159.39,157.52,1.87,True,1.012,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-103,157.3,155.04,2.26,True,1.015,16,N/A,Operations other line,27.0,0-30,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-074,147.29,141.6,5.69,True,1.04,16,N/A,Operations other line,,,Missouri,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-094,132.69,125.08,7.61,True,1.061,16,N/A,Operations other line,,,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-008,125.13,122.17,2.96,True,1.024,16,N/A,Operations other line,44.0,31-60,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-097,109.16,102.5,6.66,True,1.065,16,N/A,Operations other line,,,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,102.08,96.52,5.56,True,1.058,16,N/A,Operations other line,,,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,94.35,92.43,1.92,True,1.021,16,N/A,Operations other line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-092,90.32,89.43,0.89,True,1.01,16,N/A,Operations other line,,,Idaho,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-001,66.65,65.99,0.66,True,1.01,16,N/A,Operations other line,17.0,0-30,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-050,66.61,63.23,3.38,True,1.053,16,N/A,Operations other line,32.0,31-60,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-068,63.73,59.31,4.42,True,1.075,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,46.4,42.93,3.47,True,1.081,16,N/A,Operations other line,18.0,0-30,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-043,42.6,41.41,1.19,True,1.029,16,N/A,Operations other line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-064,42.37,39.33,3.04,True,1.077,16,N/A,Operations other line,26.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-051,29.25,26.87,2.38,True,1.089,16,N/A,Operations other line,,,Indiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-093,26.28,25.52,0.76,True,1.03,16,N/A,Operations other line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,25.9,24.58,1.32,True,1.054,16,N/A,Operations other line,,,Alaska,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-048,16.83,15.86,0.97,True,1.061,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-079,15.49,14.16,1.33,True,1.094,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-010,13.12,12.0,1.12,True,1.094,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,10.05,9.46,0.59,True,1.062,16,N/A,Operations other line,17.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-078,5.78,5.44,0.34,True,1.062,16,N/A,Operations other line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-061,5.55,5.04,0.51,True,1.102,16,N/A,Operations other line,,,Missouri,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-058,1.27,1.23,0.04,True,1.033,16,N/A,Operations other line,,,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,9753.69,9191.15,562.54,True,1.061,16,Ops,Operations payroll line,26.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,8428.6,8023.75,404.85,True,1.05,16,Facilities,Operations payroll line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,5755.93,5213.12,542.81,True,1.104,16,Facilities,Operations payroll line,57.0,31-60,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,3982.65,3928.37,54.28,True,1.014,16,Facilities,Operations payroll line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,3505.27,3366.35,138.92,True,1.041,16,Logistics,Operations payroll line,1.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,3309.01,3175.2,133.81,True,1.042,16,Facilities,Operations payroll line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,3160.17,2904.81,255.36,True,1.088,16,Facilities,Operations payroll line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,3063.56,2832.84,230.72,True,1.081,16,Facilities,Operations payroll line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,2795.47,2499.13,296.34,True,1.119,16,Facilities,Operations payroll line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,2734.95,2707.87,27.08,True,1.01,16,Logistics,Operations payroll line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,2688.42,2576.26,112.16,True,1.044,16,Ops,Operations payroll line,0.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,2577.98,2494.85,83.13,True,1.033,16,Facilities,Operations payroll line,1.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,2571.08,2269.53,301.55,True,1.133,16,Facilities,Operations payroll line,51.0,31-60,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,2483.1,2418.57,64.53,True,1.027,16,Facilities,Operations payroll line,,,North Dakota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,2480.49,2349.08,131.41,True,1.056,16,Facilities,Operations payroll line,,,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,2416.55,2317.69,98.86,True,1.043,16,Logistics,Operations payroll line,,,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,2397.97,2322.85,75.12,True,1.032,16,Ops,Operations payroll line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,2307.86,2251.79,56.07,True,1.025,16,Facilities,Operations payroll line,35.0,31-60,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,2290.45,2266.77,23.68,True,1.01,16,Facilities,Operations payroll line,25.0,0-30,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,2290.32,2111.1,179.22,True,1.085,16,Logistics,Operations payroll line,,,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,2238.91,1991.78,247.13,True,1.124,16,Facilities,Operations payroll line,,,Missouri,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,2204.05,2102.94,101.11,True,1.048,16,Facilities,Operations payroll line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,2200.26,2039.19,161.07,True,1.079,16,Facilities,Operations payroll line,30.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,2094.72,1931.15,163.57,True,1.085,16,Facilities,Operations payroll line,,,Arizona,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,2016.62,1950.67,65.95,True,1.034,16,Ops,Operations payroll line,,,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1998.19,1905.43,92.76,True,1.049,16,Facilities,Operations payroll line,3.0,0-30,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,1847.46,1700.41,147.05,True,1.086,16,Logistics,Operations payroll line,,,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,1728.07,1649.49,78.58,True,1.048,16,Facilities,Operations payroll line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,1685.92,1523.75,162.17,True,1.106,16,Facilities,Operations payroll line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,1333.08,1314.1,18.98,True,1.014,16,Ops,Operations payroll line,27.0,0-30,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,1311.54,1247.41,64.13,True,1.051,16,Ops,Operations payroll line,17.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,1292.16,1276.8,15.36,True,1.012,16,Ops,Operations payroll line,9.0,0-30,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,1196.22,1175.77,20.45,True,1.017,16,Facilities,Operations payroll line,12.0,0-30,Nevada,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,1124.3,1065.28,59.02,True,1.055,16,Ops,Operations payroll line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,1087.4,1022.21,65.19,True,1.064,16,Ops,Operations payroll line,53.0,31-60,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,1077.53,984.27,93.26,True,1.095,16,Ops,Operations payroll line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,918.49,869.44,49.05,True,1.056,16,Logistics,Operations payroll line,26.0,0-30,Vermont,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,914.78,855.89,58.89,True,1.069,16,Facilities,Operations payroll line,12.0,0-30,Tennessee,204296.44,-1713488.256070122
