month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-084,292.54,281.23,11.31,True,1.04,6,N/A,Operations other line,2.0,0-30,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-054,288.31,279.05,9.26,True,1.033,6,N/A,Operations other line,18.0,0-30,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-098,287.41,270.49,16.92,True,1.063,6,N/A,Operations other line,,,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-040,273.45,261.34,12.11,True,1.046,6,N/A,Operations other line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-012,273.35,254.32,19.03,True,1.075,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-016,267.04,250.42,16.62,True,1.066,6,N/A,Operations other line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-100,260.68,251.51,9.17,True,1.036,6,N/A,Operations other line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-066,257.53,244.44,13.09,True,1.054,6,N/A,Operations other line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-069,251.27,233.04,18.23,True,1.078,6,N/A,Operations other line,4.0,0-30,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-014,247.16,234.8,12.36,True,1.053,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-081,243.89,231.45,12.44,True,1.054,6,N/A,Operations other line,,,Alabama,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-076,243.81,226.94,16.87,True,1.074,6,N/A,Operations other line,42.0,31-60,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-031,236.45,227.49,8.96,True,1.039,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-106,236.19,231.13,5.06,True,1.022,6,N/A,Operations other line,22.0,0-30,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-102,211.55,193.2,18.35,True,1.095,6,N/A,Operations other line,0.0,0-30,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,208.92,201.79,7.13,True,1.035,6,N/A,Operations other line,,,Georgia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,200.7,195.12,5.58,True,1.029,6,N/A,Operations other line,0.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-109,198.47,196.5,1.97,True,1.01,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-060,191.77,187.67,4.1,True,1.022,6,N/A,Operations other line,34.0,31-60,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-045,184.79,178.16,6.63,True,1.037,6,N/A,Operations other line,,,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-052,179.3,166.97,12.33,True,1.074,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,177.9,164.53,13.37,True,1.081,6,N/A,Operations other line,31.0,31-60,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-003,177.33,162.98,14.35,True,1.088,6,N/A,Operations other line,17.0,0-30,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-062,177.03,162.32,14.71,True,1.091,6,N/A,Operations other line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-037,175.68,168.12,7.56,True,1.045,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-082,175.58,162.46,13.12,True,1.081,6,N/A,Operations other line,,,Rhode Island,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-063,171.63,161.63,10.0,True,1.062,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-018,170.65,164.49,6.16,True,1.037,6,N/A,Operations other line,15.0,0-30,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-073,165.21,155.46,9.75,True,1.063,6,N/A,Operations other line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-032,151.24,143.67,7.57,True,1.053,6,N/A,Operations other line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-024,148.87,136.09,12.78,True,1.094,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-057,148.55,140.18,8.37,True,1.06,6,N/A,Operations other line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-104,147.15,142.05,5.1,True,1.036,6,N/A,Operations other line,0.0,0-30,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,145.88,136.32,9.56,True,1.07,6,N/A,Operations other line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-026,140.06,127.94,12.12,True,1.095,6,N/A,Operations other line,,,New Mexico,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-007,135.08,129.97,5.11,True,1.039,6,N/A,Operations other line,37.0,31-60,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-013,134.63,125.93,8.7,True,1.069,6,N/A,Operations other line,,,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-030,133.75,124.69,9.06,True,1.073,6,N/A,Operations other line,20.0,0-30,Wyoming,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-033,132.29,123.03,9.26,True,1.075,6,N/A,Operations other line,,,Kansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-015,119.75,114.8,4.95,True,1.043,6,N/A,Operations other line,,,Maine,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-075,119.58,113.63,5.95,True,1.052,6,N/A,Operations other line,2.0,0-30,South Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,117.8,114.77,3.03,True,1.026,6,N/A,Operations other line,17.0,0-30,Kansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-087,114.46,106.34,8.12,True,1.076,6,N/A,Operations other line,49.0,31-60,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-042,108.08,97.62,10.46,True,1.107,6,N/A,Operations other line,18.0,0-30,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-025,105.9,94.83,11.07,True,1.117,6,N/A,Operations other line,,,Rhode Island,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-080,102.86,98.2,4.66,True,1.047,6,N/A,Operations other line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-072,102.78,96.58,6.2,True,1.064,6,N/A,Operations other line,32.0,31-60,Wyoming,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-088,102.72,96.58,6.14,True,1.064,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-004,99.65,95.48,4.17,True,1.044,6,N/A,Operations other line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,99.0,96.16,2.84,True,1.03,6,N/A,Operations other line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-056,97.42,92.61,4.81,True,1.052,6,N/A,Operations other line,,,Indiana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-108,96.5,86.86,9.64,True,1.111,6,N/A,Operations other line,0.0,0-30,Montana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-021,96.12,91.89,4.23,True,1.046,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-099,95.86,93.03,2.83,True,1.03,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-034,93.32,87.2,6.12,True,1.07,6,N/A,Operations other line,,,Nevada,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-009,88.35,83.97,4.38,True,1.052,6,N/A,Operations other line,,,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-028,83.37,79.73,3.64,True,1.046,6,N/A,Operations other line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,77.48,74.27,3.21,True,1.043,6,N/A,Operations other line,25.0,0-30,New Mexico,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-070,75.93,69.4,6.53,True,1.094,6,N/A,Operations other line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-090,74.85,70.81,4.04,True,1.057,6,N/A,Operations other line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-086,72.98,66.86,6.12,True,1.092,6,N/A,Operations other line,,,Wisconsin,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-002,69.78,60.68,9.1,True,1.15,6,N/A,Operations other line,,,Wisconsin,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-096,64.42,63.78,0.64,True,1.01,6,N/A,Operations other line,24.0,0-30,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-091,63.23,61.3,1.93,True,1.032,6,N/A,Operations other line,19.0,0-30,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,62.93,60.77,2.16,True,1.036,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-103,62.1,58.67,3.43,True,1.058,6,N/A,Operations other line,44.0,31-60,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-074,58.15,56.12,2.03,True,1.036,6,N/A,Operations other line,,,Missouri,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-094,52.39,51.34,1.05,True,1.02,6,N/A,Operations other line,11.0,0-30,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-008,49.4,46.3,3.1,True,1.067,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-097,43.09,41.28,1.81,True,1.044,6,N/A,Operations other line,,,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,40.3,38.79,1.51,True,1.039,6,N/A,Operations other line,24.0,0-30,Pennsylvania,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,37.25,36.3,0.95,True,1.026,6,N/A,Operations other line,13.0,0-30,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-092,35.66,33.48,2.18,True,1.065,6,N/A,Operations other line,0.0,0-30,Idaho,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-001,26.31,25.12,1.19,True,1.047,6,N/A,Operations other line,,,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-050,26.3,24.41,1.89,True,1.077,6,N/A,Operations other line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-068,25.16,24.58,0.58,True,1.023,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,18.32,16.86,1.46,True,1.086,6,N/A,Operations other line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-043,16.82,15.58,1.24,True,1.08,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-064,16.73,15.18,1.55,True,1.102,6,N/A,Operations other line,31.0,31-60,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-051,11.55,10.94,0.61,True,1.055,6,N/A,Operations other line,0.0,0-30,Indiana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-093,10.38,9.68,0.7,True,1.072,6,N/A,Operations other line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,10.23,9.63,0.6,True,1.062,6,N/A,Operations other line,18.0,0-30,Alaska,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-048,6.64,6.44,0.2,True,1.031,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-079,6.12,5.89,0.23,True,1.04,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-010,5.18,4.82,0.36,True,1.074,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,3.97,3.91,0.06,True,1.015,6,N/A,Operations other line,11.0,0-30,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-078,2.28,2.1,0.18,True,1.087,6,N/A,Operations other line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-061,2.19,2.07,0.12,True,1.058,6,N/A,Operations other line,5.0,0-30,Missouri,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.5,0.47,0.03,True,1.061,6,N/A,Operations other line,9.0,0-30,Alabama,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,3827.53,3780.9,46.63,True,1.012,6,Ops,Operations payroll line,5.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,3307.53,3069.83,237.7,True,1.077,6,Facilities,Operations payroll line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,2258.73,2161.45,97.28,True,1.045,6,Facilities,Operations payroll line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,1562.86,1500.57,62.29,True,1.042,6,Facilities,Operations payroll line,28.0,0-30,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,1375.53,1308.06,67.47,True,1.052,6,Logistics,Operations payroll line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,1298.51,1275.42,23.09,True,1.018,6,Facilities,Operations payroll line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,1240.11,1173.64,66.47,True,1.057,6,Facilities,Operations payroll line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1202.19,1188.19,14.0,True,1.012,6,Facilities,Operations payroll line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,1096.99,1086.13,10.86,True,1.01,6,Facilities,Operations payroll line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,1073.24,1012.01,61.23,True,1.061,6,Logistics,Operations payroll line,,,Connecticut,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,1054.99,993.72,61.27,True,1.062,6,Ops,Operations payroll line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1011.65,963.82,47.83,True,1.05,6,Facilities,Operations payroll line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,1008.94,930.11,78.83,True,1.085,6,Facilities,Operations payroll line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,974.41,930.68,43.73,True,1.047,6,Facilities,Operations payroll line,,,North Dakota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,973.39,963.75,9.64,True,1.01,6,Facilities,Operations payroll line,5.0,0-30,Kansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,948.3,905.21,43.09,True,1.048,6,Logistics,Operations payroll line,41.0,31-60,Wisconsin,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,941.0,912.47,28.53,True,1.031,6,Ops,Operations payroll line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,905.65,896.68,8.97,True,1.01,6,Facilities,Operations payroll line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,898.82,819.88,78.94,True,1.096,6,Facilities,Operations payroll line,,,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,898.76,880.07,18.69,True,1.021,6,Logistics,Operations payroll line,16.0,0-30,Alabama,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,878.59,814.64,63.95,True,1.079,6,Facilities,Operations payroll line,,,Missouri,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,864.91,843.05,21.86,True,1.026,6,Facilities,Operations payroll line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,863.42,788.95,74.47,True,1.094,6,Facilities,Operations payroll line,46.0,31-60,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,822.0,758.38,63.62,True,1.084,6,Facilities,Operations payroll line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,791.36,762.95,28.41,True,1.037,6,Ops,Operations payroll line,,,Wyoming,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,784.13,740.36,43.77,True,1.059,6,Facilities,Operations payroll line,,,Kentucky,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,724.98,683.92,41.06,True,1.06,6,Logistics,Operations payroll line,,,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,678.13,639.97,38.16,True,1.06,6,Facilities,Operations payroll line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,661.59,647.28,14.31,True,1.022,6,Facilities,Operations payroll line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,523.12,517.94,5.18,True,1.01,6,Ops,Operations payroll line,21.0,0-30,South Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,514.67,491.21,23.46,True,1.048,6,Ops,Operations payroll line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,507.07,477.73,29.34,True,1.061,6,Ops,Operations payroll line,0.0,0-30,South Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,469.42,437.67,31.75,True,1.073,6,Facilities,Operations payroll line,,,Nevada,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,441.2,416.36,24.84,True,1.06,6,Ops,Operations payroll line,24.0,0-30,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,426.72,415.85,10.87,True,1.026,6,Ops,Operations payroll line,,,Kentucky,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,422.84,404.42,18.42,True,1.046,6,Ops,Operations payroll line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,360.43,331.87,28.56,True,1.086,6,Logistics,Operations payroll line,,,Vermont,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,358.97,342.49,16.48,True,1.048,6,Facilities,Operations payroll line,,,Tennessee,79928.97,-1832943.2564000003
