month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-019,843.47,815.1,28.37,True,1.035,16,N/A,Operations other line,22.0,0-30,New Mexico,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-027,761.31,694.45,66.86,True,1.096,16,N/A,Operations other line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-049,758.65,747.11,11.54,True,1.015,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-084,741.0,695.07,45.93,True,1.066,16,N/A,Operations other line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-054,730.28,677.92,52.36,True,1.077,16,N/A,Operations other line,28.0,0-30,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-098,728.0,680.75,47.25,True,1.069,16,N/A,Operations other line,27.0,0-30,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-040,692.66,616.42,76.24,True,1.124,16,N/A,Operations other line,,,Arizona,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-012,692.4,669.36,23.04,True,1.034,16,N/A,Operations other line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-016,676.42,650.16,26.26,True,1.04,16,N/A,Operations other line,18.0,0-30,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-100,660.29,618.48,41.81,True,1.068,16,N/A,Operations other line,,,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-066,652.32,622.05,30.27,True,1.049,16,N/A,Operations other line,5.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-069,636.47,630.17,6.3,True,1.01,16,N/A,Operations other line,,,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-014,626.06,595.88,30.18,True,1.051,16,N/A,Operations other line,20.0,0-30,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-081,617.78,605.45,12.33,True,1.02,16,N/A,Operations other line,7.0,0-30,Alabama,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-076,617.58,578.05,39.53,True,1.068,16,N/A,Operations other line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-031,598.93,593.0,5.93,True,1.01,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-106,598.28,566.64,31.64,True,1.056,16,N/A,Operations other line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-102,535.87,505.88,29.99,True,1.059,16,N/A,Operations other line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,529.19,493.68,35.51,True,1.072,16,N/A,Operations other line,36.0,31-60,Georgia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,508.36,492.29,16.07,True,1.033,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-109,502.74,470.5,32.24,True,1.069,16,N/A,Operations other line,34.0,31-60,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-060,485.75,459.88,25.87,True,1.056,16,N/A,Operations other line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-045,468.07,438.99,29.08,True,1.066,16,N/A,Operations other line,,,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-052,454.16,449.66,4.5,True,1.01,16,N/A,Operations other line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,450.62,446.16,4.46,True,1.01,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-003,449.18,418.76,30.42,True,1.073,16,N/A,Operations other line,34.0,31-60,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-062,448.42,433.51,14.91,True,1.034,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-037,444.99,440.58,4.41,True,1.01,16,N/A,Operations other line,21.0,0-30,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-082,444.75,410.64,34.11,True,1.083,16,N/A,Operations other line,39.0,31-60,Rhode Island,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-063,434.74,413.99,20.75,True,1.05,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-018,432.27,415.41,16.86,True,1.041,16,N/A,Operations other line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-073,418.48,397.49,20.99,True,1.053,16,N/A,Operations other line,14.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-032,383.09,357.89,25.2,True,1.07,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-024,377.08,359.77,17.31,True,1.048,16,N/A,Operations other line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-057,376.27,349.42,26.85,True,1.077,16,N/A,Operations other line,36.0,31-60,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-104,372.73,360.38,12.35,True,1.034,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,369.52,365.86,3.66,True,1.01,16,N/A,Operations other line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-026,354.76,341.15,13.61,True,1.04,16,N/A,Operations other line,13.0,0-30,New Mexico,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-007,342.17,322.22,19.95,True,1.062,16,N/A,Operations other line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-013,341.02,332.13,8.89,True,1.027,16,N/A,Operations other line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-030,338.78,322.72,16.06,True,1.05,16,N/A,Operations other line,,,Wyoming,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-033,335.09,325.2,9.89,True,1.03,16,N/A,Operations other line,,,Kansas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-015,303.32,293.53,9.79,True,1.033,16,N/A,Operations other line,,,Maine,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-075,302.89,299.89,3.0,True,1.01,16,N/A,Operations other line,2.0,0-30,South Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,298.39,289.45,8.94,True,1.031,16,N/A,Operations other line,,,Kansas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-087,289.93,282.97,6.96,True,1.025,16,N/A,Operations other line,54.0,31-60,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-042,273.78,256.8,16.98,True,1.066,16,N/A,Operations other line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-025,268.25,252.17,16.08,True,1.064,16,N/A,Operations other line,,,Rhode Island,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-080,260.56,241.96,18.6,True,1.077,16,N/A,Operations other line,35.0,31-60,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-072,260.34,252.78,7.56,True,1.03,16,N/A,Operations other line,,,Wyoming,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-088,260.18,235.01,25.17,True,1.107,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-004,252.4,238.15,14.25,True,1.06,16,N/A,Operations other line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,250.77,235.58,15.19,True,1.064,16,N/A,Operations other line,34.0,31-60,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-056,246.77,228.08,18.69,True,1.082,16,N/A,Operations other line,,,Indiana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-108,244.44,237.15,7.29,True,1.031,16,N/A,Operations other line,9.0,0-30,Montana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-021,243.48,218.48,25.0,True,1.114,16,N/A,Operations other line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-099,242.81,232.7,10.11,True,1.043,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-034,236.38,212.15,24.23,True,1.114,16,N/A,Operations other line,,,Nevada,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-009,223.78,220.42,3.36,True,1.015,16,N/A,Operations other line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-028,211.17,193.92,17.25,True,1.089,16,N/A,Operations other line,,,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,196.27,181.07,15.2,True,1.084,16,N/A,Operations other line,,,New Mexico,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-070,192.33,183.88,8.45,True,1.046,16,N/A,Operations other line,8.0,0-30,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-090,189.59,181.18,8.41,True,1.046,16,N/A,Operations other line,0.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-086,184.87,171.2,13.67,True,1.08,16,N/A,Operations other line,22.0,0-30,Wisconsin,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-002,176.76,169.08,7.68,True,1.045,16,N/A,Operations other line,,,Wisconsin,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-096,163.17,160.6,2.57,True,1.016,16,N/A,Operations other line,32.0,31-60,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-091,160.15,141.89,18.26,True,1.129,16,N/A,Operations other line,0.0,0-30,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,159.39,155.29,4.1,True,1.026,16,N/A,Operations other line,35.0,31-60,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-103,157.3,151.41,5.89,True,1.039,16,N/A,Operations other line,11.0,0-30,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-074,147.29,140.71,6.58,True,1.047,16,N/A,Operations other line,,,Missouri,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-094,132.69,129.46,3.23,True,1.025,16,N/A,Operations other line,12.0,0-30,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-008,125.13,118.2,6.93,True,1.059,16,N/A,Operations other line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-097,109.16,108.08,1.08,True,1.01,16,N/A,Operations other line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,102.08,100.97,1.11,True,1.011,16,N/A,Operations other line,,,Pennsylvania,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,94.35,91.39,2.96,True,1.032,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-092,90.32,86.71,3.61,True,1.042,16,N/A,Operations other line,18.0,0-30,Idaho,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-001,66.65,62.72,3.93,True,1.063,16,N/A,Operations other line,7.0,0-30,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-050,66.61,64.71,1.9,True,1.029,16,N/A,Operations other line,11.0,0-30,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-068,63.73,60.44,3.29,True,1.054,16,N/A,Operations other line,37.0,31-60,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,46.4,44.08,2.32,True,1.053,16,N/A,Operations other line,18.0,0-30,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-043,42.6,42.03,0.57,True,1.014,16,N/A,Operations other line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-064,42.37,40.58,1.79,True,1.044,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-051,29.25,26.66,2.59,True,1.097,16,N/A,Operations other line,,,Indiana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-093,26.28,25.2,1.08,True,1.043,16,N/A,Operations other line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,25.9,24.86,1.04,True,1.042,16,N/A,Operations other line,40.0,31-60,Alaska,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-048,16.83,15.34,1.49,True,1.097,16,N/A,Operations other line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-079,15.49,15.03,0.46,True,1.031,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-010,13.12,12.44,0.68,True,1.055,16,N/A,Operations other line,8.0,0-30,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,10.05,9.68,0.37,True,1.038,16,N/A,Operations other line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-078,5.78,5.54,0.24,True,1.043,16,N/A,Operations other line,52.0,31-60,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-061,5.55,5.43,0.12,True,1.021,16,N/A,Operations other line,,,Missouri,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-058,1.27,1.19,0.08,True,1.07,16,N/A,Operations other line,,,Alabama,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,9753.69,9616.18,137.51,True,1.014,16,Ops,Operations payroll line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,8428.6,7948.13,480.47,True,1.06,16,Facilities,Operations payroll line,,,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,5755.93,5478.61,277.32,True,1.051,16,Facilities,Operations payroll line,,,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,3982.65,3876.48,106.17,True,1.027,16,Facilities,Operations payroll line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,3505.27,3378.29,126.98,True,1.038,16,Logistics,Operations payroll line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,3309.01,3147.72,161.29,True,1.051,16,Facilities,Operations payroll line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,3160.17,3002.56,157.61,True,1.052,16,Facilities,Operations payroll line,,,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,3063.56,2953.97,109.59,True,1.037,16,Facilities,Operations payroll line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,2795.47,2703.76,91.71,True,1.034,16,Facilities,Operations payroll line,34.0,31-60,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,2734.95,2640.08,94.87,True,1.036,16,Logistics,Operations payroll line,18.0,0-30,Connecticut,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,2688.42,2661.8,26.62,True,1.01,16,Ops,Operations payroll line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,2577.98,2505.63,72.35,True,1.029,16,Facilities,Operations payroll line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2571.08,2455.62,115.46,True,1.047,16,Facilities,Operations payroll line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,2483.1,2458.51,24.59,True,1.01,16,Facilities,Operations payroll line,,,North Dakota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,2480.49,2304.81,175.68,True,1.076,16,Facilities,Operations payroll line,33.0,31-60,Kansas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,2416.55,2323.77,92.78,True,1.04,16,Logistics,Operations payroll line,,,Wisconsin,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,2397.97,2237.42,160.55,True,1.072,16,Ops,Operations payroll line,,,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,2307.86,2285.01,22.85,True,1.01,16,Facilities,Operations payroll line,17.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,2290.45,2127.42,163.03,True,1.077,16,Facilities,Operations payroll line,18.0,0-30,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,2290.32,2226.02,64.3,True,1.029,16,Logistics,Operations payroll line,0.0,0-30,Alabama,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,2238.91,2109.96,128.95,True,1.061,16,Facilities,Operations payroll line,,,Missouri,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,2204.05,2151.05,53.0,True,1.025,16,Facilities,Operations payroll line,,,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,2200.26,2012.89,187.37,True,1.093,16,Facilities,Operations payroll line,49.0,31-60,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,2094.72,1968.85,125.87,True,1.064,16,Facilities,Operations payroll line,,,Arizona,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,2016.62,1947.2,69.42,True,1.036,16,Ops,Operations payroll line,,,Wyoming,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,1998.19,1877.93,120.26,True,1.064,16,Facilities,Operations payroll line,,,Kentucky,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,1847.46,1781.2,66.26,True,1.037,16,Logistics,Operations payroll line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,1728.07,1595.43,132.64,True,1.083,16,Facilities,Operations payroll line,27.0,0-30,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,1685.92,1548.95,136.97,True,1.088,16,Facilities,Operations payroll line,38.0,31-60,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,1333.08,1319.88,13.2,True,1.01,16,Ops,Operations payroll line,,,South Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,1311.54,1237.5,74.04,True,1.06,16,Ops,Operations payroll line,37.0,31-60,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,1292.16,1271.68,20.48,True,1.016,16,Ops,Operations payroll line,,,South Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1196.22,1149.97,46.25,True,1.04,16,Facilities,Operations payroll line,,,Nevada,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1124.3,1113.17,11.13,True,1.01,16,Ops,Operations payroll line,33.0,31-60,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,1087.4,1032.42,54.98,True,1.053,16,Ops,Operations payroll line,33.0,31-60,Kentucky,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,1077.53,985.24,92.29,True,1.094,16,Ops,Operations payroll line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,918.49,909.4,9.09,True,1.01,16,Logistics,Operations payroll line,15.0,0-30,Vermont,204296.44,-1625844.3400619922
