month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-044,182.08,175.45,6.63,True,1.038,5,N/A,IT other line,40.0,31-60,Wyoming,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-067,180.16,178.38,1.78,True,1.01,5,N/A,IT other line,33.0,31-60,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,178.27,168.94,9.33,True,1.055,5,N/A,IT other line,25.0,0-30,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-019,159.71,150.4,9.31,True,1.062,5,N/A,IT other line,,,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-027,144.15,133.84,10.31,True,1.077,5,N/A,IT other line,,,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-049,143.65,136.51,7.14,True,1.052,5,N/A,IT other line,19.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-084,140.31,132.47,7.84,True,1.059,5,N/A,IT other line,19.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-054,138.28,133.58,4.7,True,1.035,5,N/A,IT other line,7.0,0-30,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-098,137.85,126.37,11.48,True,1.091,5,N/A,IT other line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-040,131.15,129.85,1.3,True,1.01,5,N/A,IT other line,,,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-012,131.11,124.51,6.6,True,1.053,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-016,128.08,119.09,8.99,True,1.075,5,N/A,IT other line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-100,125.03,121.43,3.6,True,1.03,5,N/A,IT other line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-066,123.52,119.3,4.22,True,1.035,5,N/A,IT other line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-069,120.52,119.33,1.19,True,1.01,5,N/A,IT other line,0.0,0-30,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-014,118.54,113.17,5.37,True,1.047,5,N/A,IT other line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-081,116.98,115.82,1.16,True,1.01,5,N/A,IT other line,,,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-076,116.94,110.18,6.76,True,1.061,5,N/A,IT other line,,,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-031,113.41,109.76,3.65,True,1.033,5,N/A,IT other line,19.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-106,113.28,112.16,1.12,True,1.01,5,N/A,IT other line,43.0,31-60,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-102,101.47,95.74,5.73,True,1.06,5,N/A,IT other line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,100.2,90.16,10.04,True,1.111,5,N/A,IT other line,,,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,96.26,92.41,3.85,True,1.042,5,N/A,IT other line,13.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-109,95.19,94.25,0.94,True,1.01,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-060,91.98,91.07,0.91,True,1.01,5,N/A,IT other line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-045,88.63,80.56,8.07,True,1.1,5,N/A,IT other line,29.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-052,86.0,80.9,5.1,True,1.063,5,N/A,IT other line,60.0,31-60,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,85.33,84.19,1.14,True,1.014,5,N/A,IT other line,5.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-003,85.05,76.91,8.14,True,1.106,5,N/A,IT other line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-062,84.91,77.32,7.59,True,1.098,5,N/A,IT other line,0.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-037,84.26,80.13,4.13,True,1.052,5,N/A,IT other line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-082,84.21,81.54,2.67,True,1.033,5,N/A,IT other line,,,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-063,82.32,77.2,5.12,True,1.066,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-018,81.85,77.33,4.52,True,1.058,5,N/A,IT other line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-073,79.24,76.32,2.92,True,1.038,5,N/A,IT other line,28.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-032,72.54,69.73,2.81,True,1.04,5,N/A,IT other line,31.0,31-60,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-024,71.4,68.84,2.56,True,1.037,5,N/A,IT other line,37.0,31-60,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-057,71.25,68.92,2.33,True,1.034,5,N/A,IT other line,16.0,0-30,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-104,70.58,61.92,8.66,True,1.14,5,N/A,IT other line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,69.97,65.73,4.24,True,1.065,5,N/A,IT other line,,,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-026,67.17,65.49,1.68,True,1.026,5,N/A,IT other line,,,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-007,64.79,62.19,2.6,True,1.042,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-013,64.57,62.93,1.64,True,1.026,5,N/A,IT other line,25.0,0-30,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-030,64.15,59.87,4.28,True,1.071,5,N/A,IT other line,,,Wyoming,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-033,63.45,60.29,3.16,True,1.052,5,N/A,IT other line,25.0,0-30,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-015,57.43,55.22,2.21,True,1.04,5,N/A,IT other line,28.0,0-30,Maine,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-075,57.35,53.55,3.8,True,1.071,5,N/A,IT other line,,,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,56.5,52.54,3.96,True,1.075,5,N/A,IT other line,10.0,0-30,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-087,54.9,51.6,3.3,True,1.064,5,N/A,IT other line,,,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-042,51.84,51.31,0.53,True,1.01,5,N/A,IT other line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-025,50.79,50.29,0.5,True,1.01,5,N/A,IT other line,,,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-080,49.34,44.75,4.59,True,1.103,5,N/A,IT other line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-072,49.3,42.98,6.32,True,1.147,5,N/A,IT other line,,,Wyoming,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-088,49.27,47.73,1.54,True,1.032,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-004,47.79,43.68,4.11,True,1.094,5,N/A,IT other line,,,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,47.48,46.29,1.19,True,1.026,5,N/A,IT other line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-056,46.73,45.77,0.96,True,1.021,5,N/A,IT other line,,,Indiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-108,46.28,44.64,1.64,True,1.037,5,N/A,IT other line,,,Montana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-021,46.1,43.38,2.72,True,1.063,5,N/A,IT other line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-099,45.98,43.86,2.12,True,1.048,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-034,44.76,43.76,1.0,True,1.023,5,N/A,IT other line,,,Nevada,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-009,42.37,41.95,0.42,True,1.01,5,N/A,IT other line,6.0,0-30,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-028,39.98,39.58,0.4,True,1.01,5,N/A,IT other line,0.0,0-30,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,37.16,35.68,1.48,True,1.042,5,N/A,IT other line,13.0,0-30,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-070,36.42,34.25,2.17,True,1.063,5,N/A,IT other line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-090,35.9,32.76,3.14,True,1.096,5,N/A,IT other line,1.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-086,35.01,33.67,1.34,True,1.04,5,N/A,IT other line,,,Wisconsin,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-002,33.47,31.77,1.7,True,1.053,5,N/A,IT other line,,,Wisconsin,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-096,30.9,28.89,2.01,True,1.07,5,N/A,IT other line,3.0,0-30,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-091,30.32,29.33,0.99,True,1.034,5,N/A,IT other line,15.0,0-30,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,30.18,29.37,0.81,True,1.028,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-103,29.79,27.77,2.02,True,1.073,5,N/A,IT other line,40.0,31-60,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-074,27.89,25.1,2.79,True,1.111,5,N/A,IT other line,42.0,31-60,Missouri,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-094,25.13,23.53,1.6,True,1.068,5,N/A,IT other line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-008,23.69,21.36,2.33,True,1.109,5,N/A,IT other line,17.0,0-30,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-097,20.67,19.25,1.42,True,1.074,5,N/A,IT other line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,19.33,18.19,1.14,True,1.063,5,N/A,IT other line,12.0,0-30,Pennsylvania,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,17.87,17.69,0.18,True,1.01,5,N/A,IT other line,6.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-092,17.1,15.59,1.51,True,1.097,5,N/A,IT other line,33.0,31-60,Idaho,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-001,12.62,12.04,0.58,True,1.048,5,N/A,IT other line,30.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-050,12.61,12.27,0.34,True,1.028,5,N/A,IT other line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-068,12.07,11.55,0.52,True,1.045,5,N/A,IT other line,29.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,8.79,8.2,0.59,True,1.072,5,N/A,IT other line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-043,8.07,7.84,0.23,True,1.029,5,N/A,IT other line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-064,8.02,7.49,0.53,True,1.071,5,N/A,IT other line,31.0,31-60,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-051,5.54,5.29,0.25,True,1.048,5,N/A,IT other line,26.0,0-30,Indiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-093,4.98,4.7,0.28,True,1.059,5,N/A,IT other line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,4.9,4.59,0.31,True,1.068,5,N/A,IT other line,,,Alaska,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-048,3.19,3.11,0.08,True,1.026,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-079,2.93,2.71,0.22,True,1.082,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-010,2.49,2.45,0.04,True,1.015,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,1.9,1.8,0.1,True,1.056,5,N/A,IT other line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-078,1.09,1.03,0.06,True,1.06,5,N/A,IT other line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-061,1.05,1.0,0.05,True,1.054,5,N/A,IT other line,19.0,0-30,Missouri,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.24,0.23,0.01,True,1.044,5,N/A,IT other line,16.0,0-30,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,3530.35,3495.4,34.95,True,1.01,5,SysAdmin,IT payroll line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,3050.73,2983.42,67.31,True,1.023,5,Helpdesk,IT payroll line,25.0,0-30,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,2083.36,1941.35,142.01,True,1.073,5,Helpdesk,IT payroll line,,,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,1441.52,1343.6,97.92,True,1.073,5,Helpdesk,IT payroll line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,1268.73,1229.49,39.24,True,1.032,5,SecOps,IT payroll line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1197.69,1147.48,50.21,True,1.044,5,Helpdesk,IT payroll line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,1143.82,1060.92,82.9,True,1.078,5,Helpdesk,IT payroll line,20.0,0-30,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1108.85,1048.48,60.37,True,1.058,5,Helpdesk,IT payroll line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,1011.82,958.34,53.48,True,1.056,5,Helpdesk,IT payroll line,27.0,0-30,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,989.91,952.6,37.31,True,1.039,5,SecOps,IT payroll line,,,Connecticut,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,973.07,958.41,14.66,True,1.015,5,SysAdmin,IT payroll line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,933.1,914.75,18.35,True,1.02,5,Helpdesk,IT payroll line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,930.6,877.64,52.96,True,1.06,5,Helpdesk,IT payroll line,15.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,898.76,859.41,39.35,True,1.046,5,Helpdesk,IT payroll line,19.0,0-30,North Dakota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,897.81,828.17,69.64,True,1.084,5,Helpdesk,IT payroll line,,,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,874.67,831.64,43.03,True,1.052,5,SecOps,IT payroll line,23.0,0-30,Wisconsin,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,867.94,859.35,8.59,True,1.01,5,SysAdmin,IT payroll line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,835.33,777.32,58.01,True,1.075,5,Helpdesk,IT payroll line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,829.03,757.76,71.27,True,1.094,5,Helpdesk,IT payroll line,45.0,31-60,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,828.98,746.46,82.52,True,1.111,5,SecOps,IT payroll line,43.0,31-60,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,810.37,770.89,39.48,True,1.051,5,Helpdesk,IT payroll line,0.0,0-30,Missouri,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,797.76,777.72,20.04,True,1.026,5,Helpdesk,IT payroll line,24.0,0-30,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,796.39,701.21,95.18,True,1.136,5,Helpdesk,IT payroll line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,758.18,708.06,50.12,True,1.071,5,Helpdesk,IT payroll line,34.0,31-60,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,729.91,695.54,34.37,True,1.049,5,SysAdmin,IT payroll line,36.0,31-60,Wyoming,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,723.25,679.7,43.55,True,1.064,5,Helpdesk,IT payroll line,40.0,31-60,Kentucky,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,668.69,636.77,31.92,True,1.05,5,SecOps,IT payroll line,,,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,625.48,585.87,39.61,True,1.068,5,Helpdesk,IT payroll line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,610.22,583.86,26.36,True,1.045,5,Helpdesk,IT payroll line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,482.51,444.11,38.4,True,1.086,5,SysAdmin,IT payroll line,,,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,474.71,454.39,20.32,True,1.045,5,SysAdmin,IT payroll line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,467.7,443.24,24.46,True,1.055,5,SysAdmin,IT payroll line,,,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,432.97,410.03,22.94,True,1.056,5,Helpdesk,IT payroll line,40.0,31-60,Nevada,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,406.94,378.04,28.9,True,1.076,5,SysAdmin,IT payroll line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,393.59,376.67,16.92,True,1.045,5,SysAdmin,IT payroll line,,,Kentucky,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,390.01,365.6,24.41,True,1.067,5,SysAdmin,IT payroll line,28.0,0-30,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,332.45,323.09,9.36,True,1.029,5,SecOps,IT payroll line,30.0,0-30,Vermont,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,331.1,311.1,20.0,True,1.064,5,Helpdesk,IT payroll line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,301.41,287.44,13.97,True,1.049,5,SecOps,IT payroll line,,,Indiana,73723.12,-1954751.8262000002
