month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-100,219.87,206.24,13.63,True,1.066,9,N/A,IT other line,17.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-066,217.22,211.78,5.44,True,1.026,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-069,211.94,206.3,5.64,True,1.027,9,N/A,IT other line,,,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-014,208.47,198.65,9.82,True,1.049,9,N/A,IT other line,0.0,0-30,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-081,205.72,192.69,13.03,True,1.068,9,N/A,IT other line,17.0,0-30,Alabama,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-076,205.65,193.54,12.11,True,1.063,9,N/A,IT other line,18.0,0-30,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-031,199.44,178.2,21.24,True,1.119,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-106,199.22,192.36,6.86,True,1.036,9,N/A,IT other line,29.0,0-30,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-102,178.44,170.69,7.75,True,1.045,9,N/A,IT other line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,176.22,172.87,3.35,True,1.019,9,N/A,IT other line,,,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,169.28,159.4,9.88,True,1.062,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-109,167.41,163.12,4.29,True,1.026,9,N/A,IT other line,45.0,31-60,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-060,161.75,160.15,1.6,True,1.01,9,N/A,IT other line,,,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-045,155.86,154.32,1.54,True,1.01,9,N/A,IT other line,,,Maryland,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-052,151.23,141.09,10.14,True,1.072,9,N/A,IT other line,19.0,0-30,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,150.05,146.21,3.84,True,1.026,9,N/A,IT other line,7.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-003,149.57,148.09,1.48,True,1.01,9,N/A,IT other line,22.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-062,149.32,143.79,5.53,True,1.038,9,N/A,IT other line,0.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-037,148.18,141.77,6.41,True,1.045,9,N/A,IT other line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-082,148.1,137.31,10.79,True,1.079,9,N/A,IT other line,,,Rhode Island,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-063,144.76,134.53,10.23,True,1.076,9,N/A,IT other line,34.0,31-60,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-018,143.94,136.27,7.67,True,1.056,9,N/A,IT other line,,,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-073,139.35,137.97,1.38,True,1.01,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-032,127.57,117.51,10.06,True,1.086,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-024,125.57,121.89,3.68,True,1.03,9,N/A,IT other line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-057,125.3,117.51,7.79,True,1.066,9,N/A,IT other line,41.0,31-60,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-104,124.12,120.47,3.65,True,1.03,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,123.05,117.84,5.21,True,1.044,9,N/A,IT other line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-026,118.13,110.4,7.73,True,1.07,9,N/A,IT other line,,,New Mexico,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-007,113.94,105.04,8.9,True,1.085,9,N/A,IT other line,46.0,31-60,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-013,113.56,109.47,4.09,True,1.037,9,N/A,IT other line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-030,112.81,108.94,3.87,True,1.036,9,N/A,IT other line,,,Wyoming,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-033,111.58,104.3,7.28,True,1.07,9,N/A,IT other line,,,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-015,101.0,95.97,5.03,True,1.052,9,N/A,IT other line,,,Maine,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-075,100.86,93.54,7.32,True,1.078,9,N/A,IT other line,20.0,0-30,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,99.36,91.0,8.36,True,1.092,9,N/A,IT other line,10.0,0-30,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-087,96.55,93.16,3.39,True,1.036,9,N/A,IT other line,12.0,0-30,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-042,91.17,87.08,4.09,True,1.047,9,N/A,IT other line,22.0,0-30,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-025,89.33,81.51,7.82,True,1.096,9,N/A,IT other line,50.0,31-60,Rhode Island,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-080,86.76,79.01,7.75,True,1.098,9,N/A,IT other line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-072,86.69,84.74,1.95,True,1.023,9,N/A,IT other line,56.0,31-60,Wyoming,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-088,86.64,85.35,1.29,True,1.015,9,N/A,IT other line,15.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-004,84.05,76.49,7.56,True,1.099,9,N/A,IT other line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,83.5,79.93,3.57,True,1.045,9,N/A,IT other line,,,Tennessee,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-056,82.17,76.5,5.67,True,1.074,9,N/A,IT other line,18.0,0-30,Indiana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-108,81.4,80.57,0.83,True,1.01,9,N/A,IT other line,,,Montana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-021,81.08,79.54,1.54,True,1.019,9,N/A,IT other line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-099,80.85,74.2,6.65,True,1.09,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-034,78.71,75.31,3.4,True,1.045,9,N/A,IT other line,32.0,31-60,Nevada,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-009,74.52,69.24,5.28,True,1.076,9,N/A,IT other line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-028,70.32,67.95,2.37,True,1.035,9,N/A,IT other line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,65.36,64.71,0.65,True,1.01,9,N/A,IT other line,,,New Mexico,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-070,64.05,58.79,5.26,True,1.089,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-090,63.13,60.41,2.72,True,1.045,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-086,61.56,57.29,4.27,True,1.074,9,N/A,IT other line,,,Wisconsin,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-002,58.86,55.39,3.47,True,1.063,9,N/A,IT other line,23.0,0-30,Wisconsin,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-096,54.34,49.95,4.39,True,1.088,9,N/A,IT other line,26.0,0-30,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-091,53.33,49.47,3.86,True,1.078,9,N/A,IT other line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,53.08,51.09,1.99,True,1.039,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-103,52.38,50.0,2.38,True,1.048,9,N/A,IT other line,12.0,0-30,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-074,49.05,48.22,0.83,True,1.017,9,N/A,IT other line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-094,44.19,43.63,0.56,True,1.013,9,N/A,IT other line,33.0,31-60,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-008,41.67,39.44,2.23,True,1.057,9,N/A,IT other line,55.0,31-60,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-097,36.35,34.69,1.66,True,1.048,9,N/A,IT other line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,33.99,33.65,0.34,True,1.01,9,N/A,IT other line,,,Pennsylvania,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,31.42,29.68,1.74,True,1.059,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-092,30.08,27.99,2.09,True,1.075,9,N/A,IT other line,30.0,0-30,Idaho,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-001,22.19,21.86,0.33,True,1.015,9,N/A,IT other line,,,Maryland,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-050,22.18,20.79,1.39,True,1.067,9,N/A,IT other line,14.0,0-30,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-068,21.22,20.61,0.61,True,1.03,9,N/A,IT other line,2.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,15.45,14.66,0.79,True,1.054,9,N/A,IT other line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-043,14.19,14.05,0.14,True,1.01,9,N/A,IT other line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-064,14.11,13.57,0.54,True,1.04,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-051,9.74,8.81,0.93,True,1.105,9,N/A,IT other line,19.0,0-30,Indiana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-093,8.75,8.09,0.66,True,1.082,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,8.63,8.35,0.28,True,1.033,9,N/A,IT other line,7.0,0-30,Alaska,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-048,5.6,5.54,0.06,True,1.01,9,N/A,IT other line,0.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-079,5.16,4.79,0.37,True,1.077,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-010,4.37,4.15,0.22,True,1.052,9,N/A,IT other line,0.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,3.35,3.01,0.34,True,1.111,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-078,1.92,1.82,0.1,True,1.052,9,N/A,IT other line,,,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-061,1.85,1.73,0.12,True,1.067,9,N/A,IT other line,32.0,31-60,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.42,0.42,0.0,True,1.011,9,N/A,IT other line,,,Alabama,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,6245.98,5874.47,371.51,True,1.063,9,SysAdmin,IT payroll line,25.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,5397.43,5340.98,56.45,True,1.011,9,Helpdesk,IT payroll line,13.0,0-30,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,3685.93,3584.69,101.24,True,1.028,9,Helpdesk,IT payroll line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,2550.37,2517.34,33.03,True,1.013,9,Helpdesk,IT payroll line,,,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,2244.67,2059.79,184.88,True,1.09,9,SecOps,IT payroll line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,2118.99,2029.2,89.79,True,1.044,9,Helpdesk,IT payroll line,11.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,2023.68,2003.64,20.04,True,1.01,9,Helpdesk,IT payroll line,27.0,0-30,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1961.81,1827.51,134.3,True,1.073,9,Helpdesk,IT payroll line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,1790.14,1704.32,85.82,True,1.05,9,Helpdesk,IT payroll line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,1751.38,1734.04,17.34,True,1.01,9,SecOps,IT payroll line,3.0,0-30,Connecticut,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,1721.59,1632.72,88.87,True,1.054,9,SysAdmin,IT payroll line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,1650.86,1561.6,89.26,True,1.057,9,Helpdesk,IT payroll line,30.0,0-30,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,1646.44,1571.88,74.56,True,1.047,9,Helpdesk,IT payroll line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,1590.1,1465.29,124.81,True,1.085,9,Helpdesk,IT payroll line,,,North Dakota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,1588.43,1488.02,100.41,True,1.067,9,Helpdesk,IT payroll line,,,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,1547.49,1418.39,129.1,True,1.091,9,SecOps,IT payroll line,0.0,0-30,Wisconsin,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1535.59,1482.64,52.95,True,1.036,9,SysAdmin,IT payroll line,9.0,0-30,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,1477.89,1423.85,54.04,True,1.038,9,Helpdesk,IT payroll line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,1466.74,1391.02,75.72,True,1.054,9,Helpdesk,IT payroll line,48.0,31-60,Maryland,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,1466.66,1362.26,104.4,True,1.077,9,SecOps,IT payroll line,6.0,0-30,Alabama,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,1433.74,1404.7,29.04,True,1.021,9,Helpdesk,IT payroll line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,1411.41,1378.05,33.36,True,1.024,9,Helpdesk,IT payroll line,38.0,31-60,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,1408.99,1367.73,41.26,True,1.03,9,Helpdesk,IT payroll line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1341.39,1287.28,54.11,True,1.042,9,Helpdesk,IT payroll line,,,Arizona,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1291.38,1241.65,49.73,True,1.04,9,SysAdmin,IT payroll line,,,Wyoming,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,1279.58,1242.8,36.78,True,1.03,9,Helpdesk,IT payroll line,25.0,0-30,Kentucky,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,1183.06,1113.35,69.71,True,1.063,9,SecOps,IT payroll line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,1106.61,1045.53,61.08,True,1.058,9,Helpdesk,IT payroll line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,1079.62,1001.26,78.36,True,1.078,9,Helpdesk,IT payroll line,26.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,853.67,817.53,36.14,True,1.044,9,SysAdmin,IT payroll line,11.0,0-30,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,839.87,770.24,69.63,True,1.09,9,SysAdmin,IT payroll line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,827.46,786.37,41.09,True,1.052,9,SysAdmin,IT payroll line,0.0,0-30,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,766.02,752.56,13.46,True,1.018,9,Helpdesk,IT payroll line,,,Nevada,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,719.97,647.87,72.1,True,1.111,9,SysAdmin,IT payroll line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,696.34,665.9,30.44,True,1.046,9,SysAdmin,IT payroll line,,,Kentucky,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,690.02,660.53,29.49,True,1.045,9,SysAdmin,IT payroll line,41.0,31-60,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,588.18,550.57,37.61,True,1.068,9,SecOps,IT payroll line,,,Vermont,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,585.8,580.0,5.8,True,1.01,9,Helpdesk,IT payroll line,,,Tennessee,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,533.27,503.97,29.3,True,1.058,9,SecOps,IT payroll line,,,Indiana,130825.48,-1569405.0295837624
