month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-102,4.76,4.55,0.21,True,1.047,0,N/A,HR other line,,,Washington,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,4.7,4.45,0.25,True,1.056,0,N/A,HR other line,14.0,0-30,Georgia,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,4.52,4.48,0.04,True,1.01,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-109,4.47,4.43,0.04,True,1.01,0,N/A,HR other line,,,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-060,4.32,4.15,0.17,True,1.042,0,N/A,HR other line,2.0,0-30,Minnesota,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-045,4.16,3.87,0.29,True,1.074,0,N/A,HR other line,30.0,0-30,Maryland,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-052,4.04,3.82,0.22,True,1.058,0,N/A,HR other line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,4.01,3.95,0.06,True,1.016,0,N/A,HR other line,38.0,31-60,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-003,3.99,3.84,0.15,True,1.038,0,N/A,HR other line,,,North Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-062,3.99,3.64,0.35,True,1.096,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-037,3.96,3.72,0.24,True,1.066,0,N/A,HR other line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-082,3.95,3.79,0.16,True,1.043,0,N/A,HR other line,,,Rhode Island,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-063,3.87,3.8,0.07,True,1.018,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-018,3.84,3.71,0.13,True,1.035,0,N/A,HR other line,20.0,0-30,Minnesota,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-073,3.72,3.66,0.06,True,1.015,0,N/A,HR other line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-032,3.41,3.19,0.22,True,1.07,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-024,3.35,3.17,0.18,True,1.056,0,N/A,HR other line,28.0,0-30,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-057,3.35,3.27,0.08,True,1.024,0,N/A,HR other line,,,Washington,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-104,3.31,3.15,0.16,True,1.05,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,3.29,3.01,0.28,True,1.094,0,N/A,HR other line,,,Oregon,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-026,3.15,3.0,0.15,True,1.05,0,N/A,HR other line,,,New Mexico,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-007,3.04,2.76,0.28,True,1.103,0,N/A,HR other line,23.0,0-30,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-013,3.03,2.92,0.11,True,1.037,0,N/A,HR other line,,,Utah,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-030,3.01,2.98,0.03,True,1.01,0,N/A,HR other line,,,Wyoming,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-033,2.98,2.7,0.28,True,1.104,0,N/A,HR other line,,,Kansas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-015,2.7,2.58,0.12,True,1.048,0,N/A,HR other line,27.0,0-30,Maine,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-075,2.69,2.48,0.21,True,1.085,0,N/A,HR other line,,,South Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,2.65,2.53,0.12,True,1.045,0,N/A,HR other line,,,Kansas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-087,2.58,2.31,0.27,True,1.117,0,N/A,HR other line,,,Virginia,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-042,2.43,2.41,0.02,True,1.01,0,N/A,HR other line,18.0,0-30,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-025,2.38,2.16,0.22,True,1.103,0,N/A,HR other line,,,Rhode Island,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-080,2.32,2.16,0.16,True,1.072,0,N/A,HR other line,,,Florida,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-072,2.31,2.2,0.11,True,1.049,0,N/A,HR other line,2.0,0-30,Wyoming,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-088,2.31,2.24,0.07,True,1.03,0,N/A,HR other line,26.0,0-30,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-004,2.24,2.22,0.02,True,1.01,0,N/A,HR other line,,,Oregon,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,2.23,2.0,0.23,True,1.114,0,N/A,HR other line,,,Tennessee,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-056,2.19,1.95,0.24,True,1.123,0,N/A,HR other line,,,Indiana,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-108,2.17,2.02,0.15,True,1.072,0,N/A,HR other line,,,Montana,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-021,2.16,2.12,0.04,True,1.019,0,N/A,HR other line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-099,2.16,2.14,0.02,True,1.01,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-034,2.1,1.97,0.13,True,1.068,0,N/A,HR other line,24.0,0-30,Nevada,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-009,1.99,1.91,0.08,True,1.04,0,N/A,HR other line,,,Colorado,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-028,1.88,1.85,0.03,True,1.019,0,N/A,HR other line,,,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1.74,1.62,0.12,True,1.071,0,N/A,HR other line,,,New Mexico,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-070,1.71,1.66,0.05,True,1.032,0,N/A,HR other line,24.0,0-30,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-090,1.69,1.67,0.02,True,1.01,0,N/A,HR other line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-086,1.64,1.59,0.05,True,1.032,0,N/A,HR other line,19.0,0-30,Wisconsin,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-002,1.57,1.49,0.08,True,1.055,0,N/A,HR other line,,,Wisconsin,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-096,1.45,1.39,0.06,True,1.043,0,N/A,HR other line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,1.42,1.36,0.06,True,1.046,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-091,1.42,1.36,0.06,True,1.041,0,N/A,HR other line,7.0,0-30,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-103,1.4,1.36,0.04,True,1.028,0,N/A,HR other line,43.0,31-60,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-074,1.31,1.24,0.07,True,1.055,0,N/A,HR other line,0.0,0-30,Missouri,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-094,1.18,1.08,0.1,True,1.096,0,N/A,HR other line,,,Utah,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-008,1.11,1.07,0.04,True,1.035,0,N/A,HR other line,,,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-097,0.97,0.94,0.03,True,1.034,0,N/A,HR other line,,,Utah,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,0.91,0.86,0.05,True,1.058,0,N/A,HR other line,,,Pennsylvania,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,0.84,0.8,0.04,True,1.051,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-092,0.8,0.79,0.01,True,1.01,0,N/A,HR other line,10.0,0-30,Idaho,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-001,0.59,0.57,0.02,True,1.036,0,N/A,HR other line,6.0,0-30,Maryland,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-050,0.59,0.57,0.02,True,1.026,0,N/A,HR other line,,,Ohio,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-068,0.57,0.56,0.01,True,1.01,0,N/A,HR other line,16.0,0-30,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,0.41,0.37,0.04,True,1.116,0,N/A,HR other line,,,Florida,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-043,0.38,0.36,0.02,True,1.053,0,N/A,HR other line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-064,0.38,0.36,0.02,True,1.059,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-051,0.26,0.25,0.01,True,1.02,0,N/A,HR other line,,,Indiana,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,0.23,0.22,0.01,True,1.045,0,N/A,HR other line,,,Alaska,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-093,0.23,0.22,0.01,True,1.056,0,N/A,HR other line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-048,0.15,0.14,0.01,True,1.065,0,N/A,HR other line,,,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-079,0.14,0.14,0.0,True,1.021,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-010,0.12,0.11,0.01,True,1.087,0,N/A,HR other line,,,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,0.09,0.08,0.01,True,1.085,0,N/A,HR other line,26.0,0-30,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-061,0.05,0.05,0.0,True,1.069,0,N/A,HR other line,2.0,0-30,Missouri,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-078,0.05,0.05,0.0,True,1.034,0,N/A,HR other line,,,Illinois,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.01,0.01,0.0,True,1.043,0,N/A,HR other line,,,Alabama,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,169.78,165.38,4.4,True,1.027,0,Recruiter,HR payroll line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,146.71,138.58,8.13,True,1.059,0,HRBP,HR payroll line,,,Florida,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,100.19,94.61,5.58,True,1.059,0,HRBP,HR payroll line,,,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,69.32,66.14,3.18,True,1.048,0,HRBP,HR payroll line,,,Ohio,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,61.02,58.5,2.52,True,1.043,0,People Ops,HR payroll line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,57.6,55.14,2.46,True,1.045,0,HRBP,HR payroll line,5.0,0-30,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,55.01,50.92,4.09,True,1.08,0,HRBP,HR payroll line,,,Florida,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,53.33,51.03,2.3,True,1.045,0,HRBP,HR payroll line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,48.66,48.18,0.48,True,1.01,0,HRBP,HR payroll line,,,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,47.61,44.18,3.43,True,1.078,0,People Ops,HR payroll line,20.0,0-30,Connecticut,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,46.8,42.33,4.47,True,1.106,0,Recruiter,HR payroll line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,44.87,43.07,1.8,True,1.042,0,HRBP,HR payroll line,24.0,0-30,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,44.75,41.96,2.79,True,1.067,0,HRBP,HR payroll line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,43.22,40.31,2.91,True,1.072,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,43.18,41.35,1.83,True,1.044,0,HRBP,HR payroll line,,,Kansas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,42.06,40.21,1.85,True,1.046,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,41.74,41.33,0.41,True,1.01,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,40.17,37.08,3.09,True,1.083,0,HRBP,HR payroll line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,39.87,37.81,2.06,True,1.055,0,HRBP,HR payroll line,,,Maryland,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,39.87,37.9,1.97,True,1.052,0,People Ops,HR payroll line,,,Alabama,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,38.97,38.56,0.41,True,1.011,0,HRBP,HR payroll line,,,Missouri,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,38.37,34.52,3.85,True,1.112,0,HRBP,HR payroll line,,,Florida,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,38.3,37.92,0.38,True,1.01,0,HRBP,HR payroll line,,,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,36.46,34.7,1.76,True,1.051,0,HRBP,HR payroll line,,,Arizona,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,35.1,33.48,1.62,True,1.049,0,Recruiter,HR payroll line,26.0,0-30,Wyoming,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,34.78,33.81,0.97,True,1.029,0,HRBP,HR payroll line,27.0,0-30,Kentucky,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,32.16,30.67,1.49,True,1.049,0,People Ops,HR payroll line,,,Colorado,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,30.08,28.23,1.85,True,1.066,0,HRBP,HR payroll line,27.0,0-30,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,29.35,27.49,1.86,True,1.068,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,23.2,22.97,0.23,True,1.01,0,Recruiter,HR payroll line,7.0,0-30,South Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,22.83,21.48,1.35,True,1.063,0,Recruiter,HR payroll line,18.0,0-30,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,22.49,21.82,0.67,True,1.031,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,20.82,20.61,0.21,True,1.01,0,HRBP,HR payroll line,33.0,31-60,Nevada,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,19.57,18.9,0.67,True,1.036,0,Recruiter,HR payroll line,15.0,0-30,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,18.93,18.74,0.19,True,1.01,0,Recruiter,HR payroll line,29.0,0-30,Kentucky,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,18.76,18.57,0.19,True,1.01,0,Recruiter,HR payroll line,43.0,31-60,Oregon,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,15.99,14.1,1.89,True,1.134,0,People Ops,HR payroll line,30.0,0-30,Vermont,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,15.92,14.63,1.29,True,1.088,0,HRBP,HR payroll line,34.0,31-60,Tennessee,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,14.5,13.91,0.59,True,1.043,0,People Ops,HR payroll line,,,Indiana,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,13.77,13.0,0.77,True,1.059,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,13.64,13.09,0.55,True,1.042,0,People Ops,HR payroll line,,,Florida,3000.0,-2174313.9650000003
