month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-006,70.26,68.58,1.68,True,1.025,13,N/A,Sales other line,,,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,69.15,68.47,0.68,True,1.01,13,N/A,Sales other line,,,Wyoming,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-075,56.68,54.34,2.34,True,1.043,13,N/A,Sales other line,,,Florida,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,54.32,52.67,1.65,True,1.031,13,N/A,Sales other line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-042,43.19,41.36,1.83,True,1.044,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-061,40.28,38.14,2.14,True,1.056,13,N/A,Sales other line,,,Minnesota,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-018,39.37,36.83,2.54,True,1.069,13,N/A,Sales other line,,,Michigan,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-019,39.18,37.33,1.85,True,1.049,13,N/A,Sales other line,,,Indiana,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-060,34.11,32.56,1.55,True,1.048,13,N/A,Sales other line,,,Utah,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-074,32.84,32.26,0.58,True,1.018,13,N/A,Sales other line,13.0,0-30,Rhode Island,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-021,22.77,22.54,0.23,True,1.01,13,N/A,Sales other line,38.0,31-60,Alabama,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-046,21.84,21.62,0.22,True,1.01,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-072,11.99,11.36,0.63,True,1.055,13,N/A,Sales other line,,,Massachusetts,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-040,8.46,8.31,0.15,True,1.018,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-054,5.51,5.07,0.44,True,1.087,13,N/A,Sales other line,39.0,31-60,Massachusetts,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-070,1.48,1.44,0.04,True,1.029,13,N/A,Sales other line,38.0,31-60,Georgia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,6089.38,5743.24,346.14,True,1.06,13,SE,Sales payroll line,,,Maryland,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,4584.52,4365.81,218.71,True,1.05,13,SDR,Sales payroll line,14.0,0-30,Kentucky,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,4034.22,3678.26,355.96,True,1.097,13,SE,Sales payroll line,,,Oklahoma,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,3965.93,3715.41,250.52,True,1.067,13,AE,Sales payroll line,5.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,3864.45,3826.19,38.26,True,1.01,13,SE,Sales payroll line,23.0,0-30,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,3630.6,3382.12,248.48,True,1.073,13,SE,Sales payroll line,30.0,0-30,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,3622.0,3343.7,278.3,True,1.083,13,SDR,Sales payroll line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,3263.46,3072.36,191.1,True,1.062,13,SE,Sales payroll line,20.0,0-30,North Dakota,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,2946.1,2788.93,157.17,True,1.056,13,SE,Sales payroll line,10.0,0-30,Alaska,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,2805.93,2722.68,83.25,True,1.031,13,Sales Ops,Sales payroll line,,,Georgia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,2537.63,2259.11,278.52,True,1.123,13,SE,Sales payroll line,9.0,0-30,Oregon,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,2500.99,2476.23,24.76,True,1.01,13,AE,Sales payroll line,,,Colorado,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,2437.34,2409.36,27.98,True,1.012,13,Sales Ops,Sales payroll line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,2376.65,2232.6,144.05,True,1.065,13,AE,Sales payroll line,,,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,2158.61,2033.01,125.6,True,1.062,13,SE,Sales payroll line,40.0,31-60,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,2061.42,1965.7,95.72,True,1.049,13,SE,Sales payroll line,7.0,0-30,Arizona,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,2006.81,1986.94,19.87,True,1.01,13,Sales Ops,Sales payroll line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1987.65,1945.28,42.37,True,1.022,13,SE,Sales payroll line,29.0,0-30,North Carolina,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,1975.11,1828.23,146.88,True,1.08,13,Sales Ops,Sales payroll line,,,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1848.33,1794.03,54.3,True,1.03,13,SE,Sales payroll line,29.0,0-30,Maryland,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,1831.71,1785.71,46.0,True,1.026,13,SDR,Sales payroll line,22.0,0-30,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,1564.51,1426.3,138.21,True,1.097,13,Sales Ops,Sales payroll line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,1401.48,1297.99,103.49,True,1.08,13,AE,Sales payroll line,33.0,31-60,Utah,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,1342.9,1278.64,64.26,True,1.05,13,Sales Ops,Sales payroll line,1.0,0-30,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,1157.21,1070.23,86.98,True,1.081,13,Sales Ops,Sales payroll line,,,Idaho,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,1137.34,1060.39,76.95,True,1.073,13,SDR,Sales payroll line,,,Illinois,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,1046.54,1004.9,41.64,True,1.041,13,SE,Sales payroll line,3.0,0-30,Ohio,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,991.72,935.82,55.9,True,1.06,13,SE,Sales payroll line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,937.7,875.81,61.89,True,1.071,13,AE,Sales payroll line,,,Oregon,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,923.62,848.93,74.69,True,1.088,13,SE,Sales payroll line,,,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,920.23,867.36,52.87,True,1.061,13,Sales Ops,Sales payroll line,,,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,741.12,702.27,38.85,True,1.055,13,Sales Ops,Sales payroll line,21.0,0-30,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,735.89,711.5,24.39,True,1.034,13,AE,Sales payroll line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,717.47,710.37,7.1,True,1.01,13,Sales Ops,Sales payroll line,23.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,711.19,693.51,17.68,True,1.025,13,Sales Ops,Sales payroll line,0.0,0-30,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,691.71,672.51,19.2,True,1.029,13,SE,Sales payroll line,,,Nevada,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,657.62,636.11,21.51,True,1.034,13,SE,Sales payroll line,,,Florida,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,621.95,592.83,29.12,True,1.049,13,AE,Sales payroll line,,,Ohio,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,616.99,597.43,19.56,True,1.033,13,SE,Sales payroll line,9.0,0-30,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,552.86,547.39,5.47,True,1.01,13,Sales Ops,Sales payroll line,7.0,0-30,North Carolina,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,544.16,508.18,35.98,True,1.071,13,Sales Ops,Sales payroll line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,514.25,494.72,19.53,True,1.039,13,Sales Ops,Sales payroll line,0.0,0-30,Kentucky,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,488.65,454.46,34.19,True,1.075,13,Sales Ops,Sales payroll line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,464.75,423.24,41.51,True,1.098,13,AE,Sales payroll line,10.0,0-30,Virginia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,460.71,439.72,20.99,True,1.048,13,SDR,Sales payroll line,,,Ohio,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,439.83,412.54,27.29,True,1.066,13,SE,Sales payroll line,14.0,0-30,Utah,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,432.97,396.18,36.79,True,1.093,13,AE,Sales payroll line,,,Wyoming,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,363.49,349.74,13.75,True,1.039,13,AE,Sales payroll line,,,Minnesota,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,363.16,351.83,11.33,True,1.032,13,SDR,Sales payroll line,,,Ohio,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,358.36,342.79,15.57,True,1.045,13,Sales Ops,Sales payroll line,,,Alabama,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,331.39,316.98,14.41,True,1.045,13,Sales Ops,Sales payroll line,29.0,0-30,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,305.04,287.92,17.12,True,1.059,13,AE,Sales payroll line,39.0,31-60,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,291.87,276.08,15.79,True,1.057,13,SDR,Sales payroll line,,,Michigan,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,252.66,245.61,7.05,True,1.029,13,SDR,Sales payroll line,16.0,0-30,Kansas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,160.32,158.73,1.59,True,1.01,13,Sales Ops,Sales payroll line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,157.74,156.18,1.56,True,1.01,13,SE,Sales payroll line,,,Pennsylvania,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,157.55,155.99,1.56,True,1.01,13,SE,Sales payroll line,,,Florida,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,155.63,148.52,7.11,True,1.048,13,SDR,Sales payroll line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,126.17,118.09,8.08,True,1.068,13,SDR,Sales payroll line,,,Indiana,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,107.39,103.76,3.63,True,1.035,13,SE,Sales payroll line,,,Oregon,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,104.03,102.5,1.53,True,1.015,13,AE,Sales payroll line,23.0,0-30,Washington,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,101.45,95.53,5.92,True,1.062,13,SE,Sales payroll line,8.0,0-30,Idaho,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,85.98,83.12,2.86,True,1.034,13,SE,Sales payroll line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,82.97,78.55,4.42,True,1.056,13,SDR,Sales payroll line,,,Michigan,197308.8,-2211130.3878000006
