month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-049,274.41,266.94,7.47,True,1.028,23,N/A,Sales other line,,,Wisconsin,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-009,255.94,243.91,12.03,True,1.049,23,N/A,Sales other line,37.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-076,244.52,228.54,15.98,True,1.07,23,N/A,Sales other line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-079,241.54,232.47,9.07,True,1.039,23,N/A,Sales other line,0.0,0-30,Arizona,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-050,240.71,230.92,9.79,True,1.042,23,N/A,Sales other line,,,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-057,240.35,237.97,2.38,True,1.01,23,N/A,Sales other line,33.0,31-60,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-073,235.82,221.21,14.61,True,1.066,23,N/A,Sales other line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,235.06,223.3,11.76,True,1.053,23,N/A,Sales other line,0.0,0-30,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,228.63,223.11,5.52,True,1.025,23,N/A,Sales other line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-014,204.72,198.29,6.43,True,1.032,23,N/A,Sales other line,28.0,0-30,Indiana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-016,203.83,201.81,2.02,True,1.01,23,N/A,Sales other line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-052,201.61,199.61,2.0,True,1.01,23,N/A,Sales other line,13.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-045,197.18,181.87,15.31,True,1.084,23,N/A,Sales other line,34.0,31-60,Rhode Island,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-064,196.84,181.85,14.99,True,1.082,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,192.59,173.45,19.14,True,1.11,23,N/A,Sales other line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-007,186.36,177.26,9.1,True,1.051,23,N/A,Sales other line,,,Wyoming,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-003,178.91,169.21,9.7,True,1.057,23,N/A,Sales other line,37.0,31-60,Arizona,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-039,173.31,167.43,5.88,True,1.035,23,N/A,Sales other line,16.0,0-30,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-030,172.59,157.97,14.62,True,1.093,23,N/A,Sales other line,,,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,158.8,148.2,10.6,True,1.072,23,N/A,Sales other line,7.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-022,150.45,143.36,7.09,True,1.049,23,N/A,Sales other line,,,Pennsylvania,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-036,147.84,134.1,13.74,True,1.102,23,N/A,Sales other line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-044,147.76,137.0,10.76,True,1.079,23,N/A,Sales other line,9.0,0-30,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-024,139.9,135.38,4.52,True,1.033,23,N/A,Sales other line,,,Missouri,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-006,122.67,118.5,4.17,True,1.035,23,N/A,Sales other line,40.0,31-60,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,120.75,116.06,4.69,True,1.04,23,N/A,Sales other line,,,Wyoming,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-075,98.97,96.23,2.74,True,1.028,23,N/A,Sales other line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,94.84,91.93,2.91,True,1.032,23,N/A,Sales other line,10.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-042,75.42,73.07,2.35,True,1.032,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-061,70.33,66.61,3.72,True,1.056,23,N/A,Sales other line,26.0,0-30,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-018,68.75,64.84,3.91,True,1.06,23,N/A,Sales other line,24.0,0-30,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-019,68.42,67.74,0.68,True,1.01,23,N/A,Sales other line,,,Indiana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-060,59.55,57.47,2.08,True,1.036,23,N/A,Sales other line,,,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-074,57.35,54.63,2.72,True,1.05,23,N/A,Sales other line,,,Rhode Island,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-021,39.76,38.07,1.69,True,1.044,23,N/A,Sales other line,,,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-046,38.14,36.73,1.41,True,1.038,23,N/A,Sales other line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-072,20.94,20.73,0.21,True,1.01,23,N/A,Sales other line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-040,14.78,13.64,1.14,True,1.084,23,N/A,Sales other line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-054,9.62,9.04,0.58,True,1.064,23,N/A,Sales other line,7.0,0-30,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-070,2.58,2.45,0.13,True,1.055,23,N/A,Sales other line,16.0,0-30,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,10741.64,10226.98,514.66,True,1.05,23,SE,Sales payroll line,,,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,8087.08,7676.66,410.42,True,1.053,23,SDR,Sales payroll line,8.0,0-30,Kentucky,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,7116.34,6631.89,484.45,True,1.073,23,SE,Sales payroll line,,,Oklahoma,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,6995.88,6699.06,296.82,True,1.044,23,AE,Sales payroll line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,6816.87,6359.54,457.33,True,1.072,23,SE,Sales payroll line,,,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,6404.36,6130.72,273.64,True,1.045,23,SE,Sales payroll line,54.0,31-60,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,6389.18,6094.81,294.37,True,1.048,23,SDR,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,5756.72,5426.3,330.42,True,1.061,23,SE,Sales payroll line,19.0,0-30,North Dakota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,5196.91,5031.65,165.26,True,1.033,23,SE,Sales payroll line,,,Alaska,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,4949.65,4681.78,267.87,True,1.057,23,Sales Ops,Sales payroll line,,,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,4476.37,4011.32,465.05,True,1.116,23,SE,Sales payroll line,13.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,4411.73,4240.65,171.08,True,1.04,23,AE,Sales payroll line,,,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,4299.45,4239.51,59.94,True,1.014,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,4192.41,3844.27,348.14,True,1.091,23,AE,Sales payroll line,43.0,31-60,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,3807.78,3611.78,196.0,True,1.054,23,SE,Sales payroll line,,,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,3636.33,3405.94,230.39,True,1.068,23,SE,Sales payroll line,,,Arizona,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,3540.0,3455.13,84.87,True,1.025,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,3506.21,3359.92,146.29,True,1.044,23,SE,Sales payroll line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,3484.09,3297.82,186.27,True,1.056,23,Sales Ops,Sales payroll line,36.0,31-60,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,3260.44,3228.16,32.28,True,1.01,23,SE,Sales payroll line,0.0,0-30,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,3231.13,3192.96,38.17,True,1.012,23,SDR,Sales payroll line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,2759.8,2684.15,75.65,True,1.028,23,Sales Ops,Sales payroll line,7.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,2472.2,2420.25,51.95,True,1.021,23,AE,Sales payroll line,41.0,31-60,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,2368.88,2154.81,214.07,True,1.099,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,2041.31,1915.73,125.58,True,1.066,23,Sales Ops,Sales payroll line,,,Idaho,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,2006.26,1945.41,60.85,True,1.031,23,SDR,Sales payroll line,,,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,1846.09,1724.28,121.81,True,1.071,23,SE,Sales payroll line,2.0,0-30,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,1749.39,1694.05,55.34,True,1.033,23,SE,Sales payroll line,43.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,1654.1,1637.72,16.38,True,1.01,23,AE,Sales payroll line,,,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1629.25,1493.01,136.24,True,1.091,23,SE,Sales payroll line,34.0,31-60,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,1623.27,1492.6,130.67,True,1.088,23,Sales Ops,Sales payroll line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,1307.34,1262.11,45.23,True,1.036,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,1298.11,1273.85,24.26,True,1.019,23,AE,Sales payroll line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,1265.62,1193.1,72.52,True,1.061,23,Sales Ops,Sales payroll line,39.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,1254.54,1184.22,70.32,True,1.059,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,1220.17,1145.87,74.3,True,1.065,23,SE,Sales payroll line,20.0,0-30,Nevada,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,1160.04,1082.67,77.37,True,1.071,23,SE,Sales payroll line,1.0,0-30,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1097.11,995.97,101.14,True,1.102,23,AE,Sales payroll line,53.0,31-60,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,1088.37,1022.04,66.33,True,1.065,23,SE,Sales payroll line,26.0,0-30,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,975.25,960.15,15.1,True,1.016,23,Sales Ops,Sales payroll line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,959.89,883.99,75.9,True,1.086,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,907.14,853.61,53.53,True,1.063,23,Sales Ops,Sales payroll line,0.0,0-30,Kentucky,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,861.98,807.47,54.51,True,1.068,23,Sales Ops,Sales payroll line,12.0,0-30,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,819.82,776.39,43.43,True,1.056,23,AE,Sales payroll line,7.0,0-30,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,812.7,779.49,33.21,True,1.043,23,SDR,Sales payroll line,,,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,775.85,720.55,55.3,True,1.077,23,SE,Sales payroll line,,,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,763.77,721.4,42.37,True,1.059,23,AE,Sales payroll line,32.0,31-60,Wyoming,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,641.19,602.22,38.97,True,1.065,23,AE,Sales payroll line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,640.62,620.83,19.79,True,1.032,23,SDR,Sales payroll line,25.0,0-30,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,632.15,612.4,19.75,True,1.032,23,Sales Ops,Sales payroll line,13.0,0-30,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,584.56,578.77,5.79,True,1.01,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,538.08,532.75,5.33,True,1.01,23,AE,Sales payroll line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,514.85,493.37,21.48,True,1.044,23,SDR,Sales payroll line,0.0,0-30,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,445.7,423.08,22.62,True,1.053,23,SDR,Sales payroll line,,,Kansas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,282.81,276.33,6.48,True,1.023,23,Sales Ops,Sales payroll line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,278.25,275.5,2.75,True,1.01,23,SE,Sales payroll line,,,Pennsylvania,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,277.92,275.17,2.75,True,1.01,23,SE,Sales payroll line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,274.52,261.68,12.84,True,1.049,23,SDR,Sales payroll line,28.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,222.57,214.79,7.78,True,1.036,23,SDR,Sales payroll line,,,Indiana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,189.43,174.1,15.33,True,1.088,23,SE,Sales payroll line,8.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,183.51,172.57,10.94,True,1.063,23,AE,Sales payroll line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,178.96,176.54,2.42,True,1.014,23,SE,Sales payroll line,,,Idaho,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,151.67,145.12,6.55,True,1.045,23,SE,Sales payroll line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,146.35,142.76,3.59,True,1.025,23,SDR,Sales payroll line,,,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,115.02,113.73,1.29,True,1.011,23,AE,Sales payroll line,,,Ohio,346333.39,-1713488.256070122
