month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-010,443.95,428.08,15.87,True,1.037,15,N/A,Product other line,,,Maine,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,440.09,420.09,20.0,True,1.048,15,N/A,Product other line,,,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-004,427.86,420.53,7.33,True,1.017,15,N/A,Product other line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,421.74,395.0,26.74,True,1.068,15,N/A,Product other line,0.0,0-30,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-020,421.16,400.47,20.69,True,1.052,15,N/A,Product other line,28.0,0-30,Rhode Island,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-026,414.79,385.33,29.46,True,1.076,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-066,406.11,391.14,14.97,True,1.038,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-028,403.03,386.52,16.51,True,1.043,15,N/A,Product other line,,,Kansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-034,367.12,360.53,6.59,True,1.018,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-027,361.19,328.67,32.52,True,1.099,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-043,333.53,307.02,26.51,True,1.086,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-049,321.14,303.88,17.26,True,1.057,15,N/A,Product other line,50.0,31-60,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-009,299.51,296.54,2.97,True,1.01,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-076,286.16,281.61,4.55,True,1.016,15,N/A,Product other line,30.0,0-30,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-079,282.67,270.1,12.57,True,1.047,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-050,281.69,273.4,8.29,True,1.03,15,N/A,Product other line,,,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-057,281.27,277.77,3.5,True,1.013,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-073,275.97,266.36,9.61,True,1.036,15,N/A,Product other line,,,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,275.08,272.36,2.72,True,1.01,15,N/A,Product other line,26.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,267.56,264.91,2.65,True,1.01,15,N/A,Product other line,,,Rhode Island,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-014,239.58,224.26,15.32,True,1.068,15,N/A,Product other line,35.0,31-60,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-016,238.53,232.02,6.51,True,1.028,15,N/A,Product other line,3.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-052,235.94,231.45,4.49,True,1.019,15,N/A,Product other line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-045,230.76,219.49,11.27,True,1.051,15,N/A,Product other line,,,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-064,230.35,221.55,8.8,True,1.04,15,N/A,Product other line,38.0,31-60,Virginia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,225.39,213.84,11.55,True,1.054,15,N/A,Product other line,,,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-007,218.09,212.83,5.26,True,1.025,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-003,209.38,196.21,13.17,True,1.067,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-039,202.82,187.12,15.7,True,1.084,15,N/A,Product other line,38.0,31-60,Wyoming,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-030,201.97,189.37,12.6,True,1.067,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,185.84,177.82,8.02,True,1.045,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-022,176.06,174.32,1.74,True,1.01,15,N/A,Product other line,53.0,31-60,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-036,173.01,161.58,11.43,True,1.071,15,N/A,Product other line,,,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-044,172.92,171.21,1.71,True,1.01,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-024,163.72,151.53,12.19,True,1.08,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-006,143.56,142.14,1.42,True,1.01,15,N/A,Product other line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,141.31,134.66,6.65,True,1.049,15,N/A,Product other line,,,Arizona,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-075,115.83,111.26,4.57,True,1.041,15,N/A,Product other line,14.0,0-30,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,110.99,107.8,3.19,True,1.03,15,N/A,Product other line,35.0,31-60,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-042,88.26,81.72,6.54,True,1.08,15,N/A,Product other line,28.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-061,82.31,75.65,6.66,True,1.088,15,N/A,Product other line,34.0,31-60,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-018,80.46,79.66,0.8,True,1.01,15,N/A,Product other line,50.0,31-60,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-019,80.07,76.2,3.87,True,1.051,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-060,69.69,65.52,4.17,True,1.064,15,N/A,Product other line,4.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-074,67.11,66.45,0.66,True,1.01,15,N/A,Product other line,6.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-021,46.53,44.21,2.32,True,1.052,15,N/A,Product other line,10.0,0-30,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-046,44.63,43.4,1.23,True,1.028,15,N/A,Product other line,,,Indiana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-072,24.51,23.9,0.61,True,1.026,15,N/A,Product other line,34.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-040,17.3,15.89,1.41,True,1.089,15,N/A,Product other line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-054,11.25,10.58,0.67,True,1.063,15,N/A,Product other line,1.0,0-30,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-070,3.02,2.94,0.08,True,1.027,15,N/A,Product other line,40.0,31-60,South Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,11060.45,10875.17,185.28,True,1.017,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,8327.1,7725.19,601.91,True,1.078,15,UX,Product payroll line,,,Wisconsin,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,7327.55,6851.11,476.44,True,1.07,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,7203.51,6763.52,439.99,True,1.065,15,PMM,Product payroll line,,,Rhode Island,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,7019.19,6679.54,339.65,True,1.051,15,PM,Product payroll line,,,Arizona,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,6594.43,6328.07,266.36,True,1.042,15,PM,Product payroll line,,,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,6578.81,6228.13,350.68,True,1.056,15,UX,Product payroll line,,,Indiana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,5927.58,5771.44,156.14,True,1.027,15,PM,Product payroll line,,,South Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,5351.15,5254.02,97.13,True,1.018,15,PMM,Product payroll line,,,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,5096.55,4977.0,119.55,True,1.024,15,UX,Product payroll line,20.0,0-30,Delaware,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,4609.23,4257.49,351.74,True,1.083,15,PM,Product payroll line,22.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,4542.67,4337.6,205.07,True,1.047,15,UX,Product payroll line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,4427.05,4043.08,383.97,True,1.095,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,4316.83,3952.88,363.95,True,1.092,15,PMM,Product payroll line,23.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,3920.8,3881.98,38.82,True,1.01,15,PM,Product payroll line,51.0,31-60,Georgia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,3744.26,3534.58,209.68,True,1.059,15,UX,Product payroll line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,3645.06,3592.48,52.58,True,1.015,15,PMM,Product payroll line,27.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,3610.27,3502.15,108.12,True,1.031,15,UX,Product payroll line,,,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,3587.49,3370.11,217.38,True,1.065,15,PMM,Product payroll line,,,Idaho,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,3357.21,3323.97,33.24,True,1.01,15,PMM,Product payroll line,,,Arizona,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,3327.02,3192.56,134.46,True,1.042,15,UX,Product payroll line,46.0,31-60,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,2841.7,2768.54,73.16,True,1.026,15,PMM,Product payroll line,,,Nevada,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,2545.57,2416.13,129.44,True,1.054,15,PM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,2439.18,2335.6,103.58,True,1.044,15,UX,Product payroll line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,2101.9,1923.36,178.54,True,1.093,15,PMM,Product payroll line,,,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,2065.8,1972.58,93.22,True,1.047,15,PMM,Product payroll line,,,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1900.88,1835.07,65.81,True,1.036,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,1801.31,1663.09,138.22,True,1.083,15,PMM,Product payroll line,57.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,1703.19,1574.99,128.2,True,1.081,15,PM,Product payroll line,,,Kentucky,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1677.61,1559.66,117.95,True,1.076,15,PM,Product payroll line,,,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1671.45,1636.0,35.45,True,1.022,15,UX,Product payroll line,44.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,1346.14,1332.81,13.33,True,1.01,15,PM,Product payroll line,,,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,1336.63,1313.04,23.59,True,1.018,15,PM,Product payroll line,,,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,1303.18,1232.82,70.36,True,1.057,15,PMM,Product payroll line,,,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,1291.77,1268.37,23.4,True,1.018,15,UX,Product payroll line,,,Virginia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,1256.39,1178.66,77.73,True,1.066,15,PM,Product payroll line,27.0,0-30,South Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,1194.47,1137.0,57.47,True,1.051,15,PM,Product payroll line,0.0,0-30,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,1129.67,1077.29,52.38,True,1.049,15,PM,Product payroll line,,,Wyoming,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,1120.67,1092.39,28.28,True,1.026,15,PMM,Product payroll line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,1004.19,943.01,61.18,True,1.065,15,PMM,Product payroll line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,988.38,911.03,77.35,True,1.085,15,PM,Product payroll line,36.0,31-60,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,934.06,921.97,12.09,True,1.013,15,PMM,Product payroll line,18.0,0-30,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,887.56,808.02,79.54,True,1.098,15,PMM,Product payroll line,,,North Dakota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,844.15,818.54,25.61,True,1.031,15,PMM,Product payroll line,42.0,31-60,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,836.82,753.12,83.7,True,1.111,15,PMM,Product payroll line,,,Kansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,798.88,723.88,75.0,True,1.104,15,PMM,Product payroll line,,,Missouri,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,786.43,759.22,27.21,True,1.036,15,UX,Product payroll line,,,Vermont,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,660.22,612.53,47.69,True,1.078,15,PM,Product payroll line,39.0,31-60,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,659.63,651.0,8.63,True,1.013,15,PMM,Product payroll line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,650.92,620.59,30.33,True,1.049,15,PMM,Product payroll line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,601.91,553.86,48.05,True,1.087,15,PMM,Product payroll line,0.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,554.05,496.13,57.92,True,1.117,15,PMM,Product payroll line,,,North Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,530.13,511.97,18.16,True,1.035,15,PM,Product payroll line,27.0,0-30,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,458.92,434.26,24.66,True,1.057,15,UX,Product payroll line,,,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,291.2,279.74,11.46,True,1.041,15,UX,Product payroll line,33.0,31-60,Connecticut,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,286.51,276.74,9.77,True,1.035,15,PM,Product payroll line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,286.17,267.92,18.25,True,1.068,15,PMM,Product payroll line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,282.67,270.58,12.09,True,1.045,15,PM,Product payroll line,20.0,0-30,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,229.18,223.2,5.98,True,1.027,15,PMM,Product payroll line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,195.06,191.3,3.76,True,1.02,15,PMM,Product payroll line,29.0,0-30,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,188.95,187.08,1.87,True,1.01,15,PM,Product payroll line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,184.27,181.35,2.92,True,1.016,15,UX,Product payroll line,0.0,0-30,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,156.17,154.62,1.55,True,1.01,15,PMM,Product payroll line,31.0,31-60,North Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,150.7,149.21,1.49,True,1.01,15,UX,Product payroll line,,,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,118.43,108.66,9.77,True,1.09,15,PMM,Product payroll line,6.0,0-30,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,107.92,98.34,9.58,True,1.097,15,PMM,Product payroll line,,,Kentucky,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,92.99,89.69,3.3,True,1.037,15,PMM,Product payroll line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,82.87,79.95,2.92,True,1.037,15,PMM,Product payroll line,,,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,27.68,27.41,0.27,True,1.01,15,PM,Product payroll line,,,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-056,1679.16,1543.1,136.06,True,1.088,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
