month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-051,299.93,295.14,4.79,True,1.016,9,N/A,Product other line,,,Indiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-038,295.75,289.89,5.86,True,1.02,9,N/A,Product other line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-010,276.9,255.67,21.23,True,1.083,9,N/A,Product other line,37.0,31-60,Maine,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,274.49,267.95,6.54,True,1.024,9,N/A,Product other line,,,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-004,266.86,261.3,5.56,True,1.021,9,N/A,Product other line,50.0,31-60,Colorado,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,263.05,251.67,11.38,True,1.045,9,N/A,Product other line,,,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-020,262.69,249.19,13.5,True,1.054,9,N/A,Product other line,,,Rhode Island,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-026,258.71,238.24,20.47,True,1.086,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-066,253.29,243.95,9.34,True,1.038,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-028,251.37,239.22,12.15,True,1.051,9,N/A,Product other line,20.0,0-30,Kansas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-034,228.98,210.24,18.74,True,1.089,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-027,225.28,202.88,22.4,True,1.11,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-043,208.03,203.89,4.14,True,1.02,9,N/A,Product other line,5.0,0-30,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-049,200.3,190.73,9.57,True,1.05,9,N/A,Product other line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-009,186.81,171.73,15.08,True,1.088,9,N/A,Product other line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-076,178.48,173.8,4.68,True,1.027,9,N/A,Product other line,,,Alabama,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-079,176.31,165.38,10.93,True,1.066,9,N/A,Product other line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-050,175.7,168.32,7.38,True,1.044,9,N/A,Product other line,5.0,0-30,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-057,175.43,173.69,1.74,True,1.01,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-073,172.13,163.16,8.97,True,1.055,9,N/A,Product other line,30.0,0-30,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,171.57,165.93,5.64,True,1.034,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,166.88,156.73,10.15,True,1.065,9,N/A,Product other line,,,Rhode Island,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-014,149.43,141.02,8.41,True,1.06,9,N/A,Product other line,24.0,0-30,New Mexico,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-016,148.78,140.22,8.56,True,1.061,9,N/A,Product other line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-052,147.16,137.47,9.69,True,1.071,9,N/A,Product other line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-045,143.93,137.04,6.89,True,1.05,9,N/A,Product other line,,,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-064,143.67,139.29,4.38,True,1.031,9,N/A,Product other line,6.0,0-30,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,140.58,134.37,6.21,True,1.046,9,N/A,Product other line,,,Alabama,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-007,136.03,133.44,2.59,True,1.019,9,N/A,Product other line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-003,130.59,126.35,4.24,True,1.034,9,N/A,Product other line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-039,126.5,119.61,6.89,True,1.058,9,N/A,Product other line,,,Wyoming,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-030,125.97,119.71,6.26,True,1.052,9,N/A,Product other line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,115.91,112.88,3.03,True,1.027,9,N/A,Product other line,24.0,0-30,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-022,109.81,104.34,5.47,True,1.052,9,N/A,Product other line,,,Colorado,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-036,107.91,101.42,6.49,True,1.064,9,N/A,Product other line,,,New Mexico,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-044,107.85,101.18,6.67,True,1.066,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-024,102.12,99.7,2.42,True,1.024,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-006,89.54,87.73,1.81,True,1.021,9,N/A,Product other line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,88.13,87.26,0.87,True,1.01,9,N/A,Product other line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-075,72.24,69.98,2.26,True,1.032,9,N/A,Product other line,,,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,69.23,64.25,4.98,True,1.077,9,N/A,Product other line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-042,55.05,53.36,1.69,True,1.032,9,N/A,Product other line,0.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-061,51.33,47.3,4.03,True,1.085,9,N/A,Product other line,35.0,31-60,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-018,50.18,48.87,1.31,True,1.027,9,N/A,Product other line,25.0,0-30,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-019,49.94,48.47,1.47,True,1.03,9,N/A,Product other line,0.0,0-30,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-060,43.47,41.47,2.0,True,1.048,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-074,41.86,38.79,3.07,True,1.079,9,N/A,Product other line,14.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-021,29.02,28.28,0.74,True,1.026,9,N/A,Product other line,0.0,0-30,New Mexico,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-046,27.84,26.49,1.35,True,1.051,9,N/A,Product other line,16.0,0-30,Indiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-072,15.28,14.92,0.36,True,1.024,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-040,10.79,10.14,0.65,True,1.064,9,N/A,Product other line,20.0,0-30,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-054,7.02,6.91,0.11,True,1.016,9,N/A,Product other line,0.0,0-30,Pennsylvania,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1.89,1.75,0.14,True,1.077,9,N/A,Product other line,22.0,0-30,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,6898.53,6772.91,125.62,True,1.019,9,PMM,Product payroll line,1.0,0-30,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,5193.71,4831.51,362.2,True,1.075,9,UX,Product payroll line,14.0,0-30,Wisconsin,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,4570.28,4342.0,228.28,True,1.053,9,PMM,Product payroll line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,4492.91,4124.22,368.69,True,1.089,9,PMM,Product payroll line,,,Rhode Island,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,4377.96,4214.99,162.97,True,1.039,9,PM,Product payroll line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,4113.03,3802.69,310.34,True,1.082,9,PM,Product payroll line,,,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,4103.28,4062.65,40.63,True,1.01,9,UX,Product payroll line,,,Indiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,3697.1,3422.06,275.04,True,1.08,9,PM,Product payroll line,,,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,3337.58,3304.53,33.05,True,1.01,9,PMM,Product payroll line,27.0,0-30,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,3178.78,3119.54,59.24,True,1.019,9,UX,Product payroll line,,,Delaware,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,2874.83,2728.86,145.97,True,1.053,9,PM,Product payroll line,39.0,31-60,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,2833.32,2747.11,86.21,True,1.031,9,UX,Product payroll line,15.0,0-30,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,2761.21,2573.04,188.17,True,1.073,9,PMM,Product payroll line,41.0,31-60,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,2692.46,2582.04,110.42,True,1.043,9,PMM,Product payroll line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,2445.45,2362.25,83.2,True,1.035,9,PM,Product payroll line,27.0,0-30,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,2335.34,2127.29,208.05,True,1.098,9,UX,Product payroll line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,2273.47,2189.5,83.97,True,1.038,9,PMM,Product payroll line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,2251.77,2183.42,68.35,True,1.031,9,UX,Product payroll line,,,Alabama,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,2237.56,2034.45,203.11,True,1.1,9,PMM,Product payroll line,,,Idaho,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,2093.93,1983.39,110.54,True,1.056,9,PMM,Product payroll line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,2075.1,2054.55,20.55,True,1.01,9,UX,Product payroll line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,1772.41,1721.8,50.61,True,1.029,9,PMM,Product payroll line,,,Nevada,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1587.7,1485.95,101.75,True,1.068,9,PM,Product payroll line,17.0,0-30,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,1521.35,1451.26,70.09,True,1.048,9,UX,Product payroll line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,1310.98,1257.22,53.76,True,1.043,9,PMM,Product payroll line,26.0,0-30,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,1288.47,1234.81,53.66,True,1.043,9,PMM,Product payroll line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1185.6,1107.0,78.6,True,1.071,9,PMM,Product payroll line,17.0,0-30,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,1123.5,1038.73,84.77,True,1.082,9,PMM,Product payroll line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,1062.3,1034.62,27.68,True,1.027,9,PM,Product payroll line,,,Kentucky,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1046.34,1002.66,43.68,True,1.044,9,PM,Product payroll line,0.0,0-30,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1042.5,1024.11,18.39,True,1.018,9,UX,Product payroll line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,839.6,769.23,70.37,True,1.091,9,PM,Product payroll line,31.0,31-60,New Mexico,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,833.67,814.52,19.15,True,1.024,9,PM,Product payroll line,,,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,812.81,779.79,33.02,True,1.042,9,PMM,Product payroll line,,,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,805.69,772.96,32.73,True,1.042,9,UX,Product payroll line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,783.62,763.38,20.24,True,1.027,9,PM,Product payroll line,20.0,0-30,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,745.0,675.0,70.0,True,1.104,9,PM,Product payroll line,,,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,704.59,660.9,43.69,True,1.066,9,PM,Product payroll line,,,Wyoming,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,698.97,667.52,31.45,True,1.047,9,PMM,Product payroll line,,,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,626.33,565.66,60.67,True,1.107,9,PMM,Product payroll line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,616.47,546.59,69.88,True,1.128,9,PM,Product payroll line,39.0,31-60,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,582.59,576.82,5.77,True,1.01,9,PMM,Product payroll line,,,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,553.58,521.97,31.61,True,1.061,9,PMM,Product payroll line,,,North Dakota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,526.51,501.28,25.23,True,1.05,9,PMM,Product payroll line,23.0,0-30,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,521.93,502.25,19.68,True,1.039,9,PMM,Product payroll line,16.0,0-30,Kansas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,498.27,478.13,20.14,True,1.042,9,PMM,Product payroll line,,,Missouri,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,490.51,456.81,33.7,True,1.074,9,UX,Product payroll line,26.0,0-30,Vermont,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,411.79,371.94,39.85,True,1.107,9,PM,Product payroll line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,411.42,368.85,42.57,True,1.115,9,PMM,Product payroll line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,405.98,356.43,49.55,True,1.139,9,PMM,Product payroll line,15.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,375.42,354.11,21.31,True,1.06,9,PMM,Product payroll line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,345.57,330.86,14.71,True,1.044,9,PMM,Product payroll line,,,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,330.65,327.29,3.36,True,1.01,9,PM,Product payroll line,16.0,0-30,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,286.24,277.35,8.89,True,1.032,9,UX,Product payroll line,17.0,0-30,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,181.63,169.07,12.56,True,1.074,9,UX,Product payroll line,35.0,31-60,Connecticut,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,178.7,168.92,9.78,True,1.058,9,PM,Product payroll line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,178.49,166.7,11.79,True,1.071,9,PMM,Product payroll line,17.0,0-30,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,176.31,174.56,1.75,True,1.01,9,PM,Product payroll line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,142.94,132.64,10.3,True,1.078,9,PMM,Product payroll line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,121.66,116.49,5.17,True,1.044,9,PMM,Product payroll line,,,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,117.85,108.69,9.16,True,1.084,9,PM,Product payroll line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,114.93,109.7,5.23,True,1.048,9,UX,Product payroll line,38.0,31-60,Colorado,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,97.4,96.44,0.96,True,1.01,9,PMM,Product payroll line,29.0,0-30,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,93.99,88.24,5.75,True,1.065,9,UX,Product payroll line,,,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,73.87,69.57,4.3,True,1.062,9,PMM,Product payroll line,13.0,0-30,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,67.31,64.49,2.82,True,1.044,9,PMM,Product payroll line,,,Kentucky,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,58.0,55.56,2.44,True,1.044,9,PMM,Product payroll line,11.0,0-30,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,51.69,49.07,2.62,True,1.053,9,PMM,Product payroll line,,,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,17.26,16.14,1.12,True,1.069,9,PM,Product payroll line,,,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-056,1047.31,1003.89,43.42,True,1.043,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-016,792.25,735.35,56.9,True,1.077,9,N/A,Product software line,,,Oklahoma,167645.24,-1898141.3078
