month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-073,65.31,60.74,4.57,True,1.075,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-086,60.05,55.75,4.3,True,1.077,54,N/A,Customer Success other line,23.0,0-30,Alaska,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-042,58.86,57.77,1.09,True,1.019,54,N/A,Customer Success other line,19.0,0-30,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-040,42.0,40.4,1.6,True,1.04,54,N/A,Customer Success other line,,,Rhode Island,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-020,41.95,39.62,2.33,True,1.059,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-027,35.43,33.94,1.49,True,1.044,54,N/A,Customer Success other line,,,Virginia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-055,19.73,19.07,0.66,True,1.035,54,N/A,Customer Success other line,31.0,31-60,Utah,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-012,16.53,15.73,0.8,True,1.051,54,N/A,Customer Success other line,,,Oregon,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-010,10.83,10.07,0.76,True,1.075,54,N/A,Customer Success other line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-026,6.19,6.12,0.07,True,1.012,54,N/A,Customer Success other line,18.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,25606.53,24824.45,782.08,True,1.032,54,Solutions,Customer Success payroll line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,16569.9,15875.9,694.0,True,1.044,54,Solutions,Customer Success payroll line,6.0,0-30,Wisconsin,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-070,12602.21,11814.54,787.67,True,1.067,54,Support,Customer Success payroll line,15.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,12365.77,12129.82,235.95,True,1.019,54,Solutions,Customer Success payroll line,,,Tennessee,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,12320.53,11637.96,682.57,True,1.059,54,Support,Customer Success payroll line,27.0,0-30,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-075,11233.6,10915.19,318.41,True,1.029,54,Support,Customer Success payroll line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,11181.13,10705.12,476.01,True,1.044,54,Solutions,Customer Success payroll line,,,Virginia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,10593.57,10165.75,427.82,True,1.042,54,Support,Customer Success payroll line,5.0,0-30,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,10471.07,9841.69,629.38,True,1.064,54,Support,Customer Success payroll line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,10234.16,9798.16,436.0,True,1.044,54,Solutions,Customer Success payroll line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,9962.05,9433.36,528.69,True,1.056,54,CSM,Customer Success payroll line,22.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,8243.21,7829.94,413.27,True,1.053,54,CSM,Customer Success payroll line,,,Arizona,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,7509.8,7093.55,416.25,True,1.059,54,Solutions,Customer Success payroll line,,,Indiana,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,7474.8,7164.69,310.11,True,1.043,54,Solutions,Customer Success payroll line,4.0,0-30,Vermont,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,7411.38,7131.26,280.12,True,1.039,54,Support,Customer Success payroll line,,,Tennessee,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,6938.16,6639.76,298.4,True,1.045,54,Support,Customer Success payroll line,,,Arizona,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,6754.74,6289.91,464.83,True,1.074,54,CSM,Customer Success payroll line,,,Wyoming,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-073,6494.42,6369.33,125.09,True,1.02,54,Support,Customer Success payroll line,,,Ohio,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,6384.93,5976.72,408.21,True,1.068,54,Solutions,Customer Success payroll line,22.0,0-30,Colorado,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,6378.46,6032.91,345.55,True,1.057,54,CSM,Customer Success payroll line,,,Illinois,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,6367.33,6118.77,248.56,True,1.041,54,CSM,Customer Success payroll line,14.0,0-30,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,6134.3,5915.83,218.47,True,1.037,54,Support,Customer Success payroll line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,5845.69,5605.16,240.53,True,1.043,54,Support,Customer Success payroll line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,5552.62,5384.71,167.91,True,1.031,54,Support,Customer Success payroll line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,5375.64,5286.09,89.55,True,1.017,54,Support,Customer Success payroll line,29.0,0-30,Maryland,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,5358.63,4882.91,475.72,True,1.097,54,Support,Customer Success payroll line,4.0,0-30,Idaho,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,5076.23,5025.97,50.26,True,1.01,54,Support,Customer Success payroll line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,4946.24,4897.27,48.97,True,1.01,54,Support,Customer Success payroll line,,,Oregon,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-078,4892.98,4630.27,262.71,True,1.057,54,Support,Customer Success payroll line,43.0,31-60,Delaware,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-076,4795.04,4657.1,137.94,True,1.03,54,Support,Customer Success payroll line,,,Tennessee,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,4621.7,4432.1,189.6,True,1.043,54,Support,Customer Success payroll line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,4466.02,4359.49,106.53,True,1.024,54,CSM,Customer Success payroll line,,,South Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,4336.17,4068.3,267.87,True,1.066,54,CSM,Customer Success payroll line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,4272.75,4091.2,181.55,True,1.044,54,Support,Customer Success payroll line,21.0,0-30,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,4190.79,3925.11,265.68,True,1.068,54,Support,Customer Success payroll line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,4113.59,3710.88,402.71,True,1.109,54,Support,Customer Success payroll line,0.0,0-30,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,4022.47,3815.05,207.42,True,1.054,54,Support,Customer Success payroll line,34.0,31-60,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-074,3953.07,3698.57,254.5,True,1.069,54,Support,Customer Success payroll line,23.0,0-30,Connecticut,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,3894.68,3648.49,246.19,True,1.067,54,Support,Customer Success payroll line,,,North Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,3878.32,3834.94,43.38,True,1.011,54,Solutions,Customer Success payroll line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,3592.9,3274.3,318.6,True,1.097,54,CSM,Customer Success payroll line,,,Minnesota,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,3299.17,3266.5,32.67,True,1.01,54,CSM,Customer Success payroll line,,,South Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,3220.86,3179.2,41.66,True,1.013,54,Solutions,Customer Success payroll line,,,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-071,3112.48,2932.25,180.23,True,1.061,54,Support,Customer Success payroll line,29.0,0-30,Pennsylvania,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,3044.74,3010.33,34.41,True,1.011,54,CSM,Customer Success payroll line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,3001.78,2923.71,78.07,True,1.027,54,Support,Customer Success payroll line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,2776.05,2617.41,158.64,True,1.061,54,Support,Customer Success payroll line,,,Ohio,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,2709.19,2617.46,91.73,True,1.035,54,Support,Customer Success payroll line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,2694.11,2667.44,26.67,True,1.01,54,Support,Customer Success payroll line,,,North Dakota,709987.43,-2100980.8176
