month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-080,987.9,921.55,66.35,True,1.072,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-075,962.2,888.9,73.3,True,1.082,24,N/A,Customer Success other line,,,Alabama,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-058,919.68,854.79,64.89,True,1.076,24,N/A,Customer Success other line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-002,891.15,859.6,31.55,True,1.037,24,N/A,Customer Success other line,33.0,31-60,Wyoming,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,882.06,823.57,58.49,True,1.071,24,N/A,Customer Success other line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-090,843.49,835.1,8.39,True,1.01,24,N/A,Customer Success other line,40.0,31-60,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-028,812.78,761.28,51.5,True,1.068,24,N/A,Customer Success other line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-054,778.62,767.61,11.01,True,1.014,24,N/A,Customer Success other line,23.0,0-30,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-072,760.0,718.75,41.25,True,1.057,24,N/A,Customer Success other line,24.0,0-30,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-031,700.06,620.51,79.55,True,1.128,24,N/A,Customer Success other line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,681.67,664.43,17.24,True,1.026,24,N/A,Customer Success other line,,,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-052,674.01,667.34,6.67,True,1.01,24,N/A,Customer Success other line,,,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,653.36,616.03,37.33,True,1.061,24,N/A,Customer Success other line,34.0,31-60,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-064,639.31,582.04,57.27,True,1.098,24,N/A,Customer Success other line,16.0,0-30,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-025,625.38,599.02,26.36,True,1.044,24,N/A,Customer Success other line,36.0,31-60,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-036,623.61,579.36,44.25,True,1.076,24,N/A,Customer Success other line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,606.47,575.87,30.6,True,1.053,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-019,551.02,505.63,45.39,True,1.09,24,N/A,Customer Success other line,,,Missouri,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-056,537.35,509.36,27.99,True,1.055,24,N/A,Customer Success other line,,,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-048,532.4,515.5,16.9,True,1.033,24,N/A,Customer Success other line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-032,526.21,506.36,19.85,True,1.039,24,N/A,Customer Success other line,,,Missouri,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-051,521.2,502.98,18.22,True,1.036,24,N/A,Customer Success other line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-060,511.19,490.81,20.38,True,1.042,24,N/A,Customer Success other line,19.0,0-30,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-074,509.31,453.84,55.47,True,1.122,24,N/A,Customer Success other line,14.0,0-30,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-050,502.42,497.45,4.97,True,1.01,24,N/A,Customer Success other line,,,Idaho,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-091,502.36,477.95,24.41,True,1.051,24,N/A,Customer Success other line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,486.24,474.67,11.57,True,1.024,24,N/A,Customer Success other line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-057,485.91,459.54,26.37,True,1.057,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-022,483.21,464.09,19.12,True,1.041,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,454.0,423.03,30.97,True,1.073,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-068,451.73,428.35,23.38,True,1.055,24,N/A,Customer Success other line,6.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-092,420.33,394.58,25.75,True,1.065,24,N/A,Customer Success other line,37.0,31-60,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-039,358.43,350.2,8.23,True,1.023,24,N/A,Customer Success other line,,,Alabama,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,332.97,300.83,32.14,True,1.107,24,N/A,Customer Success other line,,,Georgia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-006,329.45,297.32,32.13,True,1.108,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-082,325.5,311.25,14.25,True,1.046,24,N/A,Customer Success other line,,,Nebraska,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-084,318.7,308.41,10.29,True,1.033,24,N/A,Customer Success other line,16.0,0-30,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-076,318.0,314.85,3.15,True,1.01,24,N/A,Customer Success other line,25.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-062,302.9,294.79,8.11,True,1.027,24,N/A,Customer Success other line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-003,288.86,264.97,23.89,True,1.09,24,N/A,Customer Success other line,50.0,31-60,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-061,275.9,254.14,21.76,True,1.086,24,N/A,Customer Success other line,,,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-081,256.48,236.8,19.68,True,1.083,24,N/A,Customer Success other line,28.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-069,249.23,237.18,12.05,True,1.051,24,N/A,Customer Success other line,15.0,0-30,Rhode Island,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-001,234.58,212.72,21.86,True,1.103,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-007,230.53,226.46,4.07,True,1.018,24,N/A,Customer Success other line,10.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-033,196.67,185.2,11.47,True,1.062,24,N/A,Customer Success other line,,,South Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,185.09,177.45,7.64,True,1.043,24,N/A,Customer Success other line,,,Pennsylvania,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,182.18,171.19,10.99,True,1.064,24,N/A,Customer Success other line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,166.51,149.65,16.86,True,1.113,24,N/A,Customer Success other line,,,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-085,164.58,154.9,9.68,True,1.063,24,N/A,Customer Success other line,,,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-008,159.85,156.25,3.6,True,1.023,24,N/A,Customer Success other line,36.0,31-60,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-078,148.64,143.47,5.17,True,1.036,24,N/A,Customer Success other line,,,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,146.01,127.89,18.12,True,1.142,24,N/A,Customer Success other line,,,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,145.19,137.07,8.12,True,1.059,24,N/A,Customer Success other line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-049,141.08,132.3,8.78,True,1.066,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-013,119.06,114.07,4.99,True,1.044,24,N/A,Customer Success other line,,,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-021,118.32,110.69,7.63,True,1.069,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-009,101.6,100.59,1.01,True,1.01,24,N/A,Customer Success other line,0.0,0-30,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-038,88.9,87.24,1.66,True,1.019,24,N/A,Customer Success other line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-088,87.52,81.91,5.61,True,1.068,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-043,86.04,83.1,2.94,True,1.035,24,N/A,Customer Success other line,12.0,0-30,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,81.39,78.35,3.04,True,1.039,24,N/A,Customer Success other line,17.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-034,80.2,77.74,2.46,True,1.032,24,N/A,Customer Success other line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-079,75.4,70.79,4.61,True,1.065,24,N/A,Customer Success other line,,,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-063,70.85,70.12,0.73,True,1.01,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,64.01,63.38,0.63,True,1.01,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-024,55.36,53.52,1.84,True,1.034,24,N/A,Customer Success other line,15.0,0-30,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-066,51.63,51.12,0.51,True,1.01,24,N/A,Customer Success other line,,,Montana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-037,45.53,42.54,2.99,True,1.07,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,37.42,36.99,0.43,True,1.011,24,N/A,Customer Success other line,40.0,31-60,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-044,36.32,35.27,1.05,True,1.03,24,N/A,Customer Success other line,,,Wisconsin,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-073,30.03,28.31,1.72,True,1.061,24,N/A,Customer Success other line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-086,27.61,25.89,1.72,True,1.067,24,N/A,Customer Success other line,,,Alaska,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-042,27.06,25.27,1.79,True,1.071,24,N/A,Customer Success other line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-040,19.31,19.12,0.19,True,1.01,24,N/A,Customer Success other line,,,Rhode Island,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-020,19.29,18.1,1.19,True,1.066,24,N/A,Customer Success other line,40.0,31-60,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-027,16.29,14.74,1.55,True,1.105,24,N/A,Customer Success other line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-055,9.07,8.58,0.49,True,1.057,24,N/A,Customer Success other line,,,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-012,7.6,7.36,0.24,True,1.033,24,N/A,Customer Success other line,,,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-010,4.98,4.74,0.24,True,1.05,24,N/A,Customer Success other line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-026,2.85,2.76,0.09,True,1.031,24,N/A,Customer Success other line,1.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,11670.0,11135.67,534.33,True,1.048,24,Solutions,Customer Success payroll line,12.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,7551.62,7476.85,74.77,True,1.01,24,Solutions,Customer Success payroll line,,,Wisconsin,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-070,5743.37,5686.5,56.87,True,1.01,24,Support,Customer Success payroll line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,5635.61,5377.26,258.35,True,1.048,24,Solutions,Customer Success payroll line,18.0,0-30,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,5615.0,5320.16,294.84,True,1.055,24,Support,Customer Success payroll line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-075,5119.63,4934.1,185.53,True,1.038,24,Support,Customer Success payroll line,22.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,5095.72,4928.75,166.97,True,1.034,24,Solutions,Customer Success payroll line,10.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,4827.94,4613.93,214.01,True,1.046,24,Support,Customer Success payroll line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,4772.12,4586.25,185.87,True,1.041,24,Support,Customer Success payroll line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,4664.15,4514.34,149.81,True,1.033,24,Solutions,Customer Success payroll line,22.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,4540.13,4416.27,123.86,True,1.028,24,CSM,Customer Success payroll line,9.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,3756.79,3572.5,184.29,True,1.052,24,CSM,Customer Success payroll line,0.0,0-30,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,3422.54,3220.35,202.19,True,1.063,24,Solutions,Customer Success payroll line,,,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,3406.59,3162.76,243.83,True,1.077,24,Solutions,Customer Success payroll line,18.0,0-30,Vermont,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,3377.69,3341.95,35.74,True,1.011,24,Support,Customer Success payroll line,25.0,0-30,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,3162.02,3014.63,147.39,True,1.049,24,Support,Customer Success payroll line,,,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,3078.42,2943.76,134.66,True,1.046,24,CSM,Customer Success payroll line,,,Wyoming,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-073,2959.78,2738.92,220.86,True,1.081,24,Support,Customer Success payroll line,,,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,2909.89,2666.5,243.39,True,1.091,24,Solutions,Customer Success payroll line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,2906.94,2709.48,197.46,True,1.073,24,CSM,Customer Success payroll line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,2901.86,2761.6,140.26,True,1.051,24,CSM,Customer Success payroll line,48.0,31-60,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,2795.66,2552.45,243.21,True,1.095,24,Support,Customer Success payroll line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,2664.13,2525.21,138.92,True,1.055,24,Support,Customer Success payroll line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,2530.57,2425.27,105.3,True,1.043,24,Support,Customer Success payroll line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,2449.91,2337.51,112.4,True,1.048,24,Support,Customer Success payroll line,,,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,2442.16,2368.9,73.26,True,1.031,24,Support,Customer Success payroll line,,,Idaho,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,2313.46,2211.62,101.84,True,1.046,24,Support,Customer Success payroll line,,,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,2254.21,2121.86,132.35,True,1.062,24,Support,Customer Success payroll line,,,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-078,2229.94,2153.67,76.27,True,1.035,24,Support,Customer Success payroll line,54.0,31-60,Delaware,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-076,2185.31,2090.25,95.06,True,1.045,24,Support,Customer Success payroll line,,,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,2106.31,2002.96,103.35,True,1.052,24,Support,Customer Success payroll line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,2035.36,1882.65,152.71,True,1.081,24,CSM,Customer Success payroll line,,,South Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1976.18,1947.53,28.65,True,1.015,24,CSM,Customer Success payroll line,25.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,1947.28,1855.61,91.67,True,1.049,24,Support,Customer Success payroll line,55.0,31-60,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,1909.92,1872.27,37.65,True,1.02,24,Support,Customer Success payroll line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,1874.74,1762.38,112.36,True,1.064,24,Support,Customer Success payroll line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,1833.21,1720.19,113.02,True,1.066,24,Support,Customer Success payroll line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-074,1801.59,1643.59,158.0,True,1.096,24,Support,Customer Success payroll line,,,Connecticut,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,1774.97,1675.79,99.18,True,1.059,24,Support,Customer Success payroll line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,1767.52,1641.94,125.58,True,1.076,24,Solutions,Customer Success payroll line,10.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,1637.44,1554.97,82.47,True,1.053,24,CSM,Customer Success payroll line,20.0,0-30,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,1503.57,1389.46,114.11,True,1.082,24,CSM,Customer Success payroll line,62.0,61-90,South Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,1467.88,1453.35,14.53,True,1.01,24,Solutions,Customer Success payroll line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-071,1418.49,1387.58,30.91,True,1.022,24,Support,Customer Success payroll line,,,Pennsylvania,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,1387.62,1296.22,91.4,True,1.071,24,CSM,Customer Success payroll line,27.0,0-30,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,1368.04,1307.92,60.12,True,1.046,24,Support,Customer Success payroll line,8.0,0-30,Michigan,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,1265.16,1201.52,63.64,True,1.053,24,Support,Customer Success payroll line,33.0,31-60,Ohio,320376.35,-1620841.7664982416
