month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,217.2,215.05,2.15,True,1.01,6,N/A,IT other line,,,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-019,194.58,179.51,15.07,True,1.084,6,N/A,IT other line,,,New Mexico,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-027,175.63,162.81,12.82,True,1.079,6,N/A,IT other line,,,Colorado,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-049,175.02,162.67,12.35,True,1.076,6,N/A,IT other line,2.0,0-30,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-084,170.95,167.05,3.9,True,1.023,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-054,168.47,164.1,4.37,True,1.027,6,N/A,IT other line,,,Oregon,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-098,167.95,156.45,11.5,True,1.074,6,N/A,IT other line,,,Minnesota,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-040,159.79,153.78,6.01,True,1.039,6,N/A,IT other line,,,Arizona,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-012,159.73,157.87,1.86,True,1.012,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-016,156.05,142.21,13.84,True,1.097,6,N/A,IT other line,37.0,31-60,Ohio,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-100,152.33,143.94,8.39,True,1.058,6,N/A,IT other line,5.0,0-30,North Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-066,150.49,143.29,7.2,True,1.05,6,N/A,IT other line,3.0,0-30,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-069,146.83,143.42,3.41,True,1.024,6,N/A,IT other line,11.0,0-30,Virginia,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-014,144.43,137.71,6.72,True,1.049,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-081,142.52,137.53,4.99,True,1.036,6,N/A,IT other line,,,Alabama,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-076,142.47,131.85,10.62,True,1.081,6,N/A,IT other line,6.0,0-30,Colorado,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-031,138.17,131.87,6.3,True,1.048,6,N/A,IT other line,51.0,31-60,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-106,138.02,129.65,8.37,True,1.065,6,N/A,IT other line,,,Minnesota,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-102,123.62,117.68,5.94,True,1.05,6,N/A,IT other line,,,Washington,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,122.08,114.1,7.98,True,1.07,6,N/A,IT other line,,,Georgia,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,117.28,110.02,7.26,True,1.066,6,N/A,IT other line,1.0,0-30,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-109,115.98,110.03,5.95,True,1.054,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-060,112.06,106.96,5.1,True,1.048,6,N/A,IT other line,,,Minnesota,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-045,107.98,102.89,5.09,True,1.05,6,N/A,IT other line,9.0,0-30,Maryland,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-052,104.77,103.55,1.22,True,1.012,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,103.96,99.26,4.7,True,1.047,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-003,103.62,98.48,5.14,True,1.052,6,N/A,IT other line,37.0,31-60,North Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-062,103.45,97.49,5.96,True,1.061,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-037,102.66,100.36,2.3,True,1.023,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-082,102.6,96.95,5.65,True,1.058,6,N/A,IT other line,,,Rhode Island,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-063,100.29,95.15,5.14,True,1.054,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-018,99.72,94.6,5.12,True,1.054,6,N/A,IT other line,,,Minnesota,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-073,96.54,95.52,1.02,True,1.011,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-032,88.38,81.69,6.69,True,1.082,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-024,86.99,82.32,4.67,True,1.057,6,N/A,IT other line,12.0,0-30,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-057,86.8,84.98,1.82,True,1.021,6,N/A,IT other line,,,Washington,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-104,85.99,80.63,5.36,True,1.066,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,85.25,80.85,4.4,True,1.054,6,N/A,IT other line,,,Oregon,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-026,81.84,81.03,0.81,True,1.01,6,N/A,IT other line,15.0,0-30,New Mexico,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-007,78.94,74.99,3.95,True,1.053,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-013,78.67,75.07,3.6,True,1.048,6,N/A,IT other line,,,Utah,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-030,78.16,76.5,1.66,True,1.022,6,N/A,IT other line,39.0,31-60,Wyoming,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-033,77.3,72.75,4.55,True,1.063,6,N/A,IT other line,21.0,0-30,Kansas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-015,69.97,67.2,2.77,True,1.041,6,N/A,IT other line,,,Maine,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-075,69.88,66.12,3.76,True,1.057,6,N/A,IT other line,,,South Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,68.84,65.12,3.72,True,1.057,6,N/A,IT other line,29.0,0-30,Kansas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-087,66.89,66.23,0.66,True,1.01,6,N/A,IT other line,,,Virginia,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-042,63.16,58.59,4.57,True,1.078,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-025,61.88,58.6,3.28,True,1.056,6,N/A,IT other line,,,Rhode Island,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-080,60.11,56.83,3.28,True,1.058,6,N/A,IT other line,,,Florida,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-072,60.06,58.67,1.39,True,1.024,6,N/A,IT other line,,,Wyoming,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-088,60.02,56.85,3.17,True,1.056,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-004,58.23,55.52,2.71,True,1.049,6,N/A,IT other line,,,Oregon,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,57.85,56.21,1.64,True,1.029,6,N/A,IT other line,,,Tennessee,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-056,56.93,54.09,2.84,True,1.053,6,N/A,IT other line,43.0,31-60,Indiana,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-108,56.39,54.76,1.63,True,1.03,6,N/A,IT other line,,,Montana,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-021,56.17,53.17,3.0,True,1.056,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-099,56.02,53.21,2.81,True,1.053,6,N/A,IT other line,38.0,31-60,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-034,54.53,51.62,2.91,True,1.056,6,N/A,IT other line,,,Nevada,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-009,51.63,49.3,2.33,True,1.047,6,N/A,IT other line,37.0,31-60,Colorado,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-028,48.72,48.24,0.48,True,1.01,6,N/A,IT other line,22.0,0-30,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,45.28,41.96,3.32,True,1.079,6,N/A,IT other line,,,New Mexico,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-070,44.37,42.95,1.42,True,1.033,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-090,43.74,40.59,3.15,True,1.078,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-086,42.65,42.02,0.63,True,1.015,6,N/A,IT other line,,,Wisconsin,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-002,40.78,39.04,1.74,True,1.044,6,N/A,IT other line,,,Wisconsin,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-096,37.64,37.27,0.37,True,1.01,6,N/A,IT other line,24.0,0-30,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-091,36.95,34.23,2.72,True,1.079,6,N/A,IT other line,35.0,31-60,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,36.77,35.15,1.62,True,1.046,6,N/A,IT other line,17.0,0-30,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-103,36.29,34.97,1.32,True,1.038,6,N/A,IT other line,,,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-074,33.98,32.78,1.2,True,1.037,6,N/A,IT other line,0.0,0-30,Missouri,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-094,30.61,28.17,2.44,True,1.087,6,N/A,IT other line,,,Utah,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-008,28.87,26.76,2.11,True,1.079,6,N/A,IT other line,6.0,0-30,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-097,25.18,24.36,0.82,True,1.034,6,N/A,IT other line,,,Utah,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,23.55,21.96,1.59,True,1.073,6,N/A,IT other line,,,Pennsylvania,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,21.77,20.18,1.59,True,1.079,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-092,20.84,20.14,0.7,True,1.035,6,N/A,IT other line,,,Idaho,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-001,15.38,14.21,1.17,True,1.083,6,N/A,IT other line,10.0,0-30,Maryland,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-050,15.37,14.2,1.17,True,1.082,6,N/A,IT other line,,,Ohio,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-068,14.7,14.13,0.57,True,1.04,6,N/A,IT other line,27.0,0-30,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,10.7,10.32,0.38,True,1.037,6,N/A,IT other line,32.0,31-60,Florida,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-043,9.83,9.25,0.58,True,1.062,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-064,9.77,9.67,0.1,True,1.01,6,N/A,IT other line,26.0,0-30,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-051,6.75,6.59,0.16,True,1.024,6,N/A,IT other line,17.0,0-30,Indiana,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-093,6.06,5.69,0.37,True,1.064,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,5.98,5.8,0.18,True,1.031,6,N/A,IT other line,0.0,0-30,Alaska,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-048,3.88,3.74,0.14,True,1.037,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-079,3.57,3.44,0.13,True,1.038,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-010,3.03,2.98,0.05,True,1.018,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,2.32,2.3,0.02,True,1.01,6,N/A,IT other line,55.0,31-60,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-078,1.33,1.31,0.02,True,1.014,6,N/A,IT other line,31.0,31-60,Illinois,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-061,1.28,1.25,0.03,True,1.023,6,N/A,IT other line,,,Missouri,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.29,0.26,0.03,True,1.105,6,N/A,IT other line,6.0,0-30,Alabama,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,4301.22,4258.63,42.59,True,1.01,6,SysAdmin,IT payroll line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,3716.87,3496.29,220.58,True,1.063,6,Helpdesk,IT payroll line,9.0,0-30,Florida,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,2538.27,2459.03,79.24,True,1.032,6,Helpdesk,IT payroll line,,,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,1756.28,1711.51,44.77,True,1.026,6,Helpdesk,IT payroll line,,,Ohio,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1545.76,1530.46,15.3,True,1.01,6,SecOps,IT payroll line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1459.22,1385.87,73.35,True,1.053,6,Helpdesk,IT payroll line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1393.58,1329.12,64.46,True,1.048,6,Helpdesk,IT payroll line,,,Florida,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1350.98,1234.47,116.51,True,1.094,6,Helpdesk,IT payroll line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,1232.75,1220.54,12.21,True,1.01,6,Helpdesk,IT payroll line,,,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,1206.07,1161.42,44.65,True,1.038,6,SecOps,IT payroll line,,,Connecticut,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,1185.55,1140.29,45.26,True,1.04,6,SysAdmin,IT payroll line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,1136.85,1075.13,61.72,True,1.057,6,Helpdesk,IT payroll line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,1133.8,1086.79,47.01,True,1.043,6,Helpdesk,IT payroll line,31.0,31-60,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,1095.01,1065.59,29.42,True,1.028,6,Helpdesk,IT payroll line,,,North Dakota,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,1093.86,1042.23,51.63,True,1.05,6,Helpdesk,IT payroll line,,,Kansas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,1065.66,1055.11,10.55,True,1.01,6,SecOps,IT payroll line,,,Wisconsin,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1057.46,990.46,67.0,True,1.068,6,SysAdmin,IT payroll line,,,Illinois,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,1017.73,956.69,61.04,True,1.064,6,Helpdesk,IT payroll line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,1010.05,944.82,65.23,True,1.069,6,Helpdesk,IT payroll line,,,Maryland,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,1009.99,994.87,15.12,True,1.015,6,SecOps,IT payroll line,,,Alabama,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,987.32,939.36,47.96,True,1.051,6,Helpdesk,IT payroll line,46.0,31-60,Missouri,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,971.95,948.67,23.28,True,1.025,6,Helpdesk,IT payroll line,,,Florida,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,970.28,946.01,24.27,True,1.026,6,Helpdesk,IT payroll line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,923.73,896.71,27.02,True,1.03,6,Helpdesk,IT payroll line,,,Arizona,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,889.3,854.5,34.8,True,1.041,6,SysAdmin,IT payroll line,33.0,31-60,Wyoming,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,881.17,835.46,45.71,True,1.055,6,Helpdesk,IT payroll line,,,Kentucky,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,814.7,754.93,59.77,True,1.079,6,SecOps,IT payroll line,35.0,31-60,Colorado,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,762.05,725.15,36.9,True,1.051,6,Helpdesk,IT payroll line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,743.46,691.55,51.91,True,1.075,6,Helpdesk,IT payroll line,,,North Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,587.87,567.32,20.55,True,1.036,6,SysAdmin,IT payroll line,0.0,0-30,South Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,578.37,537.97,40.4,True,1.075,6,SysAdmin,IT payroll line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,569.82,560.8,9.02,True,1.016,6,SysAdmin,IT payroll line,0.0,0-30,South Carolina,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,527.51,492.87,34.64,True,1.07,6,Helpdesk,IT payroll line,34.0,31-60,Nevada,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,495.8,485.07,10.73,True,1.022,6,SysAdmin,IT payroll line,19.0,0-30,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,479.53,461.32,18.21,True,1.039,6,SysAdmin,IT payroll line,,,Kentucky,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,475.17,438.23,36.94,True,1.084,6,SysAdmin,IT payroll line,2.0,0-30,Oregon,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,405.04,375.48,29.56,True,1.079,6,SecOps,IT payroll line,14.0,0-30,Vermont,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,403.4,389.79,13.61,True,1.035,6,Helpdesk,IT payroll line,,,Tennessee,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,367.23,344.58,22.65,True,1.066,6,SecOps,IT payroll line,,,Indiana,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,348.89,318.87,30.02,True,1.094,6,Helpdesk,IT payroll line,8.0,0-30,North Carolina,89820.95,-2039128.6074000006
