month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-067,181.59,160.94,20.65,True,1.128,5,N/A,IT other line,,,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,179.69,177.91,1.78,True,1.01,5,N/A,IT other line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-019,160.98,153.93,7.05,True,1.046,5,N/A,IT other line,,,New Mexico,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-027,145.3,139.1,6.2,True,1.045,5,N/A,IT other line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-049,144.79,134.7,10.09,True,1.075,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-084,141.42,134.82,6.6,True,1.049,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-054,139.38,138.0,1.38,True,1.01,5,N/A,IT other line,15.0,0-30,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-098,138.94,131.23,7.71,True,1.059,5,N/A,IT other line,22.0,0-30,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-040,132.2,125.28,6.92,True,1.055,5,N/A,IT other line,,,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-012,132.15,128.5,3.65,True,1.028,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-016,129.1,118.88,10.22,True,1.086,5,N/A,IT other line,41.0,31-60,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-100,126.02,124.45,1.57,True,1.013,5,N/A,IT other line,,,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-066,124.5,119.68,4.82,True,1.04,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-069,121.47,118.72,2.75,True,1.023,5,N/A,IT other line,29.0,0-30,Virginia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-014,119.49,115.92,3.57,True,1.031,5,N/A,IT other line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-081,117.91,111.62,6.29,True,1.056,5,N/A,IT other line,,,Alabama,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-076,117.87,109.55,8.32,True,1.076,5,N/A,IT other line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-031,114.31,113.18,1.13,True,1.01,5,N/A,IT other line,43.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-106,114.19,109.12,5.07,True,1.046,5,N/A,IT other line,,,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-102,102.27,93.5,8.77,True,1.094,5,N/A,IT other line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,101.0,96.63,4.37,True,1.045,5,N/A,IT other line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,97.02,92.14,4.88,True,1.053,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-109,95.95,90.75,5.2,True,1.057,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-060,92.71,91.54,1.17,True,1.013,5,N/A,IT other line,17.0,0-30,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-045,89.33,88.45,0.88,True,1.01,5,N/A,IT other line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-052,86.68,82.68,4.0,True,1.048,5,N/A,IT other line,17.0,0-30,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,86.0,79.53,6.47,True,1.081,5,N/A,IT other line,17.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-003,85.73,84.57,1.16,True,1.014,5,N/A,IT other line,,,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-062,85.58,77.31,8.27,True,1.107,5,N/A,IT other line,42.0,31-60,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-037,84.93,77.91,7.02,True,1.09,5,N/A,IT other line,55.0,31-60,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-082,84.88,82.39,2.49,True,1.03,5,N/A,IT other line,,,Rhode Island,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-063,82.97,81.79,1.18,True,1.014,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-018,82.5,76.07,6.43,True,1.084,5,N/A,IT other line,,,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-073,79.87,73.71,6.16,True,1.084,5,N/A,IT other line,24.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-032,73.12,68.31,4.81,True,1.07,5,N/A,IT other line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-024,71.97,67.69,4.28,True,1.063,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-057,71.81,68.8,3.01,True,1.044,5,N/A,IT other line,16.0,0-30,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-104,71.14,67.57,3.57,True,1.053,5,N/A,IT other line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,70.52,69.06,1.46,True,1.021,5,N/A,IT other line,12.0,0-30,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-026,67.71,66.2,1.51,True,1.023,5,N/A,IT other line,,,New Mexico,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-007,65.3,61.47,3.83,True,1.062,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-013,65.09,62.15,2.94,True,1.047,5,N/A,IT other line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-030,64.66,60.12,4.54,True,1.075,5,N/A,IT other line,,,Wyoming,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-033,63.95,63.32,0.63,True,1.01,5,N/A,IT other line,17.0,0-30,Kansas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-015,57.89,55.78,2.11,True,1.038,5,N/A,IT other line,,,Maine,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-075,57.81,54.71,3.1,True,1.057,5,N/A,IT other line,,,South Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,56.95,55.01,1.94,True,1.035,5,N/A,IT other line,,,Kansas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-087,55.34,52.61,2.73,True,1.052,5,N/A,IT other line,21.0,0-30,Virginia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-042,52.25,48.91,3.34,True,1.068,5,N/A,IT other line,21.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-025,51.2,50.67,0.53,True,1.01,5,N/A,IT other line,34.0,31-60,Rhode Island,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-080,49.73,48.15,1.58,True,1.033,5,N/A,IT other line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-072,49.69,47.57,2.12,True,1.045,5,N/A,IT other line,16.0,0-30,Wyoming,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-088,49.66,47.94,1.72,True,1.036,5,N/A,IT other line,31.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-004,48.17,45.71,2.46,True,1.054,5,N/A,IT other line,,,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,47.86,45.68,2.18,True,1.048,5,N/A,IT other line,,,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-056,47.1,45.08,2.02,True,1.045,5,N/A,IT other line,2.0,0-30,Indiana,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-108,46.65,44.33,2.32,True,1.052,5,N/A,IT other line,22.0,0-30,Montana,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-021,46.47,44.9,1.57,True,1.035,5,N/A,IT other line,34.0,31-60,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-099,46.34,44.82,1.52,True,1.034,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-034,45.11,43.84,1.27,True,1.029,5,N/A,IT other line,30.0,0-30,Nevada,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-009,42.71,40.82,1.89,True,1.046,5,N/A,IT other line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-028,40.3,36.69,3.61,True,1.098,5,N/A,IT other line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,37.46,35.81,1.65,True,1.046,5,N/A,IT other line,,,New Mexico,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-070,36.71,35.14,1.57,True,1.045,5,N/A,IT other line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-090,36.18,35.15,1.03,True,1.029,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-086,35.28,34.49,0.79,True,1.023,5,N/A,IT other line,,,Wisconsin,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-002,33.74,32.89,0.85,True,1.026,5,N/A,IT other line,,,Wisconsin,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-096,31.14,29.95,1.19,True,1.04,5,N/A,IT other line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-091,30.57,29.83,0.74,True,1.025,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,30.42,29.17,1.25,True,1.043,5,N/A,IT other line,47.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-103,30.02,29.72,0.3,True,1.01,5,N/A,IT other line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-074,28.11,26.35,1.76,True,1.067,5,N/A,IT other line,0.0,0-30,Missouri,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-094,25.33,23.36,1.97,True,1.084,5,N/A,IT other line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-008,23.88,23.64,0.24,True,1.01,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-097,20.83,20.25,0.58,True,1.029,5,N/A,IT other line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,19.48,17.73,1.75,True,1.098,5,N/A,IT other line,,,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,18.01,16.69,1.32,True,1.079,5,N/A,IT other line,19.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-092,17.24,16.45,0.79,True,1.048,5,N/A,IT other line,18.0,0-30,Idaho,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-001,12.72,12.05,0.67,True,1.056,5,N/A,IT other line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-050,12.71,12.03,0.68,True,1.057,5,N/A,IT other line,2.0,0-30,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-068,12.16,11.57,0.59,True,1.051,5,N/A,IT other line,11.0,0-30,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,8.86,7.89,0.97,True,1.123,5,N/A,IT other line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-043,8.13,7.77,0.36,True,1.047,5,N/A,IT other line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-064,8.09,7.7,0.39,True,1.051,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-051,5.58,5.34,0.24,True,1.045,5,N/A,IT other line,14.0,0-30,Indiana,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-093,5.02,4.92,0.1,True,1.021,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,4.94,4.75,0.19,True,1.041,5,N/A,IT other line,33.0,31-60,Alaska,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-048,3.21,3.01,0.2,True,1.066,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-079,2.96,2.84,0.12,True,1.041,5,N/A,IT other line,34.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-010,2.5,2.48,0.02,True,1.01,5,N/A,IT other line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,1.92,1.84,0.08,True,1.041,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-078,1.1,1.09,0.01,True,1.011,5,N/A,IT other line,,,Illinois,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-061,1.06,1.01,0.05,True,1.052,5,N/A,IT other line,32.0,31-60,Missouri,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.24,0.23,0.01,True,1.065,5,N/A,IT other line,,,Alabama,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,3558.42,3455.84,102.58,True,1.03,5,SysAdmin,IT payroll line,14.0,0-30,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,3074.99,2794.3,280.69,True,1.1,5,Helpdesk,IT payroll line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,2099.92,2008.76,91.16,True,1.045,5,Helpdesk,IT payroll line,24.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,1452.98,1380.46,72.52,True,1.053,5,Helpdesk,IT payroll line,11.0,0-30,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1278.82,1220.34,58.48,True,1.048,5,SecOps,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1207.22,1181.37,25.85,True,1.022,5,Helpdesk,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1152.92,1101.81,51.11,True,1.046,5,Helpdesk,IT payroll line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1117.67,1099.73,17.94,True,1.016,5,Helpdesk,IT payroll line,41.0,31-60,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,1019.87,924.0,95.87,True,1.104,5,Helpdesk,IT payroll line,12.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,997.79,935.29,62.5,True,1.067,5,SecOps,IT payroll line,,,Connecticut,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,980.81,903.84,76.97,True,1.085,5,SysAdmin,IT payroll line,3.0,0-30,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,940.52,858.14,82.38,True,1.096,5,Helpdesk,IT payroll line,8.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,938.0,890.46,47.54,True,1.053,5,Helpdesk,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,905.9,870.16,35.74,True,1.041,5,Helpdesk,IT payroll line,,,North Dakota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,904.95,813.57,91.38,True,1.112,5,Helpdesk,IT payroll line,12.0,0-30,Kansas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,881.63,825.23,56.4,True,1.068,5,SecOps,IT payroll line,17.0,0-30,Wisconsin,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,874.85,834.51,40.34,True,1.048,5,SysAdmin,IT payroll line,44.0,31-60,Illinois,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,841.97,811.61,30.36,True,1.037,5,Helpdesk,IT payroll line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,835.62,786.44,49.18,True,1.063,5,Helpdesk,IT payroll line,21.0,0-30,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,835.57,805.52,30.05,True,1.037,5,SecOps,IT payroll line,37.0,31-60,Alabama,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,816.82,747.22,69.6,True,1.093,5,Helpdesk,IT payroll line,,,Missouri,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,804.1,760.41,43.69,True,1.057,5,Helpdesk,IT payroll line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,802.72,790.04,12.68,True,1.016,5,Helpdesk,IT payroll line,27.0,0-30,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,764.21,744.17,20.04,True,1.027,5,Helpdesk,IT payroll line,0.0,0-30,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,735.72,696.9,38.82,True,1.056,5,SysAdmin,IT payroll line,,,Wyoming,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,729.0,717.94,11.06,True,1.015,5,Helpdesk,IT payroll line,,,Kentucky,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,674.01,632.38,41.63,True,1.066,5,SecOps,IT payroll line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,630.45,592.93,37.52,True,1.063,5,Helpdesk,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,615.07,595.12,19.95,True,1.034,5,Helpdesk,IT payroll line,34.0,31-60,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,486.35,478.97,7.38,True,1.015,5,SysAdmin,IT payroll line,,,South Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,478.49,442.13,36.36,True,1.082,5,SysAdmin,IT payroll line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,471.42,452.48,18.94,True,1.042,5,SysAdmin,IT payroll line,,,South Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,436.41,413.8,22.61,True,1.055,5,Helpdesk,IT payroll line,31.0,31-60,Nevada,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,410.18,387.88,22.3,True,1.057,5,SysAdmin,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,396.72,360.59,36.13,True,1.1,5,SysAdmin,IT payroll line,23.0,0-30,Kentucky,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,393.11,389.22,3.89,True,1.01,5,SysAdmin,IT payroll line,33.0,31-60,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,335.09,331.77,3.32,True,1.01,5,SecOps,IT payroll line,,,Vermont,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,333.74,309.28,24.46,True,1.079,5,Helpdesk,IT payroll line,,,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,303.81,291.37,12.44,True,1.043,5,SecOps,IT payroll line,0.0,0-30,Indiana,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,288.64,285.24,3.4,True,1.012,5,Helpdesk,IT payroll line,24.0,0-30,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,285.94,272.2,13.74,True,1.05,5,SecOps,IT payroll line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,277.85,270.17,7.68,True,1.028,5,SecOps,IT payroll line,,,Delaware,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,260.29,257.71,2.58,True,1.01,5,SysAdmin,IT payroll line,58.0,31-60,Arizona,74309.41,-2022296.6168
