month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-019,7.5,7.15,0.35,True,1.049,0,N/A,HR other line,31.0,31-60,New Mexico,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-027,6.77,6.18,0.59,True,1.096,0,N/A,HR other line,21.0,0-30,Colorado,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-049,6.74,6.44,0.3,True,1.047,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-084,6.59,6.16,0.43,True,1.07,0,N/A,HR other line,4.0,0-30,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-054,6.49,6.09,0.4,True,1.065,0,N/A,HR other line,,,Oregon,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-098,6.47,6.29,0.18,True,1.029,0,N/A,HR other line,,,Minnesota,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-012,6.16,6.1,0.06,True,1.01,0,N/A,HR other line,43.0,31-60,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-040,6.16,5.9,0.26,True,1.044,0,N/A,HR other line,,,Arizona,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-016,6.01,5.61,0.4,True,1.071,0,N/A,HR other line,25.0,0-30,Ohio,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-100,5.87,5.79,0.08,True,1.014,0,N/A,HR other line,21.0,0-30,North Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-066,5.8,5.36,0.44,True,1.082,0,N/A,HR other line,38.0,31-60,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-069,5.66,5.42,0.24,True,1.044,0,N/A,HR other line,,,Virginia,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-014,5.57,5.09,0.48,True,1.095,0,N/A,HR other line,11.0,0-30,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-076,5.49,5.18,0.31,True,1.059,0,N/A,HR other line,,,Colorado,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-081,5.49,5.44,0.05,True,1.01,0,N/A,HR other line,,,Alabama,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-031,5.32,5.27,0.05,True,1.01,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-106,5.32,5.0,0.32,True,1.063,0,N/A,HR other line,44.0,31-60,Minnesota,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-102,4.76,4.47,0.29,True,1.066,0,N/A,HR other line,0.0,0-30,Washington,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,4.7,4.28,0.42,True,1.099,0,N/A,HR other line,,,Georgia,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,4.52,4.24,0.28,True,1.067,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-109,4.47,4.43,0.04,True,1.01,0,N/A,HR other line,,,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-060,4.32,4.12,0.2,True,1.049,0,N/A,HR other line,35.0,31-60,Minnesota,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-045,4.16,4.05,0.11,True,1.027,0,N/A,HR other line,,,Maryland,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-052,4.04,3.74,0.3,True,1.08,0,N/A,HR other line,,,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,4.01,3.64,0.37,True,1.102,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-003,3.99,3.72,0.27,True,1.074,0,N/A,HR other line,,,North Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-062,3.99,3.78,0.21,True,1.056,0,N/A,HR other line,29.0,0-30,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-037,3.96,3.91,0.05,True,1.013,0,N/A,HR other line,,,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-082,3.95,3.82,0.13,True,1.034,0,N/A,HR other line,,,Rhode Island,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-063,3.87,3.54,0.33,True,1.095,0,N/A,HR other line,36.0,31-60,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-018,3.84,3.68,0.16,True,1.042,0,N/A,HR other line,0.0,0-30,Minnesota,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-073,3.72,3.46,0.26,True,1.077,0,N/A,HR other line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-032,3.41,3.21,0.2,True,1.063,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-024,3.35,3.28,0.07,True,1.022,0,N/A,HR other line,17.0,0-30,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-057,3.35,3.16,0.19,True,1.061,0,N/A,HR other line,,,Washington,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-104,3.31,3.11,0.2,True,1.065,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,3.29,3.12,0.17,True,1.054,0,N/A,HR other line,,,Oregon,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-026,3.15,2.98,0.17,True,1.055,0,N/A,HR other line,,,New Mexico,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-007,3.04,2.91,0.13,True,1.044,0,N/A,HR other line,,,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-013,3.03,2.84,0.19,True,1.066,0,N/A,HR other line,13.0,0-30,Utah,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-030,3.01,2.98,0.03,True,1.01,0,N/A,HR other line,,,Wyoming,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-033,2.98,2.8,0.18,True,1.064,0,N/A,HR other line,0.0,0-30,Kansas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-015,2.7,2.57,0.13,True,1.05,0,N/A,HR other line,,,Maine,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-075,2.69,2.42,0.27,True,1.114,0,N/A,HR other line,36.0,31-60,South Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,2.65,2.52,0.13,True,1.051,0,N/A,HR other line,26.0,0-30,Kansas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-087,2.58,2.39,0.19,True,1.078,0,N/A,HR other line,,,Virginia,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-042,2.43,2.29,0.14,True,1.06,0,N/A,HR other line,31.0,31-60,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-025,2.38,2.31,0.07,True,1.029,0,N/A,HR other line,,,Rhode Island,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-080,2.32,2.21,0.11,True,1.051,0,N/A,HR other line,,,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-072,2.31,2.17,0.14,True,1.065,0,N/A,HR other line,,,Wyoming,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-088,2.31,2.18,0.13,True,1.06,0,N/A,HR other line,21.0,0-30,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-004,2.24,2.22,0.02,True,1.01,0,N/A,HR other line,39.0,31-60,Oregon,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,2.23,2.11,0.12,True,1.058,0,N/A,HR other line,30.0,0-30,Tennessee,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-056,2.19,2.05,0.14,True,1.07,0,N/A,HR other line,,,Indiana,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-108,2.17,2.1,0.07,True,1.035,0,N/A,HR other line,,,Montana,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-021,2.16,2.01,0.15,True,1.075,0,N/A,HR other line,13.0,0-30,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-099,2.16,2.02,0.14,True,1.068,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-034,2.1,1.96,0.14,True,1.07,0,N/A,HR other line,,,Nevada,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-009,1.99,1.86,0.13,True,1.068,0,N/A,HR other line,,,Colorado,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-028,1.88,1.75,0.13,True,1.076,0,N/A,HR other line,,,Michigan,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1.74,1.67,0.07,True,1.042,0,N/A,HR other line,34.0,31-60,New Mexico,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-070,1.71,1.63,0.08,True,1.05,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-090,1.69,1.56,0.13,True,1.083,0,N/A,HR other line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-086,1.64,1.58,0.06,True,1.039,0,N/A,HR other line,,,Wisconsin,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-002,1.57,1.48,0.09,True,1.06,0,N/A,HR other line,25.0,0-30,Wisconsin,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-096,1.45,1.4,0.05,True,1.039,0,N/A,HR other line,0.0,0-30,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,1.42,1.36,0.06,True,1.042,0,N/A,HR other line,11.0,0-30,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-091,1.42,1.3,0.12,True,1.092,0,N/A,HR other line,,,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-103,1.4,1.36,0.04,True,1.033,0,N/A,HR other line,4.0,0-30,Michigan,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-074,1.31,1.3,0.01,True,1.01,0,N/A,HR other line,,,Missouri,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-094,1.18,1.14,0.04,True,1.031,0,N/A,HR other line,,,Utah,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-008,1.11,1.01,0.1,True,1.103,0,N/A,HR other line,36.0,31-60,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-097,0.97,0.91,0.06,True,1.069,0,N/A,HR other line,23.0,0-30,Utah,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,0.91,0.86,0.05,True,1.054,0,N/A,HR other line,,,Pennsylvania,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,0.84,0.81,0.03,True,1.038,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-092,0.8,0.75,0.05,True,1.064,0,N/A,HR other line,0.0,0-30,Idaho,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-001,0.59,0.58,0.01,True,1.017,0,N/A,HR other line,0.0,0-30,Maryland,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-050,0.59,0.55,0.04,True,1.071,0,N/A,HR other line,,,Ohio,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-068,0.57,0.55,0.02,True,1.035,0,N/A,HR other line,37.0,31-60,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,0.41,0.39,0.02,True,1.045,0,N/A,HR other line,,,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-043,0.38,0.37,0.01,True,1.014,0,N/A,HR other line,,,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-064,0.38,0.36,0.02,True,1.062,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-051,0.26,0.25,0.01,True,1.033,0,N/A,HR other line,13.0,0-30,Indiana,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,0.23,0.21,0.02,True,1.084,0,N/A,HR other line,,,Alaska,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-093,0.23,0.23,0.0,True,1.017,0,N/A,HR other line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-048,0.15,0.14,0.01,True,1.051,0,N/A,HR other line,6.0,0-30,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-079,0.14,0.13,0.01,True,1.067,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-010,0.12,0.11,0.01,True,1.107,0,N/A,HR other line,,,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,0.09,0.09,0.0,True,1.051,0,N/A,HR other line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-061,0.05,0.05,0.0,True,1.04,0,N/A,HR other line,,,Missouri,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-078,0.05,0.05,0.0,True,1.035,0,N/A,HR other line,56.0,31-60,Illinois,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.01,0.01,0.0,True,1.1,0,N/A,HR other line,15.0,0-30,Alabama,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,169.78,163.29,6.49,True,1.04,0,Recruiter,HR payroll line,32.0,31-60,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,146.71,140.81,5.9,True,1.042,0,HRBP,HR payroll line,23.0,0-30,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,100.19,99.2,0.99,True,1.01,0,HRBP,HR payroll line,,,Michigan,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,69.32,68.63,0.69,True,1.01,0,HRBP,HR payroll line,,,Ohio,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,61.02,58.37,2.65,True,1.045,0,People Ops,HR payroll line,16.0,0-30,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,57.6,55.0,2.6,True,1.047,0,HRBP,HR payroll line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,55.01,50.87,4.14,True,1.081,0,HRBP,HR payroll line,,,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,53.33,52.8,0.53,True,1.01,0,HRBP,HR payroll line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,48.66,45.45,3.21,True,1.071,0,HRBP,HR payroll line,18.0,0-30,Michigan,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,47.61,47.08,0.53,True,1.011,0,People Ops,HR payroll line,,,Connecticut,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,46.8,43.84,2.96,True,1.068,0,Recruiter,HR payroll line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,44.87,41.43,3.44,True,1.083,0,HRBP,HR payroll line,,,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,44.75,42.49,2.26,True,1.053,0,HRBP,HR payroll line,24.0,0-30,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,43.22,41.66,1.56,True,1.038,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,43.18,40.46,2.72,True,1.067,0,HRBP,HR payroll line,35.0,31-60,Kansas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,42.06,40.15,1.91,True,1.047,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,41.74,40.0,1.74,True,1.043,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,40.17,38.98,1.19,True,1.031,0,HRBP,HR payroll line,19.0,0-30,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,39.87,37.83,2.04,True,1.054,0,HRBP,HR payroll line,0.0,0-30,Maryland,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,39.87,37.25,2.62,True,1.07,0,People Ops,HR payroll line,,,Alabama,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,38.97,37.26,1.71,True,1.046,0,HRBP,HR payroll line,,,Missouri,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,38.37,34.92,3.45,True,1.099,0,HRBP,HR payroll line,19.0,0-30,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,38.3,37.53,0.77,True,1.021,0,HRBP,HR payroll line,17.0,0-30,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,36.46,34.83,1.63,True,1.047,0,HRBP,HR payroll line,,,Arizona,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,35.1,34.75,0.35,True,1.01,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,34.78,33.13,1.65,True,1.05,0,HRBP,HR payroll line,,,Kentucky,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,32.16,30.94,1.22,True,1.04,0,People Ops,HR payroll line,,,Colorado,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,30.08,28.98,1.1,True,1.038,0,HRBP,HR payroll line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,29.35,28.71,0.64,True,1.022,0,HRBP,HR payroll line,16.0,0-30,North Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,23.2,22.97,0.23,True,1.01,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,22.83,21.92,0.91,True,1.041,0,Recruiter,HR payroll line,,,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,22.49,21.87,0.62,True,1.028,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,20.82,19.33,1.49,True,1.077,0,HRBP,HR payroll line,,,Nevada,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,19.57,19.07,0.5,True,1.026,0,Recruiter,HR payroll line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,18.93,18.25,0.68,True,1.037,0,Recruiter,HR payroll line,,,Kentucky,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,18.76,18.57,0.19,True,1.01,0,Recruiter,HR payroll line,,,Oregon,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,15.99,15.11,0.88,True,1.058,0,People Ops,HR payroll line,,,Vermont,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,15.92,14.46,1.46,True,1.101,0,HRBP,HR payroll line,,,Tennessee,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,14.5,14.36,0.14,True,1.01,0,People Ops,HR payroll line,32.0,31-60,Indiana,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,13.77,13.29,0.48,True,1.036,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,13.64,13.15,0.49,True,1.037,0,People Ops,HR payroll line,0.0,0-30,Florida,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,13.26,12.81,0.45,True,1.035,0,People Ops,HR payroll line,,,Delaware,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,12.42,12.08,0.34,True,1.029,0,Recruiter,HR payroll line,3.0,0-30,Arizona,3000.0,-2022296.6168
