month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-060,4.32,4.28,0.04,True,1.01,0,N/A,HR other line,32.0,31-60,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-045,4.16,3.95,0.21,True,1.053,0,N/A,HR other line,55.0,31-60,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-052,4.04,3.86,0.18,True,1.047,0,N/A,HR other line,24.0,0-30,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,4.01,3.71,0.3,True,1.082,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-003,3.99,3.89,0.1,True,1.026,0,N/A,HR other line,43.0,31-60,North Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-062,3.99,3.69,0.3,True,1.08,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-037,3.96,3.69,0.27,True,1.074,0,N/A,HR other line,,,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-082,3.95,3.75,0.2,True,1.054,0,N/A,HR other line,,,Rhode Island,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-063,3.87,3.67,0.2,True,1.054,0,N/A,HR other line,13.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-018,3.84,3.62,0.22,True,1.06,0,N/A,HR other line,,,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-073,3.72,3.5,0.22,True,1.064,0,N/A,HR other line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-032,3.41,3.25,0.16,True,1.05,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-024,3.35,3.25,0.1,True,1.03,0,N/A,HR other line,10.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-057,3.35,3.32,0.03,True,1.01,0,N/A,HR other line,36.0,31-60,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-104,3.31,3.13,0.18,True,1.058,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,3.29,3.12,0.17,True,1.054,0,N/A,HR other line,,,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-026,3.15,2.93,0.22,True,1.074,0,N/A,HR other line,,,New Mexico,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-007,3.04,2.95,0.09,True,1.031,0,N/A,HR other line,20.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-013,3.03,2.94,0.09,True,1.03,0,N/A,HR other line,,,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-030,3.01,2.94,0.07,True,1.026,0,N/A,HR other line,16.0,0-30,Wyoming,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-033,2.98,2.74,0.24,True,1.089,0,N/A,HR other line,24.0,0-30,Kansas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-015,2.7,2.58,0.12,True,1.046,0,N/A,HR other line,,,Maine,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-075,2.69,2.57,0.12,True,1.048,0,N/A,HR other line,,,South Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,2.65,2.46,0.19,True,1.077,0,N/A,HR other line,,,Kansas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-087,2.58,2.46,0.12,True,1.049,0,N/A,HR other line,9.0,0-30,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-042,2.43,2.26,0.17,True,1.073,0,N/A,HR other line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-025,2.38,2.36,0.02,True,1.01,0,N/A,HR other line,,,Rhode Island,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-080,2.32,2.24,0.08,True,1.034,0,N/A,HR other line,,,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-072,2.31,2.29,0.02,True,1.01,0,N/A,HR other line,32.0,31-60,Wyoming,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-088,2.31,2.29,0.02,True,1.01,0,N/A,HR other line,17.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-004,2.24,2.09,0.15,True,1.074,0,N/A,HR other line,15.0,0-30,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,2.23,2.17,0.06,True,1.029,0,N/A,HR other line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-056,2.19,2.05,0.14,True,1.069,0,N/A,HR other line,18.0,0-30,Indiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-108,2.17,2.0,0.17,True,1.084,0,N/A,HR other line,,,Montana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-021,2.16,2.01,0.15,True,1.075,0,N/A,HR other line,40.0,31-60,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-099,2.16,2.06,0.1,True,1.047,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-034,2.1,2.03,0.07,True,1.035,0,N/A,HR other line,,,Nevada,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-009,1.99,1.96,0.03,True,1.013,0,N/A,HR other line,35.0,31-60,Colorado,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-028,1.88,1.86,0.02,True,1.011,0,N/A,HR other line,9.0,0-30,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1.74,1.55,0.19,True,1.122,0,N/A,HR other line,,,New Mexico,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-070,1.71,1.62,0.09,True,1.053,0,N/A,HR other line,0.0,0-30,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-090,1.69,1.67,0.02,True,1.015,0,N/A,HR other line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-086,1.64,1.53,0.11,True,1.073,0,N/A,HR other line,7.0,0-30,Wisconsin,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-002,1.57,1.41,0.16,True,1.11,0,N/A,HR other line,21.0,0-30,Wisconsin,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-096,1.45,1.44,0.01,True,1.01,0,N/A,HR other line,,,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,1.42,1.3,0.12,True,1.089,0,N/A,HR other line,11.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-091,1.42,1.39,0.03,True,1.019,0,N/A,HR other line,27.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-103,1.4,1.32,0.08,True,1.059,0,N/A,HR other line,2.0,0-30,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-074,1.31,1.25,0.06,True,1.049,0,N/A,HR other line,,,Missouri,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-094,1.18,1.1,0.08,True,1.075,0,N/A,HR other line,27.0,0-30,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-008,1.11,1.1,0.01,True,1.013,0,N/A,HR other line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-097,0.97,0.93,0.04,True,1.044,0,N/A,HR other line,,,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,0.91,0.89,0.02,True,1.017,0,N/A,HR other line,,,Pennsylvania,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,0.84,0.79,0.05,True,1.065,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-092,0.8,0.79,0.01,True,1.011,0,N/A,HR other line,,,Idaho,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-001,0.59,0.57,0.02,True,1.042,0,N/A,HR other line,,,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-050,0.59,0.56,0.03,True,1.047,0,N/A,HR other line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-068,0.57,0.55,0.02,True,1.034,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,0.41,0.4,0.01,True,1.036,0,N/A,HR other line,6.0,0-30,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-043,0.38,0.38,0.0,True,1.01,0,N/A,HR other line,15.0,0-30,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-064,0.38,0.38,0.0,True,1.01,0,N/A,HR other line,22.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-051,0.26,0.24,0.02,True,1.069,0,N/A,HR other line,,,Indiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,0.23,0.23,0.0,True,1.01,0,N/A,HR other line,,,Alaska,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-093,0.23,0.21,0.02,True,1.081,0,N/A,HR other line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-048,0.15,0.14,0.01,True,1.063,0,N/A,HR other line,22.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-079,0.14,0.14,0.0,True,1.016,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-010,0.12,0.11,0.01,True,1.054,0,N/A,HR other line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,0.09,0.08,0.01,True,1.083,0,N/A,HR other line,42.0,31-60,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-061,0.05,0.05,0.0,True,1.01,0,N/A,HR other line,,,Missouri,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-078,0.05,0.05,0.0,True,1.01,0,N/A,HR other line,9.0,0-30,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.01,0.01,0.0,True,1.052,0,N/A,HR other line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,169.78,166.04,3.74,True,1.023,0,Recruiter,HR payroll line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,146.71,130.36,16.35,True,1.125,0,HRBP,HR payroll line,42.0,31-60,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,100.19,90.67,9.52,True,1.105,0,HRBP,HR payroll line,25.0,0-30,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,69.32,64.88,4.44,True,1.068,0,HRBP,HR payroll line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,61.02,57.95,3.07,True,1.053,0,People Ops,HR payroll line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,57.6,54.77,2.83,True,1.052,0,HRBP,HR payroll line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,55.01,54.18,0.83,True,1.015,0,HRBP,HR payroll line,,,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,53.33,51.31,2.02,True,1.039,0,HRBP,HR payroll line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,48.66,46.82,1.84,True,1.039,0,HRBP,HR payroll line,,,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,47.61,45.32,2.29,True,1.051,0,People Ops,HR payroll line,,,Connecticut,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,46.8,44.67,2.13,True,1.048,0,Recruiter,HR payroll line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,44.87,41.67,3.2,True,1.077,0,HRBP,HR payroll line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,44.75,43.62,1.13,True,1.026,0,HRBP,HR payroll line,33.0,31-60,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,43.22,42.79,0.43,True,1.01,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,43.18,39.84,3.34,True,1.084,0,HRBP,HR payroll line,12.0,0-30,Kansas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,42.06,38.85,3.21,True,1.083,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,41.74,39.52,2.22,True,1.056,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,40.17,38.45,1.72,True,1.045,0,HRBP,HR payroll line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,39.87,36.82,3.05,True,1.083,0,HRBP,HR payroll line,37.0,31-60,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,39.87,39.0,0.87,True,1.022,0,People Ops,HR payroll line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,38.97,36.74,2.23,True,1.061,0,HRBP,HR payroll line,,,Missouri,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,38.37,34.71,3.66,True,1.105,0,HRBP,HR payroll line,20.0,0-30,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,38.3,35.97,2.33,True,1.065,0,HRBP,HR payroll line,35.0,31-60,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,36.46,34.13,2.33,True,1.068,0,HRBP,HR payroll line,19.0,0-30,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,35.1,33.66,1.44,True,1.043,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,34.78,34.44,0.34,True,1.01,0,HRBP,HR payroll line,26.0,0-30,Kentucky,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,32.16,30.54,1.62,True,1.053,0,People Ops,HR payroll line,,,Colorado,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,30.08,29.58,0.5,True,1.017,0,HRBP,HR payroll line,4.0,0-30,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,29.35,28.23,1.12,True,1.04,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,23.2,22.05,1.15,True,1.052,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,22.83,21.27,1.56,True,1.074,0,Recruiter,HR payroll line,35.0,31-60,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,22.49,21.17,1.32,True,1.062,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,20.82,19.79,1.03,True,1.052,0,HRBP,HR payroll line,,,Nevada,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,19.57,18.15,1.42,True,1.078,0,Recruiter,HR payroll line,40.0,31-60,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,18.93,18.74,0.19,True,1.01,0,Recruiter,HR payroll line,,,Kentucky,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,18.76,18.04,0.72,True,1.04,0,Recruiter,HR payroll line,25.0,0-30,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,15.99,15.71,0.28,True,1.018,0,People Ops,HR payroll line,,,Vermont,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,15.92,14.91,1.01,True,1.068,0,HRBP,HR payroll line,24.0,0-30,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,14.5,13.51,0.99,True,1.073,0,People Ops,HR payroll line,49.0,31-60,Indiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,13.77,13.63,0.14,True,1.01,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2039128.6074000006
