month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,9.91,9.18,0.73,True,1.079,0,N/A,Operations other line,,,Tennessee,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-056,9.75,9.4,0.35,True,1.037,0,N/A,Operations other line,,,Indiana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-108,9.66,9.56,0.1,True,1.01,0,N/A,Operations other line,,,Montana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-021,9.62,9.16,0.46,True,1.05,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-099,9.59,8.89,0.7,True,1.079,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-034,9.34,9.15,0.19,True,1.021,0,N/A,Operations other line,23.0,0-30,Nevada,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-009,8.84,8.32,0.52,True,1.063,0,N/A,Operations other line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-028,8.34,7.86,0.48,True,1.06,0,N/A,Operations other line,34.0,31-60,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,7.76,7.29,0.47,True,1.064,0,N/A,Operations other line,,,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-070,7.6,7.34,0.26,True,1.036,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-090,7.49,7.24,0.25,True,1.035,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-086,7.3,6.76,0.54,True,1.08,0,N/A,Operations other line,18.0,0-30,Wisconsin,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-002,6.98,6.33,0.65,True,1.103,0,N/A,Operations other line,42.0,31-60,Wisconsin,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-096,6.45,5.99,0.46,True,1.077,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-091,6.33,6.05,0.28,True,1.046,0,N/A,Operations other line,11.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,6.3,6.24,0.06,True,1.01,0,N/A,Operations other line,6.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-103,6.22,6.08,0.14,True,1.023,0,N/A,Operations other line,5.0,0-30,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-074,5.82,5.63,0.19,True,1.033,0,N/A,Operations other line,,,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-094,5.24,4.85,0.39,True,1.08,0,N/A,Operations other line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-008,4.94,4.49,0.45,True,1.1,0,N/A,Operations other line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-097,4.31,4.09,0.22,True,1.053,0,N/A,Operations other line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,4.03,3.73,0.3,True,1.081,0,N/A,Operations other line,,,Pennsylvania,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,3.73,3.57,0.16,True,1.044,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-092,3.57,3.5,0.07,True,1.021,0,N/A,Operations other line,,,Idaho,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-001,2.63,2.49,0.14,True,1.057,0,N/A,Operations other line,,,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-050,2.63,2.5,0.13,True,1.051,0,N/A,Operations other line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-068,2.52,2.33,0.19,True,1.083,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,1.83,1.81,0.02,True,1.01,0,N/A,Operations other line,,,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-043,1.68,1.64,0.04,True,1.022,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-064,1.67,1.61,0.06,True,1.038,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-051,1.16,1.12,0.04,True,1.039,0,N/A,Operations other line,,,Indiana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-093,1.04,0.97,0.07,True,1.069,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,1.02,0.98,0.04,True,1.046,0,N/A,Operations other line,25.0,0-30,Alaska,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-048,0.66,0.65,0.01,True,1.01,0,N/A,Operations other line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-079,0.61,0.58,0.03,True,1.05,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-010,0.52,0.5,0.02,True,1.042,0,N/A,Operations other line,32.0,31-60,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,0.4,0.4,0.0,True,1.01,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-078,0.23,0.21,0.02,True,1.077,0,N/A,Operations other line,,,Illinois,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-061,0.22,0.21,0.01,True,1.059,0,N/A,Operations other line,,,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.05,0.05,0.0,True,1.047,0,N/A,Operations other line,,,Alabama,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,383.09,379.3,3.79,True,1.01,0,Ops,Operations payroll line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,331.05,312.75,18.3,True,1.059,0,Facilities,Operations payroll line,,,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,226.07,223.83,2.24,True,1.01,0,Facilities,Operations payroll line,13.0,0-30,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,156.43,146.8,9.63,True,1.066,0,Facilities,Operations payroll line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,137.68,136.32,1.36,True,1.01,0,Logistics,Operations payroll line,11.0,0-30,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,129.97,128.68,1.29,True,1.01,0,Facilities,Operations payroll line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,124.12,122.89,1.23,True,1.01,0,Facilities,Operations payroll line,47.0,31-60,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,120.33,114.25,6.08,True,1.053,0,Facilities,Operations payroll line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,109.8,101.15,8.65,True,1.086,0,Facilities,Operations payroll line,,,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,107.42,101.85,5.57,True,1.055,0,Logistics,Operations payroll line,,,Connecticut,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,105.59,103.23,2.36,True,1.023,0,Ops,Operations payroll line,14.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,101.25,94.52,6.73,True,1.071,0,Facilities,Operations payroll line,36.0,31-60,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,100.98,97.67,3.31,True,1.034,0,Facilities,Operations payroll line,32.0,31-60,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,97.53,96.56,0.97,True,1.01,0,Facilities,Operations payroll line,,,North Dakota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,97.43,93.83,3.6,True,1.038,0,Facilities,Operations payroll line,,,Kansas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,94.91,93.5,1.41,True,1.015,0,Logistics,Operations payroll line,,,Wisconsin,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,94.18,88.79,5.39,True,1.061,0,Ops,Operations payroll line,,,Illinois,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,90.65,88.1,2.55,True,1.029,0,Facilities,Operations payroll line,19.0,0-30,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,89.96,83.91,6.05,True,1.072,0,Facilities,Operations payroll line,,,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,89.96,86.17,3.79,True,1.044,0,Logistics,Operations payroll line,,,Alabama,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,87.94,87.07,0.87,True,1.01,0,Facilities,Operations payroll line,,,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,86.57,84.46,2.11,True,1.025,0,Facilities,Operations payroll line,,,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,86.42,84.23,2.19,True,1.026,0,Facilities,Operations payroll line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,82.27,75.87,6.4,True,1.084,0,Facilities,Operations payroll line,46.0,31-60,Arizona,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,79.21,78.36,0.85,True,1.011,0,Ops,Operations payroll line,0.0,0-30,Wyoming,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,78.48,72.17,6.31,True,1.087,0,Facilities,Operations payroll line,18.0,0-30,Kentucky,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,72.56,69.48,3.08,True,1.044,0,Logistics,Operations payroll line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,67.87,64.39,3.48,True,1.054,0,Facilities,Operations payroll line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,66.22,62.04,4.18,True,1.067,0,Facilities,Operations payroll line,,,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,52.36,49.45,2.91,True,1.059,0,Ops,Operations payroll line,30.0,0-30,South Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,51.51,47.15,4.36,True,1.093,0,Ops,Operations payroll line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,50.75,46.86,3.89,True,1.083,0,Ops,Operations payroll line,,,South Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,46.98,45.11,1.87,True,1.041,0,Facilities,Operations payroll line,35.0,31-60,Nevada,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,44.16,42.44,1.72,True,1.041,0,Ops,Operations payroll line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,42.71,42.29,0.42,True,1.01,0,Ops,Operations payroll line,28.0,0-30,Kentucky,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,42.32,40.25,2.07,True,1.051,0,Ops,Operations payroll line,,,Oregon,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,36.08,34.31,1.77,True,1.052,0,Logistics,Operations payroll line,,,Vermont,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,35.93,34.68,1.25,True,1.036,0,Facilities,Operations payroll line,,,Tennessee,8000.0,-2149278.1744000004
