month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-016,676.42,653.66,22.76,True,1.035,16,N/A,Operations other line,,,Ohio,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-100,660.29,617.11,43.18,True,1.07,16,N/A,Operations other line,,,North Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-066,652.32,626.41,25.91,True,1.041,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-069,636.47,621.86,14.61,True,1.024,16,N/A,Operations other line,34.0,31-60,Virginia,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-014,626.06,609.77,16.29,True,1.027,16,N/A,Operations other line,,,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-081,617.78,587.94,29.84,True,1.051,16,N/A,Operations other line,37.0,31-60,Alabama,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-076,617.58,584.01,33.57,True,1.057,16,N/A,Operations other line,,,Colorado,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-031,598.93,580.16,18.77,True,1.032,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-106,598.28,579.77,18.51,True,1.032,16,N/A,Operations other line,,,Minnesota,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-102,535.87,520.29,15.58,True,1.03,16,N/A,Operations other line,5.0,0-30,Washington,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,529.19,489.25,39.94,True,1.082,16,N/A,Operations other line,19.0,0-30,Georgia,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,508.36,498.41,9.95,True,1.02,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-109,502.74,468.25,34.49,True,1.074,16,N/A,Operations other line,14.0,0-30,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-060,485.75,460.52,25.23,True,1.055,16,N/A,Operations other line,,,Minnesota,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-045,468.07,459.49,8.58,True,1.019,16,N/A,Operations other line,0.0,0-30,Maryland,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-052,454.16,422.74,31.42,True,1.074,16,N/A,Operations other line,16.0,0-30,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,450.62,422.75,27.87,True,1.066,16,N/A,Operations other line,16.0,0-30,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-003,449.18,423.52,25.66,True,1.061,16,N/A,Operations other line,,,North Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-062,448.42,430.74,17.68,True,1.041,16,N/A,Operations other line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-037,444.99,437.59,7.4,True,1.017,16,N/A,Operations other line,17.0,0-30,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-082,444.75,427.8,16.95,True,1.04,16,N/A,Operations other line,,,Rhode Island,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-063,434.74,409.77,24.97,True,1.061,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-018,432.27,416.91,15.36,True,1.037,16,N/A,Operations other line,,,Minnesota,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-073,418.48,412.21,6.27,True,1.015,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-032,383.09,369.65,13.44,True,1.036,16,N/A,Operations other line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-024,377.08,350.58,26.5,True,1.076,16,N/A,Operations other line,,,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-057,376.27,359.32,16.95,True,1.047,16,N/A,Operations other line,,,Washington,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-104,372.73,344.02,28.71,True,1.083,16,N/A,Operations other line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,369.52,351.01,18.51,True,1.053,16,N/A,Operations other line,,,Oregon,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-026,354.76,337.12,17.64,True,1.052,16,N/A,Operations other line,,,New Mexico,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-007,342.17,312.9,29.27,True,1.094,16,N/A,Operations other line,,,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-013,341.02,328.0,13.02,True,1.04,16,N/A,Operations other line,,,Utah,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-030,338.78,324.93,13.85,True,1.043,16,N/A,Operations other line,,,Wyoming,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-033,335.09,331.77,3.32,True,1.01,16,N/A,Operations other line,42.0,31-60,Kansas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-015,303.32,278.91,24.41,True,1.088,16,N/A,Operations other line,,,Maine,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-075,302.89,286.12,16.77,True,1.059,16,N/A,Operations other line,10.0,0-30,South Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,298.39,273.67,24.72,True,1.09,16,N/A,Operations other line,,,Kansas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-087,289.93,268.8,21.13,True,1.079,16,N/A,Operations other line,23.0,0-30,Virginia,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-042,273.78,271.07,2.71,True,1.01,16,N/A,Operations other line,37.0,31-60,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-025,268.25,247.31,20.94,True,1.085,16,N/A,Operations other line,58.0,31-60,Rhode Island,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-080,260.56,252.72,7.84,True,1.031,16,N/A,Operations other line,14.0,0-30,Florida,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-072,260.34,249.77,10.57,True,1.042,16,N/A,Operations other line,,,Wyoming,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-088,260.18,251.92,8.26,True,1.033,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-004,252.4,239.83,12.57,True,1.052,16,N/A,Operations other line,,,Oregon,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,250.77,236.81,13.96,True,1.059,16,N/A,Operations other line,,,Tennessee,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-056,246.77,244.33,2.44,True,1.01,16,N/A,Operations other line,,,Indiana,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-108,244.44,237.42,7.02,True,1.03,16,N/A,Operations other line,10.0,0-30,Montana,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-021,243.48,224.53,18.95,True,1.084,16,N/A,Operations other line,17.0,0-30,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-099,242.81,233.9,8.91,True,1.038,16,N/A,Operations other line,21.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-034,236.38,226.66,9.72,True,1.043,16,N/A,Operations other line,,,Nevada,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-009,223.78,221.56,2.22,True,1.01,16,N/A,Operations other line,,,Colorado,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-028,211.17,202.39,8.78,True,1.043,16,N/A,Operations other line,9.0,0-30,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,196.27,193.58,2.69,True,1.014,16,N/A,Operations other line,51.0,31-60,New Mexico,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-070,192.33,176.59,15.74,True,1.089,16,N/A,Operations other line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-090,189.59,175.9,13.69,True,1.078,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-086,184.87,168.38,16.49,True,1.098,16,N/A,Operations other line,33.0,31-60,Wisconsin,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-002,176.76,173.94,2.82,True,1.016,16,N/A,Operations other line,,,Wisconsin,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-096,163.17,148.26,14.91,True,1.101,16,N/A,Operations other line,,,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-091,160.15,154.39,5.76,True,1.037,16,N/A,Operations other line,,,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,159.39,150.64,8.75,True,1.058,16,N/A,Operations other line,0.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-103,157.3,150.61,6.69,True,1.044,16,N/A,Operations other line,,,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-074,147.29,145.26,2.03,True,1.014,16,N/A,Operations other line,21.0,0-30,Missouri,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-094,132.69,130.6,2.09,True,1.016,16,N/A,Operations other line,,,Utah,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-008,125.13,114.09,11.04,True,1.097,16,N/A,Operations other line,,,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-097,109.16,104.9,4.26,True,1.041,16,N/A,Operations other line,38.0,31-60,Utah,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,102.08,101.07,1.01,True,1.01,16,N/A,Operations other line,,,Pennsylvania,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,94.35,89.22,5.13,True,1.058,16,N/A,Operations other line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-092,90.32,86.71,3.61,True,1.042,16,N/A,Operations other line,2.0,0-30,Idaho,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-001,66.65,64.98,1.67,True,1.026,16,N/A,Operations other line,,,Maryland,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-050,66.61,63.08,3.53,True,1.056,16,N/A,Operations other line,,,Ohio,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-068,63.73,61.9,1.83,True,1.029,16,N/A,Operations other line,39.0,31-60,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,46.4,44.56,1.84,True,1.041,16,N/A,Operations other line,,,Florida,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-043,42.6,39.91,2.69,True,1.067,16,N/A,Operations other line,8.0,0-30,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-064,42.37,41.95,0.42,True,1.01,16,N/A,Operations other line,37.0,31-60,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-051,29.25,27.26,1.99,True,1.073,16,N/A,Operations other line,,,Indiana,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-093,26.28,24.86,1.42,True,1.057,16,N/A,Operations other line,49.0,31-60,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,25.9,24.28,1.62,True,1.067,16,N/A,Operations other line,,,Alaska,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-048,16.83,15.61,1.22,True,1.078,16,N/A,Operations other line,,,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-079,15.49,15.05,0.44,True,1.029,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-010,13.12,12.99,0.13,True,1.01,16,N/A,Operations other line,19.0,0-30,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,10.05,9.67,0.38,True,1.039,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-078,5.78,5.43,0.35,True,1.065,16,N/A,Operations other line,,,Illinois,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-061,5.55,5.24,0.31,True,1.059,16,N/A,Operations other line,,,Missouri,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-058,1.27,1.22,0.05,True,1.039,16,N/A,Operations other line,,,Alabama,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,9753.69,9339.41,414.28,True,1.044,16,Ops,Operations payroll line,14.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,8428.6,8261.23,167.37,True,1.02,16,Facilities,Operations payroll line,,,Florida,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,5755.93,5619.46,136.47,True,1.024,16,Facilities,Operations payroll line,43.0,31-60,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,3982.65,3691.19,291.46,True,1.079,16,Facilities,Operations payroll line,,,Ohio,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,3505.27,3252.53,252.74,True,1.078,16,Logistics,Operations payroll line,13.0,0-30,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,3309.01,3030.22,278.79,True,1.092,16,Facilities,Operations payroll line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,3160.17,3079.88,80.29,True,1.026,16,Facilities,Operations payroll line,,,Florida,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,3063.56,2854.87,208.69,True,1.073,16,Facilities,Operations payroll line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,2795.47,2680.96,114.51,True,1.043,16,Facilities,Operations payroll line,,,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,2734.95,2637.19,97.76,True,1.037,16,Logistics,Operations payroll line,,,Connecticut,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,2688.42,2661.8,26.62,True,1.01,16,Ops,Operations payroll line,16.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,2577.98,2350.26,227.72,True,1.097,16,Facilities,Operations payroll line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,2571.08,2430.85,140.23,True,1.058,16,Facilities,Operations payroll line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,2483.1,2321.66,161.44,True,1.07,16,Facilities,Operations payroll line,19.0,0-30,North Dakota,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,2480.49,2440.3,40.19,True,1.016,16,Facilities,Operations payroll line,15.0,0-30,Kansas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,2416.55,2388.94,27.61,True,1.012,16,Logistics,Operations payroll line,20.0,0-30,Wisconsin,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,2397.97,2300.13,97.84,True,1.043,16,Ops,Operations payroll line,,,Illinois,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,2307.86,2122.05,185.81,True,1.088,16,Facilities,Operations payroll line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,2290.45,2157.11,133.34,True,1.062,16,Facilities,Operations payroll line,,,Maryland,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,2290.32,2133.88,156.44,True,1.073,16,Logistics,Operations payroll line,,,Alabama,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,2238.91,2043.41,195.5,True,1.096,16,Facilities,Operations payroll line,24.0,0-30,Missouri,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,2204.05,2020.17,183.88,True,1.091,16,Facilities,Operations payroll line,,,Florida,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,2200.26,1994.89,205.37,True,1.103,16,Facilities,Operations payroll line,,,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,2094.72,1956.74,137.98,True,1.071,16,Facilities,Operations payroll line,,,Arizona,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,2016.62,1872.01,144.61,True,1.077,16,Ops,Operations payroll line,,,Wyoming,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,1998.19,1815.87,182.32,True,1.1,16,Facilities,Operations payroll line,35.0,31-60,Kentucky,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,1847.46,1829.17,18.29,True,1.01,16,Logistics,Operations payroll line,16.0,0-30,Colorado,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,1728.07,1621.91,106.16,True,1.065,16,Facilities,Operations payroll line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,1685.92,1580.94,104.98,True,1.066,16,Facilities,Operations payroll line,,,North Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1333.08,1264.71,68.37,True,1.054,16,Ops,Operations payroll line,,,South Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,1311.54,1244.78,66.76,True,1.054,16,Ops,Operations payroll line,34.0,31-60,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,1292.16,1233.41,58.75,True,1.048,16,Ops,Operations payroll line,,,South Carolina,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,1196.22,1112.93,83.29,True,1.075,16,Facilities,Operations payroll line,,,Nevada,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,1124.3,1106.35,17.95,True,1.016,16,Ops,Operations payroll line,,,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,1087.4,1001.32,86.08,True,1.086,16,Ops,Operations payroll line,,,Kentucky,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,1077.53,1037.21,40.32,True,1.039,16,Ops,Operations payroll line,31.0,31-60,Oregon,204296.44,-1660750.1428472167
