month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-012,155.25,150.37,4.88,True,1.032,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-016,151.66,140.55,11.11,True,1.079,3,N/A,Operations other line,25.0,0-30,Ohio,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-100,148.05,142.23,5.82,True,1.041,3,N/A,Operations other line,,,North Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-066,146.26,144.81,1.45,True,1.01,3,N/A,Operations other line,7.0,0-30,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-069,142.71,136.7,6.01,True,1.044,3,N/A,Operations other line,,,Virginia,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-014,140.37,132.0,8.37,True,1.063,3,N/A,Operations other line,13.0,0-30,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-081,138.52,131.91,6.61,True,1.05,3,N/A,Operations other line,13.0,0-30,Alabama,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-076,138.47,137.1,1.37,True,1.01,3,N/A,Operations other line,,,Colorado,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-031,134.29,131.97,2.32,True,1.018,3,N/A,Operations other line,43.0,31-60,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-106,134.14,132.81,1.33,True,1.01,3,N/A,Operations other line,,,Minnesota,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-102,120.15,118.96,1.19,True,1.01,3,N/A,Operations other line,,,Washington,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,118.65,115.22,3.43,True,1.03,3,N/A,Operations other line,22.0,0-30,Georgia,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,113.98,111.61,2.37,True,1.021,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-109,112.72,111.6,1.12,True,1.01,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-060,108.91,103.66,5.25,True,1.051,3,N/A,Operations other line,,,Minnesota,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-045,104.95,103.91,1.04,True,1.01,3,N/A,Operations other line,,,Maryland,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-052,101.83,95.25,6.58,True,1.069,3,N/A,Operations other line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,101.04,94.82,6.22,True,1.066,3,N/A,Operations other line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-003,100.71,92.92,7.79,True,1.084,3,N/A,Operations other line,,,North Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-062,100.54,95.75,4.79,True,1.05,3,N/A,Operations other line,32.0,31-60,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-037,99.77,92.26,7.51,True,1.081,3,N/A,Operations other line,45.0,31-60,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-082,99.72,93.51,6.21,True,1.066,3,N/A,Operations other line,,,Rhode Island,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-063,97.47,92.2,5.27,True,1.057,3,N/A,Operations other line,37.0,31-60,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-018,96.92,90.0,6.92,True,1.077,3,N/A,Operations other line,,,Minnesota,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-073,93.83,87.85,5.98,True,1.068,3,N/A,Operations other line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-032,85.89,78.3,7.59,True,1.097,3,N/A,Operations other line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-024,84.55,83.56,0.99,True,1.012,3,N/A,Operations other line,0.0,0-30,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-057,84.37,79.71,4.66,True,1.058,3,N/A,Operations other line,,,Washington,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-104,83.57,78.07,5.5,True,1.07,3,N/A,Operations other line,14.0,0-30,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,82.85,79.17,3.68,True,1.047,3,N/A,Operations other line,,,Oregon,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-026,79.54,77.51,2.03,True,1.026,3,N/A,Operations other line,44.0,31-60,New Mexico,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-007,76.72,71.52,5.2,True,1.073,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-013,76.46,72.32,4.14,True,1.057,3,N/A,Operations other line,,,Utah,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-030,75.96,69.5,6.46,True,1.093,3,N/A,Operations other line,,,Wyoming,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-033,75.13,70.06,5.07,True,1.072,3,N/A,Operations other line,,,Kansas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-015,68.01,65.02,2.99,True,1.046,3,N/A,Operations other line,,,Maine,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-075,67.91,66.53,1.38,True,1.021,3,N/A,Operations other line,31.0,31-60,South Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,66.9,60.21,6.69,True,1.111,3,N/A,Operations other line,,,Kansas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-087,65.01,61.32,3.69,True,1.06,3,N/A,Operations other line,,,Virginia,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-042,61.38,59.95,1.43,True,1.024,3,N/A,Operations other line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-025,60.15,59.26,0.89,True,1.015,3,N/A,Operations other line,,,Rhode Island,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-080,58.42,52.76,5.66,True,1.107,3,N/A,Operations other line,,,Florida,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-072,58.37,53.79,4.58,True,1.085,3,N/A,Operations other line,33.0,31-60,Wyoming,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-088,58.34,55.55,2.79,True,1.05,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-004,56.59,52.86,3.73,True,1.07,3,N/A,Operations other line,,,Oregon,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,56.23,52.0,4.23,True,1.081,3,N/A,Operations other line,,,Tennessee,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-056,55.33,54.19,1.14,True,1.021,3,N/A,Operations other line,20.0,0-30,Indiana,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-108,54.81,52.31,2.5,True,1.048,3,N/A,Operations other line,,,Montana,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-021,54.59,51.93,2.66,True,1.051,3,N/A,Operations other line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-099,54.44,53.32,1.12,True,1.021,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-034,53.0,51.42,1.58,True,1.031,3,N/A,Operations other line,15.0,0-30,Nevada,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-009,50.17,49.67,0.5,True,1.01,3,N/A,Operations other line,,,Colorado,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-028,47.35,46.88,0.47,True,1.01,3,N/A,Operations other line,,,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,44.01,41.6,2.41,True,1.058,3,N/A,Operations other line,,,New Mexico,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-070,43.12,41.51,1.61,True,1.039,3,N/A,Operations other line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-090,42.51,39.0,3.51,True,1.09,3,N/A,Operations other line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-086,41.45,39.72,1.73,True,1.044,3,N/A,Operations other line,,,Wisconsin,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-002,39.63,37.79,1.84,True,1.049,3,N/A,Operations other line,28.0,0-30,Wisconsin,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-096,36.59,36.23,0.36,True,1.01,3,N/A,Operations other line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-091,35.91,33.85,2.06,True,1.061,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,35.74,33.78,1.96,True,1.058,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-103,35.27,34.57,0.7,True,1.02,3,N/A,Operations other line,,,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-074,33.02,30.47,2.55,True,1.084,3,N/A,Operations other line,,,Missouri,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-094,29.75,28.4,1.35,True,1.047,3,N/A,Operations other line,,,Utah,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-008,28.06,26.55,1.51,True,1.057,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-097,24.48,24.05,0.43,True,1.018,3,N/A,Operations other line,12.0,0-30,Utah,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,22.89,21.32,1.57,True,1.074,3,N/A,Operations other line,33.0,31-60,Pennsylvania,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,21.15,20.07,1.08,True,1.054,3,N/A,Operations other line,0.0,0-30,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-092,20.25,20.05,0.2,True,1.01,3,N/A,Operations other line,19.0,0-30,Idaho,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-001,14.94,13.83,1.11,True,1.08,3,N/A,Operations other line,,,Maryland,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-050,14.93,14.05,0.88,True,1.062,3,N/A,Operations other line,,,Ohio,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-068,14.29,14.15,0.14,True,1.01,3,N/A,Operations other line,20.0,0-30,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,10.4,9.92,0.48,True,1.048,3,N/A,Operations other line,,,Florida,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-043,9.55,8.9,0.65,True,1.073,3,N/A,Operations other line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-064,9.5,9.24,0.26,True,1.028,3,N/A,Operations other line,29.0,0-30,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-051,6.56,6.43,0.13,True,1.02,3,N/A,Operations other line,16.0,0-30,Indiana,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-093,5.89,5.51,0.38,True,1.069,3,N/A,Operations other line,29.0,0-30,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,5.81,5.49,0.32,True,1.058,3,N/A,Operations other line,,,Alaska,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-048,3.77,3.51,0.26,True,1.073,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-079,3.47,3.02,0.45,True,1.15,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-010,2.94,2.79,0.15,True,1.052,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,2.25,2.1,0.15,True,1.071,3,N/A,Operations other line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-078,1.3,1.24,0.06,True,1.044,3,N/A,Operations other line,,,Illinois,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-061,1.24,1.18,0.06,True,1.054,3,N/A,Operations other line,,,Missouri,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.29,0.27,0.02,True,1.061,3,N/A,Operations other line,33.0,31-60,Alabama,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,2173.8,2086.07,87.73,True,1.042,3,Ops,Operations payroll line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,1878.48,1817.31,61.17,True,1.034,3,Facilities,Operations payroll line,,,Florida,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,1282.82,1188.76,94.06,True,1.079,3,Facilities,Operations payroll line,,,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,887.61,832.79,54.82,True,1.066,3,Facilities,Operations payroll line,39.0,31-60,Ohio,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,781.22,741.09,40.13,True,1.054,3,Logistics,Operations payroll line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,737.48,670.89,66.59,True,1.099,3,Facilities,Operations payroll line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,704.31,650.47,53.84,True,1.083,3,Facilities,Operations payroll line,,,Florida,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,682.77,635.77,47.0,True,1.074,3,Facilities,Operations payroll line,32.0,31-60,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,623.03,584.12,38.91,True,1.067,3,Facilities,Operations payroll line,,,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,609.54,578.03,31.51,True,1.055,3,Logistics,Operations payroll line,14.0,0-30,Connecticut,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,599.17,574.9,24.27,True,1.042,3,Ops,Operations payroll line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,574.55,544.97,29.58,True,1.054,3,Facilities,Operations payroll line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,573.02,547.49,25.53,True,1.047,3,Facilities,Operations payroll line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,553.41,505.88,47.53,True,1.094,3,Facilities,Operations payroll line,,,North Dakota,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,552.83,537.3,15.53,True,1.029,3,Facilities,Operations payroll line,32.0,31-60,Kansas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,538.58,512.54,26.04,True,1.051,3,Logistics,Operations payroll line,,,Wisconsin,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,534.43,504.65,29.78,True,1.059,3,Ops,Operations payroll line,,,Illinois,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,514.35,478.69,35.66,True,1.075,3,Facilities,Operations payroll line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,510.47,482.22,28.25,True,1.059,3,Facilities,Operations payroll line,,,Maryland,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,510.44,484.34,26.1,True,1.054,3,Logistics,Operations payroll line,,,Alabama,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,498.99,439.88,59.11,True,1.134,3,Facilities,Operations payroll line,,,Missouri,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,491.22,438.66,52.56,True,1.12,3,Facilities,Operations payroll line,32.0,31-60,Florida,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,490.37,477.48,12.89,True,1.027,3,Facilities,Operations payroll line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,466.85,431.91,34.94,True,1.081,3,Facilities,Operations payroll line,0.0,0-30,Arizona,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,449.44,424.35,25.09,True,1.059,3,Ops,Operations payroll line,26.0,0-30,Wyoming,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,445.34,387.25,58.09,True,1.15,3,Facilities,Operations payroll line,,,Kentucky,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,411.74,374.32,37.42,True,1.1,3,Logistics,Operations payroll line,21.0,0-30,Colorado,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,385.13,364.17,20.96,True,1.058,3,Facilities,Operations payroll line,14.0,0-30,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,375.74,362.67,13.07,True,1.036,3,Facilities,Operations payroll line,,,North Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,297.1,294.16,2.94,True,1.01,3,Ops,Operations payroll line,30.0,0-30,South Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,292.3,278.75,13.55,True,1.049,3,Ops,Operations payroll line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,287.98,271.65,16.33,True,1.06,3,Ops,Operations payroll line,,,South Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,266.6,263.96,2.64,True,1.01,3,Facilities,Operations payroll line,,,Nevada,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,250.57,241.25,9.32,True,1.039,3,Ops,Operations payroll line,,,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,242.35,221.26,21.09,True,1.095,3,Ops,Operations payroll line,,,Kentucky,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,240.15,229.65,10.5,True,1.046,3,Ops,Operations payroll line,,,Oregon,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,204.7,196.05,8.65,True,1.044,3,Logistics,Operations payroll line,,,Vermont,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,203.88,201.86,2.02,True,1.01,3,Facilities,Operations payroll line,36.0,31-60,Tennessee,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,185.59,175.72,9.87,True,1.056,3,Logistics,Operations payroll line,,,Indiana,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,176.32,170.91,5.41,True,1.032,3,Facilities,Operations payroll line,,,North Carolina,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,174.68,168.62,6.06,True,1.036,3,Logistics,Operations payroll line,,,Florida,45394.85,-2022296.6168
