month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-003,17.75,16.0,1.75,True,1.109,0,N/A,Operations other line,,,North Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-062,17.72,16.84,0.88,True,1.052,0,N/A,Operations other line,39.0,31-60,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-037,17.58,15.52,2.06,True,1.133,0,N/A,Operations other line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-082,17.57,16.44,1.13,True,1.069,0,N/A,Operations other line,,,Rhode Island,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-063,17.18,17.01,0.17,True,1.01,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-018,17.08,16.65,0.43,True,1.026,0,N/A,Operations other line,,,Minnesota,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-073,16.54,15.5,1.04,True,1.067,0,N/A,Operations other line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-032,15.14,14.89,0.25,True,1.017,0,N/A,Operations other line,0.0,0-30,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-024,14.9,14.75,0.15,True,1.01,0,N/A,Operations other line,26.0,0-30,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-057,14.87,14.14,0.73,True,1.052,0,N/A,Operations other line,,,Washington,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-104,14.73,13.96,0.77,True,1.055,0,N/A,Operations other line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,14.6,13.33,1.27,True,1.095,0,N/A,Operations other line,,,Oregon,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-026,14.02,13.11,0.91,True,1.069,0,N/A,Operations other line,,,New Mexico,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-007,13.52,12.86,0.66,True,1.051,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-013,13.48,12.85,0.63,True,1.049,0,N/A,Operations other line,,,Utah,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-030,13.39,12.92,0.47,True,1.036,0,N/A,Operations other line,50.0,31-60,Wyoming,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-033,13.24,12.35,0.89,True,1.072,0,N/A,Operations other line,21.0,0-30,Kansas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-015,11.99,11.57,0.42,True,1.036,0,N/A,Operations other line,,,Maine,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-075,11.97,11.11,0.86,True,1.078,0,N/A,Operations other line,12.0,0-30,South Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,11.79,11.31,0.48,True,1.042,0,N/A,Operations other line,,,Kansas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-087,11.46,10.85,0.61,True,1.056,0,N/A,Operations other line,0.0,0-30,Virginia,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-042,10.82,10.71,0.11,True,1.01,0,N/A,Operations other line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-025,10.6,10.28,0.32,True,1.031,0,N/A,Operations other line,17.0,0-30,Rhode Island,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-080,10.3,10.2,0.1,True,1.01,0,N/A,Operations other line,,,Florida,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-072,10.29,9.4,0.89,True,1.095,0,N/A,Operations other line,42.0,31-60,Wyoming,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-088,10.28,10.18,0.1,True,1.01,0,N/A,Operations other line,29.0,0-30,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-004,9.97,9.77,0.2,True,1.02,0,N/A,Operations other line,,,Oregon,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,9.91,9.49,0.42,True,1.044,0,N/A,Operations other line,,,Tennessee,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-056,9.75,9.31,0.44,True,1.047,0,N/A,Operations other line,,,Indiana,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-108,9.66,9.05,0.61,True,1.068,0,N/A,Operations other line,,,Montana,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-021,9.62,9.22,0.4,True,1.043,0,N/A,Operations other line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-099,9.59,9.5,0.09,True,1.01,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-034,9.34,9.09,0.25,True,1.027,0,N/A,Operations other line,4.0,0-30,Nevada,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-009,8.84,8.3,0.54,True,1.065,0,N/A,Operations other line,14.0,0-30,Colorado,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-028,8.34,7.9,0.44,True,1.056,0,N/A,Operations other line,,,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,7.76,7.61,0.15,True,1.02,0,N/A,Operations other line,,,New Mexico,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-070,7.6,7.36,0.24,True,1.033,0,N/A,Operations other line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-090,7.49,7.12,0.37,True,1.052,0,N/A,Operations other line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-086,7.3,6.92,0.38,True,1.056,0,N/A,Operations other line,16.0,0-30,Wisconsin,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-002,6.98,6.89,0.09,True,1.013,0,N/A,Operations other line,17.0,0-30,Wisconsin,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-096,6.45,6.38,0.07,True,1.011,0,N/A,Operations other line,5.0,0-30,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-091,6.33,5.86,0.47,True,1.081,0,N/A,Operations other line,33.0,31-60,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,6.3,6.05,0.25,True,1.041,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-103,6.22,6.04,0.18,True,1.03,0,N/A,Operations other line,,,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-074,5.82,5.76,0.06,True,1.01,0,N/A,Operations other line,,,Missouri,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-094,5.24,5.19,0.05,True,1.01,0,N/A,Operations other line,,,Utah,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-008,4.94,4.55,0.39,True,1.086,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-097,4.31,4.03,0.28,True,1.071,0,N/A,Operations other line,,,Utah,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,4.03,3.81,0.22,True,1.057,0,N/A,Operations other line,,,Pennsylvania,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,3.73,3.69,0.04,True,1.01,0,N/A,Operations other line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-092,3.57,3.43,0.14,True,1.04,0,N/A,Operations other line,6.0,0-30,Idaho,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-001,2.63,2.5,0.13,True,1.05,0,N/A,Operations other line,,,Maryland,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-050,2.63,2.42,0.21,True,1.086,0,N/A,Operations other line,,,Ohio,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-068,2.52,2.5,0.02,True,1.01,0,N/A,Operations other line,20.0,0-30,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,1.83,1.76,0.07,True,1.042,0,N/A,Operations other line,,,Florida,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-043,1.68,1.57,0.11,True,1.07,0,N/A,Operations other line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-064,1.67,1.65,0.02,True,1.014,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-051,1.16,1.14,0.02,True,1.015,0,N/A,Operations other line,14.0,0-30,Indiana,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-093,1.04,0.98,0.06,True,1.06,0,N/A,Operations other line,8.0,0-30,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,1.02,1.0,0.02,True,1.023,0,N/A,Operations other line,,,Alaska,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-048,0.66,0.65,0.01,True,1.01,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-079,0.61,0.58,0.03,True,1.045,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-010,0.52,0.5,0.02,True,1.032,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,0.4,0.39,0.01,True,1.018,0,N/A,Operations other line,28.0,0-30,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-078,0.23,0.22,0.01,True,1.068,0,N/A,Operations other line,,,Illinois,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-061,0.22,0.21,0.01,True,1.031,0,N/A,Operations other line,,,Missouri,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.05,0.05,0.0,True,1.043,0,N/A,Operations other line,35.0,31-60,Alabama,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,383.09,366.15,16.94,True,1.046,0,Ops,Operations payroll line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,331.05,324.18,6.87,True,1.021,0,Facilities,Operations payroll line,,,Florida,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,226.07,211.22,14.85,True,1.07,0,Facilities,Operations payroll line,21.0,0-30,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,156.43,149.63,6.8,True,1.045,0,Facilities,Operations payroll line,,,Ohio,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,137.68,130.92,6.76,True,1.052,0,Logistics,Operations payroll line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,129.97,121.94,8.03,True,1.066,0,Facilities,Operations payroll line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,124.12,120.04,4.08,True,1.034,0,Facilities,Operations payroll line,58.0,31-60,Florida,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,120.33,114.86,5.47,True,1.048,0,Facilities,Operations payroll line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,109.8,106.38,3.42,True,1.032,0,Facilities,Operations payroll line,,,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,107.42,104.65,2.77,True,1.027,0,Logistics,Operations payroll line,,,Connecticut,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,105.59,102.76,2.83,True,1.028,0,Ops,Operations payroll line,17.0,0-30,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,101.25,95.24,6.01,True,1.063,0,Facilities,Operations payroll line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,100.98,95.4,5.58,True,1.058,0,Facilities,Operations payroll line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,97.53,91.07,6.46,True,1.071,0,Facilities,Operations payroll line,3.0,0-30,North Dakota,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,97.43,96.47,0.96,True,1.01,0,Facilities,Operations payroll line,13.0,0-30,Kansas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,94.91,92.67,2.24,True,1.024,0,Logistics,Operations payroll line,,,Wisconsin,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,94.18,93.16,1.02,True,1.011,0,Ops,Operations payroll line,26.0,0-30,Illinois,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,90.65,82.25,8.4,True,1.102,0,Facilities,Operations payroll line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,89.96,89.07,0.89,True,1.01,0,Facilities,Operations payroll line,,,Maryland,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,89.96,89.07,0.89,True,1.01,0,Logistics,Operations payroll line,8.0,0-30,Alabama,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,87.94,84.18,3.76,True,1.045,0,Facilities,Operations payroll line,,,Missouri,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,86.57,82.67,3.9,True,1.047,0,Facilities,Operations payroll line,,,Florida,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,86.42,81.27,5.15,True,1.063,0,Facilities,Operations payroll line,22.0,0-30,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,82.27,76.76,5.51,True,1.072,0,Facilities,Operations payroll line,8.0,0-30,Arizona,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,79.21,74.46,4.75,True,1.064,0,Ops,Operations payroll line,,,Wyoming,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,78.48,72.55,5.93,True,1.082,0,Facilities,Operations payroll line,,,Kentucky,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,72.56,69.35,3.21,True,1.046,0,Logistics,Operations payroll line,,,Colorado,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,67.87,63.8,4.07,True,1.064,0,Facilities,Operations payroll line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,66.22,60.79,5.43,True,1.089,0,Facilities,Operations payroll line,,,North Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,52.36,49.01,3.35,True,1.068,0,Ops,Operations payroll line,3.0,0-30,South Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,51.51,47.26,4.25,True,1.09,0,Ops,Operations payroll line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,50.75,50.19,0.56,True,1.011,0,Ops,Operations payroll line,,,South Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,46.98,44.15,2.83,True,1.064,0,Facilities,Operations payroll line,19.0,0-30,Nevada,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,44.16,40.07,4.09,True,1.102,0,Ops,Operations payroll line,29.0,0-30,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,42.71,39.75,2.96,True,1.074,0,Ops,Operations payroll line,,,Kentucky,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,42.32,40.8,1.52,True,1.037,0,Ops,Operations payroll line,,,Oregon,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,36.08,34.89,1.19,True,1.034,0,Logistics,Operations payroll line,17.0,0-30,Vermont,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,35.93,34.24,1.69,True,1.049,0,Facilities,Operations payroll line,14.0,0-30,Tennessee,8000.0,-2039128.6074000006
