month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-073,170.27,168.58,1.69,True,1.01,9,N/A,Product other line,31.0,31-60,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,169.73,160.62,9.11,True,1.057,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,165.08,160.01,5.07,True,1.032,9,N/A,Product other line,,,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-014,147.82,141.11,6.71,True,1.048,9,N/A,Product other line,,,New Mexico,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-016,147.18,141.51,5.67,True,1.04,9,N/A,Product other line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-052,145.57,136.66,8.91,True,1.065,9,N/A,Product other line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-045,142.38,133.07,9.31,True,1.07,9,N/A,Product other line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-064,142.13,127.83,14.3,True,1.112,9,N/A,Product other line,,,Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,139.06,136.23,2.83,True,1.021,9,N/A,Product other line,,,Alabama,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-007,134.56,124.82,9.74,True,1.078,9,N/A,Product other line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-003,129.19,125.63,3.56,True,1.028,9,N/A,Product other line,45.0,31-60,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-039,125.14,119.32,5.82,True,1.049,9,N/A,Product other line,,,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-030,124.62,116.55,8.07,True,1.069,9,N/A,Product other line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,114.67,113.31,1.36,True,1.012,9,N/A,Product other line,45.0,31-60,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-022,108.63,100.13,8.5,True,1.085,9,N/A,Product other line,40.0,31-60,Colorado,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-036,106.75,94.16,12.59,True,1.134,9,N/A,Product other line,,,New Mexico,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-044,106.69,100.54,6.15,True,1.061,9,N/A,Product other line,49.0,31-60,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-024,101.02,96.92,4.1,True,1.042,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-006,88.58,84.89,3.69,True,1.043,9,N/A,Product other line,17.0,0-30,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,87.19,81.87,5.32,True,1.065,9,N/A,Product other line,,,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-075,71.47,67.55,3.92,True,1.058,9,N/A,Product other line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,68.48,59.73,8.75,True,1.146,9,N/A,Product other line,26.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-042,54.45,52.5,1.95,True,1.037,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-061,50.78,46.67,4.11,True,1.088,9,N/A,Product other line,19.0,0-30,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-018,49.64,45.82,3.82,True,1.083,9,N/A,Product other line,21.0,0-30,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-019,49.4,48.06,1.34,True,1.028,9,N/A,Product other line,0.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-060,43.0,42.57,0.43,True,1.01,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-074,41.41,39.51,1.9,True,1.048,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-021,28.71,26.78,1.93,True,1.072,9,N/A,Product other line,,,New Mexico,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-046,27.54,26.15,1.39,True,1.053,9,N/A,Product other line,,,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-072,15.12,14.62,0.5,True,1.034,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-040,10.67,10.05,0.62,True,1.061,9,N/A,Product other line,9.0,0-30,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-054,6.94,6.87,0.07,True,1.01,9,N/A,Product other line,9.0,0-30,Pennsylvania,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-070,1.87,1.79,0.08,True,1.045,9,N/A,Product other line,,,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,6824.32,6659.13,165.19,True,1.025,9,PMM,Product payroll line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,5137.84,4903.73,234.11,True,1.048,9,UX,Product payroll line,26.0,0-30,Wisconsin,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,4521.11,4331.29,189.82,True,1.044,9,PMM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,4444.58,4389.6,54.98,True,1.013,9,PMM,Product payroll line,1.0,0-30,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,4330.86,4083.68,247.18,True,1.061,9,PM,Product payroll line,3.0,0-30,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,4068.78,3834.42,234.36,True,1.061,9,PM,Product payroll line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,4059.14,3962.85,96.29,True,1.024,9,UX,Product payroll line,0.0,0-30,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,3657.33,3479.71,177.62,True,1.051,9,PM,Product payroll line,,,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,3301.67,3103.2,198.47,True,1.064,9,PMM,Product payroll line,,,Tennessee,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,3144.58,2992.98,151.6,True,1.051,9,UX,Product payroll line,,,Delaware,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,2843.9,2731.76,112.14,True,1.041,9,PM,Product payroll line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,2802.84,2657.56,145.28,True,1.055,9,UX,Product payroll line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,2731.5,2559.94,171.56,True,1.067,9,PMM,Product payroll line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,2663.49,2637.12,26.37,True,1.01,9,PMM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,2419.14,2380.49,38.65,True,1.016,9,PM,Product payroll line,,,Georgia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,2310.21,2226.74,83.47,True,1.037,9,UX,Product payroll line,0.0,0-30,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,2249.01,2188.13,60.88,True,1.028,9,PMM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,2227.54,2205.49,22.05,True,1.01,9,UX,Product payroll line,,,Alabama,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,2213.49,2134.69,78.8,True,1.037,9,PMM,Product payroll line,,,Idaho,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,2071.4,2050.89,20.51,True,1.01,9,PMM,Product payroll line,,,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,2052.78,1874.51,178.27,True,1.095,9,UX,Product payroll line,,,Tennessee,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,1753.34,1678.18,75.16,True,1.045,9,PMM,Product payroll line,,,Nevada,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,1570.62,1511.91,58.71,True,1.039,9,PM,Product payroll line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,1504.98,1405.45,99.53,True,1.071,9,UX,Product payroll line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,1296.87,1153.04,143.83,True,1.125,9,PMM,Product payroll line,,,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,1274.61,1224.1,50.51,True,1.041,9,PMM,Product payroll line,,,Tennessee,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1172.85,1119.34,53.51,True,1.048,9,PMM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1111.41,1082.08,29.33,True,1.027,9,PMM,Product payroll line,33.0,31-60,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1050.87,971.92,78.95,True,1.081,9,PM,Product payroll line,,,Kentucky,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1035.09,1024.84,10.25,True,1.01,9,PM,Product payroll line,17.0,0-30,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1031.29,1021.08,10.21,True,1.01,9,UX,Product payroll line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,830.57,779.02,51.55,True,1.066,9,PM,Product payroll line,,,New Mexico,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,824.7,780.71,43.99,True,1.056,9,PM,Product payroll line,29.0,0-30,Minnesota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,804.06,764.27,39.79,True,1.052,9,PMM,Product payroll line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,797.03,755.03,42.0,True,1.056,9,UX,Product payroll line,,,Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,775.19,767.51,7.68,True,1.01,9,PM,Product payroll line,,,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,736.99,703.23,33.76,True,1.048,9,PM,Product payroll line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,697.01,658.59,38.42,True,1.058,9,PM,Product payroll line,,,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,691.45,684.6,6.85,True,1.01,9,PMM,Product payroll line,,,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,619.59,585.24,34.35,True,1.059,9,PMM,Product payroll line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,609.83,568.45,41.38,True,1.073,9,PM,Product payroll line,,,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,576.32,529.7,46.62,True,1.088,9,PMM,Product payroll line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,547.63,524.28,23.35,True,1.045,9,PMM,Product payroll line,40.0,31-60,North Dakota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,520.84,466.45,54.39,True,1.117,9,PMM,Product payroll line,15.0,0-30,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,516.32,483.62,32.7,True,1.068,9,PMM,Product payroll line,24.0,0-30,Kansas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,492.91,459.07,33.84,True,1.074,9,PMM,Product payroll line,,,Missouri,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,485.23,454.77,30.46,True,1.067,9,UX,Product payroll line,,,Vermont,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,407.36,403.33,4.03,True,1.01,9,PM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,407.0,382.05,24.95,True,1.065,9,PMM,Product payroll line,,,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,401.62,384.97,16.65,True,1.043,9,PMM,Product payroll line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,371.38,356.69,14.69,True,1.041,9,PMM,Product payroll line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,341.85,324.22,17.63,True,1.054,9,PMM,Product payroll line,,,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,327.09,317.6,9.49,True,1.03,9,PM,Product payroll line,0.0,0-30,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,283.16,274.85,8.31,True,1.03,9,UX,Product payroll line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,179.67,176.39,3.28,True,1.019,9,UX,Product payroll line,,,Connecticut,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,176.78,163.52,13.26,True,1.081,9,PM,Product payroll line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,176.57,170.25,6.32,True,1.037,9,PMM,Product payroll line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,174.41,165.54,8.87,True,1.054,9,PM,Product payroll line,20.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,141.4,132.63,8.77,True,1.066,9,PMM,Product payroll line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,120.35,113.94,6.41,True,1.056,9,PMM,Product payroll line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,116.59,106.75,9.84,True,1.092,9,PM,Product payroll line,30.0,0-30,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,113.7,112.22,1.48,True,1.013,9,UX,Product payroll line,30.0,0-30,Colorado,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,96.36,92.94,3.42,True,1.037,9,PMM,Product payroll line,,,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,92.98,87.02,5.96,True,1.069,9,UX,Product payroll line,8.0,0-30,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,73.07,70.35,2.72,True,1.039,9,PMM,Product payroll line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,66.59,63.31,3.28,True,1.052,9,PMM,Product payroll line,,,Kentucky,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,57.37,54.02,3.35,True,1.062,9,PMM,Product payroll line,,,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,51.13,46.18,4.95,True,1.107,9,PMM,Product payroll line,27.0,0-30,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,17.08,15.98,1.1,True,1.069,9,PM,Product payroll line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-056,1036.05,1015.81,20.24,True,1.02,9,N/A,Product software line,,,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-016,783.72,754.19,29.53,True,1.039,9,N/A,Product software line,,,Maine,165841.68,-2022296.6168
