month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-004,437.78,431.68,6.1,True,1.014,15,N/A,Product other line,,,Colorado,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,431.53,410.54,20.99,True,1.051,15,N/A,Product other line,,,Ohio,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-020,430.94,400.43,30.51,True,1.076,15,N/A,Product other line,,,Rhode Island,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-026,424.42,420.22,4.2,True,1.01,15,N/A,Product other line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-066,415.53,406.35,9.18,True,1.023,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-028,412.38,386.76,25.62,True,1.066,15,N/A,Product other line,,,Kansas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-034,375.64,343.0,32.64,True,1.095,15,N/A,Product other line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-027,369.57,348.3,21.27,True,1.061,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-043,341.27,324.68,16.59,True,1.051,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-049,328.59,299.31,29.28,True,1.098,15,N/A,Product other line,,,Oregon,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-009,306.46,292.27,14.19,True,1.049,15,N/A,Product other line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-076,292.8,268.85,23.95,True,1.089,15,N/A,Product other line,,,Alabama,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-079,289.23,277.27,11.96,True,1.043,15,N/A,Product other line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-050,288.23,262.3,25.93,True,1.099,15,N/A,Product other line,,,Michigan,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-057,287.8,268.65,19.15,True,1.071,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-073,282.37,279.57,2.8,True,1.01,15,N/A,Product other line,17.0,0-30,Illinois,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,281.46,266.06,15.4,True,1.058,15,N/A,Product other line,1.0,0-30,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,273.76,269.15,4.61,True,1.017,15,N/A,Product other line,,,Rhode Island,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-014,245.14,242.59,2.55,True,1.011,15,N/A,Product other line,31.0,31-60,New Mexico,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-016,244.07,241.06,3.01,True,1.012,15,N/A,Product other line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-052,241.41,224.05,17.36,True,1.077,15,N/A,Product other line,4.0,0-30,Washington,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-045,236.11,219.5,16.61,True,1.076,15,N/A,Product other line,,,Ohio,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-064,235.7,229.09,6.61,True,1.029,15,N/A,Product other line,,,Virginia,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,230.62,217.7,12.92,True,1.059,15,N/A,Product other line,,,Alabama,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-007,223.15,214.91,8.24,True,1.038,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-003,214.23,211.02,3.21,True,1.015,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-039,207.53,197.29,10.24,True,1.052,15,N/A,Product other line,3.0,0-30,Wyoming,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-030,206.66,198.79,7.87,True,1.04,15,N/A,Product other line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,190.15,179.37,10.78,True,1.06,15,N/A,Product other line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-022,180.15,177.42,2.73,True,1.015,15,N/A,Product other line,,,Colorado,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-036,177.02,175.27,1.75,True,1.01,15,N/A,Product other line,0.0,0-30,New Mexico,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-044,176.93,166.2,10.73,True,1.065,15,N/A,Product other line,27.0,0-30,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-024,167.52,165.86,1.66,True,1.01,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-006,146.89,136.58,10.31,True,1.075,15,N/A,Product other line,,,Oregon,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,144.58,136.79,7.79,True,1.057,15,N/A,Product other line,,,Arizona,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-075,118.51,111.62,6.89,True,1.062,15,N/A,Product other line,18.0,0-30,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,113.56,106.98,6.58,True,1.062,15,N/A,Product other line,25.0,0-30,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-042,90.3,85.46,4.84,True,1.057,15,N/A,Product other line,18.0,0-30,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-061,84.21,82.56,1.65,True,1.02,15,N/A,Product other line,45.0,31-60,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-018,82.33,77.49,4.84,True,1.062,15,N/A,Product other line,,,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-019,81.93,77.53,4.4,True,1.057,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-060,71.31,66.23,5.08,True,1.077,15,N/A,Product other line,24.0,0-30,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-074,68.67,64.17,4.5,True,1.07,15,N/A,Product other line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-021,47.61,47.14,0.47,True,1.01,15,N/A,Product other line,,,New Mexico,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-046,45.67,41.98,3.69,True,1.088,15,N/A,Product other line,,,Indiana,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-072,25.07,22.29,2.78,True,1.125,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-040,17.7,16.62,1.08,True,1.065,15,N/A,Product other line,,,Maryland,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-054,11.52,11.17,0.35,True,1.031,15,N/A,Product other line,,,Pennsylvania,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-070,3.09,2.98,0.11,True,1.039,15,N/A,Product other line,19.0,0-30,South Carolina,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,11433.11,10948.05,485.06,True,1.044,15,PMM,Product payroll line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,8607.66,8134.65,473.01,True,1.058,15,UX,Product payroll line,,,Wisconsin,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,7574.44,7435.07,139.37,True,1.019,15,PMM,Product payroll line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,7446.21,7045.12,401.09,True,1.057,15,PMM,Product payroll line,,,Rhode Island,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,7255.69,7024.11,231.58,True,1.033,15,PM,Product payroll line,,,Arizona,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,6816.62,6559.29,257.33,True,1.039,15,PM,Product payroll line,,,Ohio,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,6800.47,6113.18,687.29,True,1.112,15,UX,Product payroll line,,,Indiana,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,6127.29,5663.22,464.07,True,1.082,15,PM,Product payroll line,,,South Carolina,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,5531.45,5407.13,124.32,True,1.023,15,PMM,Product payroll line,,,Tennessee,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,5268.26,4956.64,311.62,True,1.063,15,UX,Product payroll line,,,Delaware,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,4764.52,4715.69,48.83,True,1.01,15,PM,Product payroll line,46.0,31-60,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,4695.73,4189.18,506.55,True,1.121,15,UX,Product payroll line,12.0,0-30,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,4576.21,4347.98,228.23,True,1.052,15,PMM,Product payroll line,23.0,0-30,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,4462.28,4171.42,290.86,True,1.07,15,PMM,Product payroll line,59.0,31-60,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,4052.9,3938.09,114.81,True,1.029,15,PM,Product payroll line,,,Georgia,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,3870.41,3832.09,38.32,True,1.01,15,UX,Product payroll line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,3767.87,3470.46,297.41,True,1.086,15,PMM,Product payroll line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,3731.91,3567.91,164.0,True,1.046,15,UX,Product payroll line,,,Alabama,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,3708.37,3471.74,236.63,True,1.068,15,PMM,Product payroll line,,,Idaho,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,3470.32,3226.02,244.3,True,1.076,15,PMM,Product payroll line,13.0,0-30,Arizona,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,3439.12,3220.42,218.7,True,1.068,15,UX,Product payroll line,,,Tennessee,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,2937.45,2831.18,106.27,True,1.038,15,PMM,Product payroll line,0.0,0-30,Nevada,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,2631.34,2392.34,239.0,True,1.1,15,PM,Product payroll line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,2521.37,2394.27,127.1,True,1.053,15,UX,Product payroll line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,2172.71,2103.13,69.58,True,1.033,15,PMM,Product payroll line,,,Utah,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,2135.41,1990.86,144.55,True,1.073,15,PMM,Product payroll line,57.0,31-60,Tennessee,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1964.92,1879.57,85.35,True,1.045,15,PMM,Product payroll line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1862.0,1822.25,39.75,True,1.022,15,PMM,Product payroll line,21.0,0-30,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1760.57,1710.92,49.65,True,1.029,15,PM,Product payroll line,26.0,0-30,Kentucky,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1734.13,1653.4,80.73,True,1.049,15,PM,Product payroll line,15.0,0-30,Illinois,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1727.77,1641.22,86.55,True,1.053,15,UX,Product payroll line,8.0,0-30,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,1391.49,1377.71,13.78,True,1.01,15,PM,Product payroll line,,,New Mexico,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,1381.67,1293.91,87.76,True,1.068,15,PM,Product payroll line,,,Minnesota,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1347.09,1333.75,13.34,True,1.01,15,PMM,Product payroll line,35.0,31-60,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,1335.3,1236.78,98.52,True,1.08,15,UX,Product payroll line,,,Virginia,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,1298.72,1219.53,79.19,True,1.065,15,PM,Product payroll line,,,South Carolina,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,1234.71,1222.49,12.22,True,1.01,15,PM,Product payroll line,43.0,31-60,Michigan,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,1167.74,1116.29,51.45,True,1.046,15,PM,Product payroll line,3.0,0-30,Wyoming,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,1158.43,1084.8,73.63,True,1.068,15,PMM,Product payroll line,,,Maryland,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,1038.03,987.24,50.79,True,1.051,15,PMM,Product payroll line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,1021.68,1005.65,16.03,True,1.016,15,PM,Product payroll line,,,Oregon,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,965.53,879.59,85.94,True,1.098,15,PMM,Product payroll line,,,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,917.46,865.96,51.5,True,1.059,15,PMM,Product payroll line,,,North Dakota,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,872.59,824.06,48.53,True,1.059,15,PMM,Product payroll line,,,Ohio,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,865.01,856.45,8.56,True,1.01,15,PMM,Product payroll line,,,Kansas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,825.79,786.32,39.47,True,1.05,15,PMM,Product payroll line,,,Missouri,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,812.93,789.88,23.05,True,1.029,15,UX,Product payroll line,23.0,0-30,Vermont,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,682.46,666.02,16.44,True,1.025,15,PM,Product payroll line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,681.86,636.17,45.69,True,1.072,15,PMM,Product payroll line,,,Oregon,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,672.85,625.17,47.68,True,1.076,15,PMM,Product payroll line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,622.19,600.69,21.5,True,1.036,15,PMM,Product payroll line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,572.72,543.37,29.35,True,1.054,15,PMM,Product payroll line,39.0,31-60,North Carolina,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,548.0,542.57,5.43,True,1.01,15,PM,Product payroll line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,474.39,457.88,16.51,True,1.036,15,UX,Product payroll line,,,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,301.02,280.41,20.61,True,1.073,15,UX,Product payroll line,,,Connecticut,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,296.16,282.53,13.63,True,1.048,15,PM,Product payroll line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,295.81,290.61,5.2,True,1.018,15,PMM,Product payroll line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,292.2,269.34,22.86,True,1.085,15,PM,Product payroll line,,,Washington,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,236.9,218.76,18.14,True,1.083,15,PMM,Product payroll line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,201.63,199.63,2.0,True,1.01,15,PMM,Product payroll line,2.0,0-30,Florida,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,195.32,186.1,9.22,True,1.05,15,PM,Product payroll line,15.0,0-30,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,190.48,183.73,6.75,True,1.037,15,UX,Product payroll line,,,Colorado,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,161.43,151.23,10.2,True,1.067,15,PMM,Product payroll line,47.0,31-60,North Carolina,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,155.78,145.63,10.15,True,1.07,15,UX,Product payroll line,,,Utah,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,122.42,114.78,7.64,True,1.067,15,PMM,Product payroll line,15.0,0-30,Michigan,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,111.56,110.46,1.1,True,1.01,15,PMM,Product payroll line,38.0,31-60,Kentucky,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,96.12,90.98,5.14,True,1.056,15,PMM,Product payroll line,27.0,0-30,Maryland,276470.67,-1568103.6467123013
