month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,528.11,511.1,17.01,True,1.033,7,N/A,Product other line,10.0,0-30,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-055,430.11,409.93,20.18,True,1.049,7,N/A,Product other line,,,Minnesota,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-067,421.64,405.15,16.49,True,1.041,7,N/A,Product other line,,,Wyoming,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,404.06,400.06,4.0,True,1.01,7,N/A,Product other line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-037,401.06,383.81,17.25,True,1.045,7,N/A,Product other line,11.0,0-30,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-015,383.94,346.08,37.86,True,1.109,7,N/A,Product other line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-031,376.33,358.3,18.03,True,1.05,7,N/A,Product other line,0.0,0-30,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-012,368.78,351.23,17.55,True,1.05,7,N/A,Product other line,,,Kansas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-069,366.88,354.43,12.45,True,1.035,7,N/A,Product other line,6.0,0-30,Missouri,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-001,357.09,335.49,21.6,True,1.064,7,N/A,Product other line,,,Maryland,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-063,356.42,336.27,20.15,True,1.06,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,350.71,332.88,17.83,True,1.054,7,N/A,Product other line,25.0,0-30,Nevada,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-002,330.51,307.08,23.43,True,1.076,7,N/A,Product other line,,,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-056,321.17,317.32,3.85,True,1.012,7,N/A,Product other line,7.0,0-30,Missouri,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-068,287.03,274.93,12.1,True,1.044,7,N/A,Product other line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-058,260.13,247.04,13.09,True,1.053,7,N/A,Product other line,34.0,31-60,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-081,242.24,234.94,7.3,True,1.031,7,N/A,Product other line,,,Wisconsin,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-051,241.56,224.3,17.26,True,1.077,7,N/A,Product other line,,,Indiana,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-038,238.2,234.46,3.74,True,1.016,7,N/A,Product other line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-010,223.01,220.66,2.35,True,1.011,7,N/A,Product other line,,,Maine,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,221.08,214.0,7.08,True,1.033,7,N/A,Product other line,32.0,31-60,Michigan,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-004,214.93,212.8,2.13,True,1.01,7,N/A,Product other line,22.0,0-30,Colorado,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,211.86,192.4,19.46,True,1.101,7,N/A,Product other line,,,Ohio,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-020,211.57,204.85,6.72,True,1.033,7,N/A,Product other line,16.0,0-30,Rhode Island,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-026,208.37,187.93,20.44,True,1.109,7,N/A,Product other line,29.0,0-30,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-066,204.0,198.18,5.82,True,1.029,7,N/A,Product other line,0.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-028,202.46,183.74,18.72,True,1.102,7,N/A,Product other line,34.0,31-60,Kansas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-034,184.42,182.59,1.83,True,1.01,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-027,181.44,173.01,8.43,True,1.049,7,N/A,Product other line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-043,167.55,155.59,11.96,True,1.077,7,N/A,Product other line,,,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-049,161.32,158.33,2.99,True,1.019,7,N/A,Product other line,,,Oregon,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-009,150.46,145.74,4.72,True,1.032,7,N/A,Product other line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-076,143.75,142.33,1.42,True,1.01,7,N/A,Product other line,,,Alabama,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-079,142.0,128.8,13.2,True,1.102,7,N/A,Product other line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-050,141.51,137.47,4.04,True,1.029,7,N/A,Product other line,,,Michigan,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-057,141.29,130.38,10.91,True,1.084,7,N/A,Product other line,26.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-073,138.63,131.84,6.79,True,1.051,7,N/A,Product other line,,,Illinois,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,138.18,130.3,7.88,True,1.06,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,134.4,131.06,3.34,True,1.025,7,N/A,Product other line,37.0,31-60,Rhode Island,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-014,120.35,114.9,5.45,True,1.047,7,N/A,Product other line,,,New Mexico,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-016,119.82,112.39,7.43,True,1.066,7,N/A,Product other line,18.0,0-30,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-052,118.52,113.25,5.27,True,1.047,7,N/A,Product other line,,,Washington,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-045,115.92,112.78,3.14,True,1.028,7,N/A,Product other line,12.0,0-30,Ohio,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-064,115.72,108.58,7.14,True,1.066,7,N/A,Product other line,,,Virginia,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,113.22,103.18,10.04,True,1.097,7,N/A,Product other line,0.0,0-30,Alabama,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-007,109.56,104.79,4.77,True,1.046,7,N/A,Product other line,26.0,0-30,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-003,105.18,101.0,4.18,True,1.041,7,N/A,Product other line,,,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-039,101.89,96.95,4.94,True,1.051,7,N/A,Product other line,,,Wyoming,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-030,101.46,99.58,1.88,True,1.019,7,N/A,Product other line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,93.36,90.22,3.14,True,1.035,7,N/A,Product other line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-022,88.44,80.8,7.64,True,1.095,7,N/A,Product other line,18.0,0-30,Colorado,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-036,86.91,85.36,1.55,True,1.018,7,N/A,Product other line,,,New Mexico,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-044,86.86,81.56,5.3,True,1.065,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-024,82.25,78.66,3.59,True,1.046,7,N/A,Product other line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-006,72.12,69.06,3.06,True,1.044,7,N/A,Product other line,23.0,0-30,Oregon,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,70.98,65.32,5.66,True,1.087,7,N/A,Product other line,,,Arizona,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-075,58.18,54.55,3.63,True,1.067,7,N/A,Product other line,11.0,0-30,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,55.75,50.13,5.62,True,1.112,7,N/A,Product other line,,,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-042,44.34,41.65,2.69,True,1.065,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-061,41.35,39.84,1.51,True,1.038,7,N/A,Product other line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-018,40.42,37.45,2.97,True,1.079,7,N/A,Product other line,40.0,31-60,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-019,40.22,38.54,1.68,True,1.044,7,N/A,Product other line,18.0,0-30,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-060,35.01,34.64,0.37,True,1.011,7,N/A,Product other line,17.0,0-30,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-074,33.71,31.69,2.02,True,1.064,7,N/A,Product other line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-021,23.37,22.82,0.55,True,1.024,7,N/A,Product other line,16.0,0-30,New Mexico,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-046,22.42,21.67,0.75,True,1.035,7,N/A,Product other line,,,Indiana,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-072,12.31,11.47,0.84,True,1.073,7,N/A,Product other line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-040,8.69,8.33,0.36,True,1.043,7,N/A,Product other line,,,Maryland,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-054,5.65,5.59,0.06,True,1.01,7,N/A,Product other line,20.0,0-30,Pennsylvania,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-070,1.52,1.38,0.14,True,1.103,7,N/A,Product other line,,,South Carolina,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,5556.09,5281.47,274.62,True,1.052,7,PMM,Product payroll line,22.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,4183.02,3773.62,409.4,True,1.108,7,UX,Product payroll line,32.0,31-60,Wisconsin,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,3680.91,3644.47,36.44,True,1.01,7,PMM,Product payroll line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,3618.6,3513.81,104.79,True,1.03,7,PMM,Product payroll line,12.0,0-30,Rhode Island,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,3526.01,3358.98,167.03,True,1.05,7,PM,Product payroll line,11.0,0-30,Arizona,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,3312.64,3105.18,207.46,True,1.067,7,PM,Product payroll line,,,Ohio,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,3304.79,3030.95,273.84,True,1.09,7,UX,Product payroll line,,,Indiana,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,2977.65,2932.14,45.51,True,1.016,7,PM,Product payroll line,,,South Carolina,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,2688.09,2553.03,135.06,True,1.053,7,PMM,Product payroll line,,,Tennessee,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,2560.19,2533.71,26.48,True,1.01,7,UX,Product payroll line,,,Delaware,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,2315.39,2181.71,133.68,True,1.061,7,PM,Product payroll line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,2281.96,2149.52,132.44,True,1.062,7,UX,Product payroll line,,,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,2223.88,2100.3,123.58,True,1.059,7,PMM,Product payroll line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,2168.51,2059.83,108.68,True,1.053,7,PMM,Product payroll line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,1969.57,1880.44,89.13,True,1.047,7,PM,Product payroll line,28.0,0-30,Georgia,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,1880.89,1809.92,70.97,True,1.039,7,UX,Product payroll line,14.0,0-30,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1831.05,1767.95,63.1,True,1.036,7,PMM,Product payroll line,17.0,0-30,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1813.58,1715.61,97.97,True,1.057,7,UX,Product payroll line,,,Alabama,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,1802.14,1726.1,76.04,True,1.044,7,PMM,Product payroll line,,,Idaho,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1686.45,1632.2,54.25,True,1.033,7,PMM,Product payroll line,,,Arizona,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,1671.29,1509.79,161.5,True,1.107,7,UX,Product payroll line,6.0,0-30,Tennessee,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,1427.5,1413.37,14.13,True,1.01,7,PMM,Product payroll line,11.0,0-30,Nevada,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,1278.74,1203.59,75.15,True,1.062,7,PM,Product payroll line,28.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,1225.3,1178.62,46.68,True,1.04,7,UX,Product payroll line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,1055.86,1008.72,47.14,True,1.047,7,PMM,Product payroll line,,,Utah,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,1037.73,983.43,54.3,True,1.055,7,PMM,Product payroll line,28.0,0-30,Tennessee,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,954.88,888.04,66.84,True,1.075,7,PMM,Product payroll line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,904.87,885.12,19.75,True,1.022,7,PMM,Product payroll line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,855.58,807.07,48.51,True,1.06,7,PM,Product payroll line,,,Kentucky,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,842.73,785.16,57.57,True,1.073,7,PM,Product payroll line,,,Illinois,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,839.63,775.41,64.22,True,1.083,7,UX,Product payroll line,23.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,676.22,652.76,23.46,True,1.036,7,PM,Product payroll line,,,New Mexico,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,671.44,615.11,56.33,True,1.092,7,PM,Product payroll line,,,Minnesota,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,654.64,612.43,42.21,True,1.069,7,PMM,Product payroll line,,,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,648.91,633.77,15.14,True,1.024,7,UX,Product payroll line,,,Virginia,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,631.13,615.05,16.08,True,1.026,7,PM,Product payroll line,10.0,0-30,South Carolina,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,600.03,581.93,18.1,True,1.031,7,PM,Product payroll line,,,Michigan,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,567.48,514.59,52.89,True,1.103,7,PM,Product payroll line,,,Wyoming,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,562.96,547.37,15.59,True,1.028,7,PMM,Product payroll line,,,Maryland,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,504.44,485.23,19.21,True,1.04,7,PMM,Product payroll line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,496.5,491.58,4.92,True,1.01,7,PM,Product payroll line,,,Oregon,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,469.22,432.87,36.35,True,1.084,7,PMM,Product payroll line,,,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,445.86,428.28,17.58,True,1.041,7,PMM,Product payroll line,,,North Dakota,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,424.05,396.07,27.98,True,1.071,7,PMM,Product payroll line,,,Ohio,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,420.37,412.56,7.81,True,1.019,7,PMM,Product payroll line,,,Kansas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,401.31,374.5,26.81,True,1.072,7,PMM,Product payroll line,,,Missouri,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,395.06,367.85,27.21,True,1.074,7,UX,Product payroll line,,,Vermont,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,331.65,325.56,6.09,True,1.019,7,PM,Product payroll line,19.0,0-30,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,331.36,325.85,5.51,True,1.017,7,PMM,Product payroll line,,,Oregon,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,326.98,296.13,30.85,True,1.104,7,PMM,Product payroll line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,302.36,295.76,6.6,True,1.022,7,PMM,Product payroll line,,,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,278.32,270.82,7.5,True,1.028,7,PMM,Product payroll line,0.0,0-30,North Carolina,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,266.31,259.03,7.28,True,1.028,7,PM,Product payroll line,11.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,230.54,221.15,9.39,True,1.042,7,UX,Product payroll line,,,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,146.28,131.99,14.29,True,1.108,7,UX,Product payroll line,,,Connecticut,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,143.92,135.98,7.94,True,1.058,7,PM,Product payroll line,17.0,0-30,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,143.75,129.12,14.63,True,1.113,7,PMM,Product payroll line,,,Texas,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,142.0,132.17,9.83,True,1.074,7,PM,Product payroll line,,,Washington,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,115.12,105.72,9.4,True,1.089,7,PMM,Product payroll line,6.0,0-30,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,97.98,95.88,2.1,True,1.022,7,PMM,Product payroll line,,,Florida,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,94.92,88.66,6.26,True,1.071,7,PM,Product payroll line,,,California,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,92.57,87.91,4.66,True,1.053,7,UX,Product payroll line,,,Colorado,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,78.45,69.72,8.73,True,1.125,7,PMM,Product payroll line,36.0,31-60,North Carolina,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,75.7,70.4,5.3,True,1.075,7,UX,Product payroll line,,,Utah,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,59.49,57.76,1.73,True,1.03,7,PMM,Product payroll line,,,Michigan,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,54.21,51.07,3.14,True,1.062,7,PMM,Product payroll line,12.0,0-30,Kentucky,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,46.71,44.45,2.26,True,1.051,7,PMM,Product payroll line,,,Maryland,135021.74,-2107908.1479999996
